match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAShot,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_blockedScoringAttempt,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_goalAssist,stat_challengeLost,stat_outfielderBlock,stat_dispossessed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,captain,stat_penaltyConceded,stat_hitWoodwork,stat_bigChanceMissed,stat_bigChanceCreated,stat_penaltyWon,stat_totalOffside
11369959,home,KAA Gent,Pieter Gerkens,pieter-gerkens,P. Gerkens,M,18,180,179,M,190401,EUR,808272000,F,8,8,False,12.0,9.0,,,2.0,2.0,10.0,,,,,,,67.0,18.0,6.7,3.0,0.00427541,1,,,,7.0,,,3.0,2.0,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,0.049,,,,,,,,,,,,,,,
11369959,home,KAA Gent,Noah Fadiga,fadiga-noah,N. Fadiga,M,27,187,700,M,960437,EUR,944179200,D,22,22,True,19.0,14.0,2.0,1.0,7.0,10.0,11.0,1.0,,,,,,45.0,29.0,6.8,8.0,0.00565661,1,,,,7.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,,,2.0,,,,,,0.049,,,,1.0,,1.0,,0.0542,,,,,,,
11369959,home,KAA Gent,Franck Surdez,franck-surdez,F. Surdez,F,19,184,273,M,1092662,EUR,1020556800,F,19,19,True,11.0,9.0,1.0,1.0,2.0,2.0,10.0,1.0,,,,,,23.0,22.0,6.6,7.0,0.00697384,0,,,,7.0,1.0,,,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,
11369959,home,KAA Gent,Laurent Depoitre,laurent-depoitre,L. Depoitre,F,29,191,125,M,171235,EUR,597456000,F,29,29,True,,,,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369959,home,KAA Gent,Celestin De Schrevel,de-schrevel-celestin,C. D. Schrevel,G,1,188,78,M,1048440,EUR,1017705600,G,30,30,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369959,home,KAA Gent,Brian Agbor,agbor-brian,B. Agbor,D,46,190,53,M,1067622,EUR,1007596800,D,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369959,home,KAA Gent,Bram Lagae,bram-lagae,B. Lagae,D,4,183,177,M,1126688,EUR,1074038400,D,15,15,True,,,,,,,,,,,,,,,,,,,0,,Bram,Lagae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369959,home,KAA Gent,Tibe De Vlieger,tibe-de-vlieger,T. D. Vlieger,M,27,182,175,M,1396529,EUR,1131148800,M,36,36,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369959,away,KVC Westerlo,Sinan Bolat,sinan-bolat,S. Bolat,G,26,187,164,M,5920,EUR,589248000,G,1,1,False,26.0,13.0,17.0,4.0,10.0,14.0,12.0,9.0,,1.0,2.0,,3.0,90.0,35.0,6.5,13.0,0.00038365,0,-0.7826,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
11369959,away,KVC Westerlo,Bryan Reynolds,bryan-reynolds,B. Reynolds,D,22,185,426,M,862075,EUR,993686400,D,22,22,False,27.0,20.0,,,11.0,16.0,12.0,5.0,,,,,,90.0,61.0,6.4,17.0,0.00321841,2,,,,9.0,1.0,,2.0,4.0,6.0,5.0,3.0,,4.0,,2.0,,,,1.0,,1.0,0.5448,,,2.0,,1.0,1.0,,0.134,,,,1.0,,,
11369959,away,KVC Westerlo,Roman Neustädter,roman-neustadter,R. Neustädter,D,33,190,122,M,38471,EUR,572140800,D,33,33,False,46.0,32.0,12.0,3.0,24.0,28.0,18.0,2.0,,,,,,90.0,56.0,6.3,15.0,0.00192769,0,,,,8.0,,,1.0,2.0,2.0,2.0,,,5.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
11369959,away,KVC Westerlo,Emin Bayram,emin-bayram,E. Bayram,D,40,193,768,M,997153,EUR,1049241600,D,40,40,False,39.0,26.0,11.0,7.0,18.0,22.0,17.0,4.0,,,,,,90.0,61.0,7.3,16.0,0.00161167,0,,,,8.0,,,2.0,4.0,4.0,10.0,2.0,2.0,5.0,4.0,3.0,2.0,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,
11369959,away,KVC Westerlo,Tuur Rommens,rommens-tuur,T. Rommens,D,25,185,329,M,1130011,EUR,1048636800,D,25,25,False,30.0,17.0,5.0,,7.0,13.0,22.0,10.0,,,,,,90.0,62.0,6.9,22.0,0.0285903,0,,,,11.0,5.0,1.0,1.0,3.0,6.0,4.0,,,4.0,6.0,,,1.0,,1.0,1.0,4.0,,,,,1.0,,,,,,,,,,,
11369959,away,KVC Westerlo,Serhiy Sydorchuk,serhiy-sydorchuk,S. Sydorchuk,M,8,189,289,M,81202,EUR,673142400,M,15,15,False,41.0,34.0,4.0,2.0,21.0,25.0,16.0,4.0,,,,,,90.0,50.0,7.1,9.0,0.0786638,0,,,,13.0,,,1.0,1.0,4.0,5.0,1.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,
11369959,away,KVC Westerlo,Mathias Fixelles,mathias-fixelles,M. Fixelles,M,11,174,39,M,876447,EUR,839721600,M,4,4,False,33.0,28.0,9.0,8.0,15.0,18.0,15.0,3.0,,,,,,75.0,44.0,6.9,7.0,0.032859,0,,,,13.0,,,,1.0,6.0,4.0,,,,1.0,2.0,1.0,,,2.0,2.0,4.0,,,2.0,1.0,,,,,,,,,,,,
11369959,away,KVC Westerlo,Griffin Yow,griffin-yow,G. Yow,M,18,173,283,M,979808,EUR,1032912000,M,18,18,False,22.0,14.0,1.0,,5.0,6.0,18.0,4.0,,,,,,89.0,46.0,7.7,13.0,0.332819,2,,,,10.0,2.0,1.0,2.0,,7.0,7.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0862,,2.0,,2.0,,1.0,,0.1181,,,,,1.0,1.0,1.0
11369959,away,KVC Westerlo,Nicolas Madsen,nicolas-madsen,N. Madsen,M,24,193,1189,M,938306,EUR,953251200,M,8,8,False,25.0,18.0,1.0,1.0,6.0,8.0,22.0,1.0,,,,,,90.0,46.0,7.2,15.0,0.0501744,2,,,,13.0,5.0,1.0,3.0,1.0,7.0,5.0,1.0,,2.0,1.0,,2.0,2.0,,2.0,1.0,1.0,0.8071,,1.0,,1.0,1.0,1.0,1.0,0.98,,,,,,,
11369959,away,KVC Westerlo,Thomas Van den Keybus,thomas-van-den-keybus,T. V. d. Keybus,M,39,179,112,M,997164,EUR,988156800,M,39,39,False,15.0,9.0,,,3.0,5.0,11.0,2.0,,,,,,75.0,26.0,6.7,9.0,0.0125457,1,,,,6.0,1.0,,2.0,1.0,4.0,6.0,,,,,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0481,,1.0,,,,,,,,,,,,,
11369959,away,KVC Westerlo,Romeo Vermant,romeo-vermant,R. Vermant,F,17,184,1524,M,1069336,EUR,1074902400,F,17,17,False,11.0,6.0,,,1.0,2.0,9.0,,,,,,,60.0,22.0,7.3,9.0,0.0084263,3,,Romeo,Vermant,5.0,,,6.0,2.0,9.0,5.0,1.0,,,,2.0,3.0,,,,,1.0,0.4998,,,,1.0,1.0,2.0,1.0,1.0062,,,,,,,
11369959,away,KVC Westerlo,Matija Frigan,matija-frigan,M. Frigan,F,20,184,1391,M,1092081,EUR,1044921600,F,9,9,True,5.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,30.0,8.0,6.8,1.0,0.00954793,1,,,,3.0,,,2.0,2.0,3.0,3.0,,,,,,1.0,,,,,1.0,0.1221,,,,,,1.0,,0.0299,,,,,,,
11369959,away,KVC Westerlo,Nacer Chadli,nacer-chadli,N. Chadli,M,,187,414,M,32492,EUR,618019200,M,89,89,True,5.0,3.0,1.0,,1.0,2.0,4.0,1.0,,,,,,15.0,10.0,6.4,2.0,0.0762372,0,,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
11369959,away,KVC Westerlo,Doğucan Haspolat,dogucan-haspolat,D. Haspolat,M,34,177,454,M,846087,EUR,950227200,M,6,6,True,2.0,,,,,,2.0,,,,,,,15.0,6.0,6.5,2.0,,0,,,,,,,1.0,,2.0,3.0,,,1.0,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,
11369959,away,KVC Westerlo,Ravil Tagir,tagir-ravil,R. Tagir,D,28,185,250,M,992551,EUR,1052179200,D,24,24,True,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369959,away,KVC Westerlo,Nick Gillekens,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369959,away,KVC Westerlo,Edisson Jordanov,edisson-jordanov,E. Jordanov,D,24,172,62,M,129922,EUR,739497600,D,32,32,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369959,away,KVC Westerlo,Josimar Alcócer,josimar-alcocer,J. Alcócer,M,77,185,655,M,1131598,EUR,1089158400,F,77,77,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369959,away,KVC Westerlo,Erdon Daci,erdon-daci,E. Daci,F,,183,74,M,889761,EUR,899510400,F,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369959,away,KVC Westerlo,Adedire Mebude,adedire-mebude,A. Mebude,F,17,179,339,M,1144096,EUR,1085702400,F,13,13,True,,,,,,,,,,,,,,,,,,,0,,Adedire Mebude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
