match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_totalTackle,stat_unsuccessfulTouch,stat_totalOffside,stat_duelLost,stat_challengeLost,stat_outfielderBlock,captain,stat_interceptionWon,stat_wonTackle,stat_accurateCross,stat_aerialLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_keyPass,stat_fouls,player_sofascoreId,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_errorLeadToAShot,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_goals,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_bigChanceMissed,stat_hitWoodwork
12504674,home,Lecce,Wladimiro Falcone,,,wladimiro-falcone,W. Falcone,G,30,195,839,M,256667,EUR,797644800,G,30,30,False,31.0,29.0,13.0,11.0,0.0,24.0,25.0,5.0,6.0,2.0,2.0,2.0,7.0,1.0,2.0,1.0,90.0,38.0,7.0,2.0,0.00158675,0,-0.7518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Frédéric Guilbert,,,frederic-guilbert,F. Guilbert,D,,178,402,M,372430,EUR,788227200,D,12,12,False,36.0,33.0,4.0,2.0,0.0,18.0,19.0,15.0,20.0,,2.0,3.0,,1.0,,,90.0,67.0,6.7,9.0,0.0200468,0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Kialonda Gaspar,Kialonda Gaspar,,kialonda-gaspar,K. Gaspar,D,4,193,1228,M,1090374,EUR,875318400,D,4,4,False,45.0,41.0,1.0,1.0,0.0,33.0,33.0,8.0,12.0,4.0,5.0,4.0,,,,,90.0,52.0,6.8,4.0,0.00577967,0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Federico Baschirotto,,,federico-baschirotto,F. Baschirotto,D,6,187,1366,M,786175,EUR,843177600,D,6,6,False,55.0,52.0,5.0,3.0,0.0,44.0,45.0,8.0,10.0,1.0,3.0,3.0,3.0,,,,90.0,63.0,7.2,3.0,0.00252204,0,,,2.0,,,,,2.0,True,1.0,2.0,,,,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Antonino Gallo,,,antonino-gallo,A. Gallo,D,25,183,673,M,945616,EUR,947030400,D,25,25,False,29.0,20.0,3.0,,0.0,7.0,10.0,14.0,21.0,1.0,2.0,3.0,4.0,,,,84.0,46.0,6.8,13.0,0.0571455,0,,2.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
12504674,home,Lecce,Lassana Coulibaly,,,coulibaly-lassana,L. Coulibaly,M,29,183,2761,M,804621,EUR,829094400,M,29,29,False,27.0,25.0,5.0,5.0,0.0,12.0,13.0,13.0,15.0,,4.0,,6.0,1.0,,,90.0,41.0,7.1,5.0,0.00612573,0,,1.0,2.0,1.0,,6.0,3.0,3.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
12504674,home,Lecce,Ylber Ramadani,,,ylber-ramadani,Y. Ramadani,M,20,185,1041,M,841977,EUR,829267200,M,20,20,False,23.0,20.0,2.0,2.0,0.0,14.0,16.0,6.0,7.0,,2.0,1.0,2.0,1.0,,,75.0,30.0,6.5,4.0,0.00342291,0,,,1.0,,,4.0,2.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,
12504674,home,Lecce,Patrick Dorgu,,,dorgu-patrick,P. Dorgu,M,13,185,26643,M,1397168,EUR,1098748800,M,13,13,False,26.0,22.0,6.0,5.0,0.0,8.0,9.0,16.0,20.0,1.0,5.0,1.0,8.0,1.0,,,90.0,48.0,7.1,9.0,0.0478858,3,,3.0,2.0,2.0,,6.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,Odogwu,1.0,2.0,1.0,0.2362,0.04,,,,,,,
12504674,home,Lecce,Hamza Rafia,,,hamza-rafia,H. Rafia,M,24,178,2318,M,857772,EUR,923011200,M,8,8,False,34.0,26.0,,,0.0,13.0,16.0,14.0,20.0,,4.0,2.0,5.0,1.0,,,81.0,50.0,6.5,14.0,0.0706806,0,,2.0,2.0,1.0,,8.0,2.0,,,,,1.0,,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,
12504674,home,Lecce,Tete Morente,,,tete-morente,T. Morente,F,15,180,435,M,605374,EUR,849657600,M,7,7,False,12.0,11.0,1.0,1.0,0.0,5.0,5.0,7.0,10.0,,2.0,1.0,1.0,,,,75.0,23.0,6.8,4.0,0.0418213,1,,3.0,1.0,,,3.0,2.0,,,2.0,1.0,1.0,,,2.0,1.0,,,,,1.0,,0.0704,0.1105,,,,,,,
12504674,home,Lecce,Nikola Krstović,,,nikola-krstovic,N. Krstović,F,90,185,4445,M,839156,EUR,954892800,F,9,9,False,17.0,12.0,1.0,1.0,1.0,4.0,5.0,9.0,13.0,,2.0,1.0,3.0,1.0,,,90.0,32.0,7.8,8.0,0.516391,5,,1.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,4.0,,1.0,,3.0,1.0,,1.0,2.0,,0.4629,0.2009,1.0,2.0,,,,,
12504674,home,Lecce,Mohamed Kaba,,,mohamed-kaba,M. Kaba,M,21,185,693,M,1127590,EUR,1004140800,M,77,77,True,7.0,5.0,,,0.0,3.0,3.0,2.0,4.0,,1.0,,1.0,,,,15.0,12.0,6.5,3.0,0.00173003,0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Ante Rebić,,,ante-rebic,A. Rebić,F,9,185,4196,M,152769,EUR,748569600,F,3,3,True,7.0,4.0,1.0,,0.0,,,4.0,7.0,,3.0,,1.0,2.0,,,15.0,12.0,7.6,4.0,0.00358293,1,,,,,,1.0,,,,,,,,,2.0,1.0,,,_anterebic,,1.0,,0.7871,0.8976,,,1.0,,,,
12504674,home,Lecce,Rémi Oudin,,,remi-oudin,R. Oudin,M,28,185,292,M,842709,EUR,848275200,M,10,10,True,3.0,3.0,,,0.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,,,9.0,9.0,6.7,4.0,0.00113202,0,,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Santiago Pierotti,,,santiago-pierotti,S. Pierotti,F,50,189,760,M,984998,EUR,986256000,F,50,50,True,5.0,3.0,,,0.0,2.0,2.0,1.0,3.0,2.0,2.0,,2.0,,,,10.0,10.0,6.4,6.0,0.0931939,0,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Alexandru Borbei,,,alexandru-borbei,A. Borbei,G,27,183,173,M,1000347,EUR,1056672000,G,98,98,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Christian Früchtl,,,christian-fruchtl,C. Früchtl,G,1,193,348,M,845024,EUR,949017600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Jasper Samooja,,,samooja-jasper,J. Samooja,G,32,189,137,M,999192,EUR,1058745600,G,32,32,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Gaby Jean,Gaby Jean,,gaby-jean,G. Jean,D,18,191,121,M,1392819,EUR,950918400,D,19,19,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504674,home,Lecce,Andy Pelmard,,,andy-pelmard,A. Pelmard,D,70,179,411,M,877978,EUR,952819200,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
