match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_challengeLost,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_wonTackle,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_bigChanceCreated,stat_keyPass,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,captain,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_hitWoodwork,player_sofascoreId,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot,stat_totalOffside
12514162,home,AVS - Futebol SAD,Lucas Piazón,,,lucas-piazon,L. Piazón,M,12,182,408,M,156025,EUR,759024000,F,14,14,False,33.0,26.0,3.0,2.0,0.0,12.0,12.0,15.0,23.0,,4.0,,,,90.0,43.0,7.1,9.0,0.148366,1,,,,4.0,3.0,,1.0,1.0,3.0,,,,,1.0,1.0,0.0773,,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,
12514162,home,AVS - Futebol SAD,Nenê,,,nene,Nenê,F,18,183,194,M,44685,EUR,428198400,F,18,18,True,11.0,8.0,1.0,1.0,0.0,2.0,3.0,6.0,8.0,1.0,1.0,,,,49.0,30.0,7.1,13.0,0.00859599,3,,2.0,5.0,5.0,6.0,,,7.0,,1.0,,,,1.0,,0.1122,0.0274,,1.0,,,3.0,,,2.0,,,,1.0,,,,,
12514162,home,AVS - Futebol SAD,Jaume Grau,,,jaume-grau,J. G. Ciscar,M,15,183,72,M,838633,EUR,862790400,M,15,15,True,29.0,27.0,4.0,3.0,0.0,13.0,13.0,14.0,17.0,,3.0,,,,30.0,34.0,6.8,4.0,0.0104749,0,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,
12514162,home,AVS - Futebol SAD,Babatunde Akinsola,,,akinsola-babatunde,B. Akinsola,F,11,175,163,M,1133063,EUR,1047254400,F,11,11,True,14.0,13.0,,,0.0,4.0,5.0,10.0,13.0,,4.0,,,,30.0,33.0,7.0,7.0,0.0403092,1,,,,2.0,5.0,1.0,2.0,1.0,,,,,1.0,1.0,,0.0173,,,1.0,4.0,1.0,,4.0,2.0,1.0,,,,,,,,,
12514162,home,AVS - Futebol SAD,Vasco Lopes,,,vasco-lopes,V. Lopes,F,7,185,105,M,1111214,EUR,936230400,F,10,10,True,13.0,9.0,,,0.0,5.0,7.0,4.0,6.0,,1.0,,,,30.0,26.0,6.9,10.0,0.00104739,4,,,,4.0,2.0,,,2.0,,3.0,,,,1.0,,0.098,0.3154,,,,,1.0,4.0,1.0,1.0,,,,,,,,,
12514162,home,AVS - Futebol SAD,Rodrigo Ribeiro,,,ribeiro-rodrigo,R. Ribeiro,F,21,185,1511,M,1215904,EUR,1114646400,F,20,20,True,,,,,0.0,,,,,,,,,,8.0,5.0,6.8,2.0,,2,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.0152,0.0674,,,,,1.0,,,1.0,,,,,,,,,
12514162,home,AVS - Futebol SAD,Pedro Trigueira,,,pedro-trigueira,P. Trigueira,G,88,192,38,M,61123,EUR,568252800,G,88,88,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514162,home,AVS - Futebol SAD,Léo Alaba,,,leo-alaba,L. Alaba,D,22,179,54,M,1105945,EUR,930787200,D,22,22,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514162,home,AVS - Futebol SAD,Jorge Teixeira,,,jorge-teixeira,J. Teixeira,D,5,188,34,M,58826,EUR,525484800,D,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514162,home,AVS - Futebol SAD,Jonatan Lucca,,,jonatan-lucca,J. Lucca,M,,184,49,M,268407,EUR,770515200,M,47,47,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514162,away,Benfica,Anatoliy Trubin,,,anatoliy-trubin,A. Trubin,G,1,200,9533,M,966616,EUR,996624000,G,1,1,False,33.0,26.0,11.0,4.0,0.0,24.0,27.0,2.0,6.0,2.0,5.0,,2.0,6.0,90.0,45.0,7.7,7.0,0.00046452,0,0.1887,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,anatoliytrubin81,1.0,1.0,,
12514162,away,Benfica,Alexander Bah,,,alexander-bah,A. Bah,D,6,183,2276,M,850976,EUR,881625600,D,6,6,False,57.0,50.0,5.0,1.0,0.0,26.0,28.0,24.0,30.0,2.0,3.0,,,,90.0,88.0,6.3,19.0,0.0228537,0,,3.0,2.0,8.0,3.0,1.0,1.0,4.0,1.0,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,
12514162,away,Benfica,Tomás Araújo,,,tomas-araujo,T. Araújo,D,44,186,2711,M,983542,EUR,1021507200,D,44,44,False,68.0,60.0,17.0,11.0,0.0,41.0,43.0,19.0,25.0,1.0,6.0,,,,90.0,75.0,7.1,9.0,0.0425724,0,,1.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,
12514162,away,Benfica,António Silva,,,antonio-silva,A. Silva,D,4,187,8155,M,1006069,EUR,1067472000,D,4,4,False,86.0,78.0,16.0,13.0,0.0,63.0,67.0,15.0,19.0,3.0,9.0,,,,90.0,94.0,7.0,10.0,0.00916715,0,,3.0,3.0,4.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,True,,,,antoniosilva.66,,,1.0,
12514162,away,Benfica,Jan-Niklas Beste,,,jan-niklas-beste,J. Beste,D,19,177,1031,M,836711,EUR,915408000,D,37,37,False,59.0,51.0,4.0,2.0,0.0,25.0,31.0,26.0,32.0,2.0,6.0,,,,90.0,101.0,7.5,19.0,0.0281835,0,,,1.0,4.0,12.0,1.0,6.0,4.0,1.0,,,,5.0,1.0,2.0,,,,1.0,4.0,,,5.0,4.0,,,,,,,,,,
12514162,away,Benfica,Leandro Barreiro,,,leandro-barreiro,L. Barreiro,M,18,170,2462,M,906800,EUR,946857600,M,18,18,False,40.0,37.0,2.0,,0.0,19.0,19.0,18.0,21.0,2.0,3.0,,,,61.0,47.0,6.6,5.0,0.0174408,0,,1.0,,4.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,
12514162,away,Benfica,Orkun Kökçü,,,orkun-kokcu,O. Kökçü,M,10,175,12817,M,907461,EUR,978048000,M,10,10,False,70.0,60.0,14.0,10.0,0.0,26.0,27.0,36.0,45.0,,5.0,,,,75.0,85.0,7.4,12.0,0.140583,2,,2.0,,6.0,5.0,,3.0,,1.0,,,,1.0,2.0,1.0,0.0386,,,3.0,2.0,2.0,,2.0,,1.0,,1.0,,,orkunkokcu,,,,
12514162,away,Benfica,Fredrik Aursnes,,,fredrik-aursnes,F. Aursnes,M,8,179,3950,M,228364,EUR,818553600,M,8,8,False,51.0,45.0,6.0,4.0,0.0,19.0,21.0,26.0,30.0,,2.0,,,,90.0,63.0,6.9,9.0,0.167028,0,,1.0,,3.0,3.0,1.0,3.0,1.0,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,
12514162,away,Benfica,Zeki Amdouni,,,zeki-amdouni,Z. Amdouni,F,25,183,2739,M,990550,EUR,975888000,M,7,7,False,34.0,27.0,,,0.0,7.0,8.0,20.0,27.0,,6.0,,,,80.0,64.0,8.0,21.0,0.244703,5,,1.0,2.0,8.0,8.0,,2.0,8.0,1.0,2.0,1.0,,2.0,1.0,1.0,0.3736,0.9389,,2.0,1.0,,3.0,5.0,3.0,2.0,,1.0,,,,,,,
12514162,away,Benfica,Kerem Aktürkoğlu,,,kerem-akturkoglu,K. Aktürkoğlu,F,9,173,24902,M,903324,EUR,908928000,M,17,17,False,24.0,18.0,3.0,3.0,1.0,5.0,5.0,13.0,19.0,,5.0,,,,75.0,35.0,7.6,10.0,0.336598,4,,2.0,1.0,4.0,3.0,,,3.0,,1.0,,,,2.0,1.0,0.1945,0.2326,,2.0,,,,1.0,,2.0,,1.0,,,KAktürkoğlu,,,,
12514162,away,Benfica,Arthur Cabral,,,arthur-cabral,A. Cabral,F,19,186,4963,M,870762,EUR,893462400,F,9,9,False,7.0,6.0,,,0.0,1.0,2.0,5.0,5.0,,2.0,,,,61.0,17.0,6.2,7.0,0.00806808,0,,3.0,,7.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,4.0,1.0,,,,,,arthurcabral9,,,,1.0
12514162,away,Benfica,Vangelis Pavlidis,,,vangelis-pavlidis,V. Pavlidis,F,14,186,15120,M,795236,EUR,911606400,F,14,14,True,6.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,4.0,,,,,,29.0,15.0,6.5,8.0,0.0012472,1,,2.0,,5.0,3.0,,,1.0,,1.0,,,,1.0,,0.0986,0.1627,,,,,,5.0,2.0,,,,,,vangelis_pavlidis,,,,
12514162,away,Benfica,Ángel Di María,,,angel-di-maria,Á. Di María,F,11,180,84815,M,30027,EUR,571795200,M,11,11,True,10.0,6.0,1.0,1.0,0.0,3.0,3.0,3.0,7.0,,3.0,,,,29.0,20.0,6.5,9.0,0.00230894,1,,,,3.0,2.0,,1.0,2.0,,,,,,,1.0,0.0283,,,,,,,3.0,1.0,1.0,,,,,ÁDiMaría,,,,
12514162,away,Benfica,Florentino Luís,,,florentino-luis,F. Luís,M,16,184,3615,M,855845,EUR,935020800,M,61,61,True,8.0,6.0,3.0,3.0,0.0,4.0,5.0,2.0,3.0,2.0,1.0,,,,15.0,12.0,6.6,2.0,0.00042528,0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514162,away,Benfica,Benjamín Rollheiser,,,benjamin-rollheiser,B. Rollheiser,M,32,175,4218,M,922454,EUR,953856000,F,32,32,True,12.0,11.0,,,0.0,6.0,7.0,5.0,5.0,,3.0,,,,15.0,14.0,6.2,3.0,0.00196129,0,,1.0,,6.0,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,
12514162,away,Benfica,Andreas Schjelderup,,,andreas-schjelderup,A. Schjelderup,F,21,177,8800,M,1100952,EUR,1086048000,F,21,21,True,6.0,5.0,,,0.0,3.0,3.0,2.0,3.0,,1.0,,,,10.0,7.0,6.5,2.0,0.0288625,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,andreasschjelderup,,,,2.0
12514162,away,Benfica,Samuel Soares,,,samuel-soares,S. Soares,G,24,189,1436,M,983550,EUR,1024099200,G,24,24,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514162,away,Benfica,Nicolás Otamendi,,,nicolas-otamendi,N. Otamendi,D,30,183,17844,M,74915,EUR,571622400,D,30,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notamendi30,,,,
12514162,away,Benfica,Issa Kaboré,,,issa-kabore,I. Kaboré,D,12,180,16736,M,1006189,EUR,989625600,D,28,28,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,issa_kabore_29,,,,
12514162,away,Benfica,Gianluca Prestianni,Gianluca Prestianni,,gianluca-prestianni,G. Prestianni,M,25,165,7794,M,1201395,EUR,1138665600,F,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
