match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAShot,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_dispossessed,stat_blockedScoringAttempt,stat_totalClearance,stat_clearanceOffLine,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_interceptionWon,stat_fouls,stat_keyPass,stat_bigChanceCreated,player_firstName,player_lastName,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,captain,stat_bigChanceMissed,stat_hitWoodwork
12499816,home,Borussia Dortmund,Maximilian Beier,maximilian-beier,M. Beier,F,14,183,4887,M,,980628,EUR,1034812800,F,14,14,False,14.0,11.0,,,0.0,3.0,3.0,8.0,11.0,4.0,,,,,90.0,28.0,7.6,8.0,0.0299101,2,,,,,,3.0,5.0,,4.0,1.0,,2.0,,0.4577,,1.0,,,,4.0,3.0,,,,,,,1.0,1.0,0.3576,,,
12499816,home,Borussia Dortmund,Pascal Groß,pascal-gross,P. Groß,M,30,181,4705,M,pascalgross65,48480,EUR,676944000,M,13,13,True,27.0,24.0,2.0,2.0,0.0,8.0,8.0,17.0,21.0,2.0,,,,,22.0,32.0,7.1,4.0,0.0433061,0,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,
12499816,home,Borussia Dortmund,Yan Couto,couto-yan,Y. Couto,D,2,169,7173,M,yan.couto,1002813,EUR,1023062400,D,2,2,True,14.0,14.0,,,0.0,2.0,2.0,12.0,13.0,,,,,,12.0,17.0,6.6,2.0,0.0105896,1,,1.0,,,,1.0,,,,,1.0,1.0,,0.0235,,,,,,,,,1.0,,,,,,,,,,
12499816,home,Borussia Dortmund,Giovanni Reyna,giovanni-reyna,G. Reyna,M,13,185,5027,M,gioareyna,989056,EUR,1037145600,M,7,7,True,12.0,12.0,,,0.0,,,12.0,13.0,1.0,,,,,12.0,15.0,6.7,1.0,0.0315587,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499816,home,Borussia Dortmund,Julien Duranville,julien-duranville,J. Duranville,F,18,170,4601,M,julien.drnl,1171540,EUR,1146787200,F,16,16,True,4.0,3.0,,,0.0,,,3.0,5.0,,,,,,12.0,11.0,6.2,5.0,0.00617527,0,,1.0,,,,4.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,
12499816,home,Borussia Dortmund,Almugera Kabar,almugera-kabar,A. Kabar,D,42,181,1008,M,,1418620,EUR,1139184000,D,42,42,True,5.0,5.0,,,0.0,2.0,2.0,3.0,3.0,,,,,,8.0,8.0,6.4,1.0,0.00210189,0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,Almugera Kabar,,,,,,,
12499816,home,Borussia Dortmund,Alexander Meyer,alexander-meyer,A. Meyer,G,33,196,878,M,,138491,EUR,671500800,G,33,33,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499816,home,Borussia Dortmund,Yannik Lührs,yannik-luhrs,Y. Lührs,D,49,190,125,M,,1138040,EUR,1063065600,D,49,49,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499816,home,Borussia Dortmund,Cole Campbell,cole-campbell,C. Campbell,M,37,170,1618,M,,1134578,EUR,1140393600,F,37,37,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499816,home,Borussia Dortmund,Jordi Paulina,jordi-paulina,J. Paulina,F,27,191,311,M,,1548802,EUR,1095897600,M,32,32,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Paulina,,,,,,,
12499816,away,SC Freiburg,Noah Atubolu,noah-atubolu,N. Atubolu,G,1,190,1842,M,,980626,EUR,1022284800,G,1,1,False,43.0,36.0,13.0,6.0,0.0,32.0,35.0,4.0,8.0,9.0,,,1.0,3.0,90.0,56.0,6.1,7.0,0.00276041,0,-2.6842,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12499816,away,SC Freiburg,Lukas Kübler,lukas-kubler,L. Kübler,D,17,183,237,M,,142525,EUR,715132800,D,17,17,False,22.0,14.0,3.0,1.0,0.0,9.0,12.0,7.0,12.0,3.0,,,,,61.0,42.0,6.7,10.0,0.0532602,0,,2.0,2.0,,1.0,3.0,5.0,2.0,,,,,1.0,,1.0,,3.0,,2.0,3.0,,,,,,,,,,,,,
12499816,away,SC Freiburg,Matthias Ginter,matthias-ginter,M. Ginter,D,28,189,887,M,,142259,EUR,758937600,D,28,28,False,54.0,47.0,5.0,1.0,0.0,37.0,40.0,10.0,14.0,2.0,,,,,90.0,62.0,6.0,7.0,0.1793,0,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,4.0,,,1.0,,,,1.0,,,,,,,,,
12499816,away,SC Freiburg,Philipp Lienhart,philipp-lienhart,P. Lienhart,D,3,189,690,M,,576266,EUR,837043200,D,3,3,False,67.0,61.0,7.0,2.0,0.0,51.0,51.0,10.0,17.0,1.0,,,,,90.0,79.0,6.4,7.0,0.00400242,0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,
12499816,away,SC Freiburg,Christian Günter,christian-gunter,C. Günter,D,30,184,352,M,,142231,EUR,730857600,D,30,30,False,36.0,27.0,3.0,,0.0,18.0,23.0,9.0,15.0,3.0,,,,,90.0,59.0,6.4,16.0,0.00917769,0,,2.0,,1.0,,4.0,1.0,2.0,1.0,,,2.0,,,,,5.0,,4.0,1.0,1.0,1.0,,1.0,,,,,,,True,,
12499816,away,SC Freiburg,Maximilian Eggestein,maximilian-eggestein,M. Eggestein,M,8,181,429,M,,569784,EUR,850003200,M,8,8,False,47.0,41.0,3.0,2.0,0.0,24.0,27.0,17.0,20.0,6.0,,,,,90.0,56.0,6.4,8.0,0.0177586,0,,,,1.0,,2.0,3.0,1.0,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,
12499816,away,SC Freiburg,Nicolas Höfler,nicolas-hofler,N. Höfler,M,27,181,162,M,,49639,EUR,636940800,M,27,27,False,21.0,21.0,,,0.0,12.0,12.0,9.0,9.0,1.0,,,,,61.0,33.0,6.5,4.0,0.00706047,2,,,,,1.0,5.0,4.0,2.0,1.0,1.0,,1.0,,0.0807,3.0,2.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,,
12499816,away,SC Freiburg,Ritsu Doan,ritsu-doan,R. Doan,M,20,172,5674,M,doanritsu,790965,EUR,897955200,M,42,42,False,28.0,24.0,4.0,3.0,0.0,8.0,10.0,17.0,20.0,5.0,1.0,,,,73.0,46.0,6.2,13.0,0.217328,0,,2.0,1.0,,,7.0,4.0,1.0,6.0,2.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,
12499816,away,SC Freiburg,Patrick Osterhage,osterhage-patrick,P. Osterhage,M,6,183,261,M,,914755,EUR,949363200,M,6,6,False,17.0,11.0,,,0.0,7.0,10.0,4.0,7.0,2.0,,,,,63.0,26.0,5.7,8.0,0.00332496,0,,,,,,4.0,2.0,,,,,,,,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,
12499816,away,SC Freiburg,Vincenzo Grifo,vincenzo-grifo,V. Grifo,M,32,181,2068,M,,171961,EUR,734140800,M,32,32,False,47.0,35.0,5.0,1.0,0.0,16.0,21.0,19.0,26.0,4.0,,,,,73.0,56.0,6.5,14.0,0.057836,2,,,,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.322,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.7941,,1.0,
12499816,away,SC Freiburg,Lucas Höler,lucas-holer,L. Höler,F,9,184,586,M,,280009,EUR,773798400,F,9,9,False,28.0,22.0,,,0.0,10.0,14.0,12.0,14.0,1.0,,,,,81.0,43.0,6.2,9.0,0.0228804,2,,,,2.0,,6.0,6.0,1.0,1.0,,1.0,1.0,3.0,0.3747,1.0,,2.0,,,3.0,,,1.0,1.0,,,,1.0,,,,2.0,1.0
12499816,away,SC Freiburg,Max Rosenfelder,rosenfelder-maximilian,M. Rosenfelder,D,37,186,240,M,,1131337,EUR,1044835200,D,37,37,True,10.0,9.0,1.0,,0.0,7.0,7.0,2.0,3.0,1.0,,,,,29.0,17.0,6.4,2.0,0.00087362,0,,,,1.0,,1.0,2.0,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,
12499816,away,SC Freiburg,Junior Adamu,chukwubuike-adamu,J. Adamu,F,9,183,1129,M,,902381,EUR,991785600,F,20,20,True,7.0,5.0,,,0.0,3.0,3.0,2.0,4.0,,,,,,32.0,13.0,6.1,5.0,0.00041864,1,,,,2.0,,4.0,1.0,,1.0,,,2.0,,0.1637,,,,,,1.0,,,1.0,,,,,1.0,,0.1842,,1.0,
12499816,away,SC Freiburg,Kiliann Sildillia,kiliann-sildillia,K. Sildillia,D,25,186,666,M,,1014222,EUR,1021507200,D,25,25,True,5.0,3.0,1.0,,0.0,2.0,2.0,1.0,3.0,,,,,,17.0,11.0,6.4,3.0,0.00033372,0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,
12499816,away,SC Freiburg,Florent Muslija,florent-muslija,F. Muslija,M,24,172,810,M,,882019,EUR,899683200,M,23,23,True,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,1.0,,,,,17.0,5.0,6.4,1.0,0.00067331,0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
12499816,away,SC Freiburg,Jordy Makengo,makengo-jordy,J. Makengo,D,33,191,319,M,,1131339,EUR,996710400,D,33,33,True,4.0,4.0,,,0.0,4.0,4.0,,,1.0,,,,,9.0,6.0,6.2,2.0,1.232e-05,0,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
12499816,away,SC Freiburg,Florian Müller,florian-muller,F. Müller,G,21,190,205,M,,842858,EUR,879379200,G,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499816,away,SC Freiburg,Maximilian Philipp,maximilian-philipp,M. Philipp,F,26,184,492,M,,171927,EUR,762480000,F,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499816,away,SC Freiburg,Michael Gregoritsch,michael-gregoritsch,M. Gregoritsch,F,38,193,1525,M,,111483,EUR,766627200,F,38,38,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499816,away,SC Freiburg,Noah Weißhaupt,noah-weisshaupt,N. Weißhaupt,F,10,181,339,M,,1048820,EUR,1000944000,M,7,7,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
