match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_keyPass,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_totalOffside,stat_challengeLost,stat_bigChanceCreated,stat_totalClearance,stat_outfielderBlock,captain,player_firstName,player_lastName,stat_bigChanceMissed,stat_onTargetScoringAttempt,player_sofascoreId,stat_punches,stat_goalAssist,stat_goals
10408541,home,Mallorca,Vedat Muriqi,vedat-muriqi,V. Muriqi,F,7,194,5879,M,310874,EUR,767145600,F,7,7,False,38.0,19.0,2.0,1.0,4.0,6.0,15.0,33.0,8.0,11.0,5.0,,,,90.0,48.0,7.0,22.0,0.1093,0.0,0.0463494,2.0,1,,1.0,,9.0,10.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,,vedatmuriqi,,,
10408541,home,Mallorca,Abdón Prats,abdon-prats,A. Prats,F,9,181,325,M,146852,EUR,724550400,F,9,9,True,10.0,7.0,1.0,1.0,2.0,2.0,5.0,8.0,2.0,2.0,,,,,31.0,13.0,6.8,4.0,0.0,0.0,0.00863043,2.0,0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
10408541,home,Mallorca,Ludwig Augustinsson,ludwig-augustinsson,L. Augustinsson,D,6,181,397,M,138546,EUR,766886400,D,3,3,True,3.0,2.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,19.0,5.0,6.3,2.0,0.0,0.0,0.0394556,,0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,home,Mallorca,Amath Ndiaye,amath-ndiaye,A. Ndiaye,M,11,179,448,M,845168,EUR,837475200,F,23,23,True,6.0,4.0,,,1.0,1.0,3.0,6.0,,1.0,1.0,,,,19.0,8.0,6.5,3.0,0.0,0.0,0.00134325,,0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
10408541,home,Mallorca,Antonio Sánchez,antonio-sanchez,A. Sánchez,M,6,179,256,M,949722,EUR,861667200,M,10,10,True,9.0,6.0,2.0,,2.0,3.0,4.0,6.0,,2.0,,,,,17.0,11.0,6.1,3.0,0.0,0.0,0.00771004,,0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
10408541,home,Mallorca,Dominik Greif,dominik-greif,D. Greif,G,1,197,925,M,791046,EUR,860284800,G,13,13,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,home,Mallorca,Giovanni González,giovanni-gonzalez,G. González,D,20,175,319,M,590404,EUR,780019200,D,20,20,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,home,Mallorca,Matija Nastasić,matija-nastasic,M. Nastasić,D,15,188,481,M,98440,EUR,733276800,D,2,2,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,home,Mallorca,Rodrigo Battaglia,rodrigo-battaglia,R. Battaglia,D,5,187,1316,M,158257,EUR,679276800,M,16,16,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,home,Mallorca,Clément Grenier,clement-grenier,C. Grenier,M,,186,105,M,39009,EUR,663206400,M,8,8,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,home,Mallorca,Iddrisu Baba,iddrisu-baba,I. Baba,M,14,182,943,M,914014,EUR,822268800,M,12,12,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,home,Mallorca,Manu Morlanes,manu-morlanes,M. Morlanes,M,8,178,430,M,826004,EUR,916099200,M,11,11,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,home,Mallorca,Ángel Rodríguez,angel-rodriguez,Á. Rodríguez,F,,172,145,M,52093,EUR,546393600,F,22,22,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,away,Elche,Édgar Badía,edgar-badia,É. Badía,G,13,181,194,M,811557,EUR,697852800,G,13,13,False,26.0,12.0,22.0,9.0,6.0,9.0,6.0,17.0,,,8.0,,1.0,3.0,90.0,34.0,7.6,14.0,0.0,0.0,0.00191984,,0,0.3964,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,
10408541,away,Elche,Helibelton Palacios,helibelton-palacios,H. Palacios,D,13,181,376,M,329597,EUR,739584000,D,14,14,False,34.0,27.0,7.0,1.0,17.0,20.0,10.0,14.0,6.0,8.0,5.0,,,,90.0,53.0,7.1,11.0,0.0,0.0,0.00330141,,0,,,,2.0,6.0,,,,,,1.0,2.0,,,2.0,2.0,,,,3.0,1.0,,,,,,,,,
10408541,away,Elche,Gonzalo Verdú,gonzalo-verdu,G. Verdú,D,,190,44,M,150910,EUR,593395200,D,5,5,False,24.0,18.0,3.0,1.0,12.0,15.0,6.0,9.0,3.0,3.0,5.0,,,,74.0,35.0,7.1,7.0,0.0479,0.0,0.00506191,,1,,,,7.0,9.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,True,,,,,,,,
10408541,away,Elche,Pedro Bigas,pedro-bigas,P. Bigas,D,6,180,322,M,141832,EUR,635040000,D,6,6,False,31.0,21.0,8.0,3.0,14.0,18.0,7.0,13.0,4.0,6.0,6.0,,,,90.0,50.0,7.3,11.0,0.0322,0.0,0.00431047,,1,,,,3.0,4.0,,,,,1.0,2.0,1.0,,,,1.0,,1.0,,8.0,1.0,,,,,,,,,
10408541,away,Elche,Omar Mascarell,omar-mascarell,O. Mascarell,M,5,181,553,M,255999,EUR,728611200,M,21,21,False,42.0,35.0,5.0,1.0,15.0,18.0,20.0,24.0,2.0,3.0,5.0,,,,90.0,54.0,7.4,7.0,0.1054,0.0,0.0564612,2.0,1,,,,3.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,,
10408541,away,Elche,José Ángel Carmona,jose-angel-carmona,J. Á. Carmona,D,2,183,1021,M,1015240,EUR,1012262400,M,40,40,False,8.0,5.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,2.0,,,,45.0,14.0,6.5,4.0,0.0,0.0,0.00423424,1.0,0,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,
10408541,away,Elche,Fidel,fidel,Fidel,F,10,179,132,M,116607,EUR,625449600,M,16,16,False,28.0,21.0,1.0,1.0,5.0,5.0,16.0,23.0,,1.0,3.0,,,,67.0,35.0,6.7,9.0,0.0409,0.0,0.0901696,1.0,1,,,,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,
10408541,away,Elche,Gerard Gumbau,gerard-gumbau,G. Gumbau,M,15,187,380,M,326471,EUR,787708800,M,20,20,False,48.0,34.0,7.0,4.0,17.0,22.0,22.0,35.0,1.0,2.0,8.0,,,,90.0,63.0,8.0,19.0,0.0884,0.4506,0.309802,5.0,3,,9.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,
10408541,away,Elche,Carlos Clerc,carlos-clerc,C. Clerc,D,18,182,71,M,192430,EUR,698630400,M,23,23,False,35.0,26.0,7.0,2.0,14.0,17.0,12.0,24.0,2.0,6.0,13.0,,,,90.0,55.0,6.4,17.0,0.0,0.0,0.0118219,1.0,0,,6.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,,
10408541,away,Elche,Randy Nteka,randy-nteka,R. Nteka,F,11,190,949,M,932764,EUR,881366400,F,18,18,False,14.0,11.0,1.0,1.0,2.0,3.0,9.0,11.0,4.0,7.0,1.0,,,,60.0,28.0,6.8,8.0,0.0,0.0,0.0151359,1.0,0,,,,2.0,8.0,,1.0,1.0,,,,1.0,,5.0,4.0,2.0,,1.0,,,1.0,,,,,,,,,
10408541,away,Elche,Lucas Boyé,lucas-boye,L. Boyé,F,15,183,1345,M,814385,EUR,825465600,F,9,9,False,28.0,23.0,1.0,,8.0,9.0,15.0,19.0,4.0,16.0,4.0,,,,90.0,56.0,7.5,15.0,0.2823,0.5403,0.0569906,1.0,4,,,,1.0,8.0,5.0,5.0,3.0,1.0,,,1.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,,,,,,,3.0,,,,1.0
10408541,away,Elche,Tete Morente,tete-morente,T. Morente,F,15,180,435,M,605374,EUR,849657600,M,11,11,True,13.0,12.0,3.0,2.0,5.0,6.0,7.0,9.0,2.0,4.0,4.0,,,,45.0,24.0,6.5,8.0,0.0,0.0,0.00634163,,0,,2.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,
10408541,away,Elche,Ezequiel Ponce,ezequiel-ponce,E. Ponce,F,10,178,775,M,356444,EUR,859593600,F,19,19,True,13.0,11.0,,,4.0,6.0,7.0,7.0,,1.0,2.0,,,,30.0,25.0,6.5,6.0,0.231,0.2801,0.0141755,1.0,3,,,,3.0,4.0,1.0,,,,2.0,,,,3.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,
10408541,away,Elche,Raúl Guti,raul-guti,R. Guti,M,10,180,150,M,591740,EUR,851904000,M,8,8,True,12.0,9.0,2.0,1.0,4.0,4.0,5.0,8.0,,1.0,3.0,,,,23.0,18.0,6.6,4.0,0.0753,0.0,0.0414248,,1,,,,2.0,5.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,
10408541,away,Elche,Diego González,diego-gonzalez,D. González,D,4,184,41,M,597756,EUR,791251200,D,4,4,True,8.0,5.0,1.0,,5.0,7.0,,1.0,1.0,1.0,,,,,16.0,13.0,6.6,3.0,0.0,0.0,0.00011275,,0,,,,2.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,
10408541,away,Elche,Axel Werner,axel-werner,A. Werner,G,1,191,163,M,250219,EUR,825465600,G,1,1,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,away,Elche,Jesus Lopez,jesus-lopez,J. Lopez,G,30,187,9,M,1211004,EUR,1028160000,G,28,28,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,Jesus Lopez,,,,,,,
10408541,away,Elche,Pol Lirola,pol-lirola,P. Lirola,D,14,183,660,M,844480,EUR,871430400,D,24,24,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,away,Elche,Lautaro Blanco,lautaro-blanco,L. Blanco,D,3,176,1085,M,989865,EUR,919382400,D,2,2,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,away,Elche,Josan,josan,Josan,M,17,175,169,M,808955,EUR,628646400,M,17,17,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408541,away,Elche,Nicolás Fernández,nicolas-fernandez,N. Fernández,M,7,172,663,M,962411,EUR,947548800,D,22,22,True,,,,,,,,,,,,,,,,,,,,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
