match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_sofascoreId,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_onTargetScoringAttempt,stat_goals,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_aerialLost,stat_errorLeadToAShot,stat_fouls,stat_accurateCross,stat_totalContest,stat_blockedScoringAttempt,captain,stat_bigChanceCreated,stat_shotOffTarget,stat_goalAssist,stat_wonContest,stat_bigChanceMissed,stat_dispossessed,stat_goodHighClaim
10406772,home,KRC Genk,Tobe Leysen,tobe-leysen,T. Leysen,G,1,187,288,M,996979,EUR,1015632000,G,40,40,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406772,home,KRC Genk,Rasmus Carstensen,rasmus-carstensen,R. Carstensen,D,29,187,193,M,988203,EUR,973814400,D,22,22,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406772,home,KRC Genk,Matias Galarza,matias-galarza,M. Galarza,M,5,180,467,M,1086924,EUR,1015200000,M,25,25,True,,,,,,,,,,,,,,,,0,Alejandro Galarza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406772,home,KRC Genk,Aziz Ouattara Mohammed,aziz-ouattara-mohammed,A. O. Mohammed,M,32,189,170,M,989070,EUR,978566400,M,4,4,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406772,home,KRC Genk,Nicolás Castro,nicolas-castro,N. Castro,M,8,181,809,M,989877,EUR,973036800,M,10,10,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406772,home,KRC Genk,András Németh,andras-nemeth,A. Németh,F,90,187,841,M,983519,EUR,1036800000,F,35,35,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406772,away,KV Mechelen,Gaëtan Coucke,gaetan-coucke,G. Coucke,G,98,187,159,M,794989,EUR,910051200,G,1,1,False,32.0,25.0,14.0,7.0,21.0,23.0,4.0,9.0,5.0,2.0,3.0,90.0,41.0,6.4,7.0,0,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0
10406772,away,KV Mechelen,Sandy Walsh,sandy-walsh,S. Walsh,D,14,185,7764,M,163199,EUR,795139200,D,5,5,False,29.0,22.0,3.0,1.0,11.0,14.0,11.0,15.0,8.0,,,90.0,48.0,6.6,9.0,2,,,sandywalsh,,2.0,3.0,4.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,,,2.0,,1.0,,,,,,1.0,,,1.0,,
10406772,away,KV Mechelen,Thibault Peyre,thibault-peyre,T. Peyre,D,23,182,18,M,252141,EUR,718070400,D,23,23,False,47.0,39.0,6.0,2.0,21.0,25.0,18.0,22.0,6.0,,,90.0,56.0,7.3,8.0,0,,,,,5.0,1.0,7.0,,,,4.0,3.0,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,
10406772,away,KV Mechelen,Alec Van Hoorenbeeck,alec-van-hoorenbeeck,A. V. Hoorenbeeck,D,18,187,118,M,974203,EUR,914976000,D,18,18,False,52.0,47.0,5.0,2.0,30.0,31.0,17.0,21.0,4.0,,,76.0,62.0,6.6,7.0,1,,,,,,5.0,2.0,1.0,,,3.0,,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,
10406772,away,KV Mechelen,Boli Bolingoli,boli-bolingoli,B. Bolingoli,D,5,180,130,M,333301,EUR,804556800,D,21,21,False,19.0,16.0,2.0,1.0,10.0,12.0,6.0,7.0,2.0,,,54.0,30.0,6.3,5.0,0,,,,,,5.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,
10406772,away,KV Mechelen,Jannes Van Hecke,jannes-van-hecke,J. V. Hecke,M,78,175,67,M,965741,EUR,1011052800,M,6,6,False,69.0,62.0,3.0,2.0,29.0,33.0,33.0,36.0,4.0,,,90.0,79.0,6.8,8.0,1,,,,,2.0,5.0,7.0,,,,1.0,,,2.0,2.0,,3.0,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,
10406772,away,KV Mechelen,Yonas Malede,yonas-malede,Y. Malede,F,15,188,71,M,921826,EUR,942537600,M,10,10,False,14.0,10.0,1.0,,2.0,3.0,8.0,12.0,1.0,,,82.0,23.0,6.7,9.0,1,Yonas,Malede,,1.0,,1.0,1.0,,,,1.0,,,,,3.0,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,
10406772,away,KV Mechelen,Rob Schoofs,rob-schoofs,R. Schoofs,M,17,179,196,M,133164,EUR,764380800,M,16,16,False,73.0,63.0,3.0,2.0,19.0,22.0,44.0,51.0,6.0,,,90.0,88.0,8.0,11.0,3,,,,,,4.0,4.0,1.0,3.0,1.0,1.0,,4.0,1.0,1.0,,,1.0,,,3.0,,3.0,,True,,,,3.0,,1.0,
10406772,away,KV Mechelen,Geoffry Hairemans,geoffry-hairemans,G. Hairemans,F,11,184,137,M,58917,EUR,688003200,F,7,7,False,76.0,66.0,3.0,2.0,17.0,19.0,51.0,63.0,6.0,,,90.0,93.0,7.0,18.0,0,,,,6.0,,7.0,3.0,2.0,,,2.0,,,1.0,1.0,3.0,2.0,2.0,3.0,,1.0,2.0,,,,,,,,,1.0,
10406772,away,KV Mechelen,Julien Ngoy,julien-ngoy,J. Ngoy,F,7,185,143,M,848680,EUR,878428800,F,9,9,False,15.0,11.0,1.0,,3.0,3.0,8.0,12.0,2.0,,,90.0,23.0,6.3,9.0,0,,,,,,6.0,1.0,,,,,1.0,,,,2.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,3.0,
10406772,away,KV Mechelen,Nikola Storm,nikola-storm,N. Storm,F,26,178,279,M,149796,EUR,780883200,F,11,11,False,27.0,19.0,2.0,1.0,1.0,4.0,18.0,25.0,2.0,,,90.0,47.0,6.8,16.0,2,,,,2.0,,2.0,2.0,1.0,1.0,,,,2.0,,,5.0,,,,,,,3.0,,,,1.0,,2.0,,,
10406772,away,KV Mechelen,Dries Wouters,dries-wouters,D. Wouters,D,5,189,34,M,339269,EUR,854409600,M,4,4,True,38.0,33.0,3.0,2.0,12.0,15.0,21.0,23.0,,,,36.0,42.0,6.4,6.0,0,,,,,2.0,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,
10406772,away,KV Mechelen,Milan Robberechts,milan-robberechts,M. Robberechts,F,39,172,94,M,1128428,EUR,1078358400,F,39,39,True,4.0,3.0,,,1.0,1.0,2.0,4.0,1.0,,,14.0,9.0,6.8,3.0,0,,,,1.0,,1.0,3.0,,,,,,,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,
10406772,away,KV Mechelen,Frederic Soelle Soelle,frederic-soelle-soelle,F. S. Soelle,F,19,190,129,M,1195742,EUR,1135382400,F,28,28,True,2.0,2.0,,,,,2.0,2.0,1.0,,,8.0,3.0,6.5,,0,Frederic Soelle Soelle,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
10406772,away,KV Mechelen,Yannick Thoelen,yannick-thoelen,Y. Thoelen,G,15,188,93,M,794571,EUR,648259200,G,15,15,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406772,away,KV Mechelen,Iebe Swers,iebe-swers,I. Swers,D,,175,9,M,797739,EUR,851644800,D,2,2,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406772,away,KV Mechelen,Samuel Oum Gouet,samuel-oum-gouet,S. O. Gouet,M,,185,123,M,898405,EUR,882057600,M,17,17,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406772,away,KV Mechelen,Jorge Hernandez,jorge-hernandez,J. Hernandez,M,10,170,56,M,1025298,EUR,973641600,M,8,8,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
