match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAGoal,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_keyPass,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_wasFouled,stat_expectedGoalsOnTarget,player_sofascoreId,stat_aerialLost,stat_challengeLost,stat_blockedScoringAttempt,stat_dispossessed,stat_bigChanceMissed,stat_clearanceOffLine,stat_totalOffside,stat_hitWoodwork,captain,stat_penaltyMiss,stat_goodHighClaim,stat_penaltySave,stat_penaltyFaced,stat_punches,stat_totalKeeperSweeper,stat_errorLeadToAShot,stat_penaltyConceded
12450984,home,Olympique Lyonnais,Alexandre Lacazette,,,alexandre-lacazette,A. Lacazette,F,91,176,9530,M,50070,EUR,675388800,F,10,10,False,19.0,15.0,2.0,2.0,0.0,1.0,1.0,15.0,21.0,1.0,,,,67.0,28.0,6.2,6.0,0.0661662,4,,3.0,1.0,,5.0,1.0,,,,1.0,,,,,,3.0,1.3519,,2.0,,,1.0,1.0028,lacazettealex,1.0,1.0,1.0,,2.0,,1.0,,True,1.0,,,,,,,
12450984,home,Olympique Lyonnais,Maxence Caqueret,,,maxence-caqueret,M. Caqueret,M,6,174,2464,M,859027,EUR,950572800,M,6,6,True,25.0,23.0,2.0,2.0,0.0,5.0,5.0,18.0,23.0,,,,,23.0,30.0,6.4,6.0,0.0328304,0,,3.0,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
12450984,home,Olympique Lyonnais,Georges Mikautadze,,,mikautadze-georges,G. Mikautadze,F,9,176,13076,M,1009372,EUR,972950400,F,69,69,True,9.0,7.0,1.0,1.0,0.0,1.0,1.0,6.0,8.0,,,,,23.0,16.0,5.6,5.0,0.605328,2,,,,,5.0,,1.0,,,2.0,,,,,,,0.5135,,,,,,,georgesmkd,2.0,,,2.0,2.0,,,,,,,,,,,,
12450984,home,Olympique Lyonnais,Ernest Nuamah,Ernest Nuamah,,ernest-nuamah,E. Nuamah,F,37,178,6900,M,1202024,EUR,1067644800,F,37,37,True,16.0,15.0,,,0.0,6.0,6.0,9.0,13.0,5.0,,,,15.0,25.0,6.7,6.0,0.032419,1,,3.0,,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.027,,,,,,,nana_nuamah10,1.0,,,,,,,,,,,,,,,,
12450984,home,Olympique Lyonnais,Malick Fofana,Malick Fofana,,malick-fofana,M. Fofana,F,11,169,6170,M,1195784,EUR,1112227200,F,11,11,True,9.0,9.0,,,0.0,1.0,1.0,9.0,12.0,2.0,,,,15.0,17.0,6.8,4.0,0.228275,0,,4.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
12450984,home,Olympique Lyonnais,Rayan Cherki,,,cherki-rayan,R. Cherki,M,10,176,76914,M,979128,EUR,1061078400,M,18,18,True,9.0,8.0,,,0.0,2.0,2.0,6.0,7.0,,,,,14.0,11.0,7.1,2.0,0.016121,1,,,,,2.0,,1.0,,,,,,,,,1.0,0.1618,,1.0,1.0,,,0.9062,rayan_cherki,,,,,,,,,,,,,,,,,
12450984,home,Olympique Lyonnais,Rémy Descamps,,,remy-descamps,R. Descamps,G,40,194,488,M,788180,EUR,835660800,G,40,40,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450984,home,Olympique Lyonnais,Warmed Omari,,,omari-warmed,W. Omari,D,17,185,538,M,999030,EUR,956448000,D,27,27,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450984,home,Olympique Lyonnais,Wilfried Zaha,,,wilfried-zaha,W. Zaha,M,10,180,18787,M,111850,EUR,721353600,F,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,wilfriedzaha,,,,,,,,,,,,,,,,,
12450984,home,Olympique Lyonnais,Tanner Tessmann,,,tanner-tessmann,T. Tessmann,M,6,187,1230,M,1022084,EUR,1001289600,D,15,15,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Gerónimo Rulli,,,geronimo-rulli,G. Rulli,G,1,189,13363,M,128383,EUR,706320000,G,1,1,False,38.0,21.0,25.0,8.0,0.0,16.0,21.0,5.0,17.0,11.0,,5.0,6.0,90.0,56.0,8.2,17.0,0.00050401,0,0.7772,,,1.0,1.0,3.0,,,,,2.0,,,,,,,,,,,3.0,,gerorulli,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,
12450984,away,Olympique de Marseille,Amir Murillo,,,michael-murillo,A. Murillo,D,62,183,3561,M,839493,EUR,823996800,D,62,62,False,31.0,26.0,1.0,,0.0,23.0,26.0,3.0,5.0,3.0,,,,90.0,46.0,6.7,7.0,0.00121163,0,,,,1.0,1.0,3.0,1.0,1.0,,,5.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Leonardo Balerdi,,,leonardo-balerdi,L. Balerdi,D,5,188,7165,M,928236,EUR,917308800,D,5,5,False,2.0,2.0,,,0.0,2.0,2.0,,,,,,,5.0,2.0,3.0,,1.775e-05,0,,,,1.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,leobalerdi5,,,,,,,,,True,,,,,,,,
12450984,away,Olympique de Marseille,Geoffrey Kondogbia,,,geoffrey-kondogbia,G. Kondogbia,M,19,188,2269,M,96544,EUR,729734400,D,19,19,False,35.0,32.0,,,0.0,30.0,32.0,2.0,3.0,3.0,,,,90.0,52.0,7.2,3.0,0.00107211,0,,,,2.0,1.0,7.0,,,,,10.0,1.0,4.0,4.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Lilian Brassier,,,lilian-brassier,L. Brassier,D,3,184,576,M,988907,EUR,941500800,D,20,20,False,33.0,26.0,4.0,1.0,0.0,20.0,21.0,6.0,12.0,3.0,,,,90.0,50.0,6.5,13.0,0.00159792,1,,,,2.0,5.0,3.0,1.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,0.0123,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Pierre-Emile Højbjerg,,,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,149593,EUR,807580800,M,23,23,False,55.0,48.0,2.0,1.0,0.0,39.0,41.0,9.0,14.0,8.0,,,,90.0,79.0,7.2,11.0,0.0061257,0,,,,2.0,5.0,7.0,,,,,6.0,3.0,3.0,3.0,3.0,,,2.0,,,2.0,2.0,,hojbjerg23,2.0,2.0,,1.0,,,,,,,,,,,,1.0,
12450984,away,Olympique de Marseille,Ismael Koné,Ismael Koné,,ismael-kone,I. Koné,M,90,188,2687,M,1134351,EUR,1023321600,M,51,51,False,18.0,15.0,,,0.0,11.0,12.0,4.0,6.0,2.0,,,,67.0,28.0,6.2,8.0,0.00335025,2,,,,,5.0,1.0,2.0,,,,,,1.0,,2.0,,0.2035,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Mason Greenwood,,,mason-greenwood,M. Greenwood,F,10,181,65939,M,942116,EUR,1001894400,M,10,10,False,20.0,16.0,1.0,1.0,0.0,12.0,14.0,6.0,8.0,5.0,,,,79.0,38.0,6.9,9.0,0.0729866,2,,2.0,2.0,1.0,3.0,8.0,5.0,3.0,,1.0,,,,,1.0,,0.0229,2.0,,,,4.0,,MGreenwood,,,1.0,1.0,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Amine Harit,,,amine-harit,A. Harit,M,25,179,11445,M,827522,EUR,866592000,M,11,11,False,,,,,0.0,,,,,,,,,11.0,2.0,6.3,1.0,,0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,amineharit,,,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Luís Henrique,,,luis-henrique,L. Henrique,M,11,181,6103,M,977679,EUR,1008288000,M,44,44,False,19.0,13.0,4.0,2.0,1.0,7.0,10.0,7.0,10.0,2.0,,,,79.0,29.0,7.2,8.0,0.144693,0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,
12450984,away,Olympique de Marseille,Elye Wahi,,,elye-wahi,E. Wahi,F,11,180,3162,M,979315,EUR,1041465600,F,9,9,False,4.0,4.0,,,0.0,3.0,3.0,1.0,2.0,,,,,45.0,12.0,6.4,4.0,0.00012883,0,,1.0,,,6.0,2.0,1.0,,,,,,,,2.0,,,1.0,,,,2.0,,e.wahi7,4.0,1.0,,,,,3.0,,,,,,,,,,
12450984,away,Olympique de Marseille,Valentin Rongier,,,valentin-rongier,V. Rongier,M,21,172,1149,M,581314,EUR,786758400,M,21,21,True,31.0,22.0,3.0,1.0,0.0,16.0,20.0,6.0,11.0,4.0,,,,79.0,50.0,7.0,12.0,0.00545581,1,,,,2.0,4.0,5.0,,,,,1.0,2.0,3.0,1.0,2.0,2.0,0.2667,,1.0,,1.0,1.0,0.4469,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0
12450984,away,Olympique de Marseille,Pol Lirola,,,pol-lirola,P. Lirola,D,14,183,660,M,844480,EUR,871430400,D,29,29,True,12.0,9.0,,,1.0,4.0,5.0,6.0,9.0,3.0,,,,45.0,21.0,7.7,4.0,0.0287359,1,,2.0,1.0,1.0,2.0,4.0,,,,,2.0,,1.0,1.0,,,0.1593,1.0,1.0,1.0,,2.0,0.6278,,,2.0,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Ulisses Garcia,,,ulisses-garcia,U. Garcia,D,23,185,742,M,558320,EUR,821318400,D,6,6,True,4.0,1.0,,,0.0,,,1.0,4.0,,,,,23.0,9.0,7.2,3.0,0.00039586,1,,,,2.0,1.0,3.0,,,,,3.0,,,,,,0.0845,,1.0,1.0,,1.0,0.5117,,,1.0,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Neal Maupay,,,neal-maupay,N. Maupay,F,17,171,2370,M,268903,EUR,839980800,F,8,8,True,5.0,3.0,,,0.0,3.0,3.0,,2.0,1.0,,,,11.0,8.0,6.3,4.0,3.266e-05,0,,,,1.0,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Jonathan Rowe,Jon Rowe,,jonathan-rowe,J. Rowe,F,11,173,2307,M,1065261,EUR,1051660800,F,17,17,True,4.0,4.0,,,0.0,3.0,3.0,1.0,1.0,1.0,,,,11.0,8.0,7.5,1.0,0.00046642,1,,,,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,0.0386,,1.0,1.0,,,0.2123,,,,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Jeffrey de Lange,,,jeffrey-de-lange,J. de Lange,G,12,188,614,M,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Bamo Meïté,,,bamo-meite,B. Meïté,D,5,183,525,M,1131541,EUR,992995200,M,18,18,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Valentín Carboni,,,valentin-carboni,V. Carboni,M,21,185,7112,M,1153083,EUR,1109980800,M,7,7,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,valencarboni,,,,,,,,,,,,,,,,,
12450984,away,Olympique de Marseille,Darryl Bakola,Darryl Bakola,,darryl-bakola,D. Bakola,M,50,178,1351,M,1823916,EUR,1196380800,M,50,50,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
