match_id,side,team,player_name,player_slug,player_shortName,player_position,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_jerseyNumber,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelWon,stat_challengeLost,stat_shotOffTarget,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_totalContest,stat_wonContest,stat_totalClearance,stat_totalTackle,stat_wonTackle,captain,stat_blockedScoringAttempt,stat_outfielderBlock,stat_interceptionWon,stat_onTargetScoringAttempt,stat_dispossessed,stat_goalAssist,stat_bigChanceCreated,stat_goals,stat_goodHighClaim,stat_totalOffside,stat_bigChanceMissed
10438135,home,Gil Vicente,Stanislav Kritsyuk,stanislav-kritsyuk,S. Kritsyuk,G,192,57,M,236158,EUR,660009600,G,1,1,False,31.0,28.0,10.0,7.0,24.0,25.0,4.0,6.0,1.0,1.0,7.0,4.0,5.0,90.0,43.0,7.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438135,home,Gil Vicente,Carraça,carraca,Carraça,D,177,50,M,589020,EUR,730944000,D,15,15,False,55.0,50.0,3.0,2.0,25.0,27.0,26.0,40.0,3.0,6.0,5.0,,,90.0,83.0,6.5,18.0,1,,,15,12.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,
10438135,home,Gil Vicente,Lucas Cunha,lucas-cunha,L. Cunha,D,186,169,M,794139,EUR,853977600,D,3,3,False,62.0,57.0,8.0,5.0,37.0,38.0,20.0,24.0,1.0,2.0,2.0,,,90.0,73.0,6.7,5.0,0,,,3,,,,5.0,1.0,,,3.0,,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,
10438135,home,Gil Vicente,Rúben Fernandes,ruben-fernandes,R. Fernandes,D,186,38,M,59751,EUR,515721600,D,26,26,False,71.0,62.0,5.0,3.0,50.0,53.0,12.0,18.0,2.0,4.0,10.0,,,90.0,85.0,7.1,10.0,1,,,26,,,4.0,5.0,1.0,,,1.0,,1.0,1.0,,1.0,,,True,1.0,2.0,7.0,,,,,,,,
10438135,home,Gil Vicente,Adrián Marín,adrian-marin,A. Marín,D,181,96,M,547242,EUR,852768000,D,19,19,False,46.0,37.0,5.0,2.0,17.0,21.0,20.0,28.0,,1.0,5.0,,,90.0,60.0,6.5,14.0,0,,,21,3.0,,,2.0,,,2.0,,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,
10438135,home,Gil Vicente,Kanya Fujimoto,kanya-fujimoto,K. Fujimoto,M,176,609,M,925987,EUR,930787200,M,10,10,False,49.0,42.0,2.0,1.0,14.0,17.0,28.0,33.0,,2.0,2.0,,,85.0,58.0,7.2,10.0,2,,,27,1.0,,,1.0,,2.0,1.0,,1.0,8.0,1.0,,,1.0,,,,,1.0,,,,,,,,
10438135,home,Gil Vicente,Vítor Carvalho,vitor-carvalho,V. Carvalho,M,183,434,M,887754,EUR,864691200,M,21,21,False,62.0,51.0,6.0,4.0,22.0,26.0,29.0,36.0,,2.0,11.0,,,85.0,73.0,7.2,12.0,3,,,6,,,1.0,5.0,2.0,2.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,
10438135,home,Gil Vicente,Pedro Tiba,pedro-tiba,P. Tiba,M,174,70,M,138700,EUR,588988800,M,25,25,False,44.0,40.0,2.0,1.0,24.0,25.0,16.0,20.0,,4.0,5.0,,,70.0,56.0,6.5,7.0,1,,,,1.0,,1.0,5.0,2.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,3.0,,1.0,,,,,,
10438135,home,Gil Vicente,Bilel Aouacheria,bilel-aouacheria,B. Aouacheria,M,180,52,M,583826,EUR,765244800,F,7,7,False,11.0,9.0,,,4.0,4.0,6.0,13.0,,2.0,2.0,,,75.0,29.0,7.4,10.0,4,,,,6.0,1.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,
10438135,home,Gil Vicente,Fran Navarro,fran-navarro,F. Navarro,F,179,1028,M,914772,EUR,886464000,F,9,9,False,9.0,8.0,,,4.0,5.0,4.0,4.0,2.0,5.0,,,,90.0,21.0,7.2,6.0,2,,,39,,,2.0,3.0,,,4.0,1.0,2.0,,,,,,,,,,,2.0,1.0,,,1.0,,,
10438135,home,Gil Vicente,Murilo Souza,murilo-souza,M. Souza,F,176,196,M,611880,EUR,783561600,F,77,77,False,38.0,30.0,1.0,1.0,12.0,15.0,18.0,25.0,3.0,8.0,6.0,,,90.0,58.0,6.9,15.0,3,,,77,2.0,,,2.0,,1.0,2.0,,3.0,,4.0,2.0,,,,,,,1.0,2.0,,,,,,,
10438135,home,Gil Vicente,Matheus Bueno,matheus-bueno,M. Bueno,M,178,126,M,931567,EUR,901756800,M,57,57,True,17.0,12.0,1.0,,3.0,3.0,9.0,14.0,,1.0,4.0,,,20.0,21.0,6.5,6.0,0,,,10,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,
10438135,home,Gil Vicente,Kevin Medina,kevin-medina,K. Medina,F,173,148,M,1092777,EUR,983145600,F,17,17,True,7.0,3.0,1.0,1.0,1.0,2.0,2.0,8.0,,1.0,3.0,,,15.0,16.0,6.8,9.0,2,Kevin Medina,,11,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,
10438135,home,Gil Vicente,Giorgi Aburjania,giorgi-aburjania,G. Aburjania,M,187,130,M,156569,EUR,789004800,M,8,8,True,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,11.0,4.0,6.6,,0,,,29,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
10438135,home,Gil Vicente,Ali Alipour,ali-alipour,A. Alipourghara,F,181,1677,M,791368,EUR,816048000,F,30,30,True,4.0,3.0,,,,,3.0,6.0,,2.0,,,,11.0,10.0,6.5,5.0,0,,,9,2.0,,1.0,2.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,
10438135,home,Gil Vicente,Brian Araújo,brian-araujo,B. Araújo,G,188,43,M,990450,EUR,956966400,G,12,12,True,,,,,,,,,,,,,,,,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438135,home,Gil Vicente,Henrique  Gomes,henrique-gomes,H. Gomes,D,185,29,M,803760,EUR,817689600,D,55,55,True,,,,,,,,,,,,,,,,,,0,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438135,home,Gil Vicente,Danilo Veiga,danilo-veiga,D. Veiga,D,183,380,M,1002045,EUR,1032912000,D,78,78,True,,,,,,,,,,,,,,,,,,0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438135,home,Gil Vicente,Tomás Araújo,tomas-araujo,T. Araújo,D,186,2711,M,983542,EUR,1021507200,D,72,72,True,,,,,,,,,,,,,,,,,,0,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438135,home,Gil Vicente,Mizuki Arai,mizuki-arai,M. Arai,M,170,28,M,844007,EUR,860976000,M,18,18,True,,,,,,,,,,,,,,,,,,0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438135,away,Portimonense SAD,Kosuke Nakamura,kosuke-nakamura,K. Nakamura,G,185,357,M,155775,EUR,793843200,G,32,32,False,34.0,28.0,11.0,6.0,25.0,26.0,3.0,8.0,,,11.0,,5.0,90.0,48.0,7.2,6.0,0,,,23,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,
10438135,away,Portimonense SAD,Fahd Moufi,fahd-moufi,F. Moufi,D,179,913,M,801066,EUR,831254400,D,18,18,False,43.0,30.0,6.0,,17.0,19.0,14.0,26.0,1.0,2.0,8.0,,,90.0,70.0,7.1,20.0,0,,,18,2.0,1.0,,2.0,,,2.0,2.0,,2.0,1.0,,1.0,,,True,,2.0,2.0,,,,1.0,,,1.0,
10438135,away,Portimonense SAD,Pedrão,pedrao,Pedrão,D,194,152,M,931811,EUR,862617600,D,44,44,False,62.0,53.0,16.0,9.0,33.0,33.0,20.0,29.0,1.0,1.0,5.0,,,90.0,82.0,7.6,9.0,2,,,44,,,2.0,7.0,,1.0,,1.0,,,,,11.0,4.0,1.0,,1.0,1.0,,,,,,,,,
10438135,away,Portimonense SAD,Filipe Relvas,filipe-relvas,F. Relvas,D,192,529,M,1131931,EUR,937785600,D,22,22,False,61.0,54.0,12.0,8.0,40.0,42.0,14.0,19.0,,1.0,1.0,,,90.0,76.0,7.2,7.0,1,,,44,,,4.0,7.0,1.0,,,2.0,,,,,8.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0
