match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_wasFouled,stat_fouls,stat_keyPass,player_firstName,stat_aerialLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_errorLeadToAGoal,stat_shotOffTarget,stat_totalOffside,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,player_lastName,captain,stat_dispossessed,stat_bigChanceMissed,player_sofascoreId,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_outfielderBlock,stat_errorLeadToAShot,stat_penaltyConceded
11409176,home,Sporting Braga,Matheus,matheus,Matheus,G,1,190,1473,M,603946,EUR,711504000,G,1,1,False,20.0,19.0,5.0,4.0,16.0,16.0,3.0,4.0,2.0,8.0,2.0,2.0,90.0,29.0,6.5,1.0,0.0,0.0,0.0003545,0,-0.9217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409176,home,Sporting Braga,Victor Gómez,victor-gomez,V. Gómez,D,2,169,297,M,877918,EUR,954547200,D,2,2,False,57.0,45.0,2.0,1.0,17.0,21.0,31.0,43.0,3.0,9.0,,,90.0,79.0,7.7,16.0,0.0,0.0,0.508162,0,,1.0,7.0,3.0,1.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
11409176,home,Sporting Braga,Serdar Saatçı,serdar-saatci,S. Saatçı,D,15,190,434,M,1084880,EUR,1045180800,D,5,5,False,69.0,65.0,1.0,1.0,44.0,45.0,21.0,24.0,6.0,6.0,,,90.0,88.0,7.5,5.0,0.0,0.0,0.00699509,0,,,,,4.0,3.0,8.0,,,,,,2.0,,Serdar Saatci,1.0,7.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,
11409176,home,Sporting Braga,Sikou Niakaté,sikou-niakate,S. Niakaté,D,4,186,1565,M,868235,EUR,931564800,D,4,4,False,72.0,67.0,5.0,3.0,38.0,39.0,29.0,33.0,5.0,10.0,,,90.0,81.0,7.0,5.0,0.0287,0.0,0.0175411,0,,,,,,3.0,3.0,,,,,1.0,,,,3.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,
11409176,home,Sporting Braga,Cristián Borja,cristian-borja,C. Borja,D,26,182,1124,M,831038,EUR,729993600,D,26,26,False,24.0,24.0,1.0,1.0,7.0,7.0,18.0,22.0,1.0,2.0,,,65.0,33.0,6.9,4.0,0.0242,0.0,0.134207,1,,,5.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
11409176,home,Sporting Braga,Mutassim Al-Musrati,mutassim-al-musrati,M. Al-Musrati,M,73,189,2821,M,868958,EUR,828748800,M,8,8,False,85.0,76.0,12.0,11.0,26.0,27.0,50.0,58.0,1.0,4.0,,,90.0,96.0,8.6,9.0,0.8459,1.1194,0.629668,4,,,,,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,
11409176,home,Sporting Braga,Rodrigo Zalazar,rodrigo-zalazar,R. Zalazar,M,10,174,2789,M,966575,EUR,934416000,M,16,16,False,50.0,45.0,7.0,7.0,12.0,13.0,34.0,39.0,1.0,4.0,,,70.0,60.0,7.2,7.0,0.0637,0.0,0.129378,1,,,2.0,1.0,,5.0,3.0,,1.0,,,1.0,,3.0,,4.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,
11409176,home,Sporting Braga,Ricardo Horta,ricardo-horta,R. Horta,M,21,173,2145,M,314380,EUR,779587200,M,21,21,False,28.0,23.0,,,7.0,7.0,16.0,21.0,,1.0,,,65.0,34.0,8.5,6.0,1.0829,1.7803,0.174638,3,,,,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,2.0,,2.0,,True,,,,,,,,,
11409176,home,Sporting Braga,Pizzi,pizzi,Pizzi,M,21,179,1284,M,77725,EUR,623635200,M,22,22,False,40.0,36.0,2.0,2.0,9.0,9.0,28.0,34.0,,,,,77.0,57.0,7.6,10.0,0.3122,0.072,0.538596,4,,1.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,
11409176,home,Sporting Braga,Álvaro Djaló,alvaro-djalo,Á. Djaló,F,14,176,1150,M,1160960,EUR,934761600,M,14,14,False,11.0,8.0,,,1.0,1.0,7.0,12.0,,2.0,,,70.0,29.0,6.7,14.0,0.4424,0.3865,0.00699135,2,,,2.0,,,3.0,2.0,,2.0,1.0,,1.0,,1.0,Álvaro Djaló,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,
11409176,home,Sporting Braga,Simon Banza,simon-banza,S. Banza,F,9,189,10452,M,825945,EUR,839894400,F,23,23,False,16.0,13.0,1.0,,1.0,1.0,12.0,15.0,1.0,,,,90.0,26.0,7.6,5.0,1.2522,1.3255,0.16882,4,,,,,,4.0,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,simbnz,,,,,,
11409176,home,Sporting Braga,Adrián Marín,adrian-marin,A. Marín,D,21,181,96,M,547242,EUR,852768000,D,19,19,True,20.0,17.0,,,6.0,6.0,11.0,17.0,,3.0,,,25.0,27.0,6.9,6.0,0.0,0.0,0.053029,0,,,3.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11409176,home,Sporting Braga,Rony Lopes,rony-lopes,R. Lopes,M,16,174,626,M,190147,EUR,820108800,F,20,20,True,8.0,6.0,,,2.0,2.0,4.0,7.0,,1.0,,,25.0,18.0,6.6,6.0,0.2157,0.0,0.00386875,3,,,1.0,,,3.0,,1.0,2.0,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,
11409176,home,Sporting Braga,João Moutinho,joao-moutinho,J. Moutinho,M,8,171,1563,M,6562,EUR,526521600,M,28,28,True,31.0,29.0,2.0,2.0,9.0,9.0,20.0,24.0,,4.0,,,20.0,35.0,7.5,4.0,0.0,0.0,0.21644,0,,,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
11409176,home,Sporting Braga,Abel Ruíz,abel-ruiz,A. Ruíz,F,9,182,1448,M,826013,EUR,949017600,F,9,9,True,13.0,10.0,,,,,10.0,13.0,,2.0,,,20.0,19.0,6.6,5.0,0.3541,0.6762,0.0492266,2,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,
11409176,home,Sporting Braga,André Horta,andre-horta,A. Horta,M,6,174,845,M,775699,EUR,847324800,M,10,10,True,18.0,17.0,2.0,1.0,,,17.0,19.0,,,,,13.0,24.0,7.0,3.0,0.1291,0.0983,0.0235475,2,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,
11409176,home,Sporting Braga,Lukáš Horníček,lukas-hornicek,L. Horníček,G,1,194,548,M,963744,EUR,1026518400,G,91,91,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409176,home,Sporting Braga,José Fonte,jose-fonte,J. Fonte,D,6,191,691,M,27622,EUR,440899200,D,6,6,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409176,home,Sporting Braga,Vítor Carvalho,vitor-carvalho,V. Carvalho,M,6,183,434,M,887754,EUR,864691200,M,18,18,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409176,home,Sporting Braga,Bruma,bruma,Bruma,F,7,173,2690,M,97012,EUR,782956800,F,7,7,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409176,away,Boavista,João Gonçalves,joao-goncalves,J. Gonçalves,G,,188,61,M,987596,EUR,974246400,G,99,99,False,29.0,15.0,20.0,7.0,14.0,17.0,1.0,12.0,,3.0,,,90.0,39.0,7.3,14.0,0.0,0.0,0.00013506,0,1.4582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,7.0,,,
11409176,away,Boavista,Salvador Agra,salvador-agra,S. Agra,M,11,166,97,M,587416,EUR,689817600,D,7,7,False,16.0,14.0,1.0,,9.0,10.0,5.0,9.0,2.0,1.0,,,65.0,29.0,6.0,6.0,0.031,0.0,0.00165528,1,,,3.0,,1.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,
11409176,away,Boavista,Chidozie Awaziem,chidozie-awaziem,C. Awaziem,D,6,189,1826,M,804764,EUR,852076800,D,5,5,False,32.0,24.0,7.0,2.0,19.0,20.0,5.0,12.0,3.0,2.0,,,90.0,46.0,6.6,8.0,0.0,0.0,0.00210105,0,,,,,2.0,1.0,6.0,,,,,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,
11409176,away,Boavista,Rodrigo Abascal,rodrigo-abascal,R. Abascal,D,26,190,156,M,846416,EUR,758505600,D,26,26,False,36.0,31.0,5.0,3.0,28.0,31.0,3.0,5.0,4.0,5.0,,,90.0,52.0,6.5,5.0,0.1523,0.0,0.0007545,1,,,,,,,3.0,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,
