match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,player_firstName,player_lastName,stat_dispossessed,stat_outfielderBlock,stat_aerialWon,captain,stat_fouls,stat_bigChanceMissed,stat_shotOffTarget,stat_blockedScoringAttempt,stat_hitWoodwork,stat_totalOffside
12117123,home,Juventude,Gilberto,gilberto,Gilberto,F,9,178,814,M,158561,EUR,613008000,F,9,9,False,18.0,12.0,4.0,3.0,0.0,4.0,4.0,8.0,14.0,1.0,,,1.0,,,,,,76.0,28.0,7.0,7.0,0.00763024,7,,,,2.0,2.0,,,2.0,1.0,,,,1.0,,0.7375,1.2159,1.0,,,,,1.0,,,2.0,4.0,1.0,,
12117123,home,Juventude,Gabriel Inocêncio,gabriel-inocencio,Gabriel Inocêncio,D,6,175,95,M,1047680,EUR,777340800,D,12,12,True,13.0,8.0,4.0,1.0,0.0,5.0,8.0,3.0,7.0,2.0,,,,7.0,,,,,45.0,19.0,6.5,8.0,0.00117872,0,,2.0,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,Gabriel Inocêncio,,,,,,3.0,,,,,
12117123,home,Juventude,Ewerthon,ewerton,Ewerthon,D,2,171,176,M,992512,EUR,971222400,D,14,14,True,14.0,13.0,1.0,1.0,0.0,8.0,8.0,5.0,7.0,1.0,,,,,,,,,23.0,17.0,6.6,3.0,0.00340623,1,,1.0,,,1.0,,,,,,,,,,0.0274,,,,,1.0,,1.0,,,,1.0,,,
12117123,home,Juventude,Rodrigo Sam,rodrigo-sam,R. Sam,D,34,185,108,M,794640,EUR,806544000,D,34,34,True,8.0,5.0,2.0,,0.0,3.0,5.0,2.0,3.0,1.0,,,1.0,1.0,,,,,23.0,11.0,6.7,3.0,0.00031838,0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
12117123,home,Juventude,Luis Mandaca,luis-mandaca,L. Mandaca,M,44,178,388,M,1116677,EUR,1001980800,M,44,44,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,14.0,4.0,6.5,1.0,0.00036981,0,,,,,,,,,,,,,1.0,,,,,Luis Mandaca,,,,,,,,,,,
12117123,home,Juventude,Gabriel Taliari,gabriel-taliari,G. Taliari,F,19,176,441,M,933955,EUR,860889600,F,19,19,True,4.0,1.0,,,0.0,,,1.0,4.0,3.0,1.0,,,1.0,,,,,14.0,10.0,7.0,4.0,0.00025206,1,,,,,1.0,,,1.0,,,2.0,2.0,,1.0,0.0278,0.0293,,,,,,,,,,,,,
12117123,home,Juventude,Mateus Claus,mateus-claus,M. Claus,G,12,194,90,M,974334,EUR,775872000,G,77,77,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,home,Juventude,Abner,abner,Abner,D,23,189,249,M,1464653,EUR,1082332800,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Abner,,,,,,,,,,,
12117123,home,Juventude,Nenê,nene,Nenê,M,10,181,1562,M,5672,EUR,364348800,M,10,10,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,home,Juventude,Luís Oyama,luis-oyama,Luís Oyama,M,6,171,231,M,922570,EUR,854582400,M,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,home,Juventude,Peixoto,peixoto,Peixoto,M,72,181,94,M,1049781,EUR,867628800,M,72,72,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,home,Juventude,Thiaguinho,thiaguinho,Thiaguinho,M,17,180,155,M,933329,EUR,860716800,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,home,Juventude,Ruan,ruan,Ruan,M,11,172,179,M,1400494,EUR,1115078400,F,29,29,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,away,Grêmio,Rafael Cabral,rafael-cabral,Rafael Cabral,G,1,186,340,M,124980,EUR,643161600,G,33,33,False,32.0,22.0,11.0,3.0,0.0,22.0,26.0,,6.0,,,,,4.0,2.0,3.0,1.0,1.0,90.0,37.0,6.2,10.0,7.543e-05,0,-0.6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,away,Grêmio,João Pedro,joao-pedro,J. Pedro,D,18,179,1116,M,605528,EUR,848016000,D,18,18,False,50.0,43.0,1.0,,0.0,18.0,22.0,25.0,29.0,3.0,2.0,1.0,3.0,3.0,,,,,90.0,75.0,6.9,14.0,0.0274983,2,,1.0,,2.0,5.0,1.0,,1.0,,1.0,,,1.0,1.0,0.0351,0.0864,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,
12117123,away,Grêmio,Pedro Geromel,pedro-geromel,P. Geromel,D,3,190,681,M,13338,EUR,496108800,D,3,3,False,22.0,21.0,1.0,,0.0,18.0,18.0,3.0,4.0,,,,2.0,1.0,,,,,45.0,28.0,6.6,1.0,0.0014114,1,,,,,,,,1.0,,,,,,,0.1224,0.0306,,,,,1.0,,True,,,,,,
12117123,away,Grêmio,Gustavo Martins,gustavo-martins,G. Martins,D,53,191,1207,M,1105796,EUR,1029024000,D,53,53,False,55.0,50.0,5.0,3.0,0.0,37.0,40.0,13.0,15.0,2.0,,,5.0,4.0,,,,,90.0,62.0,6.3,5.0,0.00376913,0,,,,1.0,2.0,,,,,1.0,,,,,,,,Gustavo Martins,,,,2.0,,1.0,,,,,
12117123,away,Grêmio,Reinaldo,reinaldo,Reinaldo,D,6,178,2574,M,243109,EUR,622944000,D,6,6,False,53.0,40.0,4.0,,0.0,21.0,28.0,20.0,29.0,5.0,3.0,,1.0,5.0,,,,,90.0,81.0,6.0,22.0,0.0221752,0,,4.0,1.0,2.0,6.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,1.0,,,,,
12117123,away,Grêmio,Cristian Pavón,cristian-pavon,C. Pavón,M,7,169,2406,M,358956,EUR,822182400,M,21,21,False,29.0,21.0,2.0,,0.0,6.0,9.0,15.0,22.0,2.0,1.0,,2.0,6.0,,,,,61.0,41.0,6.9,14.0,0.16109,2,,2.0,,,1.0,,1.0,,,,,,2.0,,0.0573,,2.0,,,,,2.0,,,,1.0,1.0,,1.0
12117123,away,Grêmio,Mathias Villasanti,mathias-villasanti,M. Villasanti,M,20,178,2843,M,1139775,EUR,854064000,M,20,20,False,74.0,69.0,4.0,2.0,0.0,46.0,47.0,23.0,27.0,5.0,,,2.0,9.0,,,,,90.0,82.0,6.9,6.0,0.0910363,0,,,,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,2.0,,1.0,,,,,
12117123,away,Grêmio,Dodi,dodi,Dodi,M,17,169,1040,M,870804,EUR,829699200,M,17,17,False,30.0,25.0,,,0.0,15.0,18.0,10.0,12.0,10.0,3.0,3.0,,2.0,,,,,90.0,46.0,7.2,6.0,0.00729433,2,,,,,1.0,,,,,1.0,5.0,3.0,,2.0,0.0551,,,,,1.0,,,,,,,2.0,,
12117123,away,Grêmio,Gustavo Nunes,gustavo-nunes,Gustavo Nunes,M,18,173,2173,M,1514747,EUR,1132444800,M,39,39,False,27.0,21.0,1.0,1.0,0.0,1.0,1.0,20.0,26.0,5.0,2.0,2.0,1.0,2.0,,,,,74.0,38.0,7.0,9.0,0.0651993,0,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,Gustavo Nunes,,2.0,,1.0,,,,,,,
12117123,away,Grêmio,Edenilson,edenilson,Edenilson,M,8,175,1388,M,221636,EUR,629942400,F,15,15,False,6.0,5.0,,,0.0,2.0,2.0,3.0,4.0,,,,,1.0,,,,,45.0,8.0,6.4,2.0,0.0181748,0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0
12117123,away,Grêmio,Franco Cristaldo,franco-cristaldo,F. Cristaldo,M,10,175,2295,M,558820,EUR,840067200,F,10,10,False,38.0,31.0,2.0,2.0,0.0,10.0,12.0,23.0,33.0,4.0,,,,4.0,,,,,90.0,60.0,7.1,19.0,0.349815,4,,7.0,2.0,1.0,5.0,,,1.0,,,2.0,2.0,3.0,2.0,0.321,0.214,3.0,,,2.0,,,,3.0,1.0,1.0,2.0,,
12117123,away,Grêmio,Du Queiroz,du-queiroz,D. Queiroz,M,37,172,752,M,1128129,EUR,947203200,M,37,37,True,26.0,24.0,1.0,1.0,0.0,8.0,9.0,16.0,17.0,1.0,,,,3.0,,,,,45.0,34.0,6.5,4.0,0.0329993,1,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,0.1452,0.4053,,,,1.0,,,,2.0,1.0,,,,
12117123,away,Grêmio,Everton Galdino,everton-galdino,Everton Galdino,F,17,177,260,M,871162,EUR,858556800,F,13,13,True,8.0,6.0,1.0,,0.0,2.0,2.0,4.0,6.0,1.0,,,,,,,,,45.0,11.0,6.9,2.0,0.400615,1,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.0331,0.0298,1.0,,,,,,,1.0,,,,,
12117123,away,Grêmio,Nathan Fernandes,nathan-fernandes,N. Fernandes,F,16,178,1314,M,1494695,EUR,1108512000,F,32,32,True,11.0,9.0,1.0,1.0,0.0,2.0,3.0,7.0,8.0,,,,,,,,,,29.0,11.0,6.6,2.0,0.01351,0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
12117123,away,Grêmio,Alysson,alysson-edward-franco-da-rocha,Alysson,M,47,184,2252,M,1631879,EUR,1146787200,F,47,47,True,6.0,5.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,1.0,,,1.0,,,,,16.0,13.0,6.6,3.0,0.00759826,0,,,,,2.0,,,,,,,,1.0,3.0,,,,Alysson Edward Franco da Rocha,,,,,,1.0,,,,,
12117123,away,Grêmio,Caíque,caique,Caíque,G,97,198,375,M,839514,EUR,870307200,G,97,97,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,away,Grêmio,Natã,nata,Natã,D,36,180,276,M,1175603,EUR,991699200,D,36,36,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,away,Grêmio,Rodrigo Caio,rodrigo-caio,R. Caio,D,,183,1097,,166273,EUR,745545600,D,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,away,Grêmio,Mayk Silva,mayk-silva,Mayk,D,77,172,327,M,944459,EUR,936057600,D,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,away,Grêmio,Igor Serrote,igor-schlemper,I. Serrote,D,34,180,1464,M,1631876,EUR,1109635200,D,34,34,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,away,Grêmio,Pepê,pepe,Pepê,M,6,183,730,M,946945,EUR,884044800,M,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,away,Grêmio,Nathan,nathan,Nathan,M,,177,486,M,358538,EUR,826675200,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117123,away,Grêmio,Ronald,ronald,Ronald,M,8,186,749,M,1587711,EUR,1044921600,M,35,35,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Ronald,Falkoski,,,,,,,,,,
