match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_onTargetScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,captain,stat_challengeLost,stat_aerialLost,stat_dispossessed,stat_shotOffTarget,stat_totalContest,stat_wonContest,stat_hitWoodwork,stat_keyPass,stat_totalOffside,stat_goals,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_bigChanceCreated,stat_penaltyMiss,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_penaltyConceded
12764965,home,HJK,Santeri Hostikka,,,hostikka-santeri,S. Hostikka,M,7,183,100,M,831357,EUR,875577600,F,7,7,False,30.0,23.0,1.0,1.0,0.0,10.0,11.0,13.0,19.0,3.0,2.0,1.0,,,65.0,45.0,7.0,17.0,0.0890549,0,,,,,6.0,,,,,2.0,2.0,6.0,,,,,1.0,2.0,2.0,,1.0,,,2.0,,,,,1.0,,,,,
12764965,home,HJK,Hassane Bandé,,,hassane-bande,H. Bandé,M,12,178,2342,M,886227,EUR,909705600,F,17,17,True,9.0,8.0,,,0.0,2.0,2.0,6.0,7.0,1.0,2.0,1.0,,,25.0,15.0,6.5,3.0,0.00351781,0,,,,,2.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,
12764965,home,HJK,Atomu Tanaka,,,atomu-tanaka,A. Tanaka,M,,167,53,M,24275,EUR,560304000,M,37,37,True,4.0,4.0,,,0.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,,,11.0,8.0,6.7,,0.00029754,1,,,,,,,,,,1.0,1.0,,,0.0189,,,,,,1.0,,,,,,,,,,,,,,
12764965,home,HJK,Luke Plange,,,luke-plange,L. Plange,F,7,188,230,M,1082694,EUR,1036454400,F,9,9,True,3.0,1.0,,,0.0,,1.0,1.0,2.0,,,,,,11.0,8.0,5.3,3.0,0.00012071,3,,,,,1.0,1.0,,,,,,1.0,1.0,1.1798,0.6665,,,,,,,,,,,,2.0,2.0,,1.0,,,,
12764965,home,HJK,Brooklyn Lyons-Foster,,,brooklyn-lyons-foster,B. Lyons-Foster,D,2,183,63,M,867437,EUR,975628800,D,2,2,True,2.0,1.0,1.0,1.0,0.0,,,1.0,2.0,,,,,,12.0,3.0,6.6,1.0,0.00088775,0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,home,HJK,Niki Mäenpää,,,niki-maenpaa,N. Mäenpää,G,,192,63,M,25963,EUR,475200000,G,85,85,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,home,HJK,Michael Boamah,,,boamah-michael,M. Boamah,D,,190,31,M,1106076,EUR,1050451200,D,24,24,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,home,HJK,Kevin Kouassivi-Benissan,,,kevin-kouassivi-benissan,K. Kouassivi-Benissan,D,27,185,23,M,878902,EUR,917222400,D,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,home,HJK,Kevor Palumets,,,palumets-kevor,K. Palumets,M,80,187,161,M,1029492,EUR,1037836800,M,80,80,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,home,HJK,Alessandro Albanese,,,alessandro-albanese,A. Albanese,M,10,174,56,M,867257,EUR,947635200,F,99,99,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,home,HJK,Lucas Lingman,,,lucas-lingman,L. Lingman,M,10,174,84,M,794152,EUR,885686400,M,10,10,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,home,HJK,Niilo Kujasalo,,,kujasalo-niilo,N. Kujasalo,M,13,182,22,M,1188125,EUR,1079481600,M,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,home,HJK,Kai Meriluoto,,,kai-meriluoto,K. Meriluoto,F,9,183,276,M,1047000,EUR,1041465600,F,42,42,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Fedor Lapoukhov,,,lapoukhov-fedor,F. Lapoukhov,G,21,190,472,M,1028839,EUR,1056067200,G,21,21,False,33.0,22.0,14.0,3.0,0.0,17.0,21.0,5.0,12.0,,11.0,,,5.0,90.0,44.0,7.4,11.0,0.210445,0,1.3064,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,5.0,1.0,1.0,
12764965,away,Dinamo Minsk,Vadim Pigas,,,vadim-pigas,V. Pigas,D,32,184,56,M,1026752,EUR,997228800,D,2,2,False,49.0,37.0,8.0,4.0,0.0,24.0,30.0,16.0,33.0,5.0,6.0,,,,90.0,84.0,7.4,31.0,0.403963,1,,14.0,3.0,2.0,2.0,,,,2.0,,,3.0,,0.0097,,,,1.0,,,4.0,3.0,,3.0,,,,1.0,1.0,,,,,
12764965,away,Dinamo Minsk,Denis Polyakov,,,denis-polyakov,D. Polyakov,D,,184,16,M,69795,EUR,671846400,D,33,33,False,30.0,27.0,4.0,2.0,0.0,15.0,15.0,12.0,15.0,4.0,1.0,1.0,,,90.0,39.0,6.6,3.0,0.0032069,0,,,,2.0,4.0,,4.0,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,
12764965,away,Dinamo Minsk,Aleksei Gavrilovich,,,aleksei-gavrilovich,A. Gavrilovich,D,4,183,20,M,65474,EUR,631497600,D,4,4,False,31.0,20.0,13.0,4.0,0.0,12.0,13.0,8.0,18.0,,4.0,,,,79.0,38.0,6.2,12.0,0.00764165,0,,,,,6.0,,2.0,,1.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Rai Lopes,,,rai-lopes,R. Lopes,D,6,182,59,M,1018606,EUR,954201600,D,66,66,False,41.0,23.0,12.0,5.0,0.0,9.0,18.0,14.0,29.0,8.0,4.0,1.0,,,90.0,85.0,6.9,34.0,0.0100367,1,,6.0,,2.0,4.0,1.0,5.0,,,4.0,1.0,2.0,,0.017,0.0838,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,
12764965,away,Dinamo Minsk,Daniil Kulikov,,,kulikov-daniil,D. Kulikov,M,25,178,35,M,913621,EUR,898560000,M,24,24,False,20.0,17.0,1.0,,0.0,4.0,5.0,13.0,20.0,3.0,6.0,,,,67.0,34.0,6.8,9.0,0.0251501,2,,5.0,,,4.0,,1.0,,1.0,1.0,,,3.0,0.1541,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,
12764965,away,Dinamo Minsk,Aleksandr Selyava,,,aleksandr-selyava,A. Selyava,M,,180,10,M,152736,EUR,698112000,M,8,8,False,29.0,21.0,6.0,3.0,0.0,12.0,12.0,9.0,17.0,8.0,3.0,1.0,,,56.0,35.0,6.8,10.0,0.0143389,0,,,,5.0,4.0,,,,,2.0,2.0,,1.0,,,True,,2.0,1.0,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Nikita Demchenko,,,demchenko-nikita,N. Demchenko,M,18,175,80,M,1026535,EUR,1031270400,M,88,88,False,24.0,19.0,1.0,,0.0,11.0,12.0,8.0,12.0,4.0,5.0,2.0,,,79.0,32.0,6.8,5.0,0.0160945,1,,,,1.0,6.0,,1.0,,1.0,1.0,1.0,,1.0,0.0208,,,,6.0,,1.0,,,,2.0,,,,,,,,,,
12764965,away,Dinamo Minsk,Pavel Sedko,,,pavel-sedko,P. Sedko,M,,178,53,M,900983,EUR,891561600,F,74,74,False,21.0,18.0,,,0.0,8.0,8.0,11.0,18.0,3.0,3.0,,,,56.0,34.0,7.3,12.0,0.146077,1,,5.0,1.0,1.0,4.0,,,,,2.0,2.0,2.0,1.0,0.086,,,,,3.0,1.0,,,,3.0,,,,,1.0,,,,,
12764965,away,Dinamo Minsk,Steven Alfred,,,steven-alfred,Steven Alfred,F,29,178,44,M,958755,EUR,876528000,F,9,9,False,18.0,13.0,2.0,2.0,0.0,3.0,3.0,10.0,15.0,5.0,2.0,2.0,,,90.0,39.0,6.1,11.0,0.010985,8,,,,2.0,17.0,,2.0,,,,,3.0,4.0,0.8801,,,,11.0,3.0,4.0,1.0,1.0,,1.0,1.0,,2.0,4.0,,,,,,
12764965,away,Dinamo Minsk,Ivan Bakhar,,,bakhar-ivan,I. Bakhar,F,17,176,29,M,842894,EUR,900028800,F,17,17,False,21.0,15.0,,,0.0,8.0,11.0,7.0,13.0,7.0,4.0,1.0,,,90.0,46.0,6.6,20.0,0.0224054,3,,3.0,,1.0,12.0,2.0,,,,4.0,4.0,3.0,2.0,0.1383,0.3532,,,2.0,3.0,,6.0,1.0,,1.0,2.0,,,1.0,,,,,,
12764965,away,Dinamo Minsk,Vladislav Kalinin,,,vladislav-kalinin,V. Kalinin,D,26,185,103,M,1000420,EUR,1010966400,D,26,26,True,21.0,17.0,2.0,1.0,0.0,7.0,7.0,10.0,14.0,3.0,,,,,34.0,30.0,6.9,5.0,0.0129276,2,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.145,,,,1.0,,,,,,,,,,2.0,,,,,,
12764965,away,Dinamo Minsk,Pedro Igor,Pedro Igor,,pedro-igor,P. Igor,F,11,178,66,M,1117097,EUR,1017187200,F,25,25,True,13.0,11.0,,,0.0,3.0,3.0,8.0,16.0,6.0,3.0,1.0,,,34.0,38.0,6.7,17.0,0.0411488,2,,6.0,,,8.0,,,,,3.0,3.0,2.0,1.0,0.0577,,,,,3.0,1.0,6.0,2.0,,1.0,,,,1.0,,,,,,
12764965,away,Dinamo Minsk,Boni Amian,,,boni-amian,B. Amian,M,29,174,32,M,1822429,EUR,1048896000,M,29,29,True,13.0,12.0,1.0,,0.0,6.0,6.0,6.0,7.0,1.0,3.0,,,,23.0,17.0,6.4,4.0,0.277274,0,,,,,3.0,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Igor Shkolik,,,shkolik-igor,I. Shkolik,M,20,178,24,M,989619,EUR,978998400,M,80,80,True,14.0,10.0,2.0,,0.0,5.0,6.0,5.0,8.0,,1.0,,,,11.0,14.0,6.5,4.0,0.0884234,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Trofim Melnichenko,,,trofim-melnichenko,T. Melnichenko,F,43,184,514,M,1424654,EUR,1158537600,F,81,81,True,,,,,0.0,,,,,,,,,,3.0,1.0,3.5,,,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0
12764965,away,Dinamo Minsk,Ivan Shimakovich,Ivan Shimakovich,,ivan-shimakovich,I. Shimakovich,G,13,191,12,M,1409033,EUR,1108252800,G,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Artem Karatay,,,artem-karatay,A. Karatay,G,49,191,10,M,1385151,EUR,1080086400,G,49,49,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Sergei Politevich,,,sergei-politevich,S. Politevich,D,,190,20,M,43187,EUR,639619200,D,6,6,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Dmitri Podstrelov,,,dmitri-podstrelov,D. Podstrelov,M,19,175,34,M,891737,EUR,905040000,M,19,19,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Joseph Okoro,,,joseph-okoro,J. Okoro,M,69,188,50,M,998955,EUR,982368000,M,3,3,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Gleb Zherdev,,,gleb-zherdev,G. Zherdev,F,9,180,7,M,987900,EUR,958608000,M,11,11,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764965,away,Dinamo Minsk,Vladimir Khvashchinskiy,,,vladimir-khvashchinskiy,V. Khvashchinskiy,F,10,179,12,M,57480,EUR,642297600,F,10,10,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
