match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_outfielderBlock,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoals,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_blockedScoringAttempt,stat_challengeLost,stat_hitWoodwork,captain,player_sofascoreId,stat_goalAssist,stat_totalOffside,stat_bigChanceCreated
11406785,home,Hellas Verona,Tijjani Noslin,tijjani-noslin,T. Noslin,F,14,177,1223,M,1069244,EUR,931305600,F,17,17,False,14.0,11.0,,,1.0,1.0,10.0,14.0,4.0,5.0,,2.0,,,,90.0,30.0,6.9,12.0,0.0473554,3,,1.0,,12.0,1.0,3.0,,,,,4.0,1.0,,1.0,7.0,,,2.0,,,0.0618,,,,1.0,1.0,1.0,,,,,
11406785,home,Hellas Verona,Karol Świderski,karol-swiderski,K. Świderski,F,19,184,4787,M,576438,EUR,853977600,F,11,11,True,8.0,5.0,,,1.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,,,,31.0,16.0,6.8,6.0,0.00203054,1,,,,2.0,,,,,1.0,,3.0,1.0,,,2.0,1.0,,1.0,,,0.0696,,,,,,,,swider9,,,
11406785,home,Hellas Verona,Federico Bonazzoli,federico-bonazzoli,F. Bonazzoli,F,90,182,985,M,284363,EUR,864172800,F,99,99,True,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,31.0,7.0,6.6,2.0,0.00784385,2,,,,2.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,0.1215,,,,1.0,,,,,,,
11406785,home,Hellas Verona,Rúben Vinagre,ruben-vinagre,R. Vinagre,D,19,174,703,M,846441,EUR,923616000,D,19,19,True,2.0,1.0,,,,1.0,1.0,3.0,,1.0,,1.0,,,,13.0,7.0,6.7,4.0,0.00036327,0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11406785,home,Hellas Verona,Ondrej Duda,ondrej-duda,O. Duda,M,11,181,1121,M,246319,EUR,786585600,M,33,33,True,4.0,3.0,,,1.0,1.0,4.0,5.0,,1.0,,1.0,,,,13.0,8.0,7.5,1.0,0.152718,0,,2.0,2.0,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,
11406785,home,Hellas Verona,Tomáš Suslov,tomas-suslov,T. Suslov,F,31,175,1258,M,964154,EUR,1023408000,M,31,31,True,6.0,4.0,,,,1.0,5.0,6.0,1.0,2.0,,,,,,13.0,8.0,6.8,2.0,0.0340664,0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
11406785,home,Hellas Verona,Mattia Chiesa,mattia-chiesa,M. Chiesa,G,1,190,62,M,916322,EUR,963705600,G,16,16,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Mattia,Chiesa,,,,,,,,
11406785,home,Hellas Verona,Simone Perilli,simone-perilli,S. Perilli,G,34,195,110,M,253369,EUR,789436800,G,34,34,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,home,Hellas Verona,Christian Corradi,christian-corradi,C. Corradi,D,28,190,113,M,1526305,EUR,1108944000,D,82,82,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,home,Hellas Verona,Reda Belahyane,reda-belahyane,R. Belahyane,M,21,173,4290,M,1389689,EUR,1086048000,M,6,6,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Reda Belahyane,,,,,,reda.belahyane,,,
11406785,home,Hellas Verona,Alphadjo Cissè,alphadjo-cisse,A. Cissè,M,80,181,1026,M,1169409,EUR,1161475200,F,80,80,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,home,Hellas Verona,Charlys,charlys,Charlys,M,8,186,163,M,1466543,EUR,1077148800,M,37,37,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Charlys,,,,,,,,,
11406785,home,Hellas Verona,Jackson Tchatchoua,jackson-tchatchoua,J. Tchatchoua,M,38,180,2199,M,1096210,EUR,1000425600,F,38,38,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,home,Hellas Verona,Elayis Tavsan,elayis-tavsan,E. Tavsan,F,7,183,302,M,929631,EUR,988588800,F,7,7,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,home,Hellas Verona,Thomas Henry,thomas-henry,T. Henry,F,9,191,450,M,795541,EUR,780019200,F,9,9,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Maduka Okoye,maduka-okoye,M. Okoye,G,40,197,2162,M,891656,EUR,935798400,G,40,40,False,15.0,11.0,11.0,7.0,4.0,4.0,7.0,11.0,,,,3.0,,2.0,3.0,90.0,23.0,6.9,6.0,0.00134131,0,-0.1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Nehuén Pérez,nehuen-perez,N. Pérez,D,18,184,3369,M,913401,EUR,961804800,D,18,18,False,45.0,30.0,8.0,,24.0,29.0,6.0,16.0,4.0,8.0,5.0,5.0,,,,90.0,69.0,6.8,19.0,0.0085542,1,,,,6.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,5.0,1.0,,,,,0.034,,,,1.0,,,,,,,
11406785,away,Udinese,Jaka Bijol,jaka-bijol,J. Bijol,D,15,192,2511,M,886930,EUR,918172800,D,29,29,False,29.0,24.0,4.0,2.0,20.0,23.0,4.0,6.0,7.0,8.0,11.0,3.0,,,,90.0,49.0,7.4,5.0,0.00303871,3,,,,4.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,,0.1954,,,,1.0,,,,,,,
11406785,away,Udinese,Thomas Kristensen,thomas-kristensen,T. Kristensen,D,31,197,904,M,1063373,EUR,1011225600,D,31,31,False,28.0,22.0,6.0,3.0,16.0,17.0,6.0,11.0,4.0,8.0,7.0,,,,,90.0,48.0,7.1,7.0,0.00221033,2,,,,6.0,,,,,4.0,1.0,,,1.0,1.0,5.0,,,1.0,,,0.0936,,Thomas Kristensen,,1.0,,,,,,,
11406785,away,Udinese,Kingsley Ehizibue,kingsley-ehizibue,K. Ehizibue,M,19,189,682,M,609206,EUR,801360000,M,19,19,False,18.0,10.0,1.0,,5.0,8.0,5.0,10.0,2.0,7.0,3.0,1.0,,,,81.0,46.0,6.9,12.0,0.00415656,3,,,,,,,,,1.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,,,0.7213,,,,2.0,,,,,,2.0,
11406785,away,Udinese,Lazar Samardžić,lazar-samardzic,L. Samardžić,M,10,183,4807,M,980624,EUR,1014508800,M,24,24,False,33.0,27.0,4.0,4.0,8.0,10.0,23.0,31.0,1.0,5.0,,3.0,,,,90.0,61.0,7.0,20.0,0.382262,2,,8.0,4.0,10.0,1.0,5.0,1.0,,,,2.0,3.0,2.0,5.0,2.0,,,1.0,,,0.062,,,,1.0,1.0,,,lakisamar10,,,
11406785,away,Udinese,Walace,walace,Walace,M,5,188,1455,M,553686,EUR,796953600,M,11,11,False,39.0,28.0,7.0,1.0,18.0,21.0,10.0,18.0,1.0,7.0,2.0,13.0,,,,90.0,55.0,6.5,15.0,0.00517776,1,,,,6.0,1.0,3.0,2.0,,2.0,2.0,2.0,2.0,3.0,,2.0,,,,,,0.0312,,,,1.0,,,,,,,
11406785,away,Udinese,Martín Payero,martin-payero,M. Payero,M,32,182,791,M,895592,EUR,905472000,M,32,32,False,25.0,18.0,2.0,1.0,11.0,13.0,7.0,14.0,4.0,5.0,,2.0,,,,90.0,43.0,6.3,14.0,0.101222,3,,2.0,,8.0,1.0,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,0.074,,,,2.0,2.0,,,,,,
11406785,away,Udinese,Hassane Kamara,hassane-kamara,H. Kamara,M,11,168,1023,M,351434,EUR,762825600,M,12,12,False,32.0,24.0,2.0,1.0,14.0,14.0,12.0,21.0,1.0,2.0,4.0,5.0,,,,90.0,54.0,7.1,13.0,0.190191,0,,3.0,2.0,5.0,1.0,,,3.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,3.0,,,,,,1.0
11406785,away,Udinese,Roberto Pereyra,roberto-pereyra,R. Pereyra,M,37,184,1199,M,122701,EUR,663206400,F,37,37,False,22.0,20.0,1.0,1.0,6.0,7.0,14.0,17.0,,4.0,2.0,2.0,,,,90.0,38.0,7.2,7.0,0.0891812,1,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,,,0.1457,,,,,,,True,,,1.0,
11406785,away,Udinese,Lorenzo Lucca,lorenzo-lucca,L. Lucca,F,20,201,5063,M,962364,EUR,968544000,F,17,17,False,19.0,9.0,1.0,1.0,4.0,6.0,5.0,13.0,5.0,8.0,,5.0,,,,89.0,34.0,6.5,17.0,0.00595989,2,,,,9.0,3.0,1.0,,,,,3.0,3.0,,,5.0,,1.0,1.0,1.0,,0.3811,0.0708,,,,,,,,,2.0,
11406785,away,Udinese,João Ferreira,joao-ferreira,J. Ferreira,D,13,185,384,M,976401,EUR,985219200,D,13,13,True,,,,,,,,,,,,,,,,9.0,4.0,6.4,1.0,4.47e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Isaac Success,isaac-success,S. Isaac,F,29,182,366,M,359640,EUR,820972800,F,7,7,True,,,,,,,,,,,,,,,,1.0,,,,,0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,Isaac,Success,,,,,,,,
11406785,away,Udinese,Daniele Padelli,daniele-padelli,D. Padelli,G,93,191,196,M,2899,EUR,499046400,G,93,93,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Marco Silvestri,marco-silvestri,M. Silvestri,G,16,191,324,M,43970,EUR,667872000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Jordan Zemura,jordan-zemura,J. Zemura,D,33,173,795,M,964119,EUR,942537600,D,33,33,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Festy Ebosele,festy-ebosele,F. Ebosele,D,36,180,593,M,983059,EUR,1028246400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Christian Kabasele,christian-kabasele,C. Kabasele,D,27,186,477,M,58351,EUR,667353600,D,27,27,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Antonio Tikvić,antonio-tikvic,A. Tikvić,D,4,195,341,M,1154189,EUR,1082505600,D,16,16,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Oier Zarraga,oier-zarraga,O. Zarraga,M,6,175,217,M,1009661,EUR,915408000,M,6,6,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Brenner,brenner,Brenner,F,20,176,2858,M,884980,EUR,947980800,F,22,22,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406785,away,Udinese,Keinan Davis,keinan-davis,K. Davis,F,9,189,1417,M,830858,EUR,887328000,F,9,9,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
