match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_challengeLost,stat_interceptionWon,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,captain,stat_dispossessed,stat_outfielderBlock,stat_lastManTackle,stat_totalContest,stat_wonContest,stat_keyPass,stat_bigChanceCreated,stat_shotOffTarget,stat_onTargetScoringAttempt,player_firstName,player_lastName,stat_accurateCross,stat_totalOffside,stat_bigChanceMissed,stat_penaltyMiss,player_sofascoreId,stat_blockedScoringAttempt,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goalsPrevented,stat_penaltySave,stat_penaltyFaced,stat_penaltyConceded,stat_goalAssist,stat_hitWoodwork,stat_goals
10388377,home,SV Werder Bremen,Jiří Pavlenka,jiri-pavlenka,J. Pavlenka,G,1,196,521,M,154040,EUR,703209600,G,1,1,False,13.0,11.0,9.0,7.0,7.0,8.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,29.0,17.0,6.4,2.0,0.0,0.0,0.00062196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Amos Pieper,amos-pieper,A. Pieper,D,5,191,299,M,851254,EUR,884995200,D,5,5,False,53.0,47.0,2.0,1.0,32.0,35.0,15.0,19.0,1.0,,2.0,8.0,,90.0,67.0,6.9,8.0,0.0,0.0,0.0234141,0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Miloš Veljković,milos-veljkovic,M. Veljković,D,13,188,1253,M,227224,EUR,812073600,D,13,13,False,61.0,42.0,12.0,4.0,29.0,39.0,13.0,22.0,5.0,1.0,2.0,6.0,,90.0,76.0,7.1,19.0,0.0,0.0,0.0329163,0,,2.0,3.0,11.0,4.0,4.0,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Marco Friedl,marco-friedl,M. Friedl,D,32,187,536,M,825771,EUR,890006400,D,32,32,False,75.0,64.0,19.0,11.0,37.0,41.0,27.0,37.0,4.0,,1.0,10.0,,90.0,90.0,7.2,16.0,0.0,0.0,0.0348348,0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,,,True,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Christian Groß,christian-gross,C. Groß,D,,182,27,M,40323,EUR,602899200,M,36,36,False,37.0,26.0,6.0,2.0,8.0,13.0,18.0,24.0,5.0,,,5.0,,67.0,49.0,6.3,16.0,0.0,0.0,0.0358771,0,,,1.0,3.0,4.0,,,2.0,,2.0,,2.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Mitchell Weiser,mitchell-weiser,M. Weiser,M,8,176,1411,M,138150,EUR,766886400,M,8,8,False,45.0,34.0,5.0,4.0,15.0,17.0,19.0,29.0,10.0,,1.0,5.0,,90.0,81.0,7.0,22.0,0.0485,0.0183,0.0195306,2,1.0,3.0,1.0,6.0,,3.0,2.0,3.0,1.0,1.0,,4.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Romano Schmid,romano-schmid,R. Schmid,M,20,168,1020,M,830127,EUR,948931200,M,20,20,False,34.0,28.0,2.0,1.0,6.0,8.0,22.0,26.0,5.0,,,4.0,,67.0,43.0,6.7,8.0,0.0,0.0,0.0687737,0,,2.0,,2.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Jens Stage,jens-stage,J. Stage,M,6,187,697,M,830142,EUR,847411200,M,6,6,False,25.0,17.0,2.0,,10.0,13.0,7.0,12.0,6.0,,,1.0,,67.0,31.0,6.6,9.0,0.0421,0.3085,0.0586235,1,,4.0,3.0,3.0,2.0,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Anthony Jung,anthony-jung,A. Jung,D,5,186,138,M,103442,EUR,689126400,M,3,3,False,59.0,51.0,7.0,4.0,26.0,26.0,27.0,35.0,3.0,,1.0,4.0,,87.0,80.0,7.6,10.0,0.0,0.0,0.101468,0,2.0,2.0,,5.0,1.0,3.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Marvin Ducksch,marvin-ducksch,M. Ducksch,F,33,187,1088,M,258325,EUR,762998400,F,7,7,False,25.0,17.0,1.0,,5.0,6.0,12.0,24.0,2.0,,,,,90.0,41.0,6.8,15.0,0.9741,1.4683,0.0302245,4,5.0,2.0,3.0,4.0,2.0,,,1.0,1.0,,,,,,,,2.0,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Niclas Füllkrug,niclas-fullkrug,N. Füllkrug,F,9,188,9884,M,132645,EUR,729216000,F,11,11,False,47.0,33.0,4.0,3.0,12.0,13.0,22.0,36.0,2.0,,,3.0,,90.0,61.0,6.7,19.0,0.3207,0.0,0.302917,3,2.0,1.0,2.0,4.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,niclas.fuellkrug24,1.0,,,,,,,,,,,
10388377,home,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,30,30,True,24.0,13.0,18.0,7.0,10.0,11.0,3.0,13.0,,,,14.0,3.0,61.0,42.0,7.3,11.0,0.0,0.0,0.00133106,0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,2.0,2.0,0.0751,,,,,,
10388377,home,SV Werder Bremen,Niklas Schmidt,niklas-schmidt,N. Schmidt,M,31,183,151,M,795002,EUR,888710400,M,22,22,True,20.0,17.0,7.0,4.0,2.0,2.0,15.0,18.0,1.0,,,3.0,,23.0,22.0,6.4,4.0,0.0353,0.4064,0.0847086,1,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Ilia Gruev,ilia-gruev,I. Gruev,M,44,185,2652,M,911679,EUR,957571200,M,28,28,True,27.0,26.0,3.0,2.0,5.0,5.0,21.0,22.0,1.0,,,1.0,,23.0,28.0,6.6,1.0,0.0,0.0,0.013128,0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Oliver Burke,oliver-burke,O. Burke,F,7,188,486,M,608362,EUR,860371200,F,9,9,True,8.0,6.0,,,1.0,1.0,5.0,7.0,1.0,,,,,23.0,11.0,6.6,2.0,0.055,0.0,0.00602043,1,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
10388377,home,SV Werder Bremen,Lee Buchanan,lee-buchanan,L. Buchanan,D,3,175,143,M,973785,EUR,983923200,D,26,26,True,3.0,3.0,,,1.0,1.0,2.0,4.0,,,,,,11.0,5.0,6.9,2.0,0.0,0.0,0.290422,0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Niklas Stark,niklas-stark,N. Stark,D,4,190,247,M,229544,EUR,797817600,D,4,4,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Nicolai Rapp,nicolai-rapp,N. Rapp,M,6,185,55,M,787931,EUR,850435200,M,23,23,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Felix Agu,agu-felix,F. Agu,M,27,180,629,M,933398,EUR,938390400,D,27,27,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388377,home,SV Werder Bremen,Benjamin Goller,benjamin-goller,B. Goller,F,14,180,49,M,921032,EUR,915148800,F,24,24,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388377,away,FC Augsburg,Rafał Gikiewicz,rafal-gikiewicz,R. Gikiewicz,G,12,190,723,M,44938,EUR,562204800,G,1,1,False,35.0,16.0,31.0,12.0,5.0,7.0,11.0,28.0,,,,14.0,2.0,90.0,48.0,9.0,20.0,0.0,0.0,0.00477757,0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,1.0,1.0,2.2015,1.0,1.0,,,,
10388377,away,FC Augsburg,Robert Gumny,robert-gumny,R. Gumny,D,20,182,1253,M,834986,EUR,896918400,D,2,2,False,18.0,10.0,6.0,2.0,4.0,7.0,6.0,12.0,5.0,1.0,2.0,5.0,,90.0,44.0,7.0,17.0,0.0,0.0,0.00434929,0,1.0,2.0,2.0,6.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10388377,away,FC Augsburg,Maximilian Bauer,maximilian-bauer,M. Bauer,D,5,189,96,M,940393,EUR,950054400,D,23,23,False,28.0,16.0,7.0,1.0,14.0,16.0,2.0,12.0,5.0,,,3.0,,90.0,40.0,6.7,12.0,0.3278,0.0,0.00089451,1,,4.0,5.0,7.0,6.0,2.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,
10388377,away,FC Augsburg,Jeffrey Gouweleeuw,jeffrey-gouweleeuw,J. Gouweleeuw,D,6,187,229,M,146853,EUR,679104000,D,6,6,False,17.0,11.0,6.0,2.0,7.0,10.0,4.0,7.0,3.0,,3.0,5.0,,90.0,27.0,7.0,7.0,0.0,0.0,0.0115384,0,,1.0,1.0,1.0,5.0,,,,,2.0,True,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
10388377,away,FC Augsburg,André Hahn,andre-hahn,A. Hahn,M,,185,43,,40326,EUR,650505600,M,28,28,False,17.0,8.0,1.0,,2.0,4.0,6.0,14.0,7.0,1.0,3.0,5.0,,90.0,31.0,6.3,13.0,0.0518,0.0,0.00517149,2,1.0,2.0,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,
