match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_outfielderBlock,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_shotOffTarget,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_interceptionWon,captain,stat_blockedScoringAttempt,stat_goals,stat_hitWoodwork,stat_totalOffside,player_sofascoreId,stat_punches,stat_errorLeadToAShot,stat_goalAssist
11369315,home,Almería,Luis Javier Suárez,Luis,Javier Suárez,luis-javier-suarez,L. J. Suárez ,F,97,185,22877,M,914213,EUR,881020800,F,9,9,False,12.0,11.0,1.0,1.0,5.0,5.0,6.0,7.0,,1.0,,,,75.0,22.0,7.3,3.0,0.6252,0.1013,0.00731593,4,,,,,1.0,2.0,4.0,,,2.0,1.0,,,,1.0,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,
11369315,home,Almería,Largie Ramazani,,,largie-ramazani,L. Ramazani,M,17,167,1568,M,909966,EUR,983232000,F,7,7,True,9.0,7.0,,,5.0,5.0,2.0,5.0,,,,,,45.0,24.0,6.0,15.0,0.0507,0.1406,0.00040482,1,,1.0,,,,8.0,,,3.0,4.0,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,
11369315,home,Almería,Ibrahima Kone,,,ibrahima-kone,I. Kone,F,9,190,817,M,873630,EUR,929491200,F,23,23,True,4.0,2.0,,,1.0,2.0,1.0,2.0,1.0,,,,,28.0,7.0,6.5,3.0,0.0,0.0,0.0271739,0,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,
11369315,home,Almería,Lázaro,,,lazaro,Lázaro,F,7,181,1882,M,1002556,EUR,1015891200,F,14,14,True,7.0,6.0,1.0,1.0,3.0,3.0,3.0,7.0,,2.0,,,,15.0,16.0,6.7,6.0,0.0,0.0,0.0127644,0,,3.0,,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,
11369315,home,Almería,Iddrisu Baba,,,iddrisu-baba,I. Baba,M,14,182,943,M,914014,EUR,822268800,M,4,4,True,10.0,8.0,,,5.0,5.0,3.0,5.0,1.0,1.0,,,,14.0,11.0,6.5,2.0,0.0,0.0,0.00044747,0,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
11369315,home,Almería,Léo Baptistão,,,leo-baptistao,Léo Baptistão,M,12,181,560,M,252857,EUR,714787200,F,12,12,True,,,,,,,,1.0,,1.0,,,,16.0,4.0,6.3,3.0,0.0,0.0,0.0,0,,1.0,,2.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
11369315,home,Almería,Fernando Martínez,,,fernando-martinez,F. Martínez,G,13,185,172,M,139925,EUR,644976000,G,13,13,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,home,Almería,Diego Mariño,,,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,home,Almería,Álex Centelles,,,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,home,Almería,Kaiky,Kaiky,,kaiky,Kaiky,D,15,185,747,M,1105331,EUR,1073865600,D,2,2,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,home,Almería,Houboulang Mendes,,,houboulang-mendes,H. Mendes,D,17,183,116,M,845119,EUR,894240000,D,24,24,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,home,Almería,Arnau Puigmal,,,arnau-puigmal,A. Puigmal,M,2,173,145,M,910023,EUR,979084800,M,8,8,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,home,Almería,Marciano Sanca Tchami,,,sanca-tchami-marciano,M. S. Tchami,M,23,185,152,M,1493213,EUR,1080950400,F,34,34,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,away,Valencia,Giorgi Mamardashvili,,,giorgi-mamardashvili,G. Mamardashvili,G,25,200,17187,M,930997,EUR,970185600,G,25,25,False,25.0,8.0,21.0,4.0,6.0,8.0,2.0,17.0,2.0,6.0,,7.0,8.0,90.0,35.0,8.2,17.0,0.0,0.0,0.00039284,0,1.6112,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,mamardashvili,1.0,,
11369315,away,Valencia,Thierry Correia,,,correia-thierry,T. Correia,D,12,176,798,M,851282,EUR,920937600,D,12,12,False,47.0,38.0,10.0,5.0,26.0,27.0,13.0,23.0,2.0,7.0,,,,90.0,81.0,7.0,16.0,0.0,0.0,0.0263181,0,,3.0,1.0,1.0,,4.0,9.0,2.0,,2.0,2.0,,,1.0,1.0,,,5.0,3.0,2.0,,,1.0,,,,,,,,,
11369315,away,Valencia,Cristhian Mosquera,Cristhian Mosquera,,cristhian-mosquera,C. Mosquera,D,3,191,15807,M,1144630,EUR,1088294400,D,3,3,False,39.0,33.0,3.0,1.0,31.0,36.0,2.0,3.0,4.0,6.0,,,,90.0,52.0,6.2,8.0,0.0146,0.0,0.00083976,1,,,,2.0,1.0,5.0,3.0,1.0,,,,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,
11369315,away,Valencia,Mouctar Diakhaby,,,mouctar-diakhaby,M. Diakhaby,D,4,192,4026,M,797306,EUR,850953600,D,4,4,False,39.0,33.0,4.0,2.0,25.0,28.0,8.0,11.0,6.0,3.0,,,,90.0,48.0,6.5,6.0,0.0276,0.2532,0.0016398,1,,,,2.0,2.0,3.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,mouctar_dkh,,,
11369315,away,Valencia,José Luis Gayà,,,jose-luis-gaya,J. L. Gayà,D,14,172,1685,M,227922,EUR,801360000,D,14,14,False,41.0,33.0,7.0,4.0,17.0,18.0,16.0,26.0,2.0,5.0,,,,90.0,64.0,7.0,13.0,0.0,0.0,0.00987942,0,,3.0,,1.0,1.0,2.0,9.0,1.0,,,,,,1.0,,1.0,,8.0,4.0,,,,,True,,,,,,,,
11369315,away,Valencia,Pepelu,,,pepelu,Pepelu,M,18,185,1838,M,826948,EUR,902793600,M,18,18,False,41.0,29.0,5.0,2.0,19.0,22.0,12.0,22.0,3.0,4.0,,,,90.0,52.0,6.9,13.0,0.0,0.0,0.073494,0,,3.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,
11369315,away,Valencia,Javier Guerra,,,javier-guerra,J. Guerra,M,8,187,1800,M,1122610,EUR,1052784000,M,8,8,False,17.0,9.0,1.0,,5.0,8.0,4.0,9.0,2.0,4.0,,,,65.0,33.0,7.9,12.0,0.3675,0.8867,0.00204103,1,,,,1.0,,7.0,4.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0
11369315,away,Valencia,Fran Pérez,,,fran-perez,F. Pérez,M,21,176,466,M,966637,EUR,1031529600,M,23,23,False,14.0,11.0,1.0,1.0,1.0,2.0,10.0,13.0,,1.0,,,,65.0,26.0,7.0,8.0,0.0,0.0,0.275021,0,,1.0,,1.0,,6.0,4.0,1.0,,3.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0
11369315,away,Valencia,André Almeida,,,andre-almeida,A. Almeida,M,10,176,1200,M,845693,EUR,959644800,M,10,10,False,25.0,19.0,5.0,2.0,4.0,4.0,15.0,21.0,,,,,,87.0,32.0,6.6,8.0,0.0593,0.0364,0.0166775,2,,,,2.0,,4.0,1.0,1.0,,,,,,2.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,
11369315,away,Valencia,Diego López,,,diego-lopez,D. López,M,16,172,1350,M,998950,EUR,1021248000,M,16,16,False,27.0,20.0,1.0,1.0,7.0,9.0,13.0,18.0,,3.0,,,,89.0,40.0,7.1,11.0,0.2756,0.5591,0.0253578,1,,,,2.0,2.0,6.0,5.0,3.0,,2.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,
11369315,away,Valencia,Hugo Duro,,,hugo-duro,H. Duro,F,9,180,2868,M,909119,EUR,942192000,F,9,9,False,9.0,7.0,,,3.0,4.0,4.0,5.0,1.0,,,,,89.0,19.0,6.7,5.0,0.0,0.0,0.0119106,0,,,,7.0,,10.0,4.0,,2.0,,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,
11369315,away,Valencia,Hugo Guillamón,,,hugo-guillamon,H. Guillamón,M,6,178,876,M,855830,EUR,949276800,D,6,6,True,12.0,9.0,3.0,1.0,3.0,3.0,6.0,9.0,,1.0,,,,25.0,18.0,6.7,4.0,0.0,0.0,0.0156988,0,,,,1.0,1.0,2.0,4.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,
11369315,away,Valencia,Selim Amallah,,,amallah-selim,S. Amallah,M,21,187,6523,M,801211,EUR,848016000,M,19,19,True,11.0,6.0,1.0,,3.0,4.0,3.0,8.0,,2.0,,,,25.0,20.0,7.4,7.0,0.0136,0.0204,0.0543412,1,,1.0,,,2.0,,7.0,,,2.0,2.0,,,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,selim_amallah,,,
11369315,away,Valencia,Pablo Gozálbez,,,pablo-gozalbez,P. Gozálbez,M,10,170,61,M,996932,EUR,988588800,M,27,27,True,3.0,,,,,,,3.0,1.0,1.0,,,,14.0,4.0,6.5,3.0,0.0,0.0,0.0,0,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
11369315,away,Valencia,Hugo González,,,hugo-gonzalez,H. González,M,30,181,89,M,996931,EUR,1044576000,M,30,30,True,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,away,Valencia,Mario Domínguez,Mario Dominguez,,mario-dominguez,M. Domínguez,F,39,175,24,M,1211006,EUR,1076371200,F,36,36,True,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,away,Valencia,Cristian Rivero,,,cristian-rivero,C. Rivero,G,13,188,101,M,914744,EUR,890438400,G,13,13,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,away,Valencia,Jaume Doménech,,,jaume-domenech,J. Doménech,G,,186,177,M,235386,EUR,657763200,G,1,1,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,away,Valencia,Cenk Özkaçar,,,cenk-ozkacar,C. Özkaçar,D,39,190,733,M,953097,EUR,970790400,D,15,15,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,away,Valencia,César Tárrega,,,cesar-tarrega,C. Tárrega,D,5,193,816,M,996928,EUR,1014681600,M,29,29,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369315,away,Valencia,Rubén Iranzo,,,ruben-iranzo,R. Iranzo,D,26,182,56,M,1167704,EUR,1047600000,D,31,31,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
