match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_expectedGoals,stat_keyPass,stat_shotValueNormalized,stat_totalContest,captain,stat_totalCross,stat_accurateCross,stat_fouls,stat_totalOffside,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_wonContest,stat_goals,stat_penaltyWon,stat_penaltyFaced,stat_outfielderBlock,stat_errorLeadToAShot,stat_penaltyConceded
14025102,home,Crystal Palace,Jean-Philippe Mateta,,,jean-philippe-mateta,J. Mateta,F,14,192,9441,M,Matetajphilippe,848276,EUR,867456000,F,14,14,False,14.0,9.0,,,0.0,3.0,4.0,6.0,10.0,3.0,6.0,4.0,1.0,2.0,,,,90.0,31.0,7.5,8.0,0.00523217,93.207947087668,8.0,55.86,19.74,,4,,-0.04,0.21,0.13,,4.0,7.0,1.0,,3.0,,,,2.0,1.0158,,0.31,2.0,,,,1.0,,1.0,0.7809,1.0,,1.0,1.0,1.0,,,,
14025102,home,Crystal Palace,Edward Nketiah,,,edward-nketiah,E. Nketiah,F,9,175,6443,M,EN9,858194,EUR,928022400,F,9,9,True,7.0,6.0,,,0.0,4.0,5.0,2.0,2.0,1.0,6.0,,1.0,2.0,,,,52.0,26.0,6.3,6.0,0.00287844,60.204994837944,6.0,35.91,27.51,,4,,-0.04,0.33,-0.03,,5.0,9.0,,2.0,1.0,1.0,2.0,2.0,2.0,0.2035,1.0,-0.55,2.0,,,,1.0,1.0,,,,3.0,1.0,,,,,,
14025102,home,Crystal Palace,Will Hughes,,,will-hughes,W. Hughes,M,19,185,1026,M,,193554,EUR,798076800,M,19,19,True,8.0,7.0,,,0.0,1.0,1.0,6.0,7.0,1.0,2.0,,,1.0,,,,12.0,11.0,6.7,3.0,0.0144541,20.306956909399,4.0,1.47,3.045,,0,,0.03,-0.64,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
14025102,home,Crystal Palace,Christantus Uche,Christantus Uche,,christantus-uche,C. Uche,F,12,190,4381,M,,1884145,EUR,1053302400,M,12,12,True,5.0,3.0,,,0.0,,,3.0,5.0,,1.0,,,1.0,,,,12.0,9.0,6.5,5.0,0.00213332,12.208714055688,2.0,11.655,7.245,,0,,-0.05,0.05,-0.05,,1.0,3.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,
14025102,home,Crystal Palace,Jefferson Lerma,,,jefferson-lerma,J. Lerma,M,8,179,5444,M,jeffersonlerma,355796,EUR,783043200,M,8,8,True,11.0,9.0,1.0,1.0,0.0,2.0,3.0,7.0,8.0,1.0,1.0,,,,,,,11.0,14.0,6.5,2.0,0.0101463,,,,,,0,,0.0,,-0.02,,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
14025102,home,Crystal Palace,Justin Devenny,,,devenny-justin,J. Devenny,M,55,184,726,M,,1084311,EUR,1065830400,M,55,55,True,2.0,1.0,1.0,,0.0,,,1.0,2.0,,,,,,,,,11.0,6.0,6.5,4.0,0.00044089,9.0085404478195,1.0,8.925,8.925,,1,,-0.06,0.0,-0.01,,,,,,,,,,,0.0589,,0.02,,,2.0,,,,,,,1.0,,,,,,,
14025102,home,Crystal Palace,Walter Benítez,,,walter-benitez,W. Benítez,G,44,193,4350,M,,249859,EUR,727401600,G,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,home,Crystal Palace,Nathaniel Clyne,,,nathaniel-clyne,N. Clyne,D,17,175,676,M,,43215,EUR,670809600,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,home,Crystal Palace,Jaydee Canvot,Jaydee Canvot,,jaydee-canvot,J. Canvot,D,23,188,804,M,,1471671,EUR,1154131200,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,home,Crystal Palace,Romain Esse,,,romain-esse,R. Esse,M,14,178,1101,M,,1438837,EUR,1115942400,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,away,Manchester United,Senne Lammens,,,senne-lammens,S. Lammens,G,31,193,27298,M,,964753,EUR,1026000000,G,31,31,False,36.0,27.0,14.0,5.0,0.0,22.0,23.0,5.0,13.0,,,1.0,5.0,,2.0,2.0,,90.0,40.0,6.7,9.0,0.00094493,68.742666215723,11.0,-16.17,6.195,0.1116,0,0.0652,0.08,-0.12,-0.05,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
14025102,away,Manchester United,Leny Yoro,Leny Yoro,,leny-yoro,L. Yoro,D,15,190,20033,M,YL15,1153315,EUR,1131840000,D,15,15,False,23.0,22.0,2.0,1.0,0.0,16.0,16.0,6.0,7.0,1.0,3.0,3.0,2.0,,,,,54.0,33.0,5.7,4.0,0.00322757,82.302801291422,12.0,-31.71,3.885,,0,,0.08,-0.65,-0.49,,2.0,3.0,,,,,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0
14025102,away,Manchester United,Matthijs de Ligt,,,matthijs-de-ligt,M. de Ligt,D,4,188,32684,M,mdeligt,803031,EUR,934416000,D,4,4,False,52.0,45.0,5.0,1.0,0.0,31.0,32.0,14.0,20.0,6.0,7.0,5.0,2.0,,,,,90.0,63.0,6.5,8.0,0.0034293,114.65393370522,20.0,-60.165,6.3,,1,,0.14,0.06,-0.1,,5.0,7.0,1.0,,1.0,,1.0,,1.0,0.0638,,-0.17,,,,,1.0,,,,,,,,,,,,
14025102,away,Manchester United,Luke Shaw,,,luke-shaw,L. Shaw,D,23,178,17970,M,lukeshaw23,190839,EUR,805507200,D,23,23,False,69.0,60.0,10.0,6.0,0.0,36.0,37.0,24.0,32.0,3.0,4.0,3.0,3.0,,,,,82.0,80.0,7.1,10.0,0.0148755,194.88200867382,25.0,-107.625,5.565,,0,,0.27,0.14,0.2,,2.0,3.0,,,,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,
14025102,away,Manchester United,Amad Diallo,,,diallo-amad,A. Diallo,F,16,173,104228,M,AmadDiallo19,971037,EUR,1026345600,M,16,16,False,28.0,21.0,,,0.0,6.0,6.0,15.0,22.0,1.0,7.0,1.0,1.0,3.0,,,,89.0,47.0,6.5,14.0,0.0433061,173.36432983887,20.0,-100.8,3.465,,1,,-0.31,0.24,-0.07,,,4.0,,,1.0,,2.0,,3.0,0.0279,2.0,-0.24,3.0,,1.0,,2.0,,,,,,1.0,,,,,,
14025102,away,Manchester United,Casemiro,,,casemiro,Casemiro,M,18,185,86039,M,Casemiro,122951,EUR,698803200,M,18,18,False,46.0,36.0,6.0,3.0,0.0,16.0,20.0,20.0,26.0,2.0,7.0,3.0,7.0,1.0,,,,90.0,65.0,7.0,11.0,0.0184697,60.963303498158,9.0,-29.19,4.62,,3,,0.24,0.1,-0.11,,4.0,8.0,,,1.0,3.0,3.0,2.0,1.0,0.653,,0.27,1.0,,,,4.0,,2.0,0.6842,1.0,,1.0,,,,,,
14025102,away,Manchester United,Bruno Fernandes,,,bruno-fernandes,B. Fernandes,M,8,179,235526,M,BrunoFernandes,288205,EUR,778982400,M,8,8,False,38.0,33.0,8.0,5.0,2.0,13.0,13.0,20.0,25.0,,3.0,2.0,2.0,1.0,,,,90.0,66.0,8.0,16.0,0.426962,58.860224470403,8.0,-5.355,13.335,,1,,0.59,0.02,0.21,,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.011,4.0,-0.09,1.0,True,10.0,3.0,,,,,,,,,,,3.0,,
14025102,away,Manchester United,Diogo Dalot,,,diogo-dalot,D. Dalot,M,2,184,22996,M,DDalot,843200,EUR,921715200,M,2,2,False,35.0,25.0,1.0,,0.0,10.0,13.0,15.0,22.0,4.0,8.0,3.0,6.0,3.0,,,,90.0,68.0,6.8,22.0,0.0201538,117.21727380311,11.0,-74.55,5.775,,2,,-0.43,0.3,-0.02,,,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,0.0718,,-0.17,1.0,,2.0,,1.0,,,,,,,,,,,,
14025102,away,Manchester United,Bryan Mbeumo,,,bryan-mbeumo,B. Mbeumo,M,19,173,110440,M,bryan_m19,927083,EUR,933984000,F,19,19,False,21.0,14.0,1.0,,0.0,4.0,6.0,10.0,15.0,,3.0,,7.0,2.0,,,,89.0,38.0,6.6,16.0,0.00744675,103.11950414285,11.0,-63.315,6.09,,3,,-0.18,0.43,-0.01,,2.0,7.0,,1.0,1.0,,,,3.0,0.4118,,0.24,3.0,,3.0,,2.0,,2.0,0.3743,1.0,,1.0,,,,,,
14025102,away,Manchester United,Mason Mount,,,mason-mount,M. Mount,M,7,181,41304,M,MMount,836694,EUR,915926400,F,7,7,False,38.0,30.0,3.0,2.0,0.0,10.0,13.0,20.0,25.0,1.0,4.0,1.0,6.0,,,,,90.0,51.0,7.8,13.0,0.0140929,61.61506011491,8.0,-38.01,4.725,,2,,-0.03,0.14,0.13,,,4.0,,2.0,1.0,,1.0,,,0.0861,1.0,0.56,3.0,,2.0,,1.0,,1.0,0.0804,,,2.0,1.0,,,,,
14025102,away,Manchester United,Joshua Zirkzee,,,joshua-zirkzee,J. Zirkzee,F,11,193,26112,M,JZirkzee,917007,EUR,990489600,F,11,11,False,34.0,22.0,,,0.0,8.0,11.0,14.0,23.0,6.0,8.0,2.0,3.0,,,,,90.0,51.0,7.6,21.0,0.014937,49.694056133426,7.0,-15.855,5.145,,1,,-0.61,0.22,-0.03,,5.0,7.0,,1.0,,,2.0,2.0,8.0,0.0316,1.0,0.53,,,,,1.0,,1.0,0.1619,,,,1.0,,,,,
14025102,away,Manchester United,Noussair Mazraoui,,,noussair-mazraoui,N. Mazraoui,D,3,183,53635,M,nousmaz97,847030,EUR,879465600,D,3,3,True,17.0,15.0,6.0,4.0,0.0,10.0,11.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,,,,36.0,30.0,7.2,4.0,0.0030637,36.750191691886,6.0,-12.39,3.675,,0,,0.19,0.01,0.16,,1.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,
14025102,away,Manchester United,Lisandro Martínez,,,lisandro-martinez,L. Martínez,D,6,175,51689,M,LichaMartínez,859999,EUR,885081600,D,6,6,True,3.0,1.0,2.0,,0.0,1.0,3.0,,,,,1.0,1.0,,,,,8.0,4.0,6.6,2.0,6.9e-06,,,,,,0,,-0.01,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,away,Manchester United,Patrick Dorgu,,,dorgu-patrick,P. Dorgu,M,13,185,26643,M,Odogwu,1397168,EUR,1098748800,D,13,13,True,3.0,1.0,,,0.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,5.0,,3.0,8.791e-05,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,away,Manchester United,Kobbie Mainoo,Kobbie,Mainoo,kobbie-mainoo,K. Mainoo,M,37,180,53174,M,KobbieM,1142175,EUR,1113868800,M,37,37,True,,,,,0.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,away,Manchester United,Altay Bayındır,,,altay-bayindir,A. Bayındır,G,1,198,15154,M,altaybayindir,815890,EUR,892512000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,away,Manchester United,Ayden Heaven,Ayden Heaven,,heaven-ayden,A. Heaven,D,26,189,10471,M,,1445799,EUR,1158883200,D,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,away,Manchester United,Tyrell Malacia,,,tyrell-malacia,T. Malacia,D,12,169,8798,M,tyrellmalacia,825839,EUR,934761600,D,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,away,Manchester United,Manuel Ugarte,,,manuel-ugarte,M. Ugarte,M,25,182,19122,M,ugartemanu,846425,EUR,986947200,M,25,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025102,away,Manchester United,Shea Lacey,,,shea-lacey,S. Lacey,M,61,175,5548,M,,1465865,EUR,1176508800,F,61,61,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
