match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_challengeLost,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelWon,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_wasFouled,stat_shotOffTarget,stat_errorLeadToAGoal,stat_fouls,stat_totalCross,stat_accurateCross,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_keyPass,captain,stat_bigChanceMissed,stat_unsuccessfulTouch,stat_hitWoodwork,stat_errorLeadToAShot,player_sofascoreId,stat_dispossessed,stat_totalOffside,stat_goodHighClaim,stat_punches,stat_goals
12499650,home,FC St. Pauli,Danel Sinani,,,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,F,10,10,False,26.0,21.0,3.0,2.0,0.0,10.0,11.0,11.0,17.0,5.0,2.0,5.0,,,78.0,42.0,6.8,12.0,0.071617,3,,1.0,,3.0,1.0,,1.0,,,2.0,1.0,0.0597,0.0378,,2.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,,,1.0,,,
12499650,home,FC St. Pauli,Noah Weißhaupt,,,noah-weisshaupt,N. Weißhaupt,F,10,181,339,M,1048820,EUR,1000944000,F,13,13,True,13.0,11.0,1.0,1.0,0.0,4.0,5.0,9.0,12.0,2.0,,4.0,,,22.0,23.0,7.1,8.0,0.165991,0,,,,1.0,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,3.0,,,1.0,,,,1.0,,,,
12499650,home,FC St. Pauli,James Sands,,,james-sands,J. Sands,M,6,186,445,M,885892,EUR,962841600,M,6,6,True,5.0,4.0,1.0,,0.0,4.0,4.0,,2.0,3.0,,1.0,,,12.0,9.0,6.2,4.0,0.00010189,0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,
12499650,home,FC St. Pauli,Scott Banks,,,scott-banks,S. Banks,M,18,183,120,M,944027,EUR,978307200,F,18,18,True,4.0,3.0,,,0.0,2.0,3.0,1.0,2.0,1.0,,,,,12.0,6.0,6.3,2.0,0.00115882,1,,1.0,,,,,,,,,,0.2141,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,
12499650,home,FC St. Pauli,Andreas Albers,,,andreas-albers,A. Albers,F,,192,77,M,89713,EUR,638150400,F,19,19,True,6.0,5.0,,,0.0,1.0,1.0,4.0,5.0,3.0,,,,,11.0,8.0,6.5,2.0,0.0350452,0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
12499650,home,FC St. Pauli,Ben Voll,,,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499650,home,FC St. Pauli,Adam Dźwigała,,,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499650,home,FC St. Pauli,Fin Stevens,Finley Stevens,,finley-stevens,F. Stevens,D,14,177,115,M,1064630,EUR,1049932800,D,14,14,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499650,home,FC St. Pauli,Erik Ahlstrand,,,erik-ahlstrand,E. Ahlstrand,M,14,182,128,M,980742,EUR,1003017600,M,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499650,home,FC St. Pauli,Abdoulie Ceesay,Abdoulie Ceesay,,abdoulie-ceesay,A. Ceesay,F,9,185,615,M,1888501,EUR,1073260800,F,9,9,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499650,away,Eintracht Frankfurt,Kevin Trapp,,,kevin-trapp,K. Trapp,G,35,189,1775,M,38440,EUR,647395200,G,1,1,False,51.0,41.0,17.0,7.0,0.0,38.0,41.0,3.0,10.0,,,10.0,2.0,4.0,90.0,62.0,7.9,11.0,0.00128979,0,1.084,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,2.0,1.0,
12499650,away,Eintracht Frankfurt,Nnamdi Collins,Nnamdi Collins,,nnamdi-collins,N. Collins,D,34,191,1316,M,1048569,EUR,1073692800,D,34,34,False,88.0,81.0,5.0,,0.0,54.0,57.0,27.0,31.0,1.0,,6.0,,,90.0,98.0,7.0,7.0,0.015068,0,,,1.0,3.0,,,5.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,
12499650,away,Eintracht Frankfurt,Robin Koch,,,robin-koch,R. Koch,D,4,190,1832,M,581302,EUR,837561600,D,4,4,False,111.0,105.0,5.0,2.0,0.0,79.0,83.0,26.0,28.0,2.0,,3.0,,,90.0,125.0,7.3,7.0,0.0151803,0,,1.0,3.0,6.0,,,8.0,,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,
12499650,away,Eintracht Frankfurt,Arthur Theate,,,arthur-theate,A. Theate,D,3,186,2196,M,965778,EUR,959212800,D,3,3,False,54.0,48.0,3.0,1.0,0.0,34.0,38.0,14.0,16.0,5.0,,1.0,,,90.0,75.0,6.9,12.0,0.0108378,0,,4.0,2.0,4.0,,,8.0,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,6.0,,1.0,,,,,,
12499650,away,Eintracht Frankfurt,Ellyes Skhiri,,,ellyes-skhiri,E. Skhiri,M,15,185,4745,M,591706,EUR,800064000,M,15,15,False,86.0,76.0,9.0,5.0,0.0,43.0,44.0,33.0,42.0,1.0,1.0,6.0,,,90.0,102.0,7.6,13.0,0.111493,1,,,,6.0,,,4.0,,,3.0,2.0,0.0596,,1.0,1.0,,,,,2.0,2.0,,2.0,,,3.0,,,ellyes_skhiri,,,,,
12499650,away,Eintracht Frankfurt,Rasmus Kristensen,,,rasmus-kristensen,R. Kristensen,D,13,186,1615,M,921789,EUR,868579200,M,13,13,False,38.0,29.0,,,0.0,8.0,9.0,21.0,30.0,2.0,,,,,90.0,57.0,7.5,11.0,0.237949,2,,1.0,4.0,6.0,,,3.0,3.0,,2.0,,0.073,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,
12499650,away,Eintracht Frankfurt,Mario Götze,,,mario-gotze,M. Götze,M,27,176,5881,M,66518,EUR,707529600,M,27,27,False,39.0,35.0,,,0.0,18.0,20.0,17.0,20.0,3.0,1.0,5.0,,,72.0,45.0,6.9,6.0,0.0720578,0,,1.0,,3.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,MarioGotze,,,,,
12499650,away,Eintracht Frankfurt,Hugo Larsson,Hugo Larsson,,hugo-larsson,H. Larsson,M,16,187,2774,M,1142211,EUR,1088294400,M,16,16,False,56.0,48.0,1.0,1.0,0.0,33.0,36.0,15.0,20.0,2.0,,8.0,,,90.0,69.0,6.8,11.0,0.0124296,1,,1.0,,,,1.0,2.0,,2.0,,,0.0484,,,,,,,,1.0,,,,,,1.0,,,,,,,,
12499650,away,Eintracht Frankfurt,Nathaniel Brown,,,nathaniel-brown,N. Brown,D,21,179,1784,M,1159759,EUR,1055721600,M,21,21,False,22.0,17.0,1.0,1.0,0.0,9.0,10.0,10.0,16.0,3.0,,3.0,,,83.0,52.0,7.0,10.0,0.0971845,1,,,,3.0,,1.0,4.0,,1.0,3.0,2.0,0.0706,,,,,1.0,4.0,2.0,1.0,,,1.0,,,1.0,,,,1.0,,,,
12499650,away,Eintracht Frankfurt,Omar Marmoush,,,omar-marmoush,O. Marmoush,F,7,183,196340,M,873554,EUR,918345600,F,7,7,False,20.0,16.0,,,0.0,4.0,5.0,12.0,16.0,10.0,,2.0,,,86.0,42.0,7.8,15.0,0.0844769,7,,2.0,1.0,5.0,5.0,,,,,,,0.589,1.5056,,2.0,,1.0,1.0,,9.0,4.0,,,,,2.0,,,OMarmoush,2.0,,,,1.0
12499650,away,Eintracht Frankfurt,Hugo Ekitiké,Hugo Ekitiké,,hugo-ekitike,H. Ekitiké,F,22,190,97147,M,1048422,EUR,1024531200,F,11,11,False,23.0,19.0,2.0,1.0,0.0,6.0,7.0,14.0,17.0,2.0,,1.0,,,73.0,36.0,6.7,10.0,0.164288,2,,1.0,1.0,2.0,1.0,,,,,,,0.8213,0.3233,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,1.0,,hekitike,,2.0,,,
12499650,away,Eintracht Frankfurt,Oscar Højlund,Oscar Höjlund,,oscar-hojlund,O. Højlund,M,6,184,1040,M,1149113,EUR,1104796800,M,6,6,True,8.0,3.0,2.0,1.0,0.0,,,3.0,8.0,4.0,1.0,,,,17.0,14.0,6.4,7.0,0.0181801,0,,1.0,,2.0,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,
12499650,away,Eintracht Frankfurt,Ansgar Knauff,,,ansgar-knauff,A. Knauff,M,7,180,2079,M,997012,EUR,1010620800,F,36,36,True,4.0,3.0,,,0.0,1.0,1.0,2.0,4.0,2.0,1.0,,,,18.0,10.0,6.6,4.0,0.00130866,0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,
12499650,away,Eintracht Frankfurt,Tuta,,,tuta,Tuta,D,3,184,1088,M,964191,EUR,931046400,D,35,35,True,2.0,1.0,1.0,,0.0,,,1.0,2.0,,,,,,14.0,5.0,6.6,1.0,0.0001452,0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
12499650,away,Eintracht Frankfurt,Igor Matanović,,,igor-matanovic,I. Matanović,F,31,197,3237,M,1019321,EUR,1049068800,F,9,9,True,3.0,2.0,,,0.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,11.0,9.0,6.6,3.0,0.00045601,0,,1.0,1.0,3.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,
12499650,away,Eintracht Frankfurt,Kauã Santos,,,kaua-dos-santos,Kauã,G,40,196,2816,M,1134203,EUR,1050019200,G,40,40,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499650,away,Eintracht Frankfurt,Niels Nkounkou,,,nkounkou-niels,N. Nkounkou,D,25,184,549,M,941179,EUR,973036800,D,29,29,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499650,away,Eintracht Frankfurt,Can Uzun,Can Uzun,,can-uzun,C. Uzun,M,42,186,10657,M,1440948,EUR,1131667200,M,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,can.uzun10,,,,,
12499650,away,Eintracht Frankfurt,Mahmoud Dahoud,,,mahmoud-dahoud,M. Dahoud,M,18,177,1901,M,341589,EUR,820454400,M,18,18,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499650,away,Eintracht Frankfurt,Farès Chaïbi,,,fares-chaibi,F. Chaïbi,M,8,183,17688,M,1192318,EUR,1038441600,M,8,8,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fareschaibi28,,,,,
