match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_shotOffTarget,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_onTargetScoringAttempt,stat_interceptionWon,stat_wasFouled,stat_penaltyWon,stat_expectedGoalsOnTarget,stat_keyPass,stat_wonContest,stat_outfielderBlock,stat_accurateCross,stat_dispossessed,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_bigChanceMissed,stat_penaltyConceded,captain,stat_goals,stat_errorLeadToAShot,stat_goalAssist,stat_bigChanceCreated,stat_punches,stat_hitWoodwork,stat_totalOffside,player_sofascoreId
11396185,home,1. FC Köln,Sargis Adamyan,,,sargis-adamyan,S. Adamyan,F,22,184,434,M,129927,EUR,738115200,F,23,23,False,10.0,4.0,,,3.0,3.0,1.0,7.0,,,,,,,,45.0,15.0,6.4,8.0,0.00054348,0,,,3.0,1.0,5.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
11396185,home,1. FC Köln,Linton Maina,,,linton-maina,L. Maina,M,37,173,490,M,921033,EUR,930096000,M,37,37,True,38.0,29.0,2.0,,7.0,7.0,22.0,35.0,2.0,,,,,,,70.0,57.0,7.4,13.0,0.763749,1,,4.0,2.0,,4.0,1.0,2.0,1.0,1.0,,,,,0.035,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,
11396185,home,1. FC Köln,Dominique Heintz,,,dominique-heintz,D. Heintz,D,3,188,93,M,136922,EUR,745372800,D,3,3,True,32.0,28.0,4.0,2.0,17.0,18.0,13.0,18.0,2.0,,,,,,,45.0,42.0,7.0,6.0,0.145783,0,,4.0,,5.0,,6.0,,,,1.0,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,
11396185,home,1. FC Köln,Steffen Tigges,,,steffen-tigges,S. Tigges,F,27,195,329,M,826884,EUR,901843200,F,21,21,True,4.0,2.0,,,2.0,3.0,,2.0,2.0,,,,,,,45.0,13.0,7.7,4.0,3.305e-05,3,,1.0,6.0,2.0,6.0,3.0,,,2.0,1.0,,,,0.6976,1.0,,1.0,,0.0973,1.0,,,,,,,,,,1.0,,,1.0,,,,
11396185,home,1. FC Köln,Mark Uth,,,mark-uth,M. Uth,M,13,185,215,M,110508,EUR,682992000,F,13,13,True,8.0,8.0,1.0,1.0,1.0,1.0,8.0,13.0,1.0,,,,,,,29.0,19.0,7.3,6.0,0.082046,2,,6.0,,,,,,,1.0,1.0,,,,0.0685,,,,,,3.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,
11396185,home,1. FC Köln,Damion Downs,Damion Downs,,downs-damion,D. Downs,F,19,192,879,M,1146091,EUR,1089072000,F,42,42,True,1.0,1.0,,,1.0,1.0,,,,,,,,,,15.0,2.0,7.3,,1.1e-05,1,,,2.0,,2.0,,,,,,,,,0.7403,1.0,,,,0.8315,,,,,,,,,,,1.0,,,,,,,
11396185,home,1. FC Köln,Philipp Pentke,,,philipp-pentke,P. Pentke,G,,191,32,M,39918,EUR,483753600,G,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396185,home,1. FC Köln,Rasmus Carstensen,,,rasmus-carstensen,R. Carstensen,D,29,187,193,M,988203,EUR,973814400,D,18,18,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396185,home,1. FC Köln,Jacob Christensen,,,jacob-christensen,J. Christensen,M,14,180,165,M,918438,EUR,993427200,M,22,22,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396185,home,1. FC Köln,Jan Thielmann,,,thielmann-jan,J. Thielmann,M,29,178,397,M,1010726,EUR,1022371200,M,29,29,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Frederik Rønnow,,,frederik-ronnow,F. Rønnow,G,1,188,637,M,137692,EUR,712886400,G,1,1,False,34.0,20.0,25.0,11.0,12.0,13.0,8.0,21.0,14.0,4.0,1.0,1.0,2.0,1.0,1.0,90.0,49.0,7.1,14.0,0.00294966,0,-0.9468,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
11396185,away,1. FC Union Berlin,Danilho Doekhi,,,danilho-doekhi,D. Doekhi,D,5,187,772,M,830803,EUR,899164800,D,5,5,False,25.0,18.0,9.0,3.0,10.0,10.0,8.0,15.0,,,,,,,,90.0,32.0,6.4,7.0,0.00661453,1,,,4.0,1.0,4.0,1.0,,,,3.0,,,1.0,0.0331,,,,,,,,2.0,,,1.0,,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Robin Knoche,,,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,False,25.0,15.0,6.0,,11.0,15.0,4.0,10.0,1.0,,,,,,,90.0,33.0,7.0,10.0,0.152581,2,,,2.0,5.0,2.0,6.0,,,,5.0,1.0,1.0,,0.0982,1.0,,,,0.0818,1.0,,,,,1.0,,,,,1.0,,,,,,,
11396185,away,1. FC Union Berlin,Diogo Leite,,,leite-diogo,D. Leite,D,4,188,993,M,855663,EUR,917049600,D,4,4,False,28.0,15.0,10.0,2.0,9.0,13.0,6.0,15.0,2.0,,,,,,,90.0,53.0,6.9,14.0,0.021883,0,,,4.0,4.0,5.0,9.0,,2.0,,9.0,3.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Christopher Trimmel,,,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,M,28,28,False,20.0,14.0,5.0,2.0,6.0,9.0,11.0,20.0,1.0,,,,,,,72.0,40.0,7.1,14.0,0.115647,1,,9.0,1.0,1.0,7.0,2.0,3.0,1.0,,2.0,,,2.0,0.0431,1.0,1.0,,,0.0459,3.0,1.0,,3.0,1.0,,1.0,,,True,,,1.0,,,,,
11396185,away,1. FC Union Berlin,András Schäfer,,,andras-schafer,A. Schäfer,M,13,179,2407,M,877302,EUR,923961600,M,13,13,False,27.0,17.0,6.0,3.0,11.0,15.0,6.0,14.0,8.0,,,,,,,90.0,49.0,6.5,17.0,0.0112539,1,,2.0,1.0,3.0,7.0,10.0,,7.0,,2.0,1.0,1.0,2.0,0.2408,1.0,1.0,3.0,,0.7722,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,
11396185,away,1. FC Union Berlin,Rani Khedira,,,rani-khedira,R. Khedira,M,8,188,962,M,149479,EUR,759628800,M,8,8,False,7.0,5.0,,,3.0,3.0,2.0,4.0,,,,,,,,45.0,12.0,6.2,2.0,0.00448372,0,,,,,2.0,1.0,,,,2.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,
11396185,away,1. FC Union Berlin,Jérôme Roussillon,,,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,M,26,26,False,12.0,10.0,3.0,2.0,5.0,7.0,5.0,5.0,2.0,,,,,,,60.0,31.0,7.1,2.0,0.024761,2,,,,,,4.0,,2.0,,1.0,1.0,1.0,,0.0474,1.0,,1.0,,0.4107,1.0,2.0,,,,1.0,,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Brenden Aaronson,,,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,F,7,7,False,15.0,10.0,,,2.0,3.0,8.0,14.0,1.0,,,,,,,54.0,29.0,6.8,13.0,0.0249198,0,,2.0,,1.0,5.0,7.0,1.0,1.0,,,1.0,1.0,4.0,,,,4.0,,,,1.0,,,1.0,,4.0,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Robin Gosens,,,robin-gosens,R. Gosens,D,21,183,3171,M,377118,EUR,773366400,F,6,6,False,23.0,13.0,1.0,1.0,5.0,8.0,9.0,17.0,2.0,,,,,,,90.0,37.0,7.6,13.0,0.0559165,2,,2.0,4.0,10.0,5.0,13.0,,,2.0,1.0,3.0,2.0,1.0,0.0501,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,
11396185,away,1. FC Union Berlin,Kevin Volland,Kevin,Volland,kevin-volland,K. Volland,F,31,179,1031,M,117373,EUR,712454400,F,10,10,False,10.0,7.0,,,3.0,4.0,4.0,8.0,,,,,,,,54.0,17.0,7.1,7.0,0.00144009,2,,2.0,,,,1.0,,,,,1.0,1.0,,0.958,1.0,,,,0.8733,,,,,,1.0,2.0,,,,1.0,,,,,,,
11396185,away,1. FC Union Berlin,Janik Haberer,,,janik-haberer,J. Haberer,M,19,187,178,M,168985,EUR,765244800,M,19,19,True,14.0,9.0,,,7.0,9.0,2.0,5.0,4.0,,,,,,,45.0,20.0,6.7,5.0,0.00691912,0,,,,2.0,,3.0,,,,2.0,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Chris Bedia,,,chris-bedia,C. Bedia,F,29,189,740,M,359236,EUR,825984000,F,11,11,True,3.0,3.0,,,,,3.0,3.0,,,,,,,,36.0,6.0,6.4,,0.00103142,0,,,4.0,,5.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Benedict Hollerbach,,,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,F,16,16,True,8.0,5.0,1.0,,1.0,1.0,5.0,9.0,,,,,,,,36.0,21.0,6.5,10.0,0.217057,1,,2.0,5.0,,9.0,1.0,1.0,2.0,,,,,,0.1523,1.0,,1.0,,0.1246,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,
11396185,away,1. FC Union Berlin,Lucas Tousart,,,tousart-lucas,L. Tousart,M,24,185,445,M,787889,EUR,862272000,M,29,29,True,6.0,4.0,,,1.0,2.0,3.0,4.0,,,,,,,,30.0,9.0,6.3,2.0,0.00295566,0,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Josip Juranović,,,josip-juranovic,J. Juranović,D,18,173,3077,M,791642,EUR,808531200,D,18,18,True,5.0,5.0,1.0,1.0,2.0,2.0,5.0,7.0,1.0,,,,,,,18.0,14.0,6.4,4.0,0.0717862,1,,4.0,,,,,,,,1.0,,,,0.0161,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Alexander Schwolow,,,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Paul Jaeckel,,,paul-jaeckel,P. Jaeckel,D,3,189,73,M,856668,EUR,901065600,D,3,3,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396185,away,1. FC Union Berlin,Aissa Laïdouni,,,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,828077,EUR,850435200,M,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laids_93
11396185,away,1. FC Union Berlin,Yorbe Vertessen,,,yorbe-vertessen,Y. Vertessen,F,11,176,940,M,909958,EUR,978912000,F,14,14,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
