match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_errorLeadToAShot,captain,stat_totalCross,stat_bigChanceCreated,stat_unsuccessfulTouch,stat_keyPass,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_expectedGoals,stat_accurateCross,stat_dispossessed,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_goals,stat_fouls,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_bigChanceMissed,stat_outfielderBlock,player_sofascoreId,stat_totalOffside,stat_clearanceOffLine
12499575,home,FC Augsburg,Samuel Essende,samuel-essende,S. Essende,F,9,192,6430,M,855808,EUR,885513600,F,9,9,False,10.0,5.0,,,0.0,1.0,1.0,4.0,9.0,4.0,6.0,1.0,3.0,2.0,,,,,,78.0,32.0,6.6,12.0,0.00195648,4,,6.0,9.0,,,,,,,,,5.0,,1.0,2.0,0.4528,,1.0,,,1.0,,3.0,0.4517,,,1.0,1.0,essende.s,,
12499575,home,FC Augsburg,Mads Pedersen,mads-pedersen,M. Pedersen,D,3,179,157,M,809219,EUR,841536000,D,3,3,True,2.0,1.0,,,0.0,,,1.0,2.0,,1.0,3.0,,,,,,,,29.0,10.0,6.5,1.0,0.0006526,0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
12499575,home,FC Augsburg,Phillip Tietz,tietz-phillip,P. Tietz,F,20,190,467,M,822340,EUR,868406400,F,21,21,True,5.0,3.0,,,0.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,,,,,,,,28.0,10.0,7.1,4.0,0.00108634,1,,3.0,5.0,,,,,,,,,2.0,,,1.0,0.293,,,,,,1.0,2.0,0.6957,,,,,,1.0,
12499575,home,FC Augsburg,Yusuf Kabadayi,yusuf-kabadayi,Y. Kabadayi,M,32,186,412,M,1130113,EUR,1075680000,F,7,7,True,3.0,2.0,,,0.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,12.0,8.0,7.6,1.0,0.00684228,1,,,,,,,,,,,,,,,1.0,0.4988,,,2.0,2.0,,1.0,,0.3581,,,,,,,
12499575,home,FC Augsburg,Henri Koudossou,koudossou-henri,H. Koudossou,D,8,180,78,M,1083891,EUR,933638400,D,44,44,True,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,14.0,7.0,6.9,,0.00261122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
12499575,home,FC Augsburg,Arne Maier,arne-maier,A. Maier,M,10,183,359,M,836706,EUR,915753600,M,10,10,True,6.0,3.0,1.0,,0.0,1.0,2.0,2.0,7.0,,,,3.0,,,,,,,14.0,14.0,6.4,10.0,0.00212799,1,,,,,,,,,,3.0,,3.0,,,1.0,0.4191,,,,,,,,0.5012,,,1.0,,,,
12499575,home,FC Augsburg,Finn Dahmen,finn-dahmen,F. Dahmen,G,1,188,564,M,822564,EUR,890956800,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499575,home,FC Augsburg,Chrislain Matsima,chrislain-matsima,C. Matsima,D,5,192,662,M,963198,EUR,1021420800,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499575,home,FC Augsburg,Tim Breithaupt,tim-breithaupt,T. Breithaupt,M,6,192,115,M,1049177,EUR,1013040000,M,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499575,home,FC Augsburg,Alexis Claude-Maurice,alexis-claude-maurice,A. Claude-Maurice,F,20,174,897,M,822877,EUR,897091200,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499575,away,FC St. Pauli,Nikola Vasilj,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,40.0,29.0,16.0,5.0,0.0,24.0,26.0,5.0,14.0,1.0,2.0,,11.0,,,3.0,5.0,,,90.0,50.0,7.0,11.0,0.00363058,0,0.8559,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
12499575,away,FC St. Pauli,Hauke Wahl,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,56.0,47.0,9.0,4.0,0.0,32.0,34.0,15.0,24.0,2.0,5.0,5.0,1.0,2.0,,,,,,90.0,69.0,6.5,12.0,0.0315754,0,,3.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,
12499575,away,FC St. Pauli,Eric Smith,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,D,8,8,False,64.0,57.0,15.0,12.0,0.0,34.0,37.0,25.0,34.0,1.0,2.0,3.0,5.0,,,,,,,90.0,84.0,8.2,12.0,0.16951,1,,,,,4.0,1.0,1.0,,,7.0,,,2.0,1.0,,0.0154,2.0,,,,,,,,,,,3.0,,1.0,1.0
12499575,away,FC St. Pauli,Karol Mets,karol-mets,K. Mets,D,3,190,509,M,57627,EUR,737510400,D,3,3,False,73.0,62.0,6.0,1.0,0.0,48.0,53.0,14.0,20.0,2.0,4.0,8.0,4.0,2.0,,,,,,90.0,87.0,6.4,12.0,0.0240805,0,,2.0,4.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,
12499575,away,FC St. Pauli,Philipp Treu,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,42.0,35.0,3.0,1.0,0.0,16.0,19.0,19.0,26.0,,2.0,1.0,3.0,1.0,,,,,,90.0,63.0,6.5,12.0,0.0312963,2,,2.0,5.0,1.0,,1.0,,,,3.0,,2.0,,,,0.1105,,,,,2.0,,2.0,,,,,,,,
12499575,away,FC St. Pauli,Robert Wagner,wagner-robert,R. Wagner,M,18,181,160,M,1131338,EUR,1058140800,M,39,39,False,13.0,10.0,4.0,3.0,0.0,6.0,7.0,4.0,6.0,2.0,2.0,3.0,2.0,,,,,,,45.0,20.0,6.6,5.0,0.00103355,0,,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
12499575,away,FC St. Pauli,Jackson Irvine,jackson-irvine,J. Irvine,M,7,190,924,M,181581,EUR,731462400,M,7,7,False,32.0,24.0,2.0,,0.0,8.0,10.0,16.0,22.0,4.0,5.0,5.0,5.0,,,,,,,90.0,49.0,6.4,12.0,0.213461,0,,4.0,8.0,3.0,2.0,1.0,,,True,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,
12499575,away,FC St. Pauli,Carlo Boukhalfa,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,False,30.0,21.0,2.0,,0.0,9.0,10.0,12.0,20.0,3.0,5.0,1.0,3.0,1.0,,,,,,89.0,43.0,7.1,13.0,0.014426,2,,2.0,6.0,1.0,,,,,,,,1.0,1.0,,1.0,0.0881,,1.0,3.0,1.0,1.0,1.0,,0.1577,,,,,,,
12499575,away,FC St. Pauli,Lars Ritzka,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,M,21,21,False,11.0,6.0,4.0,,0.0,5.0,7.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,45.0,19.0,6.5,5.0,0.0134129,0,,1.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,
12499575,away,FC St. Pauli,Johannes Eggestein,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,False,14.0,10.0,,,0.0,2.0,2.0,8.0,14.0,1.0,1.0,,4.0,,,,,,,84.0,24.0,6.3,12.0,0.062779,0,,7.0,10.0,,,,,,,2.0,,3.0,,,,,,2.0,,,,,2.0,,,,,,,,
12499575,away,FC St. Pauli,Morgan Guilavogui,morgan-guilavogui,M. Guilavogui,F,29,188,3047,M,990743,EUR,889488000,F,29,29,False,1.0,1.0,,,0.0,,,1.0,1.0,,5.0,,1.0,2.0,,,,,,34.0,8.0,6.8,1.0,0.0174788,1,,2.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,,0.0719,,,2.0,2.0,,,1.0,,,,,,MorganGuila,1.0,
12499575,away,FC St. Pauli,Oladapo Afolayan,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,True,13.0,11.0,,,0.0,2.0,2.0,9.0,13.0,1.0,3.0,,2.0,1.0,,,,,,56.0,27.0,6.7,9.0,0.0268497,2,,4.0,6.0,1.0,,1.0,,,,2.0,,3.0,,1.0,1.0,0.0653,,,1.0,,,,,0.0915,,,,,,,
12499575,away,FC St. Pauli,Manolis Saliakas,manolis-saliakas,M. Saliakas,M,2,175,358,M,280551,EUR,842486400,D,2,2,True,29.0,21.0,5.0,1.0,0.0,11.0,11.0,11.0,23.0,,2.0,,5.0,1.0,,,,,,45.0,44.0,6.2,14.0,0.0254524,1,,,1.0,1.0,,1.0,,,,5.0,,,,,,0.0337,1.0,,,,1.0,,,,,,,,,,
12499575,away,FC St. Pauli,Elias Saad,elias-saad,E. Saad,F,24,185,4301,M,1130946,EUR,946252800,F,26,26,True,9.0,6.0,1.0,,1.0,2.0,2.0,5.0,9.0,,3.0,,1.0,1.0,,,,,,45.0,21.0,7.2,9.0,0.104312,1,,,2.0,,,,,,,2.0,,2.0,2.0,,1.0,0.032,1.0,1.0,3.0,2.0,,,,0.5627,Elias Saad,,,,,,
12499575,away,FC St. Pauli,Andreas Albers,andreas-albers,A. Albers,F,,192,77,M,89713,EUR,638150400,F,19,19,True,5.0,2.0,,,0.0,,1.0,2.0,4.0,2.0,2.0,,,,,,,,,13.0,9.0,6.6,5.0,0.0221601,1,,1.0,4.0,,,,,,,,,,1.0,,,0.0927,,2.0,,,1.0,,1.0,,,,,,,,
12499575,away,FC St. Pauli,Adam Dźwigała,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,2.0,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,8.0,2.0,6.2,,7.72e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499575,away,FC St. Pauli,Ben Voll,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499575,away,FC St. Pauli,David Nemeth,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499575,away,FC St. Pauli,Scott Banks,scott-banks,S. Banks,M,18,183,120,M,944027,EUR,978307200,F,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499575,away,FC St. Pauli,Danel Sinani,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,M,10,10,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
