match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_blockedScoringAttempt,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_keyPass,player_firstName,player_lastName,captain,stat_aerialLost,stat_totalClearance,stat_clearanceOffLine,stat_outfielderBlock,stat_interceptionWon,stat_lastManTackle,stat_fouls,stat_dispossessed,stat_totalContest,stat_wonContest,stat_goalAssist,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_wasFouled,stat_shotOffTarget,stat_goals,stat_totalOffside,stat_bigChanceMissed,player_sofascoreId,stat_goodHighClaim,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
10389801,home,Stade Brestois,Steve Mounié,steve-mounie,S. Mounié,F,9,190,6052,M,345035,EUR,780796800,F,15,15,False,22.0,11.0,,,5.0,7.0,6.0,15.0,2.0,90.0,37.0,7.5,18.0,0.6111,0.6029,0.00621702,3,,,,9.0,9.0,11.0,1.0,,,,4.0,,,,,2.0,1.0,,1.0,,,3.0,2.0,3.0,2.0,,,1.0,,2.0,1.0,2.0,,,,,,
10389801,home,Stade Brestois,Mahdi Camara,camara-mahdi,M. Camara,M,45,178,964,M,916041,EUR,899164800,M,45,45,True,3.0,3.0,,,,,3.0,3.0,1.0,22.0,6.0,6.2,,0.3148,0.0,0.00167506,1,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,
10389801,home,Stade Brestois,Félix Lemaréchal,felix-lemarechal,F. Lemaréchal,M,80,181,791,M,1130942,EUR,1060214400,M,37,37,True,2.0,1.0,,,,1.0,1.0,1.0,1.0,11.0,2.0,6.5,1.0,0.0,0.0,0.00122267,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,home,Stade Brestois,Joaquín Blázquez,joaquin-blazquez,J. Blázquez,G,1,193,178,M,940690,EUR,980640000,G,1,1,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,home,Stade Brestois,Achraf Dari,achraf-dari,A. Dari,D,15,190,8607,M,964795,EUR,925948800,D,4,4,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dari_achraf,,,,
10389801,home,Stade Brestois,Christophe Herelle,christophe-herelle,C. Herelle,D,4,188,67,M,225092,EUR,714441600,D,23,23,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,home,Stade Brestois,Bradley Locko,bradley-locko,B. Locko,D,2,180,637,M,1129382,EUR,1020643200,D,28,28,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,home,Stade Brestois,Alberth Elis,alberth-elis,A. Elis,M,9,183,603,M,796403,EUR,824083200,F,17,17,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,home,Stade Brestois,Hugo Magnetti,hugo-magnetti,H. Magnetti,M,8,173,194,M,861324,EUR,896486400,M,8,8,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,home,Stade Brestois,Mathias Pereira Lage,mathias-pereira-lage,M. P. Lage,M,28,180,349,M,831400,EUR,849312000,M,29,29,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,away,Clermont Foot,Ouparine Djoco,ouparine-djoco,O. Djoco,G,,188,75,M,942838,EUR,893203200,G,40,40,False,36.0,22.0,18.0,4.0,21.0,24.0,1.0,12.0,6.0,90.0,44.0,6.3,14.0,0.0,0.0,0.00032228,0,-0.9673,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0
10389801,away,Clermont Foot,Alidu Seidu,alidu-seidu,A. Seidu,D,36,173,2225,M,1049515,EUR,960076800,D,36,36,False,47.0,39.0,7.0,3.0,26.0,29.0,13.0,19.0,8.0,90.0,71.0,6.8,12.0,0.0,0.0,0.0181927,0,,1.0,,5.0,5.0,10.0,2.0,,3.0,3.0,,,Alidu Seidu,,,1.0,3.0,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,
10389801,away,Clermont Foot,Mateusz Wieteska,mateusz-wieteska,M. Wieteska,D,4,187,1515,M,286087,EUR,855619200,D,4,4,False,51.0,44.0,7.0,3.0,35.0,38.0,9.0,13.0,4.0,90.0,63.0,6.7,7.0,0.0955,0.0,0.00652192,1,,,,2.0,5.0,7.0,,,2.0,2.0,,,,,,4.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,,,,,,,
10389801,away,Clermont Foot,Maximiliano Caufriez,maximiliano-caufriez,M. Caufriez,D,5,189,161,M,800349,EUR,856051200,D,5,5,False,51.0,42.0,4.0,1.0,27.0,30.0,15.0,22.0,3.0,90.0,59.0,6.4,11.0,0.146,0.0,0.0524697,1,,1.0,,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
10389801,away,Clermont Foot,Jim Allevinah,jim-allevinah,J. Allevinah,M,18,172,920,M,988632,EUR,793843200,M,11,11,False,26.0,24.0,3.0,2.0,6.0,7.0,19.0,21.0,3.0,68.0,35.0,6.1,7.0,0.0,0.0,0.0721185,0,,2.0,1.0,1.0,8.0,1.0,2.0,,,,1.0,2.0,,,,3.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,
10389801,away,Clermont Foot,Yohann Magnin,yohann-magnin,Y. Magnin,M,8,183,60,M,942840,EUR,866851200,M,7,7,False,36.0,31.0,3.0,2.0,15.0,16.0,16.0,20.0,8.0,68.0,49.0,6.7,8.0,0.0324,0.0,0.0226052,1,,,,3.0,7.0,7.0,1.0,,2.0,2.0,2.0,,,,True,4.0,,,,1.0,,2.0,,1.0,,,,,2.0,1.0,,,,,,,,
10389801,away,Clermont Foot,Johan Gastien,johan-gastien,J. Gastien,M,25,179,44,M,216222,EUR,570067200,M,25,25,False,71.0,58.0,8.0,6.0,33.0,35.0,25.0,38.0,8.0,90.0,83.0,6.6,17.0,0.0,0.0,0.0214784,0,,2.0,,1.0,5.0,4.0,2.0,,2.0,2.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,1.0,,,,,,,,,
10389801,away,Clermont Foot,Neto Borges,neto-borges,N. Borges,D,21,183,239,M,920008,EUR,842572800,M,3,3,False,28.0,25.0,1.0,,10.0,11.0,16.0,22.0,4.0,90.0,59.0,7.6,12.0,0.1537,0.2335,0.0871484,1,,5.0,1.0,1.0,3.0,7.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,6.0,5.0,,,1.0,1.0,,1.0,,,,,,,
10389801,away,Clermont Foot,Muhammed-Cham Saračević,muhammed-cham-saracevic,M. Cham-Saračević,M,10,180,998,M,958901,EUR,969926400,F,70,70,False,46.0,38.0,1.0,1.0,12.0,15.0,27.0,34.0,4.0,68.0,63.0,7.4,15.0,0.0398,0.0,0.464432,1,,3.0,1.0,2.0,4.0,5.0,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,4.0,3.0,1.0,,,,1.0,,,,,,,,
10389801,away,Clermont Foot,Elbasan Rashani,elbasan-rashani,E. Rashani,F,11,181,221,M,113409,EUR,736905600,F,18,18,False,26.0,24.0,1.0,,8.0,8.0,16.0,19.0,2.0,83.0,32.0,6.7,4.0,0.0,0.0,0.0638458,0,,1.0,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,
10389801,away,Clermont Foot,Grejohn Kyei,grejohn-kyei,G. Kyei,F,95,187,241,M,581146,EUR,808185600,F,95,95,False,37.0,26.0,1.0,1.0,7.0,12.0,19.0,25.0,,83.0,58.0,7.1,19.0,0.0404,0.0,0.101852,2,,,,3.0,8.0,10.0,,,,,3.0,1.0,,,,3.0,2.0,,1.0,1.0,,,4.0,5.0,4.0,,,,3.0,2.0,,,,,,,,
10389801,away,Clermont Foot,Saîf-Eddine Khaoui,saif-eddine-khaoui,S. Khaoui,M,10,180,616,M,346262,EUR,798940800,M,10,10,True,8.0,5.0,,,,2.0,5.0,6.0,1.0,22.0,16.0,6.7,5.0,0.0354,0.0,0.00898868,1,,,,,1.0,4.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,
10389801,away,Clermont Foot,Maxime Gonalons,maxime-gonalons,M. Gonalons,M,,186,154,M,82555,EUR,605491200,M,12,12,True,16.0,13.0,,,5.0,5.0,8.0,11.0,2.0,22.0,17.0,6.6,3.0,0.0,0.0,0.0047129,0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,
10389801,away,Clermont Foot,Mehdi Zeffane,mehdi-zeffane,M. Zeffane,M,,176,821,M,217770,EUR,706233600,D,2,2,True,11.0,9.0,3.0,2.0,5.0,5.0,4.0,7.0,1.0,22.0,16.0,6.5,4.0,0.0,0.0,0.0100656,0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
10389801,away,Clermont Foot,Jérémie Bela,jeremie-bela,J. Bela,M,,173,189,M,282917,EUR,734227200,F,91,91,True,,,,,,,,1.0,,13.0,2.0,6.5,1.0,0.0,0.0,0.0,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,away,Clermont Foot,Komnen Andrić,komnen-andric,K. Andrić,F,17,189,318,M,314138,EUR,804556800,F,9,9,True,1.0,1.0,,,,,1.0,1.0,,13.0,1.0,6.5,,0.0,0.0,0.00049585,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,away,Clermont Foot,Lucas Margueron,lucas-margueron,L. Margueron,G,16,194,29,M,976420,EUR,981936000,G,16,16,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,away,Clermont Foot,Cheick Konaté,cheick-konate,C. Konaté,D,22,173,567,M,1469500,EUR,1080864000,D,15,15,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,Cheick Konate,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,away,Clermont Foot,Florent Ogier,florent-ogier,F. Ogier,D,69,182,26,M,122943,EUR,606441600,D,21,21,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389801,away,Clermont Foot,Aïman Maurer,aiman-maurer,A. Maurer,M,29,173,360,M,1146941,EUR,1096070400,F,22,22,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
