match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_blockedScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_keyPass,player_firstName,player_lastName,stat_challengeLost,stat_totalContest,stat_aerialLost,stat_outfielderBlock,stat_accurateCross,stat_dispossessed,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_unsuccessfulTouch,stat_expectedGoalsOnTarget,stat_wasFouled,stat_wonContest,stat_bigChanceMissed,stat_shotOffTarget,captain,stat_totalOffside,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
12451001,home,RC Strasbourg,Emmanuel Emegha,emanuel-emegha,E. Emegha,F,10,195,9578,M,,1048333,EUR,1044230400,F,10,10,False,14.0,11.0,,,0.0,3.0,4.0,8.0,10.0,1.0,,,,89.0,28.0,6.0,8.0,0.0041403,3,,,1.0,5.0,4.0,,2.0,,1.0,1.0,2.0,0.8073,1.0,,,,1.0,3.0,,,,,2.0,,5.0,0.3329,1.0,1.0,3.0,1.0,,1.0,,
12451001,home,RC Strasbourg,Abakar Sylla,abakar-sylla,A. Sylla,D,4,188,887,M,,1170197,EUR,1040774400,D,5,5,True,2.0,2.0,1.0,1.0,0.0,2.0,2.0,,,,,,,13.0,6.0,6.7,,9.488e-05,0,,,,,,,4.0,,,,,,,Abakar Sylla,,,,,,,,,,,,,,,,,,,,
12451001,home,RC Strasbourg,Marvin Senaya,marvin-senaya,M. Senaya,D,29,179,213,M,,1087805,EUR,980640000,D,28,28,True,3.0,3.0,,,0.0,2.0,2.0,1.0,1.0,2.0,,,,13.0,7.0,6.7,1.0,0.00044348,1,,,,,,1.0,,,,,,0.0131,,Marvin Senaya,,,,,1.0,,,,,,,,,,,,,,,
12451001,home,RC Strasbourg,Junior Mwanga,junior-mwanga,J. Mwanga,M,18,184,472,M,,1197153,EUR,1052611200,M,18,18,True,,,,,0.0,,,,,,,,,1.0,1.0,,,,0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451001,home,RC Strasbourg,Sékou Mara,sekou-mara,S. Mara,F,9,184,963,M,,1047484,EUR,1027987200,F,14,14,True,1.0,,,,0.0,,,,1.0,,,,,1.0,2.0,,2.0,,0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
12451001,home,RC Strasbourg,Karl-Johan Johnsson,karl-johan-johnsson,K. Johnsson,G,1,187,304,M,,40973,EUR,633484800,G,30,30,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451001,home,RC Strasbourg,Eduard Sobol,eduard-sobol,E. Sobol,D,23,186,579,M,,186017,EUR,798336000,D,77,77,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451001,home,RC Strasbourg,Félix Lemaréchal,felix-lemarechal,F. Lemaréchal,M,80,181,791,M,,1130942,EUR,1060214400,M,6,6,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451001,home,RC Strasbourg,Pape Diong,daouda-diongu,P. Diongu,M,6,193,841,M,,1536782,EUR,1150329600,M,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Pape Diong,,,,,,,,,,,,,,,,,,,,
12451001,home,RC Strasbourg,Jeremy Sebas,sebas-jeremy,J. Sebas,F,14,187,144,M,,1498433,EUR,1050278400,F,40,40,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Jeremy Sebas,,,,,,,,,,,,,,,,,,,,
12451001,away,Olympique de Marseille,Gerónimo Rulli,geronimo-rulli,G. Rulli,G,1,189,13363,M,gerorulli,128383,EUR,706320000,G,1,1,False,40.0,34.0,12.0,6.0,0.0,31.0,32.0,3.0,8.0,9.0,2.0,3.0,5.0,90.0,54.0,7.8,6.0,0.00303453,0,-0.5721,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
12451001,away,Olympique de Marseille,Amir Murillo,michael-murillo,A. Murillo,D,62,183,3561,M,,839493,EUR,823996800,D,62,62,False,54.0,52.0,2.0,1.0,0.0,31.0,32.0,21.0,25.0,7.0,,,,90.0,74.0,7.4,8.0,0.0800276,0,,3.0,,3.0,8.0,,2.0,,4.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,,3.0,1.0,,,,1.0,,
12451001,away,Olympique de Marseille,Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,hojbjerg23,149593,EUR,807580800,D,23,23,False,84.0,77.0,2.0,,0.0,59.0,64.0,18.0,20.0,8.0,,,,90.0,95.0,6.6,8.0,0.0143296,0,,,1.0,5.0,4.0,,4.0,,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,3.0,,,,True,,,
12451001,away,Olympique de Marseille,Derek Cornelius,derek-cornelius,D. Cornelius,D,13,188,846,M,,801411,EUR,880416000,D,13,13,False,78.0,74.0,5.0,3.0,0.0,59.0,60.0,16.0,19.0,7.0,,,,90.0,96.0,7.1,6.0,0.0338889,1,,1.0,4.0,4.0,6.0,1.0,6.0,3.0,,,1.0,0.0558,1.0,,,,,2.0,,1.0,1.0,,,,1.0,,2.0,,,,,,,
12451001,away,Olympique de Marseille,Lilian Brassier,lilian-brassier,L. Brassier,D,3,184,576,M,,988907,EUR,941500800,D,20,20,False,56.0,43.0,3.0,1.0,0.0,36.0,41.0,7.0,16.0,6.0,,,,83.0,69.0,6.5,16.0,0.0255637,0,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
12451001,away,Olympique de Marseille,Geoffrey Kondogbia,geoffrey-kondogbia,G. Kondogbia,M,19,188,2269,M,,96544,EUR,729734400,M,19,19,False,58.0,50.0,4.0,1.0,0.0,29.0,30.0,21.0,28.0,4.0,,,,90.0,70.0,7.0,10.0,0.0161774,0,,,,1.0,4.0,,3.0,1.0,3.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,
12451001,away,Olympique de Marseille,Ismael Koné,ismael-kone,I. Koné,M,90,188,2687,M,,1134351,EUR,1023321600,M,51,51,False,31.0,28.0,,,0.0,23.0,25.0,5.0,6.0,3.0,,,,62.0,41.0,6.8,4.0,0.00724265,0,,,,2.0,4.0,,,2.0,2.0,1.0,1.0,,,Ismael Koné,,,1.0,,,,,,,,,,2.0,,,,,,,
12451001,away,Olympique de Marseille,Mason Greenwood,mason-greenwood,M. Greenwood,F,10,181,65939,M,MGreenwood,942116,EUR,1001894400,M,10,10,False,33.0,23.0,5.0,3.0,0.0,8.0,12.0,15.0,24.0,2.0,,,,90.0,52.0,7.0,18.0,0.0322226,5,,3.0,,3.0,4.0,1.0,1.0,,1.0,,,0.1809,,,,,3.0,,,,1.0,,2.0,,2.0,0.2024,2.0,1.0,,2.0,,,,
12451001,away,Olympique de Marseille,Amine Harit,amine-harit,A. Harit,M,25,179,11445,M,amineharit,827522,EUR,866592000,M,11,11,False,25.0,20.0,,,0.0,8.0,8.0,12.0,18.0,3.0,,,,63.0,41.0,7.0,12.0,0.0528607,1,,1.0,,4.0,3.0,,,1.0,,,,0.0309,3.0,,,,1.0,2.0,,,2.0,,,,2.0,,2.0,1.0,,1.0,,,,
12451001,away,Olympique de Marseille,Luís Henrique,luis-henrique,L. Henrique,M,11,181,6103,M,,977679,EUR,1008288000,M,44,44,False,26.0,19.0,3.0,,0.0,13.0,15.0,6.0,12.0,2.0,,,,71.0,36.0,6.6,10.0,0.0308324,1,,1.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,0.0303,,,,,3.0,,,,,,,,,,,2.0,,1.0,,1.0,,
12451001,away,Olympique de Marseille,Elye Wahi,elye-wahi,E. Wahi,F,11,180,3162,M,e.wahi7,979315,EUR,1041465600,F,9,9,False,18.0,15.0,1.0,1.0,0.0,9.0,11.0,6.0,7.0,1.0,,,,62.0,22.0,6.3,7.0,0.0177004,0,,,,4.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,2.0,,
12451001,away,Olympique de Marseille,Adrien Rabiot,adrien-rabiot,A. Rabiot,M,12,191,11335,M,adrienrabiot_25,250737,EUR,796867200,M,25,25,True,26.0,26.0,,,0.0,10.0,10.0,16.0,17.0,,,,,28.0,34.0,7.0,4.0,0.112965,0,,1.0,,4.0,2.0,,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,
12451001,away,Olympique de Marseille,Jonathan Rowe,jonathan-rowe,J. Rowe,F,11,173,2307,M,,1065261,EUR,1051660800,F,17,17,True,7.0,6.0,,,0.0,4.0,4.0,2.0,3.0,1.0,,,,28.0,13.0,6.8,3.0,0.00129241,1,,,,,3.0,,,,1.0,1.0,,0.0181,,Jon Rowe,,,,,,,,,,,2.0,,2.0,,,1.0,,,,
12451001,away,Olympique de Marseille,Neal Maupay,neal-maupay,N. Maupay,F,17,171,2370,M,,268903,EUR,839980800,F,8,8,True,5.0,4.0,,,0.0,,,4.0,6.0,,,,,27.0,13.0,6.3,6.0,0.00435769,1,,1.0,,2.0,,,,,,,,0.1857,1.0,,,,,,,,2.0,,1.0,,2.0,0.141,,,1.0,,,,,
12451001,away,Olympique de Marseille,Valentín Carboni,valentin-carboni,V. Carboni,M,21,185,7112,M,valencarboni,1153083,EUR,1109980800,M,7,7,True,10.0,8.0,,,0.0,3.0,3.0,5.0,7.0,1.0,,,,19.0,15.0,6.7,3.0,0.00564676,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
12451001,away,Olympique de Marseille,Ulisses Garcia,ulisses-garcia,U. Garcia,D,23,185,742,M,,558320,EUR,821318400,D,6,6,True,6.0,6.0,,,0.0,3.0,3.0,4.0,5.0,,,,,13.0,13.0,6.8,2.0,0.0652928,0,,2.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,,,,,,
12451001,away,Olympique de Marseille,Jeffrey de Lange,jeffrey-de-lange,J. de Lange,G,12,188,614,M,,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451001,away,Olympique de Marseille,Pol Lirola,pol-lirola,P. Lirola,D,14,183,660,M,,844480,EUR,871430400,D,29,29,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451001,away,Olympique de Marseille,Darryl Bakola,darryl-bakola,D. Bakola,M,50,178,1351,M,,1823916,EUR,1196380800,M,50,50,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Darryl Bakola,,,,,,,,,,,,,,,,,,,,
12451001,away,Olympique de Marseille,Keyliane Abdallah,keyliane-abdallah,K. Abdallah,F,48,185,378,,,1844117,EUR,1144195200,F,48,48,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Keyliane Abdallah,,,,,,,,,,,,,,,,,,,,
