match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_aerialLost,stat_challengeLost,stat_lastManTackle,stat_errorLeadToAGoal,stat_aerialWon,stat_interceptionWon,stat_fouls,stat_totalCross,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,player_firstName,player_lastName,captain,stat_shotOffTarget,stat_accurateCross,stat_bigChanceCreated,stat_errorLeadToAShot,stat_bigChanceMissed,stat_goals,stat_totalOffside,stat_goalAssist,stat_punches
10408495,home,Barcelona,Ferran Torres,ferran-torres,F. Torres,F,7,185,144391,M,FerranTorres,855833,EUR,951782400,F,11,11,True,15.0,12.0,2.0,1.0,3.0,3.0,10.0,14.0,,,,27.0,19.0,7.0,6.0,0.0,0.0,0.223336,0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,
10408495,home,Barcelona,Ansu Fati,ansu-fati,A. Fati,F,31,178,169176,M,AnsuFati,962883,EUR,1036022400,F,10,10,True,12.0,11.0,1.0,1.0,4.0,4.0,7.0,8.0,,,,27.0,16.0,6.8,1.0,0.0,0.0,0.0198878,0,,,2.0,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,
10408495,home,Barcelona,Eric García,eric-garcia,E. García,D,24,182,56393,M,ericgm3,876214,EUR,978998400,D,24,24,True,12.0,12.0,1.0,1.0,2.0,2.0,10.0,10.0,,,,12.0,15.0,6.5,,0.0,0.0,0.00858659,0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
10408495,home,Barcelona,Pablo Torre,pablo-torre,P. Torre,M,20,173,37883,M,PabloTorre,1082981,EUR,1049328000,M,32,32,True,7.0,7.0,,,,,7.0,7.0,,,,10.0,9.0,6.6,1.0,0.0,0.0,0.0105053,0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10408495,home,Barcelona,Iñaki Peña,inaki-pena,I. Peña,G,13,185,45964,M,inakipenya,794949,EUR,920332800,G,13,13,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408495,home,Barcelona,Ander Astralaga,ander-astralaga,A. Astralaga,G,13,190,10337,M,anderastralaga,1142253,EUR,1083542400,G,31,31,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408495,home,Barcelona,Sergi Roberto,sergi-roberto,S. Roberto,M,8,178,10482,M,sergiroberto,123976,EUR,697420800,D,20,20,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Álex Remiro,alex-remiro,Á. Remiro,G,1,191,2805,M,,791773,EUR,796003200,G,1,1,False,30.0,18.0,19.0,8.0,11.0,14.0,7.0,16.0,8.0,3.0,3.0,90.0,38.0,6.9,12.0,0.0,0.0,0.00100202,0,0.0077,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
10408495,away,Real Sociedad,Aritz Elustondo,aritz-elustondo,A. Elustondo,D,6,178,410,M,,785468,EUR,764812800,D,6,6,False,21.0,18.0,1.0,,10.0,11.0,8.0,11.0,1.0,,,90.0,35.0,6.2,7.0,0.0,0.0,0.00498928,0,,5.0,2.0,2.0,2.0,2.0,4.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Igor Zubeldia,igor-zubeldia,I. Zubeldia,D,5,180,881,M,,838159,EUR,859680000,D,5,5,False,28.0,20.0,4.0,1.0,16.0,20.0,4.0,8.0,7.0,,,81.0,39.0,6.9,8.0,0.0,0.0,0.00064123,0,,2.0,3.0,,1.0,1.0,5.0,,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Robin Le Normand,robin-le-normand,R. Le Normand,D,24,187,6479,M,lenormand_r,787751,EUR,847670400,D,24,24,False,22.0,19.0,4.0,1.0,15.0,15.0,4.0,7.0,4.0,,,90.0,34.0,6.9,3.0,0.0,0.0,0.00137043,0,,3.0,6.0,,,,4.0,,2.0,2.0,,2.0,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Diego Rico,diego-rico,D. Rico,D,16,181,662,M,,350560,EUR,730425600,D,15,15,False,23.0,19.0,3.0,3.0,11.0,14.0,8.0,11.0,4.0,,,90.0,51.0,7.0,10.0,0.0976,0.081,0.0082835,2,,4.0,4.0,,,,6.0,1.0,3.0,3.0,1.0,1.0,,,3.0,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,
10408495,away,Real Sociedad,Asier Illarramendi,asier-illarramendi,Illarramendi,M,5,179,350,M,,113593,EUR,636595200,M,4,4,False,29.0,22.0,2.0,1.0,15.0,19.0,7.0,12.0,4.0,,,58.0,45.0,6.5,11.0,0.0,0.0,0.00411445,0,,9.0,5.0,2.0,,,4.0,2.0,3.0,3.0,,1.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,,,Asier,Illarramendi,True,,,,,,,,,
10408495,away,Real Sociedad,Martín Zubimendi,martin-zubimendi,M. Zubimendi,M,36,180,26245,M,martin_zubimendi,966837,EUR,917913600,M,3,3,False,41.0,38.0,4.0,3.0,23.0,24.0,15.0,17.0,3.0,,,90.0,52.0,7.0,5.0,0.0,0.0,0.0916502,0,,6.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,
10408495,away,Real Sociedad,Mohamed-Ali Cho,mohamed-ali-cho,M. Cho,F,25,182,1757,M,,1063235,EUR,1074470400,M,11,11,False,16.0,11.0,,,3.0,7.0,9.0,10.0,4.0,,,58.0,31.0,7.2,9.0,0.1673,0.6002,0.137715,2,,5.0,4.0,1.0,1.0,1.0,,,3.0,3.0,3.0,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,
10408495,away,Real Sociedad,Mikel Merino,mikel-merino,M. Merino,M,23,188,29240,M,mikelmerino,592010,EUR,835401600,M,8,8,False,46.0,38.0,6.0,6.0,14.0,16.0,24.0,30.0,9.0,,,90.0,59.0,7.2,11.0,0.3688,0.416,0.154547,1,,11.0,5.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,4.0,4.0,,,3.0,,1.0,,1.0,,,,,,,,,,1.0,,,
10408495,away,Real Sociedad,Ander Barrenetxea,ander-barrenetxea,A. Barrenetxea,F,7,174,1646,M,,966862,EUR,1009411200,M,7,7,False,15.0,12.0,,,2.0,3.0,10.0,12.0,3.0,,,73.0,29.0,5.5,9.0,0.4255,0.2858,0.0113707,2,,7.0,3.0,1.0,5.0,2.0,1.0,,,,2.0,1.0,,,3.0,,,,,,,1.0,,,,,1.0,,,,2.0,,,,
10408495,away,Real Sociedad,Alexander Sørloth,alexander-sorloth,A. Sørloth,F,9,195,17312,M,asorloth,309078,EUR,818121600,F,19,19,False,22.0,15.0,,,3.0,4.0,13.0,20.0,5.0,,,81.0,34.0,7.9,13.0,0.6108,0.852,0.213499,3,,5.0,4.0,2.0,1.0,,,,,,2.0,1.0,3.0,2.0,,,,3.0,,,2.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,
10408495,away,Real Sociedad,Andoni Gorosabel,andoni-gorosabel,A. Gorosabel,D,2,174,530,M,,866810,EUR,839116800,D,18,18,True,8.0,5.0,1.0,1.0,2.0,4.0,3.0,4.0,,,,32.0,12.0,6.5,4.0,0.06,0.0507,0.00571383,1,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
10408495,away,Real Sociedad,Takefusa Kubo,kubo-takefusa,T. Kubo,M,14,174,23791,M,KuboTake,880218,EUR,991612800,M,14,14,True,5.0,5.0,,,1.0,1.0,5.0,5.0,3.0,,,32.0,15.0,6.7,5.0,0.1449,0.0,0.409,1,,4.0,2.0,2.0,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,
10408495,away,Real Sociedad,Pablo Marín,pablo-marin,P. Marín,M,15,178,481,M,,1139409,EUR,1057190400,M,42,42,True,7.0,5.0,,,1.0,1.0,4.0,6.0,1.0,,,17.0,12.0,6.7,4.0,0.1285,0.0,0.00118223,1,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,Pablo Marín,,,1.0,,,,,,,,
10408495,away,Real Sociedad,Jon Pacheco,jon-pacheco,J. Pacheco,D,5,184,537,M,,934383,EUR,978912000,D,20,20,True,4.0,3.0,1.0,,3.0,3.0,,1.0,1.0,,,9.0,7.0,6.7,1.0,0.0,0.0,4.38e-05,0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Carlos Fernández,carlos-fernandez,C. Fernández,F,10,186,301,M,,782396,EUR,832723200,F,9,9,True,4.0,3.0,,,3.0,4.0,,,1.0,,,9.0,7.0,6.4,3.0,0.0,0.0,0.0001041,0,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,
10408495,away,Real Sociedad,Andoni Zubiaurre,andoni-zubiaurre,A. Zubiaurre,G,58,189,110,M,,927768,EUR,849657600,G,13,13,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Aihen Muñoz,aihen-munoz,A. Muñoz,D,3,175,419,M,,966441,EUR,871689600,D,12,12,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Ander Guevara,ander-guevara,A. Guevara,M,6,180,265,M,,891931,EUR,868233600,M,16,16,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Álex Sola,alex-sola,Á. Sola,M,7,178,195,M,,966836,EUR,928886400,D,2,2,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Beñat Turrientes,benat-turrientes,B. Turrientes,M,8,179,748,M,,980410,EUR,1012435200,M,22,22,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Robert Navarro,robert-navarro,R. Navarro,M,23,178,940,M,,944165,EUR,1018569600,M,17,17,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408495,away,Real Sociedad,Mikel Oyarzabal,mikel-oyarzabal,M. Oyarzabal,F,10,181,11730,M,mikel10oyar,823622,EUR,861580800,F,10,10,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
