match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAGoal,stat_crossNotClaimed,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_outfielderBlock,stat_unsuccessfulTouch,stat_aerialWon,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_accurateCross,captain,stat_goalAssist,stat_bigChanceCreated,stat_shotOffTarget,stat_totalOffside,stat_goals,stat_blockedScoringAttempt,player_sofascoreId,stat_goodHighClaim
11368609,home,Almería,Luis Javier Suárez,Luis,Javier Suárez,luis-javier-suarez,L. J. Suárez ,F,97,185,22877,M,914213,EUR,881020800,F,9,9,False,19.0,16.0,2.0,1.0,9.0,11.0,7.0,9.0,1.0,,,,,90.0,35.0,6.6,9.0,0.1693,0.0,0.00610779,5,,1.0,5.0,10.0,4.0,,1.0,4.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,3.0,,,2.0,,
11368609,home,Almería,Ibrahima Kone,,,ibrahima-kone,I. Kone,F,9,190,817,M,873630,EUR,929491200,F,23,23,True,7.0,6.0,,,2.0,2.0,4.0,6.0,1.0,,,,,29.0,10.0,6.8,2.0,0.0828,0.0972,0.371719,1,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
11368609,home,Almería,Alejandro Pozo,,,alejandro-pozo,A. Pozo,D,7,174,158,M,848080,EUR,919641600,D,17,17,True,30.0,28.0,3.0,2.0,11.0,13.0,21.0,21.0,,,,,,21.0,38.0,7.1,2.0,0.0,0.0,0.269914,0,,4.0,,,3.0,,,1.0,1.0,,,2.0,1.0,,,2.0,,,,,,4.0,,,,,,,,,
11368609,home,Almería,Gonzalo Melero,,,gonzalo-melero,G. Melero,M,16,183,159,M,789886,EUR,757468800,M,11,11,True,14.0,12.0,,,3.0,4.0,9.0,10.0,,,,,,20.0,15.0,6.3,2.0,0.0,0.0,0.00790495,0,,,1.0,3.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
11368609,home,Almería,Arnau Puigmal,,,arnau-puigmal,A. Puigmal,M,2,173,145,M,910023,EUR,979084800,M,8,8,True,5.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,,8.0,7.0,6.5,2.0,0.0,0.0,0.00255749,0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
11368609,home,Almería,Lázaro,,,lazaro,Lázaro,F,7,181,1882,M,1002556,EUR,1015891200,F,14,14,True,4.0,3.0,,,,,3.0,4.0,,,,,,1.0,7.0,,2.0,0.0,0.0,0.00392013,0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
11368609,home,Almería,Fernando Martínez,,,fernando-martinez,F. Martínez,G,13,185,172,M,139925,EUR,644976000,G,13,13,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368609,home,Almería,Diego Mariño,,,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368609,home,Almería,Kaiky,Kaiky,,kaiky,Kaiky,D,15,185,747,M,1105331,EUR,1073865600,D,2,2,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368609,home,Almería,Álex Centelles,,,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368609,home,Almería,Arvin Appiah,,,arvin-appiah,A. Appiah,D,25,173,145,M,934229,EUR,978652800,F,27,27,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368609,home,Almería,Gui,Guilherme Borges Guedes,,gui,Gui,M,8,183,89,M,1131043,EUR,1019001600,M,28,28,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368609,home,Almería,Dion Lopy,,,dion-lopy,D. Lopy,M,17,186,2405,M,982327,EUR,1012608000,M,6,6,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368609,away,Real Madrid,Andriy Lunin,,,andriy-lunin,A. Lunin,G,13,191,79229,M,857574,EUR,918691200,G,13,13,False,20.0,19.0,5.0,4.0,19.0,20.0,,,7.0,,,4.0,7.0,90.0,34.0,8.2,1.0,0.0,0.0,6.883e-05,0,1.0663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALunin,1.0
11368609,away,Real Madrid,Daniel Carvajal,,,daniel-carvajal,D. Carvajal,D,2,173,154229,M,138572,EUR,695088000,D,2,2,False,45.0,39.0,1.0,,12.0,15.0,28.0,38.0,4.0,,,,,90.0,75.0,7.5,17.0,0.2414,0.4184,0.137191,1,,8.0,,2.0,2.0,,,1.0,,5.0,,2.0,2.0,,1.0,4.0,,2.0,,1.0,1.0,1.0,True,,,,,,,DaniCarvajal,
11368609,away,Real Madrid,Antonio Rüdiger,,,antonio-rudiger,A. Rüdiger,D,22,191,192797,M,142622,EUR,731116800,D,22,22,False,45.0,40.0,2.0,,30.0,32.0,10.0,13.0,3.0,,,,,90.0,57.0,7.4,6.0,0.0,0.0,0.00630701,0,,,,,4.0,,,,,3.0,1.0,2.0,1.0,,,,4.0,,2.0,,,,,,,,,,,ARüdiger,
11368609,away,Real Madrid,David Alaba,,,david-alaba,D. Alaba,D,4,180,93395,M,66492,EUR,709344000,D,4,4,False,45.0,43.0,3.0,2.0,25.0,26.0,18.0,20.0,4.0,,,,,90.0,54.0,6.7,3.0,0.0347,0.0,0.0266178,1,,1.0,1.0,3.0,1.0,,,,,4.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,DAlaba,
11368609,away,Real Madrid,Fran García,,,fran-garcia,F. Garcia,D,20,170,66463,M,851271,EUR,934588800,D,20,20,False,50.0,45.0,4.0,1.0,17.0,18.0,29.0,36.0,6.0,,,,,90.0,76.0,6.6,12.0,0.0751,0.0,0.0516317,1,,4.0,3.0,9.0,1.0,3.0,,1.0,,4.0,1.0,,,,2.0,2.0,,3.0,1.0,,,1.0,,,,1.0,2.0,,,frangarci11,
11368609,away,Real Madrid,Federico Valverde,,,federico-valverde,F. Valverde,M,8,181,375509,M,831808,EUR,901065600,M,15,15,False,67.0,65.0,2.0,2.0,14.0,14.0,51.0,55.0,2.0,,,,,89.0,77.0,7.7,4.0,0.1529,0.0172,0.156102,4,,2.0,,,2.0,,,,,1.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,,,,2.0,,,1.0,Fede,
11368609,away,Real Madrid,Aurélien Tchouaméni,,,aurelien-tchouameni,A. Tchouaméni,M,14,188,145918,M,859025,EUR,948931200,M,18,18,False,73.0,67.0,4.0,4.0,25.0,28.0,43.0,47.0,6.0,,,,,90.0,87.0,7.5,7.0,0.0385,0.0672,0.0901643,2,,2.0,2.0,5.0,8.0,2.0,,2.0,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,4.0,,1.0,1.0,,,,,,,1.0,ATchouaméni,
11368609,away,Real Madrid,Toni Kroos,,,toni-kroos,T. Kroos,M,,183,45525,M,26502,EUR,631411200,M,8,8,False,63.0,59.0,3.0,2.0,18.0,19.0,44.0,49.0,4.0,,,,,72.0,77.0,8.0,7.0,0.0,0.0,0.348195,0,,5.0,,3.0,5.0,2.0,,,,,,3.0,1.0,2.0,1.0,4.0,,,,,,3.0,,1.0,1.0,,1.0,,,Kroos,
11368609,away,Real Madrid,Jude Bellingham,,,jude-bellingham,J. Bellingham,M,5,188,1013050,M,991011,EUR,1056844800,M,5,5,False,44.0,41.0,1.0,1.0,7.0,7.0,34.0,37.0,3.0,,,,,81.0,59.0,9.4,7.0,0.6779,2.0098,0.172602,6,,,1.0,5.0,2.0,,2.0,2.0,1.0,,,,,1.0,1.0,3.0,,,,,4.0,,,1.0,,1.0,,2.0,1.0,JudeBell,
11368609,away,Real Madrid,Rodrygo,,,rodrygo,Rodrygo,F,11,174,699716,M,910536,EUR,978998400,F,11,11,False,27.0,25.0,,,2.0,2.0,23.0,25.0,3.0,,,,,72.0,41.0,7.4,7.0,0.2894,0.0488,0.0977432,3,,,,4.0,4.0,,1.0,5.0,3.0,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,2.0,1.0,,,Rodrygo,
11368609,away,Real Madrid,Vinícius Júnior,,,vinicius-junior,Vinícius Jr.,F,7,176,1170289,M,868812,EUR,963360000,F,7,7,False,31.0,24.0,4.0,3.0,1.0,1.0,23.0,33.0,,,,,,89.0,58.0,7.7,19.0,0.2299,0.4182,0.211352,4,,3.0,,9.0,8.0,1.0,2.0,7.0,3.0,,,,,5.0,2.0,,,2.0,,,1.0,,,,,2.0,,1.0,1.0,ViniJr,
11368609,away,Real Madrid,Luka Modrić,,,luka-modric,L. Modrić,M,14,173,354764,M,15466,EUR,495072000,M,10,10,True,25.0,22.0,2.0,1.0,8.0,10.0,14.0,16.0,,,,,,18.0,32.0,7.6,4.0,0.1128,0.0,0.145315,2,,1.0,,1.0,,,,,,,3.0,,,,1.0,2.0,,,,,,,,,2.0,2.0,,,,LModric10,
11368609,away,Real Madrid,Eduardo Camavinga,,,camavinga-eduardo,E. Camavinga,M,6,182,191301,M,973887,EUR,1036886400,M,12,12,True,11.0,10.0,,,3.0,3.0,7.0,8.0,,,,,,18.0,14.0,6.4,2.0,0.0,0.0,0.00479169,0,,,1.0,3.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,Tacklevinga,
11368609,away,Real Madrid,Joselu,,,joselu,Joselu,F,9,191,18060,M,69418,EUR,638496000,F,14,14,True,7.0,6.0,1.0,1.0,,,6.0,7.0,1.0,,,,,9.0,10.0,6.2,2.0,0.2106,0.0,0.0172218,1,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,joselumato,
11368609,away,Real Madrid,Lucas Vázquez,,,lucas-vazquez,L. Vázquez,D,21,173,60349,M,255239,EUR,678326400,M,17,17,True,5.0,5.0,,,1.0,1.0,4.0,4.0,,,,,,9.0,7.0,6.8,,0.0,0.0,0.0736757,0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,LucasVaz91,
11368609,away,Real Madrid,Brahim Díaz,,,brahim-diaz,B. Díaz,M,21,170,258553,M,835485,EUR,933638400,M,21,21,True,9.0,8.0,,,2.0,2.0,6.0,7.0,1.0,,,,,9.0,13.0,6.8,2.0,0.0,0.0,0.00618408,0,,,,2.0,3.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,Brahim,
11368609,away,Real Madrid,Fran González,,,gonzalez-fran,F. González,G,26,199,17417,M,1493226,EUR,1119571200,G,30,30,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_franglez1,
11368609,away,Real Madrid,Kepa Arrizabalaga,,,kepa-arrizabalaga,K. Arrizabalaga,G,13,188,26145,M,232422,EUR,781142400,G,25,25,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KepaA,
11368609,away,Real Madrid,Nacho Fernández,,,nacho-fernandez,N. Fernández,D,6,180,15081,M,69404,EUR,632620800,D,6,6,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nachofdez90,
11368609,away,Real Madrid,Nico Paz,,,nico-paz,N. Paz,M,10,185,88676,M,1171451,EUR,1094601600,M,32,32,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicopaz1o,
