match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAShot,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_interceptionWon,stat_totalTackle,stat_aerialLost,stat_aerialWon,stat_outfielderBlock,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_bigChanceMissed,stat_shotOffTarget,stat_wasFouled,stat_expectedGoals,player_sofascoreId,stat_totalCross,stat_accurateCross,stat_challengeLost,stat_bigChanceCreated,stat_totalOffside,stat_wonContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoalsOnTarget,stat_goals,stat_savedShotsFromInsideTheBox
12450885,home,RC Lens,M'Bala Nzola,mbala-nzola,M. Nzola,F,8,185,2430,M,788061,EUR,840326400,F,8,8,False,,8.0,7.0,,,0.0,2.0,2.0,5.0,6.0,,3.0,,,,,90.0,24.0,7.1,8.0,0.0395327,4,,,,10.0,4.0,2.0,4.0,,,4.0,1.0,,,3.0,1.0,,,1.0,,0.2432,,,,2.0,,2.0,3.0,3.0,,0.5592,,
12450885,home,RC Lens,Andy Diouf,andy-diouf,A. Diouf,M,17,187,3993,M,1048889,EUR,1053129600,M,18,18,True,,17.0,16.0,,,0.0,4.0,4.0,12.0,14.0,,4.0,,,,,32.0,24.0,6.7,5.0,0.0165607,0,,,,,2.0,,,1.0,,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,
12450885,home,RC Lens,Neil El Aynaoui,neil-el-aynaoui,N. El Aynaoui,M,8,186,16055,M,1128530,EUR,994032000,M,23,23,True,,8.0,5.0,,,0.0,2.0,2.0,3.0,6.0,1.0,,,,,,32.0,15.0,6.5,3.0,0.00429707,0,,Neil,El Aynaoui,4.0,1.0,,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,1.0,,,,,,,,
12450885,home,RC Lens,Remy Labeau Lascary,lascary-remy-labeau,R. L. Lascary,F,14,184,178,M,1401005,EUR,1046649600,F,36,36,True,,2.0,1.0,,,0.0,1.0,1.0,,3.0,,,,,,,32.0,8.0,6.6,4.0,0.00017921,1,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,0.0175,,2.0,,,,,,,,,,
12450885,home,RC Lens,Anass Zaroury,anass-zaroury,A. Zaroury,F,9,176,4199,M,877036,EUR,973555200,F,21,21,True,,11.0,7.0,1.0,1.0,0.0,5.0,7.0,2.0,6.0,,1.0,,,,,21.0,14.0,6.4,7.0,0.00383682,0,,,,1.0,,,1.0,,,,,,,,,,,,,,zaroury,2.0,,,,,,,,,,
12450885,home,RC Lens,Angelo Fulgini,angelo-fulgini,A. Fulgini,M,11,183,483,M,787540,EUR,840499200,M,11,11,True,,4.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,,,,,,,13.0,7.0,7.1,2.0,0.0120926,1,,,,4.0,,2.0,,,,1.0,,,,,2.0,1.0,,,,0.673,,,,,,,,1.0,,0.9472,1.0,
12450885,home,RC Lens,Hervé Koffi,herve-koffi,H. Koffi,G,12,187,15844,M,867299,EUR,845424000,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,HKoffi,,,,,,,,,,,
12450885,home,RC Lens,Tom Pouilly,tom-pouilly,T. Pouilly,D,2,180,77,M,1387163,EUR,1055894400,M,34,34,True,,,,,,,,,,,,,,,,,,,,,,0,,Tom Pouilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450885,home,RC Lens,Jhoanner Chávez,jhoanner-chavez,Jhoanner Chávez,M,13,182,1070,M,1002458,EUR,1019606400,D,13,13,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450885,home,RC Lens,Nampalys Mendy,nampalys-mendy,N. Mendy,M,23,168,5158,M,123166,EUR,709257600,M,26,26,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,papy.mendy,,,,,,,,,,,
12450885,away,Olympique de Marseille,Gerónimo Rulli,geronimo-rulli,G. Rulli,G,1,189,13363,M,128383,EUR,706320000,G,1,1,False,,50.0,39.0,17.0,7.0,0.0,39.0,42.0,,8.0,3.0,8.0,,6.0,3.0,3.0,90.0,61.0,7.9,11.0,0.00035024,0,1.3094,,,,1.0,,,,,,1.0,,,,,,,,,,gerorulli,,,,,,,,,,,4.0
12450885,away,Olympique de Marseille,Amir Murillo,michael-murillo,A. Murillo,D,62,183,3561,M,839493,EUR,823996800,D,62,62,False,,46.0,39.0,5.0,2.0,0.0,28.0,32.0,11.0,14.0,4.0,7.0,,,,,90.0,69.0,6.7,10.0,0.00955064,0,,,,1.0,3.0,,,1.0,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,
12450885,away,Olympique de Marseille,Leonardo Balerdi,leonardo-balerdi,L. Balerdi,D,5,188,7165,M,928236,EUR,917308800,D,5,5,False,True,69.0,62.0,5.0,2.0,0.0,53.0,57.0,9.0,12.0,3.0,5.0,,,,,90.0,77.0,6.8,7.0,0.00560131,0,,,,2.0,5.0,,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,,leobalerdi5,,,1.0,,,1.0,,,,,
12450885,away,Olympique de Marseille,Geoffrey Kondogbia,geoffrey-kondogbia,G. Kondogbia,M,19,188,2269,M,96544,EUR,729734400,D,19,19,False,,58.0,49.0,8.0,4.0,0.0,38.0,42.0,11.0,16.0,6.0,8.0,,,,,90.0,75.0,7.0,10.0,0.00752137,0,,,,3.0,7.0,,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,
12450885,away,Olympique de Marseille,Luís Henrique,luis-henrique,L. Henrique,M,11,181,6103,M,977679,EUR,1008288000,M,44,44,False,,29.0,20.0,3.0,2.0,0.0,8.0,10.0,12.0,20.0,2.0,3.0,,,,,90.0,47.0,7.6,12.0,0.0100513,1,,,,1.0,6.0,,4.0,,2.0,,,,1.0,1.0,,,,,1.0,0.268,,1.0,,,,,3.0,1.0,,0.636,1.0,
12450885,away,Olympique de Marseille,Valentin Rongier,valentin-rongier,V. Rongier,M,21,172,1149,M,581314,EUR,786758400,M,21,21,False,,41.0,38.0,1.0,,0.0,22.0,24.0,16.0,17.0,3.0,7.0,,,,,78.0,56.0,7.2,7.0,0.0167415,1,,,,5.0,2.0,2.0,,2.0,1.0,,,1.0,,2.0,3.0,,,,1.0,0.2219,,,,,,,,1.0,,0.2832,1.0,
12450885,away,Olympique de Marseille,Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,149593,EUR,807580800,M,23,23,False,,73.0,64.0,4.0,3.0,0.0,34.0,37.0,30.0,37.0,,2.0,,,,,90.0,92.0,7.7,15.0,0.0847789,3,,,,4.0,5.0,,3.0,1.0,2.0,,,,1.0,3.0,1.0,1.0,,1.0,2.0,0.3505,hojbjerg23,1.0,,2.0,,,1.0,1.0,1.0,0.6248,1.0,
12450885,away,Olympique de Marseille,Adrien Rabiot,adrien-rabiot,A. Rabiot,M,12,191,11335,M,250737,EUR,796867200,M,25,25,False,,38.0,29.0,,,0.0,17.0,19.0,12.0,22.0,3.0,4.0,,,,,90.0,62.0,7.2,17.0,0.0993805,0,,,,4.0,7.0,2.0,2.0,3.0,3.0,,1.0,,2.0,1.0,1.0,1.0,,,2.0,,adrienrabiot_25,3.0,,,,,1.0,,,,,
12450885,away,Olympique de Marseille,Ulisses Garcia,ulisses-garcia,U. Garcia,D,23,185,742,M,558320,EUR,821318400,M,6,6,False,,20.0,16.0,1.0,,0.0,9.0,10.0,7.0,10.0,,2.0,,,,,90.0,40.0,6.8,10.0,0.0765954,0,,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,,,,
12450885,away,Olympique de Marseille,Mason Greenwood,mason-greenwood,M. Greenwood,F,10,181,65939,M,942116,EUR,1001894400,F,10,10,False,,32.0,27.0,1.0,1.0,0.0,9.0,12.0,18.0,22.0,,3.0,,,,,81.0,55.0,6.9,15.0,0.0370626,2,,,,5.0,8.0,2.0,5.0,1.0,3.0,,1.0,,,3.0,1.0,,,,1.0,0.1062,MGreenwood,2.0,,,,,3.0,1.0,1.0,0.0164,,
12450885,away,Olympique de Marseille,Neal Maupay,neal-maupay,N. Maupay,F,17,171,2370,M,268903,EUR,839980800,F,8,8,False,,25.0,18.0,,,2.0,9.0,10.0,9.0,15.0,,1.0,,,,,89.0,39.0,7.5,16.0,0.151757,1,,,,5.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,6.0,,3.0,1.0,1.0,2.0,0.1477,,,,,2.0,,,,,,,
12450885,away,Olympique de Marseille,Bilal Nadir,bilal-nadir,B. Nadir,M,26,178,4739,M,1129527,EUR,1069891200,M,26,26,True,,7.0,5.0,,,0.0,1.0,1.0,4.0,6.0,,,,,,,12.0,10.0,6.7,3.0,0.007232,0,,Bilal,Nadir,1.0,3.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,
12450885,away,Olympique de Marseille,Jonathan Rowe,jonathan-rowe,J. Rowe,F,11,173,2307,M,1065261,EUR,1051660800,F,17,17,True,,5.0,5.0,,,0.0,1.0,1.0,4.0,4.0,,,,,,,9.0,10.0,6.5,3.0,0.0919755,2,,Jon Rowe,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,0.1183,,,,,,,,,2.0,,,
12450885,away,Olympique de Marseille,Elye Wahi,elye-wahi,E. Wahi,F,11,180,3162,M,979315,EUR,1041465600,F,9,9,True,,,,,,0.0,,,,,,,,,,,1.0,1.0,,1.0,,0,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,e.wahi7,,,,,,,,,,,
12450885,away,Olympique de Marseille,Jeffrey de Lange,jeffrey-de-lange,J. de Lange,G,12,188,614,M,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450885,away,Olympique de Marseille,Bamo Meïté,bamo-meite,B. Meïté,D,5,183,525,M,1131541,EUR,992995200,M,18,18,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450885,away,Olympique de Marseille,Rony Mimb Baheng,rony-mimb-baheng,R. M. Baheng,D,15,188,85,,2001928,EUR,1114128000,D,33,33,True,,,,,,,,,,,,,,,,,,,,,,0,,Rony Mimb Baheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450885,away,Olympique de Marseille,Quentin Merlin,quentin-merlin,Q. Merlin,M,26,173,1164,M,1102502,EUR,1021507200,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,0,,Quentin Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450885,away,Olympique de Marseille,Ismael Koné,ismael-kone,I. Koné,M,90,188,2687,M,1134351,EUR,1023321600,M,51,51,True,,,,,,,,,,,,,,,,,,,,,,0,,Ismael Koné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450885,away,Olympique de Marseille,Keyliane Abdallah,keyliane-abdallah,K. Abdallah,F,48,185,378,,1844117,EUR,1144195200,F,48,48,True,,,,,,,,,,,,,,,,,,,,,,0,,Keyliane Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
