match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_duelLost,stat_duelWon,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_errorLeadToAGoal,stat_ownGoals,stat_unsuccessfulTouch,stat_fouls,stat_aerialLost,stat_aerialWon,stat_shotOffTarget,stat_interceptionWon,stat_wasFouled,stat_expectedGoals,stat_wonTackle,stat_totalCross,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_keyPass,captain,stat_accurateCross,stat_wonContest,player_sofascoreId,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_blockedScoringAttempt,stat_bigChanceMissed
12450966,home,Toulouse,Frank Magri,Frank Magri,,frank-magri,F. Magri,F,9,178,1819,M,1169436,EUR,936403200,F,9,9,False,6.0,5.0,,,0.0,2.0,2.0,3.0,4.0,,,,27.0,8.0,4.5,3.0,0.0303394,0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
12450966,home,Toulouse,Djibril Sidibé,,,djibril-sidibe,D. Sidibé,D,19,182,538,M,123388,EUR,712368000,D,19,19,True,14.0,11.0,3.0,1.0,1.0,6.0,6.0,5.0,8.0,,,,28.0,19.0,7.2,4.0,0.104822,0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,
12450966,home,Toulouse,Shavy Warren Babicka,,,babicka-shavy-warren,S. W. Babicka,F,80,180,1188,M,1136280,EUR,959817600,F,80,80,True,6.0,6.0,,,0.0,2.0,2.0,4.0,4.0,2.0,,,28.0,14.0,7.3,3.0,0.00060388,1,,2.0,3.0,,,2.0,,,1.0,,,,,,,0.8677,2.0,,,2.0,1.0,,,,1.0,,,1.0,1.0,0.9953,,,,,
12450966,home,Toulouse,Warren Kamanzi,,,warren-kamanzi,W. Kamanzi,M,12,177,196,M,1048366,EUR,973900800,D,12,12,True,8.0,5.0,,,0.0,3.0,4.0,2.0,4.0,1.0,,,27.0,9.0,6.5,3.0,0.00132397,0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12450966,home,Toulouse,Niklas Schmidt,,,niklas-schmidt,N. Schmidt,M,31,183,152,M,795002,EUR,888710400,M,20,20,True,11.0,8.0,,,0.0,5.0,5.0,3.0,6.0,1.0,,,14.0,13.0,6.4,4.0,0.00137382,0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
12450966,home,Toulouse,Joshua King,,,joshua-king,J. King,F,7,180,2232,M,100621,EUR,695433600,F,13,13,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,,14.0,6.0,6.6,2.0,0.0104359,1,,1.0,,,,,,,1.0,,1.0,,1.0,,,0.0136,,,,,,,,,,,,,,,,,,,
12450966,home,Toulouse,Alex Domínguez,,,alex-dominguez,A. Domínguez,G,30,187,83,M,909272,EUR,901756800,G,30,30,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450966,home,Toulouse,Ümit Akdağ,Umit Akdag,,umit-akdag,Ü. Akdağ,D,50,192,604,M,1215071,EUR,1065398400,D,6,6,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450966,home,Toulouse,Dayann Methalie,,,dayann-methalie,D. Methalie,M,24,186,426,M,1894003,EUR,1139961600,D,33,33,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450966,home,Toulouse,Denis Genreau,,,denis-genreau,D. Genreau,M,10,170,131,M,862773,EUR,927244800,M,5,5,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450966,away,Olympique de Marseille,Gerónimo Rulli,,,geronimo-rulli,G. Rulli,G,1,189,13363,M,128383,EUR,706320000,G,1,1,False,25.0,21.0,5.0,1.0,0.0,21.0,23.0,,2.0,7.0,,,90.0,32.0,5.8,4.0,6.715e-05,0,-0.0047,1.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,gerorulli,,,,,1.0,1.0,1.0,,
12450966,away,Olympique de Marseille,Amir Murillo,,,michael-murillo,A. Murillo,D,62,183,3561,M,839493,EUR,823996800,D,62,62,False,74.0,68.0,3.0,2.0,0.0,35.0,36.0,33.0,38.0,5.0,,,90.0,94.0,6.9,8.0,0.358963,1,,5.0,5.0,2.0,,1.0,,,1.0,4.0,1.0,3.0,,2.0,,0.0508,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,
12450966,away,Olympique de Marseille,Derek Cornelius,,,derek-cornelius,D. Cornelius,D,13,188,846,M,801411,EUR,880416000,D,13,13,False,116.0,114.0,1.0,,0.0,85.0,85.0,29.0,31.0,5.0,,,90.0,123.0,6.7,2.0,0.0112017,0,,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12450966,away,Olympique de Marseille,Lilian Brassier,,,lilian-brassier,L. Brassier,D,3,184,576,M,988907,EUR,941500800,D,20,20,False,112.0,101.0,5.0,1.0,0.0,67.0,71.0,34.0,42.0,3.0,,,90.0,127.0,6.8,14.0,0.0148433,0,,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,
12450966,away,Olympique de Marseille,Quentin Merlin,Quentin Merlin,,quentin-merlin,Q. Merlin,M,26,173,1164,M,1102502,EUR,1021507200,D,3,3,False,95.0,90.0,1.0,1.0,0.0,36.0,37.0,54.0,61.0,4.0,,,90.0,112.0,7.2,9.0,0.0686039,0,,,3.0,,,1.0,,,1.0,,,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,
12450966,away,Olympique de Marseille,Pierre-Emile Højbjerg,,,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,149593,EUR,807580800,M,23,23,False,138.0,136.0,3.0,2.0,0.0,62.0,62.0,74.0,76.0,5.0,,,86.0,148.0,7.4,3.0,0.0578289,2,,2.0,3.0,2.0,,3.0,,,1.0,2.0,,,1.0,1.0,,0.0695,1.0,,,,,,True,,,hojbjerg23,,,,,,,,1.0,
12450966,away,Olympique de Marseille,Geoffrey Kondogbia,,,geoffrey-kondogbia,G. Kondogbia,M,19,188,2269,M,96544,EUR,729734400,M,19,19,False,96.0,90.0,3.0,2.0,0.0,36.0,37.0,54.0,59.0,5.0,,,86.0,112.0,7.4,9.0,0.0810686,1,,2.0,9.0,,,4.0,,,3.0,1.0,2.0,2.0,,1.0,2.0,0.0219,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,
12450966,away,Olympique de Marseille,Mason Greenwood,,,mason-greenwood,M. Greenwood,F,10,181,65939,M,942116,EUR,1001894400,M,10,10,False,51.0,43.0,5.0,2.0,0.0,15.0,17.0,28.0,37.0,3.0,,,90.0,67.0,8.7,15.0,0.229158,4,,3.0,4.0,,,1.0,,,1.0,1.0,,,1.0,,2.0,0.4945,1.0,3.0,,2.0,1.0,,,,1.0,MGreenwood,,3.0,2.0,0.6827,,,,,1.0
12450966,away,Olympique de Marseille,Amine Harit,,,amine-harit,A. Harit,M,25,179,11445,M,827522,EUR,866592000,M,11,11,False,40.0,33.0,2.0,1.0,0.0,10.0,11.0,23.0,30.0,1.0,,,66.0,49.0,6.5,14.0,0.0843577,0,,7.0,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,,,amineharit,,,,,,,,,
12450966,away,Olympique de Marseille,Luís Henrique,,,luis-henrique,L. Henrique,M,11,181,6103,M,977679,EUR,1008288000,M,44,44,False,40.0,36.0,2.0,,2.0,10.0,12.0,26.0,30.0,1.0,,,66.0,51.0,8.3,10.0,0.169524,1,,2.0,3.0,,,,,,2.0,,,,1.0,,1.0,0.0335,,2.0,,1.0,3.0,3.0,,,2.0,,,,,,,,,,
12450966,away,Olympique de Marseille,Elye Wahi,,,elye-wahi,E. Wahi,F,11,180,3162,M,979315,EUR,1041465600,F,9,9,False,16.0,13.0,1.0,,0.0,2.0,4.0,11.0,12.0,1.0,,,76.0,19.0,6.5,4.0,0.0420241,1,,5.0,,,,,,,,2.0,2.0,,,1.0,,0.0691,,,,1.0,,,,,,e.wahi7,,,,,,,,1.0,
12450966,away,Olympique de Marseille,Valentín Carboni,,,valentin-carboni,V. Carboni,M,21,185,7112,M,1153083,EUR,1109980800,M,7,7,True,25.0,23.0,,,0.0,5.0,5.0,19.0,21.0,,,,24.0,35.0,6.4,6.0,0.0295326,1,,6.0,2.0,1.0,,1.0,,,1.0,3.0,,1.0,,,,0.0314,1.0,1.0,,,3.0,,,1.0,,valencarboni,,1.0,,0.0552,,,,,
12450966,away,Olympique de Marseille,Jonathan Rowe,Jon Rowe,,jonathan-rowe,J. Rowe,F,11,173,2307,M,1065261,EUR,1051660800,F,17,17,True,7.0,7.0,,,0.0,3.0,3.0,4.0,5.0,,,,24.0,13.0,6.6,2.0,0.00548079,1,,1.0,2.0,,,1.0,,,,,,,,,1.0,0.0738,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,
12450966,away,Olympique de Marseille,Neal Maupay,,,neal-maupay,N. Maupay,F,17,171,2370,M,268903,EUR,839980800,F,32,32,True,13.0,12.0,,,0.0,5.0,5.0,7.0,8.0,2.0,,,14.0,16.0,6.6,3.0,0.0044233,0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12450966,away,Olympique de Marseille,Bamo Meïté,,,bamo-meite,B. Meïté,D,5,183,525,M,1131541,EUR,992995200,M,18,18,True,8.0,8.0,,,0.0,5.0,5.0,3.0,3.0,,,,10.0,9.0,6.4,,0.0007252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450966,away,Olympique de Marseille,Valentin Rongier,,,valentin-rongier,V. Rongier,M,21,172,1149,M,581314,EUR,786758400,M,21,21,True,21.0,19.0,,,0.0,10.0,10.0,9.0,11.0,,,,10.0,22.0,6.5,2.0,0.00773586,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450966,away,Olympique de Marseille,Jeffrey de Lange,,,jeffrey-de-lange,J. de Lange,G,12,188,614,M,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450966,away,Olympique de Marseille,Pol Lirola,,,pol-lirola,P. Lirola,D,14,183,660,M,844480,EUR,871430400,D,29,29,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450966,away,Olympique de Marseille,Enzo Sternal,,,enzo-sternal,E. Sternal,M,28,174,705,M,1606630,EUR,1180310400,F,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450966,away,Olympique de Marseille,Keyliane Abdallah,Keyliane Abdallah,,keyliane-abdallah,K. Abdallah,F,48,185,378,,1844117,EUR,1144195200,F,48,48,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
