match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_bigChanceCreated,stat_totalTackle,stat_unsuccessfulTouch,stat_keyPass,stat_interceptionWon,captain,player_firstName,player_lastName,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goals,stat_wasFouled,stat_expectedGoalsOnTarget,stat_challengeLost,stat_outfielderBlock,stat_errorLeadToAShot,stat_totalOffside,stat_bigChanceMissed,player_sofascoreId
12437819,home,Real Valladolid,Raúl Moro,raul-moro,R. Moro,M,18,169.0,1584,M,980383,EUR,1039046400,F,11,11,False,24.0,19.0,1.0,,0.0,12.0,13.0,7.0,12.0,2.0,3.0,,,,,90.0,44.0,6.7,12.0,0.0581964,3,,1.0,,,1.0,6.0,5.0,,,,2.0,1.0,,,,,7.0,4.0,2.0,,1.0,0.092,1.0,,,,,2.0,,,,,
12437819,home,Real Valladolid,Eray Cömert,eray-comert,E. Cömert,D,24,183.0,508,M,814023,EUR,886550400,D,15,15,True,11.0,10.0,1.0,1.0,0.0,8.0,8.0,2.0,3.0,,,,,,,10.0,11.0,6.6,1.0,0.00049126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437819,home,Real Valladolid,David Torres,david-torres,D. Torres,D,4,182.0,147,M,1214359,EUR,1046822400,D,3,3,True,7.0,4.0,3.0,,0.0,1.0,2.0,3.0,5.0,5.0,2.0,,,,,35.0,13.0,6.8,3.0,0.0033314,0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
12437819,home,Real Valladolid,Amath Ndiaye,amath-ndiaye,A. Ndiaye,M,11,179.0,448,M,845168,EUR,837475200,F,19,19,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,,,,,,8.0,8.0,6.3,4.0,0.00049721,0,,,,,,2.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,
12437819,home,Real Valladolid,Iván Sánchez,ivan-sanchez,I. Sánchez,M,23,168.0,223,M,142018,EUR,717206400,M,10,10,True,1.0,,1.0,,0.0,,,,1.0,1.0,1.0,,,,,13.0,4.0,6.6,2.0,,0,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
12437819,home,Real Valladolid,Mamadou Sylla,mamadou-sylla,M. Sylla,F,9,184.0,1357,M,793761,EUR,764121600,F,7,7,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,1.0,,,,,13.0,5.0,6.4,2.0,0.00136673,0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12437819,home,Real Valladolid,André Ferreira,andre-ferreira,A. Ferreira,G,13,193.0,225,M,788197,EUR,833328000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437819,home,Real Valladolid,Raúl Chasco,raul-chasco,R. Chasco,D,34,177.0,34,M,1182710,EUR,1063411200,D,30,30,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437819,home,Real Valladolid,Koke Iglesias,koke,Koke,D,32,,40,M,1184311,EUR,1110931200,D,32,32,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437819,home,Real Valladolid,Cenk Özkaçar,cenk-ozkacar,C. Özkaçar,D,39,190.0,733,M,953097,EUR,970790400,D,6,6,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437819,home,Real Valladolid,Chuky,chuky,Chuky,M,20,176.0,232,M,1137584,EUR,1083196800,M,28,28,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437819,home,Real Valladolid,Selim Amallah,amallah-selim,S. Amallah,M,21,187.0,6523,M,801211,EUR,848016000,M,21,21,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,selim_amallah
12437819,home,Real Valladolid,Adrián Arnu,adrian-arnu,A. Arnu,F,49,185.0,297,M,1542697,EUR,1172966400,F,29,29,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437819,away,Real Betis,Francisco Vieites,francisco-vieites,F. Vieites,G,13,196.0,313,M,929975,EUR,926035200,G,25,25,False,22.0,19.0,6.0,3.0,0.0,17.0,17.0,2.0,5.0,,9.0,,,,,90.0,29.0,6.7,3.0,0.00020178,1,-0.0651,,,,1.0,,2.0,,,,,,,,,,,,,,,0.0286,,1.0,,1.0,0.04,,,,,,
12437819,away,Real Betis,Youssouf Sabaly,youssouf-sabaly,Y. Sabaly,D,17,174.0,5678,M,111803,EUR,731289600,D,23,23,False,25.0,23.0,,,0.0,11.0,13.0,12.0,14.0,,1.0,,,,,73.0,41.0,6.8,6.0,0.00467808,0,,2.0,,1.0,,2.0,5.0,,,3.0,2.0,,1.0,,,,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,,youssouf_sabaly23
12437819,away,Real Betis,Diego Llorente,diego-llorente,D. Llorente,D,3,185.0,1146,M,305278,EUR,745459200,D,3,3,False,67.0,57.0,8.0,5.0,0.0,35.0,38.0,22.0,29.0,2.0,5.0,,,,,90.0,74.0,6.9,10.0,0.0233896,0,,,,,1.0,4.0,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,3.0,,,,,,,1.0,2.0,,,,
12437819,away,Real Betis,Natan,natan,Natan,D,4,188.0,3251,M,1015287,EUR,981417600,D,6,6,False,52.0,49.0,3.0,3.0,0.0,26.0,26.0,23.0,26.0,3.0,2.0,,,,,90.0,65.0,7.2,3.0,0.0277889,1,,,,3.0,3.0,3.0,7.0,,,4.0,,,,,,,,,1.0,1.0,,0.0211,,,,,,,1.0,,,,
12437819,away,Real Betis,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182.0,1729,M,67769,EUR,714700800,D,12,12,False,41.0,34.0,4.0,1.0,0.0,17.0,18.0,18.0,27.0,1.0,5.0,,,,,90.0,66.0,6.9,18.0,0.142371,0,,4.0,1.0,2.0,3.0,4.0,8.0,1.0,,4.0,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,
12437819,away,Real Betis,Sergi Altimira,sergi-altimira,S. Altimira,M,6,188.0,1049,M,1137814,EUR,998697600,M,16,16,False,39.0,38.0,,,0.0,21.0,21.0,17.0,18.0,3.0,1.0,,,,,61.0,56.0,7.5,2.0,0.0309804,0,,,,,,3.0,8.0,1.0,,4.0,,3.0,3.0,,,,,,,2.0,1.0,,,,,4.0,,1.0,,,,,
12437819,away,Real Betis,Johnny Cardoso,johnny,J. Cardoso,M,5,186.0,5097,M,990169,EUR,1000944000,M,4,4,False,56.0,48.0,1.0,1.0,0.0,22.0,27.0,26.0,30.0,2.0,7.0,,,,,90.0,72.0,6.8,13.0,0.0187051,1,,1.0,,1.0,3.0,7.0,6.0,,,1.0,4.0,,1.0,,,,1.0,1.0,,1.0,4.0,0.0169,1.0,,,1.0,,2.0,2.0,1.0,,,
12437819,away,Real Betis,Giovani Lo Celso,lo-celso-giovani,G. Lo Celso,M,20,177.0,15743,M,798835,EUR,829008000,M,20,20,False,33.0,27.0,,,0.0,7.0,7.0,21.0,28.0,,4.0,,,,,75.0,54.0,6.2,17.0,0.172581,2,,2.0,1.0,,,7.0,5.0,3.0,,1.0,4.0,,1.0,,,,2.0,,,1.0,,0.1178,2.0,,,4.0,,2.0,,,,1.0,locelso_giovani
12437819,away,Real Betis,Isco,isco,Isco,M,22,176.0,26276,M,103417,EUR,703814400,M,22,22,False,65.0,53.0,8.0,6.0,0.0,9.0,10.0,46.0,63.0,,5.0,,,,,90.0,93.0,7.6,25.0,0.245708,1,,8.0,2.0,,,3.0,5.0,1.0,,,4.0,4.0,1.0,True,,,4.0,2.0,1.0,,,0.0447,,,,3.0,,,,,,,iscoalarcon
12437819,away,Real Betis,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177.0,44492,M,1011375,EUR,1008547200,M,10,10,False,15.0,11.0,2.0,2.0,0.0,3.0,3.0,8.0,15.0,,5.0,,,,,73.0,31.0,6.9,12.0,0.00905708,2,,3.0,,3.0,2.0,5.0,4.0,1.0,,1.0,3.0,,,,,,1.0,,,,,0.1183,1.0,1.0,,1.0,0.4311,,,,,,ez_abde
12437819,away,Real Betis,Cédric Bakambu,cedric-bakambu,C. Bakambu,F,11,182.0,44768,M,115665,EUR,671328000,F,11,11,False,10.0,6.0,,,0.0,4.0,4.0,2.0,6.0,,1.0,,,,,61.0,17.0,7.0,7.0,0.00184937,2,,,,1.0,1.0,2.0,2.0,,1.0,,3.0,1.0,,,,,,,,,1.0,0.1456,2.0,,,1.0,,,,,,,bakambu17
12437819,away,Real Betis,Aitor Ruibal,aitor-ruibal,A. Ruibal,D,24,176.0,879,M,893062,EUR,827452800,D,24,24,True,7.0,7.0,,,0.0,1.0,1.0,6.0,7.0,,,,,,,29.0,15.0,6.9,3.0,0.0140753,1,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.0368,1.0,,,1.0,,,,,,,
12437819,away,Real Betis,Vitor Roque,vitor-roque,V. Roque,F,9,174.0,73281,M,1150391,EUR,1109548800,F,8,8,True,9.0,8.0,,,0.0,1.0,1.0,7.0,9.0,,1.0,,,,,29.0,15.0,6.6,4.0,0.0765677,1,,1.0,,,,2.0,,2.0,,,,,1.0,,Vitor Roque,,,,,,1.0,0.1331,1.0,,,,,,,,,,VRoque
12437819,away,Real Betis,Jesús Rodriguez,jesus-rodriguez,J. Rodriguez,M,17,185.0,4146,M,1800245,EUR,1132531200,F,36,36,True,8.0,6.0,,,0.0,,1.0,7.0,12.0,,2.0,,,,,17.0,23.0,6.8,11.0,0.0886019,1,,5.0,1.0,,,4.0,1.0,2.0,,,1.0,1.0,,,,,2.0,1.0,,,,0.0342,,1.0,,,0.0291,1.0,,,,,
12437819,away,Real Betis,Juanmi,juanmi,Juanmi,F,7,169.0,648,M,96369,EUR,737856000,F,7,7,True,7.0,7.0,,,0.0,2.0,2.0,5.0,5.0,,2.0,,,,,17.0,14.0,7.0,2.0,0.0023584,1,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,,,,,0.0315,1.0,,,2.0,,,,,,,
12437819,away,Real Betis,Mateo Flores,mateo-flores,M. Flores,M,46,178.0,185,M,1893864,EUR,1081296000,M,46,46,True,11.0,11.0,,,0.0,4.0,4.0,8.0,8.0,,,,,,,15.0,16.0,6.7,1.0,0.0427291,0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
12437819,away,Real Betis,Adrián,adrian,Adrián,G,13,190.0,2131,M,50539,EUR,536630400,G,13,13,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437819,away,Real Betis,Germán García,german-garcia,G. García,G,30,,72,M,1415725,EUR,1072915200,G,30,30,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Germán García,,,,,,,,,,,,,,,,,,
12437819,away,Real Betis,Marc Bartra,marc-bartra,M. Bartra,D,5,183.0,1917,M,99519,EUR,663897600,D,5,5,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437819,away,Real Betis,Romain Perraud,romain-perraud,R. Perraud,D,15,173.0,596,M,827519,EUR,874886400,D,15,15,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437819,away,Real Betis,Iker Losada,iker-losada,I. Losada,M,18,175.0,443,M,992331,EUR,996624000,M,19,19,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
