match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,player_firstName,player_lastName,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_bigChanceCreated,stat_shotOffTarget,stat_blockedScoringAttempt,stat_goalAssist,captain,stat_totalOffside,stat_goals,stat_bigChanceMissed,player_sofascoreId,stat_hitWoodwork
12117013,home,Juventude,Erick Farias,erick-farias,E. Farias,F,97,172,479,M,927667,EUR,852249600,F,7,7,False,19.0,14.0,,,1.0,5.0,13.0,15.0,2.0,4.0,1.0,2.0,,,,,74.0,25.0,7.5,6.0,0.0255581,1,,1.0,,3.0,4.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,0.089,0.3396,,,,,,,1.0,,,
12117013,home,Juventude,Kleiton,kleiton,Kleiton,M,75,180,71,M,1046696,EUR,924825600,F,75,75,True,6.0,6.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,5.0,,,,,,,28.0,17.0,6.7,2.0,0.00604138,4,,,,4.0,6.0,,2.0,2.0,2.0,,,,,,1.0,,,,,1.0,0.5055,0.0241,,2.0,1.0,,,,,1.0,,
12117013,home,Juventude,Werik Popó,werik-popo,Werik Popó,F,98,190,139,M,1186631,EUR,1003276800,F,45,45,True,5.0,3.0,,,,,3.0,5.0,1.0,1.0,,1.0,,,,,16.0,7.0,6.7,3.0,0.131979,0,,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,
12117013,home,Juventude,Rildo,rildo,Rildo,F,37,178,262,M,1047095,EUR,948412800,F,37,37,True,2.0,,,,,1.0,,1.0,,1.0,,,,,,,16.0,8.0,6.6,4.0,,2,,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.1813,,,1.0,1.0,,,,,,,
12117013,home,Juventude,Luis Mandaca,luis-mandaca,L. Mandaca,M,44,178,388,M,1116677,EUR,1001980800,M,44,44,True,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,9.0,5.0,6.7,1.0,0.00027687,1,,1.0,,3.0,3.0,,,,,,,,,,1.0,,,Luis Mandaca,,1.0,0.0836,0.3159,,,,,,,,,,
12117013,home,Juventude,Renan,renan,Renan,G,33,189,101,M,39999,EUR,611452800,G,33,33,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117013,home,Juventude,Gabriel Inocêncio,gabriel-inocencio,Gabriel Inocêncio,D,6,175,95,M,1047680,EUR,777340800,D,12,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Gabriel Inocêncio,,,,,,,,,,,,,,
12117013,home,Juventude,Abner,abner,Abner,D,23,189,249,M,1464653,EUR,1082332800,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Abner,,,,,,,,,,,,,,
12117013,home,Juventude,Mateus Schaffer,mateus-schaffer,M. Schaffer,D,14,185,15,M,1855832,EUR,1176508800,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Mateus,Schaffer,,,,,,,,,,,,,
12117013,home,Juventude,Joao Vitor,cardoso-de-souza-joao-vitor,J. Vitor,D,2,174,68,M,1643776,EUR,1027555200,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117013,home,Juventude,Da Rocha,da-rocha,D. Rocha,D,6,185,12,M,1818858,EUR,1102896000,D,36,36,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Cauê,Pereira da Rocha,,,,,,,,,,,,,
12117013,home,Juventude,Ruan,ruan,Ruan,M,11,172,179,M,1400494,EUR,1115078400,F,29,29,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117013,home,Juventude,Thiaguinho,thiaguinho,Thiaguinho,M,17,180,155,M,933329,EUR,860716800,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117013,away,Athletico,Bento,bento,Bento,G,24,190,9735,M,1016104,EUR,928972800,G,1,1,False,22.0,11.0,16.0,7.0,4.0,8.0,7.0,14.0,,,1.0,9.0,1.0,3.0,4.0,1.0,90.0,31.0,7.3,11.0,0.00194888,0,-0.0942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bento_matheus,
12117013,away,Athletico,Leonardo Godoy,leonardo-godoy,L. Godoy,D,29,174,518,M,794006,EUR,799027200,D,29,29,False,20.0,15.0,2.0,1.0,10.0,12.0,5.0,10.0,1.0,4.0,2.0,2.0,,,,,68.0,39.0,6.3,14.0,0.0104262,0,,2.0,,,5.0,1.0,,3.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,
12117013,away,Athletico,Kaique Rocha,kaique-rocha,K. Rocha,D,27,195,456,M,963990,EUR,983318400,D,4,4,False,44.0,40.0,3.0,2.0,25.0,28.0,15.0,16.0,3.0,7.0,5.0,5.0,,,,,90.0,59.0,7.5,5.0,0.00717777,1,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,,,,0.061,,1.0,1.0,,,,,,,,
12117013,away,Athletico,Mateo Gamarra,gamarra-mateo,M. Gamarra,D,14,185,727,M,1085451,EUR,972000000,D,15,15,False,50.0,42.0,5.0,3.0,21.0,25.0,21.0,25.0,3.0,4.0,6.0,9.0,,,,,90.0,70.0,7.2,9.0,0.0381147,3,,,,2.0,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,0.4984,0.0193,,2.0,,,,,,1.0,,
12117013,away,Athletico,Lucas Esquivel,lucas-esquivel,L. Esquivel,D,37,183,1067,M,1087079,EUR,1003017600,D,37,37,False,35.0,25.0,5.0,1.0,11.0,14.0,16.0,26.0,1.0,5.0,2.0,4.0,,,,,90.0,59.0,7.2,17.0,0.249622,0,,5.0,2.0,2.0,10.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,4.0,1.0,Lucas Esquivel,,,,,1.0,,,1.0,,,,,,
12117013,away,Athletico,Erick,erick,Erick,M,14,176,1116,M,874063,EUR,879465600,M,26,26,False,38.0,32.0,3.0,2.0,18.0,18.0,15.0,21.0,4.0,9.0,4.0,4.0,,,,,90.0,63.0,7.6,10.0,0.102507,1,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,0.0155,,,1.0,,,,,,,,1.0
12117013,away,Athletico,Felipinho,felipinho,Felipinho,M,5,183,272,M,1107060,EUR,1003363200,M,23,23,False,12.0,11.0,1.0,1.0,5.0,6.0,6.0,7.0,,4.0,,1.0,,,,,45.0,21.0,6.5,4.0,0.00325817,1,,1.0,,,4.0,1.0,2.0,,,,,3.0,1.0,,1.0,1.0,,Felipinho,,,0.0621,,,,1.0,,,,,,,
12117013,away,Athletico,Tomás Cuello,tomas-cuello,T. Cuello,M,28,176,1951,M,871273,EUR,952214400,M,28,28,False,16.0,14.0,,,5.0,5.0,9.0,14.0,,1.0,1.0,4.0,,,,,68.0,29.0,6.9,6.0,0.0773467,1,,3.0,,,2.0,,,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,,,0.035,,,,1.0,,,3.0,,,,
12117013,away,Athletico,Fernandinho,fernandinho,Fernandinho,M,,179,1901,M,13630,EUR,484012800,M,5,5,False,41.0,32.0,9.0,5.0,8.0,8.0,26.0,39.0,1.0,3.0,1.0,5.0,,,,,90.0,57.0,7.3,16.0,0.279082,1,,6.0,2.0,,4.0,,1.0,1.0,,,,,,1.0,2.0,2.0,5.0,,,1.0,0.0308,0.055,,,,,True,,,,,
12117013,away,Athletico,Christian,christian,Christian,M,88,178,1761,M,981733,EUR,977184000,M,88,88,False,28.0,23.0,1.0,1.0,10.0,10.0,13.0,19.0,1.0,7.0,1.0,2.0,,,,,63.0,42.0,7.4,6.0,0.0279819,1,,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,2.0,,,,,,0.0216,,,1.0,,,,,,,,
12117013,away,Athletico,Pablo,pablo,Pablo,F,92,185,909,M,374486,EUR,709257600,F,92,92,False,21.0,15.0,,,6.0,6.0,9.0,15.0,3.0,3.0,,1.0,,,,,81.0,31.0,6.6,10.0,0.00970768,2,,,,3.0,5.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,0.0979,,,,2.0,,,,,,,
12117013,away,Athletico,Julimar,julimar,Julimar,F,20,188,376,M,1167536,EUR,980380800,F,20,20,True,13.0,11.0,1.0,,3.0,3.0,8.0,10.0,3.0,3.0,2.0,2.0,,,,,45.0,23.0,6.8,6.0,0.00663799,2,,,,1.0,5.0,1.0,,2.0,,,,,,1.0,,1.0,,,,2.0,0.0277,0.612,,,,,,,,,,
12117013,away,Athletico,Nikão,nikao,Nikão,M,11,174,442,M,139300,EUR,712368000,M,11,11,True,15.0,12.0,2.0,1.0,4.0,5.0,8.0,10.0,,3.0,1.0,2.0,,,,,27.0,23.0,7.6,5.0,0.00607037,2,,,,,2.0,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,2.0,0.4331,0.628,,,,,,,1.0,,,
12117013,away,Athletico,Madson,madson,Madson,D,22,182,227,M,243439,EUR,695260800,D,22,22,True,6.0,4.0,,,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,,,,,22.0,11.0,6.8,3.0,0.027625,0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
12117013,away,Athletico,Bruno Zapelli,bruno-zapelli,Bruno Zapelli,M,10,181,1443,M,1092354,EUR,1021507200,M,10,10,True,11.0,7.0,,,3.0,3.0,4.0,9.0,,2.0,,5.0,,,,,22.0,17.0,6.3,7.0,0.00205223,0,,1.0,,1.0,6.0,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,
12117013,away,Athletico,Gonzalo Mastriani,gonzalo-mastriani,G. Mastriani,F,39,180,1585,M,345847,EUR,735955200,F,9,9,True,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,9.0,2.0,6.5,,0.00298675,0,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
12117013,away,Athletico,Mycael,mycael,Mycael,G,1,191,790,M,1128850,EUR,1079049600,G,41,41,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Mycael,,,,,,,,,,,,,,
12117013,away,Athletico,Léo Linck,leo-linck,L. Linck,G,24,194,1042,M,1119887,EUR,983577600,G,24,24,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117013,away,Athletico,Fernando,fernando,Fernando,D,17,181,188,M,1017746,EUR,937267200,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117013,away,Athletico,Marcos Maia,marcos-andre,M. André,D,46,195,77,M,1586439,EUR,1151020800,D,46,46,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Marcos André,,,,,,,,,,,,,,
12117013,away,Athletico,Alex Santana,alex-santana,A. Santana,M,80,182,2736,M,358166,EUR,800323200,M,80,80,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117013,away,Athletico,Gabriel Girotto,gabriel-girotto,Gabriel,M,6,171,540,M,242052,EUR,710726400,M,3,3,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117013,away,Athletico,Zé Vitor,ze-vitor,Z. Vitor,M,8,194,77,M,1188028,EUR,957225600,M,30,30,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Zé Vitor,,,,,,,,,,,,,,
