match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_dispossessed,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_errorLeadToAShot,stat_wasFouled,stat_fouls,stat_possessionLostCtrl,stat_keyPass,stat_shotOffTarget,stat_totalTackle,stat_wonTackle,stat_totalOffside,stat_expectedGoals,stat_unsuccessfulTouch,player_sofascoreId,stat_challengeLost,stat_accurateCross,player_firstName,player_lastName,stat_blockedScoringAttempt,stat_goalAssist,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_savedShotsFromInsideTheBox,stat_bigChanceMissed
11352477,home,Wolverhampton,Matheus Cunha,matheus-cunha,M. Cunha,F,10,184,69408,M,886363,EUR,927763200,F,12,12,False,36.0,30.0,2.0,1.0,14.0,14.0,6.0,3.0,2.0,9.0,,,89.0,62.0,8.1,0.0111062,5,,,16.0,23.0,1.0,1.0,,7.0,2.0,1.0,,2.0,,3.0,1.0,15.0,,,1.0,1.0,,0.9234,3.0,Cunha,2.0,,,,1.0,,,4.0,1.0,1.2751,,
11352477,home,Wolverhampton,Boubacar Traoré,boubacar-traore,B. Traoré,M,8,183,1011,M,982613,EUR,998265600,M,6,6,True,15.0,11.0,2.0,2.0,5.0,7.0,,,,1.0,,,29.0,19.0,6.7,0.0732104,1,,,7.0,10.0,2.0,1.0,,2.0,1.0,,,,,,,6.0,1.0,1.0,,,,0.029,,,,1.0,,,,,,,,,,
11352477,home,Wolverhampton,Matt Doherty,matt-doherty,M. Doherty,D,2,182,1449,M,143047,EUR,695520000,D,2,2,True,16.0,13.0,,,7.0,7.0,1.0,1.0,,1.0,,,21.0,21.0,6.4,0.00909389,0,,,6.0,9.0,,2.0,1.0,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
11352477,home,Wolverhampton,Jean-Ricner Bellegarde,jean-ricner-bellegarde,J.-R. Bellegarde,M,27,170,28999,M,845273,EUR,898905600,M,27,27,True,12.0,9.0,1.0,1.0,4.0,4.0,2.0,,,2.0,,,21.0,15.0,6.7,0.00202572,0,,,5.0,8.0,,,1.0,1.0,,,,,,1.0,1.0,5.0,,,,,,,2.0,,,,,,,,,,,,,
11352477,home,Wolverhampton,Saša Kalajdžić,sasa-kalajdzic,S. Kalajdžić,F,10,200,1158,M,870038,EUR,868233600,F,18,18,True,1.0,,,,,,,,,,,,1.0,2.0,,,0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
11352477,home,Wolverhampton,Daniel Bentley,daniel-bentley,D. Bentley,G,25,188,242,M,101367,EUR,742521600,G,25,25,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352477,home,Wolverhampton,Santiago Bueno,santiago-bueno,S. Bueno,D,4,189,1175,M,846308,EUR,910569600,D,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352477,home,Wolverhampton,Tommy Doyle,tommy-doyle,T. Doyle,M,7,172,746,M,932628,EUR,1003276800,M,20,20,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352477,home,Wolverhampton,Tawanda Chirewa,tawanda-chirewa,T. Chirewa,M,23,181,933,M,1005725,EUR,1065830400,M,62,62,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352477,home,Wolverhampton,Fábio Silva,fabio-silva,F. Silva,F,21,185,5306,M,954076,EUR,1027036800,F,9,9,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,fabio.silva,,,,,,,,,,,,
11352477,away,Nottingham Forest,Matt Turner,matt-turner,M. Turner,G,30,190,1518,M,833943,EUR,772416000,G,1,1,False,20.0,10.0,15.0,5.0,7.0,8.0,,,,6.0,1.0,3.0,90.0,29.0,7.0,0.00040675,0,0.2751,,3.0,12.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,2.0,
11352477,away,Nottingham Forest,Willy Boly,willy-boly,W. Boly,D,30,195,1884,M,139310,EUR,665539200,D,30,30,False,34.0,23.0,7.0,,18.0,19.0,5.0,,,6.0,,,90.0,52.0,6.5,0.00934075,0,,,5.0,15.0,,2.0,3.0,5.0,,3.0,,1.0,,,,15.0,,,2.0,1.0,,,,,3.0,,,,,,,,,,,
11352477,away,Nottingham Forest,Murillo,murillo,Murillo,D,5,180,9781,M,1199282,EUR,1025740800,D,40,40,False,40.0,34.0,5.0,3.0,29.0,34.0,5.0,2.0,1.0,3.0,,,78.0,58.0,7.0,0.00290768,0,,,5.0,6.0,,,1.0,3.0,1.0,6.0,1.0,1.0,,,,10.0,,,3.0,3.0,,,2.0,murillosantiago40,1.0,,Murillo,,,,,,,,,
11352477,away,Nottingham Forest,Moussa Niakhaté,moussa-niakhate,M. Niakhaté,D,19,190,8301,M,758168,EUR,826243200,D,19,19,False,38.0,28.0,7.0,3.0,18.0,21.0,4.0,,,7.0,,,90.0,56.0,7.2,0.0274171,0,,,10.0,18.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,,,14.0,2.0,,3.0,2.0,,,,niakhate,,,,,,,,,,,,
11352477,away,Nottingham Forest,Neco Williams,williams-neco,N. Williams,D,3,183,3198,M,927356,EUR,987120000,M,7,7,False,22.0,15.0,6.0,2.0,9.0,10.0,10.0,2.0,1.0,8.0,,,90.0,59.0,7.7,0.522604,0,,,8.0,15.0,3.0,2.0,,7.0,1.0,2.0,1.0,2.0,,4.0,1.0,16.0,2.0,,5.0,3.0,,,5.0,,2.0,2.0,,,,1.0,1.0,,,,,
11352477,away,Nottingham Forest,Ryan Yates,ryan-yates,R. Yates,M,22,190,881,M,846252,EUR,880070400,M,22,22,False,29.0,20.0,4.0,2.0,13.0,15.0,4.0,2.0,1.0,7.0,,,90.0,43.0,6.7,0.0789902,1,,True,7.0,14.0,,,2.0,5.0,,1.0,,2.0,,,3.0,13.0,,1.0,1.0,,,0.0505,3.0,,1.0,,,,,,,,,,,
11352477,away,Nottingham Forest,Orel Mangala,orel-mangala,O. Mangala,M,5,178,1576,M,793988,EUR,890179200,M,5,5,False,31.0,25.0,4.0,4.0,15.0,18.0,5.0,3.0,2.0,5.0,,,90.0,39.0,6.8,0.0051317,0,,,10.0,13.0,,,,4.0,,1.0,,1.0,,2.0,2.0,7.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,
11352477,away,Nottingham Forest,Cheikhou Kouyaté,cheikhou-kouyate,C. Kouyaté,M,8,189,2529,M,45944,EUR,630201600,M,8,8,False,19.0,15.0,2.0,,7.0,8.0,5.0,,,2.0,,,63.0,28.0,6.7,0.00432401,2,,,8.0,11.0,,1.0,3.0,3.0,,1.0,,1.0,,,2.0,4.0,,1.0,2.0,2.0,,0.204,,,,,,,,,,1.0,,0.2654,,1.0
11352477,away,Nottingham Forest,Harry Toffolo,harry-toffolo,H. Toffolo,D,15,183,338,M,358218,EUR,808790400,M,15,15,False,26.0,16.0,7.0,2.0,8.0,9.0,4.0,,,1.0,,,90.0,40.0,6.9,0.0375352,2,,,9.0,22.0,5.0,1.0,4.0,5.0,1.0,3.0,,,,,3.0,15.0,,1.0,,,,0.9285,,,,1.0,,,,,,1.0,1.0,0.0731,,1.0
11352477,away,Nottingham Forest,Anthony Elanga,anthony-elanga,A. Elanga,M,20,178,10434,M,979232,EUR,1019865600,F,21,21,False,13.0,7.0,1.0,,4.0,6.0,1.0,1.0,,2.0,,,84.0,18.0,6.4,0.0418343,1,,,3.0,7.0,,1.0,1.0,3.0,,,,,,,,10.0,1.0,,,,1.0,0.0363,3.0,anthonyelanga,1.0,,,,1.0,,,,,,,
11352477,away,Nottingham Forest,Morgan Gibbs-White,morgan-gibbs-white,M. Gibbs-White,M,10,171,6974,M,865912,EUR,948931200,F,10,10,False,26.0,13.0,1.0,,2.0,3.0,12.0,1.0,1.0,4.0,,,90.0,43.0,7.2,0.0417114,1,,,11.0,25.0,2.0,1.0,6.0,3.0,1.0,1.0,,,,2.0,,20.0,1.0,1.0,3.0,2.0,,0.0273,4.0,Morgangibbs27,1.0,,,,,,,,,,,
11352477,away,Nottingham Forest,Danilo,danilo,Danilo,M,8,177,5250,M,1064039,EUR,988502400,M,28,28,True,3.0,2.0,1.0,,,,,,,,,,27.0,6.0,6.4,0.00925243,0,,,2.0,3.0,,1.0,,2.0,,,,,,,,3.0,,,,,,,2.0,Danilo,1.0,,,,,,,,,,,
11352477,away,Nottingham Forest,Felipe,felipe,Felipe,D,,191,773,M,242211,EUR,611280000,D,18,18,True,3.0,2.0,1.0,,2.0,3.0,2.0,,,1.0,,,12.0,8.0,6.8,6.781e-05,1,,,,,,,1.0,,,1.0,,,,,,2.0,,,1.0,1.0,,0.0412,1.0,,,,,,1.0,,,,,,,
11352477,away,Nottingham Forest,Chris Wood,chris-wood,C. Wood,F,11,191,7494,M,50480,EUR,692064000,F,11,11,True,3.0,,1.0,,,1.0,2.0,,,1.0,,,11.0,4.0,6.6,,0,,,,2.0,,2.0,1.0,2.0,,,,,,1.0,,3.0,,,,,,,,wodsy39,,,,,,,,,,,,
11352477,away,Nottingham Forest,Odysseas Vlachodimos,odysseas-vlachodimos,O. Vlachodimos,G,1,191,2909,M,138149,EUR,767318400,G,23,23,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352477,away,Nottingham Forest,Ola Aina,ola-aina,O. Aina,D,34,182,4052,M,800417,EUR,844732800,D,43,43,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352477,away,Nottingham Forest,Ibrahim Sangaré,ibrahim-sangare,I. Sangaré,M,6,191,10181,M,843754,EUR,881020800,M,6,6,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,ibrahim_sangare,,,,,,,,,,,,
11352477,away,Nottingham Forest,Callum Hudson-Odoi,callum-hudson-odoi,C. Hudson-Odoi,M,7,177,9224,M,867442,EUR,973555200,F,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Calteck10,,,,,,,,,,,,
11352477,away,Nottingham Forest,Nicolás Domínguez,nicolas-dominguez,N. Domínguez,M,16,179,3183,M,871765,EUR,898992000,M,16,16,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352477,away,Nottingham Forest,Divock Origi,divock-origi,D. Origi,F,,189,3653,M,190399,EUR,798163200,F,27,27,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,divockorigi,,,,,,,,,,,,
