match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_interceptionWon,stat_totalTackle,stat_wonTackle,captain,stat_wasFouled,stat_accurateCross,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_dispossessed,stat_shotOffTarget,stat_outfielderBlock,stat_bigChanceCreated,stat_bigChanceMissed,stat_goals,stat_goalAssist,stat_totalOffside
10438060,home,Marítimo,André Vidigal,,,andre-vidigal,A. Vidigal,M,77,176,425,M,842335,EUR,903312000,F,7,7,False,16.0,13.0,1.0,1.0,3.0,3.0,15.0,,2.0,,,,,90.0,32.0,7.3,7.0,4,12.0,2.0,1.0,,3.0,2.0,,1.0,1.0,1.0,4.0,2.0,4.0,,,,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,
10438060,home,Marítimo,Pablo Moreno,,,pablo-moreno,P. Moreno,F,,180,183,M,964729,EUR,1020384000,F,9,9,True,4.0,4.0,,,2.0,2.0,2.0,,,,,,,11.0,9.0,6.5,2.0,0,2.0,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,
10438060,home,Marítimo,Cláudio Winck,,,claudio-winck,C. Winck,D,2,183,178,M,155998,EUR,766368000,D,2,2,True,4.0,3.0,,,,,4.0,,,,,,,10.0,8.0,7.4,2.0,3,3.0,,,1.0,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,1.0,,
10438060,home,Marítimo,Val Soares,,,val-soares,V. Soares,M,97,176,108,M,871681,EUR,858124800,M,8,8,True,11.0,9.0,2.0,1.0,4.0,4.0,7.0,,,,,,,10.0,15.0,6.7,3.0,0,5.0,,,,2.0,3.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,
10438060,home,Marítimo,Edgar Costa,,,edgar-costa,E. Costa,F,,178,21,M,89566,EUR,545356800,F,12,12,True,1.0,1.0,,,,,2.0,,,,,,,1.0,4.0,,,1,2.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,
10438060,home,Marítimo,Jesús Ramírez,,,jesus-ramirez,J. Ramírez,F,9,187,1078,M,987597,EUR,894240000,F,11,11,True,,,,,,,,1.0,,,,,,1.0,2.0,,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
10438060,home,Marítimo,Giorgi Makaridze,,,giorgi-makaridze,G. Makaridze,G,31,190,68,M,31325,EUR,638841600,G,30,30,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438060,home,Marítimo,Fábio China,Fábio,China,fabio-china,F. China,D,,179,20,M,846657,EUR,710467200,D,45,45,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438060,home,Marítimo,Rafael Brito,,,rafael-brito,R. Brito,M,8,183,129,M,983537,EUR,1011398400,M,6,6,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438060,home,Marítimo,Renê Santos,,,rene-santos,R. Santos,M,,184,16,M,218804,EUR,703814400,D,15,15,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438060,away,Vizela,Luiz Felipe,,,luis-felipe,L. Felipe,G,,197,35,M,928228,EUR,861840000,G,13,13,False,19.0,10.0,13.0,4.0,6.0,8.0,11.0,3.0,4.0,5.0,5.0,,,90.0,31.0,7.3,9.0,0,4.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
10438060,away,Vizela,Tomás Silva,,,tomas-silva,Tomás,D,10,172,134,M,1176102,EUR,939945600,D,82,82,False,30.0,21.0,4.0,,7.0,11.0,20.0,2.0,11.0,,,,,90.0,58.0,7.8,13.0,1,14.0,1.0,1.0,,3.0,10.0,1.0,1.0,,,,,2.0,4.0,7.0,2.0,,3.0,,,,,1.0,1.0,,,,,
10438060,away,Vizela,Bruno Wilson,,,bruno-wilson,B. Wilson,D,,192,89,M,830293,EUR,851644800,D,3,3,False,28.0,18.0,7.0,2.0,11.0,13.0,15.0,6.0,5.0,,,,,90.0,38.0,6.7,10.0,0,7.0,,1.0,2.0,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,
10438060,away,Vizela,Anderson,,,anderson,Anderson,D,3,185,60,M,922629,EUR,794102400,D,5,5,False,31.0,26.0,4.0,1.0,18.0,20.0,11.0,6.0,6.0,,,,,90.0,41.0,6.9,5.0,0,8.0,,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,
10438060,away,Vizela,Kiki Afonso,,,kiki-afonso,K. Afonso,D,24,181,59,M,324345,EUR,787017600,D,24,24,False,31.0,24.0,1.0,,12.0,14.0,17.0,3.0,5.0,,,,,83.0,65.0,6.8,11.0,0,12.0,,1.0,1.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,,4.0,1.0,,True,2.0,,,,,,,,,,,
10438060,away,Vizela,Claudemir,,,claudemir,Claudemir,M,,185,38,M,34257,EUR,575424000,M,6,6,False,34.0,29.0,4.0,2.0,14.0,14.0,20.0,3.0,3.0,,,,,90.0,44.0,7.0,5.0,1,15.0,,,2.0,1.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,
10438060,away,Vizela,Osama Rashid,,,osama-rashid,O. Rashid,M,20,180,711,M,786038,EUR,695260800,M,23,23,False,28.0,22.0,,,12.0,14.0,16.0,2.0,1.0,,,,,75.0,40.0,7.0,8.0,2,10.0,2.0,,1.0,2.0,4.0,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,,,,,
10438060,away,Vizela,Kévin Zohi,,,kevin-zohi,K. Zohi,F,9,177,150,M,891793,EUR,850953600,M,22,22,False,26.0,18.0,1.0,,6.0,8.0,18.0,1.0,4.0,,,,,58.0,40.0,6.5,12.0,1,12.0,,2.0,,7.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,
10438060,away,Vizela,Samu,,,samu,Samu,M,20,170,212,M,785808,EUR,830044800,M,20,20,False,34.0,29.0,1.0,1.0,11.0,12.0,27.0,,3.0,,,,,83.0,53.0,7.0,11.0,0,19.0,5.0,,,5.0,7.0,2.0,2.0,1.0,,,1.0,2.0,1.0,4.0,2.0,,2.0,1.0,,,1.0,,,,,,,
10438060,away,Vizela,Kiko Bondoso,,,bondoso-kiko,K. Bondoso,M,10,171,86,M,1082948,EUR,816566400,M,10,10,False,27.0,21.0,1.0,1.0,5.0,7.0,20.0,,6.0,,,,,90.0,44.0,7.0,12.0,2,16.0,,2.0,,5.0,8.0,,6.0,3.0,,2.0,,1.0,,,,,5.0,,1.0,,,1.0,,,,,,
10438060,away,Vizela,Milutin Osmajić,,,milutin-osmajic,M. Osmajić,F,28,186,445,M,928047,EUR,932860800,F,9,9,False,13.0,5.0,,,1.0,1.0,13.0,,,,,,,76.0,22.0,6.5,14.0,0,4.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,3.0,,,,,,,2.0,,,,1.0,,,,,,,
10438060,away,Vizela,Nuno Moreira,,,nuno-moreira,N. Moreira,M,17,173,4313,M,851285,EUR,929491200,M,79,79,True,11.0,9.0,2.0,,2.0,2.0,9.0,,1.0,,,,,31.0,14.0,6.8,2.0,1,7.0,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,
10438060,away,Vizela,Alex Méndez,,,alex-mendez,A. Méndez,M,19,178,126,M,985125,EUR,968198400,M,19,19,True,7.0,6.0,,,3.0,3.0,5.0,,3.0,,,,,15.0,9.0,6.4,2.0,1,3.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,
10438060,away,Vizela,Alexander Schmidt,,,alexander-schmidt,A. Schmidt,F,10,193,80,M,842499,EUR,885168000,F,11,11,True,3.0,2.0,,,1.0,1.0,2.0,,,,,,,14.0,5.0,6.5,2.0,0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0
10438060,away,Vizela,Hugo Oliveira,,,oliveira-hugo,H. Oliveira,D,2,174,21,M,1093052,EUR,1013299200,D,2,2,True,4.0,3.0,1.0,,,,5.0,,,,,,,15.0,5.0,6.3,1.0,0,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
10438060,away,Vizela,Matías Lacava,,,matias-lacava,M. Lacava,F,36,167,825,M,1016029,EUR,1034208000,F,17,17,True,1.0,1.0,,,1.0,1.0,,,,,,,,15.0,6.0,6.5,1.0,0,,,,,2.0,3.0,,1.0,1.0,,,1.0,,,,,,2.0,,,,1.0,,,,,,,
10438060,away,Vizela,Fabijan Buntić,,,fabijan-buntic,F. Buntić,G,97,194,2915,M,827377,EUR,856742400,G,97,97,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438060,away,Vizela,Ivanildo Fernandes,,,ivanildo-fernandes,I. Fernandes,D,14,193,63,M,806515,EUR,827798400,D,4,4,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438060,away,Vizela,Raphael Guzzo,,,raphael-guzzo,R. Guzzo,M,14,180,92,M,190151,EUR,789350400,M,8,8,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438060,away,Vizela,Friday Etim,Friday Etim,,friday-etim,F. Etim,F,25,186,186,M,1172464,EUR,1021939200,F,90,90,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
