match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,captain,stat_challengeLost,stat_keyPass,stat_accurateCross,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_totalOffside,stat_dispossessed,stat_onTargetScoringAttempt,stat_shotOffTarget,player_sofascoreId,stat_goalAssist,stat_bigChanceCreated,stat_hitWoodwork,stat_goals,player_firstName,player_lastName,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_penaltyConceded,stat_bigChanceMissed
10388243,home,SV Werder Bremen,Marvin Ducksch,marvin-ducksch,M. Ducksch,F,33,187,1088,M,258325,EUR,762998400,F,7,7,False,20.0,11.0,1.0,,2.0,3.0,9.0,21.0,2.0,,,,90.0,41.0,7.7,18.0,0.6677,0.4292,0.0274883,5,,4.0,1.0,2.0,1.0,6.0,1.0,,,,,4.0,1.0,,,,,,3.0,3.0,1.0,1.0,,2.0,2.0,,,,,1.0,,,,,,,
10388243,home,SV Werder Bremen,Maximilian Philipp,maximilian-philipp,M. Philipp,F,26,184,492,M,171927,EUR,762480000,F,17,17,True,7.0,6.0,,,5.0,5.0,1.0,2.0,1.0,,,,21.0,8.0,6.6,1.0,0.0,0.0,0.00024162,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388243,home,SV Werder Bremen,Eren Dinkçi,eren-dinkci,E. Dinkçi,M,8,188,848,M,1067120,EUR,1008201600,F,21,21,True,3.0,1.0,,,,,1.0,3.0,,,,,13.0,4.0,6.4,2.0,0.0,0.0,0.00040491,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
10388243,home,SV Werder Bremen,Lee Buchanan,lee-buchanan,L. Buchanan,D,3,175,143,M,973785,EUR,983923200,D,26,26,True,6.0,3.0,1.0,,1.0,2.0,2.0,4.0,2.0,,,,11.0,7.0,6.5,3.0,0.0,0.0,0.00059838,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388243,home,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,30,30,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388243,home,SV Werder Bremen,Fabio Chiarodia,fabio-chiarodia,F. Chiarodia,D,2,186,609,M,1130067,EUR,1117929600,D,39,39,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Chiarodia,,,,,,
10388243,home,SV Werder Bremen,Tim-Justin Dietrich,tim-justin-dietrich,T. Dietrich,D,31,188,19,M,1083408,EUR,1036713600,D,31,31,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim-Justin Dietrich,,,,,,
10388243,home,SV Werder Bremen,Tom Kaspar Berger,tom-kaspar-berger,T. K. Berger,M,,184,18,M,1006392,EUR,996537600,M,33,33,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom,Kaspar Berger,,,,,
10388243,home,SV Werder Bremen,Dikeni Salifou,salifou-dikeni,D. Salifou,M,29,191,187,M,1166767,EUR,1055030400,M,19,19,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Lukáš Hrádecký,lukas-hradecky,L. Hrádecký,G,1,190,2547,M,15219,EUR,627868800,G,1,1,False,36.0,17.0,27.0,8.0,14.0,19.0,3.0,17.0,9.0,4.0,,,90.0,44.0,6.7,19.0,0.0,0.0,0.0013283,0,-0.3273,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,
10388243,away,Bayer 04 Leverkusen,Odilon Kossounou,odilon-kossounou,O. Kossounou,D,3,191,9920,M,973437,EUR,978566400,D,6,6,False,42.0,34.0,4.0,1.0,27.0,33.0,7.0,9.0,8.0,,,,90.0,51.0,6.2,8.0,0.0,0.0,0.00508379,0,,,2.0,,5.0,,3.0,1.0,3.0,,,,,1.0,,2.0,,,,,,,,,,odilonkossounou,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Jonathan Tah,jonathan-tah,J. Tah,D,4,194,9454,M,227672,EUR,823996800,D,4,4,False,50.0,43.0,5.0,1.0,39.0,43.0,4.0,7.0,7.0,,,,90.0,60.0,6.7,7.0,0.0,0.0,0.00258317,0,,,3.0,3.0,5.0,6.0,3.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,jonatah,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Piero Hincapié,piero-hincapie,P. Hincapié,D,5,184,31047,M,1002837,EUR,1010534400,D,3,3,False,61.0,43.0,13.0,3.0,32.0,41.0,11.0,20.0,9.0,,,,90.0,74.0,6.1,20.0,0.0,0.0,0.00604948,0,,,3.0,7.0,5.0,9.0,3.0,,2.0,,,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,pierohincapie,,,,,,,,,,1.0,
10388243,away,Bayer 04 Leverkusen,Jeremie Frimpong,jeremie-frimpong,J. Frimpong,M,30,171,32709,M,970361,EUR,976406400,M,30,30,False,23.0,17.0,,,7.0,9.0,11.0,15.0,2.0,,,,62.0,41.0,8.2,8.0,0.0841,0.3951,0.0603706,1,,1.0,,,,4.0,2.0,,,,,1.0,1.0,,,,2.0,1.0,3.0,3.0,,,,1.0,,jeremie_frimpong,1.0,,,1.0,,,,,,,
10388243,away,Bayer 04 Leverkusen,Exequiel Palacios,exequiel-palacios,E. Palacios,M,25,177,12684,M,822600,EUR,907545600,M,25,25,False,64.0,48.0,8.0,3.0,27.0,36.0,21.0,28.0,9.0,,,,90.0,81.0,7.0,18.0,0.0,0.0,0.0192864,0,,,2.0,2.0,4.0,8.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,exepalaciosok,1.0,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Robert Andrich,robert-andrich,R. Andrich,M,8,189,3316,M,168903,EUR,780192000,M,8,8,False,57.0,45.0,3.0,,24.0,29.0,21.0,28.0,6.0,,,,90.0,66.0,6.8,12.0,0.0727,0.0175,0.0327051,2,,,1.0,5.0,4.0,5.0,2.0,,3.0,,,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Mitchel Bakker,mitchel-bakker,M. Bakker,D,5,185,1235,M,856638,EUR,961459200,M,5,5,False,47.0,36.0,4.0,2.0,20.0,23.0,16.0,24.0,8.0,,,,90.0,79.0,7.3,16.0,0.1646,0.5593,0.14842,3,,,1.0,,6.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,,,,
10388243,away,Bayer 04 Leverkusen,Moussa Diaby,diaby-moussa,M. Diaby,M,19,170,7561,M,855817,EUR,931305600,F,19,19,False,26.0,18.0,,,8.0,9.0,10.0,19.0,4.0,,,,74.0,38.0,6.5,16.0,0.0521,0.0,0.088616,1,,2.0,1.0,,4.0,1.0,,,,,,3.0,,,,,2.0,,4.0,1.0,1.0,,,,,moussadiaby,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Amine Adli,amine-adli,A. Adli,F,21,174,17615,M,991478,EUR,957916800,F,21,21,False,26.0,17.0,1.0,,9.0,12.0,8.0,17.0,3.0,,,,88.0,47.0,6.2,23.0,0.2877,0.0,0.0180291,2,,3.0,6.0,3.0,16.0,5.0,,,,,,3.0,1.0,2.0,,1.0,,,5.0,1.0,,,3.0,,2.0,amine_ad10,,,,,,,,,,,1.0
10388243,away,Bayer 04 Leverkusen,Adam Hložek,adam-hlozek,A. Hložek,F,23,186,3087,M,963801,EUR,1027555200,F,23,23,False,25.0,19.0,3.0,3.0,9.0,11.0,10.0,14.0,6.0,,,,88.0,34.0,7.4,9.0,0.152,0.498,0.0219484,2,,,3.0,,6.0,3.0,,,,,,1.0,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,ahlozek,,,,1.0,,,,,,,
10388243,away,Bayer 04 Leverkusen,Edmond Tapsoba,edmond-tapsoba,E. Tapsoba,D,12,193,33838,M,883262,EUR,917913600,D,12,12,True,14.0,6.0,6.0,1.0,5.0,9.0,1.0,5.0,2.0,,,,28.0,14.0,6.2,8.0,0.0,0.0,0.00026781,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,edmondtapsoba,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Nadiem Amiri,nadiem-amiri,N. Amiri,M,10,180,2793,M,327755,EUR,846374400,M,11,11,True,6.0,5.0,,,,,5.0,6.0,2.0,,,,16.0,9.0,6.3,2.0,0.0578,0.0,0.00598907,1,,,2.0,,3.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Daley Sinkgraven,daley-sinkgraven,D. Sinkgraven,D,24,179,225,M,377206,EUR,804816000,D,22,22,True,2.0,1.0,1.0,,,,1.0,2.0,,,,,2.0,3.0,,1.0,0.0,0.0,0.00060562,0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Sardar Azmoun,sardar-azmoun,S. Azmoun,F,20,186,7715,M,150998,EUR,788918400,F,9,9,True,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,0.0836,0.0,0.0,1,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,sardarazmoun,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Niklas Lomb,niklas-lomb,N. Lomb,G,36,188,360,M,142471,EUR,743817600,G,36,36,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Patrick Pentz,patrick-pentz,P. Pentz,G,1,182,523,M,788319,EUR,852163200,G,28,28,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Timothy Fosu-Mensah,timothy-fosu-mensah,T. Fosu-Mensah,D,,186,928,M,795260,EUR,883699200,D,24,24,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Kerem Demirbay,kerem-demirbay,K. Demirbay,M,26,185,2108,M,142619,EUR,741657600,M,10,10,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388243,away,Bayer 04 Leverkusen,Noah Mbamba,noah-mbamba,N. Mbamba,M,17,187,1002,M,1100321,EUR,1104883200,M,18,18,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
