match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_unsuccessfulTouch,stat_fouls,captain,stat_totalContest,stat_wonContest,stat_interceptionWon,player_firstName,player_lastName,stat_dispossessed,stat_shotOffTarget,stat_clearanceOffLine,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_expectedGoals,stat_totalCross,stat_challengeLost,stat_blockedScoringAttempt,stat_wasFouled,stat_keyPass,player_sofascoreId,stat_accurateCross,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_totalOffside,stat_bigChanceMissed,stat_hitWoodwork
12499782,home,RB Leipzig,Benjamin Šeško,benjamin-sesko,B. Šeško,F,30,195,79780,M,986397,EUR,1054339200,F,30,30,False,15.0,10.0,1.0,1.0,1.0,2.0,3.0,8.0,12.0,2.0,5.0,1.0,2.0,,,,,,73.0,29.0,8.0,11.0,0.206006,1,,3.0,8.0,2.0,1.0,,2.0,1.0,,,,3.0,,,,1.0,,0.4599,,,,1.0,1.0,benjamin_sesko,,1.0,1.0,1.0,0.8704,2.0,,
12499782,home,RB Leipzig,Nicolas Seiwald,seiwald-nicolas,N. Seiwald,M,13,179,1528,M,976575,EUR,988934400,M,13,13,True,19.0,17.0,2.0,1.0,0.0,9.0,9.0,8.0,11.0,,,1.0,1.0,,,,,,45.0,23.0,7.0,3.0,0.197676,0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,1.0,,,,,,
12499782,home,RB Leipzig,El Chadaille Bitshiabu,el-chadaille-bitshiabu,E. C. Bitshiabu,D,5,196,1701,M,1048009,EUR,1116201600,D,5,5,True,2.0,2.0,,,0.0,2.0,2.0,,,,,4.0,,,,,,,17.0,6.0,6.6,,2.292e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499782,home,RB Leipzig,Christoph Baumgartner,christoph-baumgartner,C. Baumgartner,M,14,180,2738,M,825956,EUR,933465600,M,14,14,True,7.0,3.0,,,0.0,1.0,2.0,2.0,5.0,,,,2.0,,,,,,17.0,9.0,6.6,4.0,0.0120117,1,,3.0,4.0,,1.0,,,,,,,,,,,,,0.1185,,,,,,,,,1.0,,0.2418,,,
12499782,home,RB Leipzig,Loïs Openda,lois-openda,L. Openda,F,20,177,15660,M,835480,EUR,950659200,F,11,11,True,7.0,5.0,,,0.0,1.0,1.0,4.0,6.0,1.0,2.0,,1.0,,,,,,17.0,13.0,6.9,3.0,0.0220672,4,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,0.4114,,,,1.0,,l_openda,,,3.0,,0.3543,,3.0,
12499782,home,RB Leipzig,Lukas Klostermann,lukas-klostermann,L. Klostermann,D,16,188,717,M,319853,EUR,833760000,D,16,16,True,,,,,0.0,,,,,,,1.0,,,,,,,11.0,2.0,6.6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499782,home,RB Leipzig,Maarten Vandevoordt,maarten-vandevoordt,M. Vandevoordt,G,26,192,1417,M,934385,EUR,1014681600,G,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499782,home,RB Leipzig,Kosta Nedeljković,kosta-nedeljkovic,K. Nedeljković,D,19,184,2309,M,1152923,EUR,1134691200,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Kosta Nedeljkovic,,,,,,,,,,,,,,,,,,,,,,
12499782,home,RB Leipzig,Arthur Vermeeren,arthur-vermeeren,A. Vermeeren,M,18,180,4699,M,1149127,EUR,1107734400,M,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Arthur Vermeeren,,,,,,,,,,,,,,arthurvermeeren,,,,,,,,
12499782,home,RB Leipzig,Tidiam Gomis,gomis-tidiam,T. Gomis,M,27,183,739,M,1426577,EUR,1154995200,F,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Tidiam Gomis,,,,,,,,,,,,,,,,,,,,,,
12499782,away,FC St. Pauli,Nikola Vasilj,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,35.0,30.0,11.0,6.0,0.0,28.0,29.0,2.0,6.0,,,,7.0,1.0,3.0,3.0,1.0,1.0,90.0,44.0,6.9,5.0,0.00047034,0,0.2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499782,away,FC St. Pauli,Hauke Wahl,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,57.0,55.0,2.0,1.0,0.0,29.0,31.0,26.0,26.0,4.0,6.0,4.0,4.0,,,,,,90.0,66.0,7.1,4.0,0.0502595,1,,2.0,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,0.0314,,,,,,,,,1.0,,0.112,,,
12499782,away,FC St. Pauli,Eric Smith,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,D,8,8,False,62.0,49.0,7.0,1.0,0.0,26.0,30.0,26.0,39.0,2.0,6.0,3.0,5.0,,,,,,90.0,81.0,8.1,18.0,0.224598,1,,2.0,5.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,4.0,4.0,0.1206,7.0,1.0,,,2.0,,3.0,2.0,,,,,,
12499782,away,FC St. Pauli,David Nemeth,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,False,51.0,44.0,8.0,4.0,0.0,31.0,33.0,13.0,18.0,2.0,3.0,3.0,4.0,,,,,,80.0,59.0,6.5,7.0,0.0559773,0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
12499782,away,FC St. Pauli,Philipp Treu,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,40.0,33.0,2.0,1.0,0.0,16.0,20.0,17.0,20.0,2.0,4.0,3.0,,,,,,,90.0,58.0,6.8,8.0,0.0350163,0,,2.0,3.0,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,
12499782,away,FC St. Pauli,Jackson Irvine,jackson-irvine,J. Irvine,M,7,190,924,M,181581,EUR,731462400,M,7,7,False,35.0,24.0,4.0,1.0,0.0,13.0,15.0,11.0,20.0,4.0,7.0,1.0,4.0,,,,,,90.0,45.0,6.8,12.0,0.0212229,2,,,3.0,1.0,1.0,True,1.0,1.0,,,,,,,,2.0,1.0,0.1584,,2.0,,,1.0,,,,2.0,,0.0145,,1.0,
12499782,away,FC St. Pauli,James Sands,james-sands,J. Sands,M,6,186,445,M,885892,EUR,962841600,M,6,6,False,40.0,33.0,3.0,1.0,0.0,17.0,18.0,16.0,22.0,4.0,11.0,2.0,5.0,,,,,,90.0,57.0,7.2,7.0,0.0288045,0,,1.0,2.0,,1.0,,,,1.0,,,,,,,6.0,2.0,,,,,1.0,,,,,,,,,,
12499782,away,FC St. Pauli,Siebe Van Der Heyden,siebe-van-der-heyden,S. V. D. Heyden,D,44,185,270,M,842164,EUR,896486400,M,44,44,False,24.0,17.0,1.0,1.0,0.0,11.0,15.0,6.0,9.0,2.0,4.0,2.0,1.0,,,,,,57.0,35.0,6.4,7.0,0.00582077,0,,1.0,4.0,,2.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,
12499782,away,FC St. Pauli,Carlo Boukhalfa,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,F,16,16,False,8.0,5.0,1.0,,0.0,4.0,4.0,1.0,4.0,2.0,2.0,,1.0,,,,,,57.0,10.0,6.3,4.0,0.0010611,0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,1.0,,
12499782,away,FC St. Pauli,Johannes Eggestein,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,False,21.0,18.0,1.0,1.0,0.0,8.0,9.0,10.0,15.0,,1.0,,3.0,,,,,,90.0,31.0,6.6,10.0,0.029748,1,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,0.1323,3.0,,,,,,,,1.0,,0.4455,,1.0,1.0
12499782,away,FC St. Pauli,Noah Weißhaupt,noah-weisshaupt,N. Weißhaupt,F,10,181,339,M,1048820,EUR,1000944000,F,13,13,False,26.0,15.0,1.0,,0.0,5.0,7.0,10.0,23.0,,6.0,,4.0,,,,,,80.0,52.0,6.8,25.0,0.0199819,1,,,5.0,5.0,1.0,,2.0,,,,,1.0,1.0,,,2.0,1.0,0.0715,4.0,1.0,,4.0,,,,,,,,1.0,,1.0
12499782,away,FC St. Pauli,Adam Dźwigała,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,23.0,22.0,1.0,1.0,0.0,7.0,8.0,15.0,16.0,,1.0,,1.0,,,,,,33.0,29.0,6.6,2.0,0.0155917,0,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
12499782,away,FC St. Pauli,Elias Saad,elias-saad,E. Saad,F,24,185,4301,M,1130946,EUR,946252800,F,26,26,True,13.0,10.0,,,0.0,,1.0,10.0,13.0,,4.0,,,,,,,,33.0,26.0,6.8,8.0,0.0149736,1,,,1.0,2.0,,,1.0,,,Elias Saad,,,,,,2.0,1.0,0.0544,1.0,,1.0,2.0,,,,,,,,1.0,,
12499782,away,FC St. Pauli,Scott Banks,scott-banks,S. Banks,M,18,183,120,M,944027,EUR,978307200,F,18,18,True,3.0,2.0,,,0.0,,,2.0,5.0,,2.0,,,,,,,,10.0,10.0,6.5,5.0,0.00207108,0,,,2.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,
12499782,away,FC St. Pauli,Abdoulie Ceesay,abdoulie-ceesay,A. Ceesay,F,9,185,615,M,1888501,EUR,1073260800,F,9,9,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,,,,,,10.0,3.0,6.5,,0.00078704,0,,,,,,,,,,Abdoulie Ceesay,,,,,,,,,,,,,,,,,,,,,,
12499782,away,FC St. Pauli,Ben Voll,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499782,away,FC St. Pauli,Fin Stevens,finley-stevens,F. Stevens,D,14,177,115,M,1064630,EUR,1049932800,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Finley Stevens,,,,,,,,,,,,,,,,,,,,,,
12499782,away,FC St. Pauli,Lars Ritzka,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499782,away,FC St. Pauli,Danel Sinani,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,F,10,10,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499782,away,FC St. Pauli,Oladapo Afolayan,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
