match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_duelLost,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_aerialLost,stat_shotOffTarget,stat_unsuccessfulTouch,stat_totalCross,stat_dispossessed,stat_keyPass,captain,stat_accurateCross,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_outfielderBlock,stat_totalOffside,player_sofascoreId,stat_goalAssist,stat_hitWoodwork,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_bigChanceCreated,stat_errorLeadToAGoal,stat_bigChanceMissed
11369831,home,KAA Gent,Noah Fadiga,,,fadiga-noah,N. Fadiga,M,27,187,700,M,960437,EUR,944179200,D,22,22,True,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,17.0,5.0,6.0,1.0,0.1526,0.1735,1.27e-06,1,,,2.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
11369831,home,KAA Gent,Gift Orban,,,gift-orban,G. Orban,F,16,178,5532,M,1217613,EUR,1026864000,F,20,20,True,3.0,2.0,,,2.0,2.0,,1.0,,,1.0,,,,,,20.0,3.0,6.5,1.0,0.0,0.0,9.322e-05,0,,,,,,,,,,,,,,,,,,,,,,,,giftorban,,,,,,,
11369831,home,KAA Gent,Omri Gandelman,Omri Gandelman,,omri-gandelman,O. Gandelman,M,16,188,1075,M,1019125,EUR,958435200,M,6,6,True,,,,,,,,,,,,,,,,,8.0,2.0,6.2,,0.0187,0.0,0.0,1,,,3.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
11369831,home,KAA Gent,Ismael Kandouss,,,ismael-kandouss,I. Kandouss,D,27,192,739,M,934196,EUR,879292800,D,5,5,True,,,,,,,,,,,,,,,,,13.0,,6.5,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369831,home,KAA Gent,Davy Roef,,,davy-roef,D. Roef,G,33,187,232,M,156663,EUR,760492800,G,33,33,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369831,home,KAA Gent,Pieter Gerkens,,,pieter-gerkens,P. Gerkens,M,18,180,179,M,190401,EUR,808272000,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369831,home,KAA Gent,Malick Fofana,Malick Fofana,,malick-fofana,M. Fofana,F,11,169,6184,M,1195784,EUR,1112227200,F,19,19,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369831,away,Club Brugge KV,Simon Mignolet,,,simon-mignolet,S. Mignolet,G,22,193,1240,M,10406,EUR,573609600,G,22,22,False,39.0,29.0,19.0,9.0,26.0,31.0,3.0,8.0,,1.0,7.0,,1.0,2.0,2.0,,90.0,45.0,6.7,10.0,0.0,0.0,0.00045571,0,-0.4002,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
11369831,away,Club Brugge KV,Tajon Buchanan,,,tajon-buchanan,T. Buchanan,M,17,183,7500,M,973290,EUR,918432000,D,17,17,False,5.0,4.0,1.0,,3.0,3.0,1.0,2.0,,,1.0,,,,,,17.0,8.0,6.4,2.0,0.0,0.0,0.0001951,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369831,away,Club Brugge KV,Brandon Mechele,,,brandon-mechele,B. Mechele,D,44,188,823,M,248331,EUR,728179200,D,44,44,False,51.0,43.0,5.0,3.0,30.0,33.0,13.0,18.0,10.0,7.0,13.0,,,,,,87.0,73.0,7.4,9.0,0.0,0.0,0.00584018,0,,4.0,5.0,1.0,3.0,6.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,
11369831,away,Club Brugge KV,Dedryck Boyata,,,dedryck-boyata,D. Boyata,D,,188,345,M,103928,EUR,659750400,D,28,28,False,45.0,34.0,6.0,2.0,30.0,35.0,4.0,10.0,3.0,3.0,7.0,,,,,,86.0,52.0,6.7,12.0,0.0,0.0,0.00091423,0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,
11369831,away,Club Brugge KV,Maxim De Cuyper,,,maxim-de-cuyper,M. De Cuyper,D,29,183,4477,M,997152,EUR,977443200,D,55,55,False,81.0,71.0,13.0,11.0,34.0,38.0,38.0,48.0,8.0,3.0,8.0,3.0,,,,,90.0,111.0,7.9,18.0,0.0,0.0,0.298707,0,,,4.0,1.0,2.0,3.0,3.0,,1.0,,,5.0,2.0,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,,1.0,,
11369831,away,Club Brugge KV,Hugo Vetlesen,,,hugo-vetlesen,H. Vetlesen,M,10,174,784,M,877236,EUR,951696000,M,10,10,False,39.0,35.0,1.0,1.0,21.0,24.0,14.0,15.0,6.0,1.0,3.0,1.0,,,,,67.0,57.0,6.6,12.0,0.0513,0.1176,0.00802812,1,,1.0,3.0,,,4.0,2.0,1.0,,,3.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,
11369831,away,Club Brugge KV,Raphael Onyedika,,,raphael-onyedika,R. Onyedika,M,15,184,6213,M,1129862,EUR,987638400,M,15,15,False,58.0,50.0,1.0,1.0,24.0,28.0,26.0,31.0,1.0,,9.0,,,,,,90.0,64.0,6.7,10.0,0.0,0.0,0.0141114,0,,1.0,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,
11369831,away,Club Brugge KV,Hans Vanaken,,,hans-vanaken,H. Vanaken,M,20,194,2941,M,118085,EUR,714614400,M,20,20,False,61.0,51.0,6.0,6.0,25.0,27.0,26.0,35.0,11.0,2.0,5.0,2.0,,,,,90.0,81.0,7.5,16.0,0.4575,0.6312,0.0352048,4,,7.0,11.0,2.0,,,,,5.0,3.0,1.0,1.0,3.0,2.0,True,,3.0,2.0,1.0,,1.0,,,,,,,,,,1.0
11369831,away,Club Brugge KV,Philip Zinckernagel,,,philip-zinckernagel,P. Zinckernagel,F,11,175,1060,M,328247,EUR,787536000,M,77,77,False,45.0,36.0,1.0,,13.0,15.0,24.0,33.0,5.0,,4.0,2.0,,,,,90.0,60.0,7.4,13.0,0.1476,0.2708,0.132091,3,,,4.0,,1.0,,,2.0,1.0,1.0,,3.0,,3.0,,1.0,4.0,3.0,2.0,,,,,,,,,,,,
11369831,away,Club Brugge KV,Antonio Nusa,,,nusa-antonio,A. Nusa,M,7,180,11508,M,1121923,EUR,1113696000,M,32,32,False,26.0,16.0,,,6.0,9.0,11.0,22.0,9.0,1.0,5.0,2.0,,,,,90.0,55.0,7.2,23.0,0.0476,0.0,0.220809,2,,,7.0,,1.0,1.0,1.0,,,1.0,2.0,5.0,1.0,2.0,,1.0,12.0,6.0,,1.0,,,,nusaantonio,,,,,1.0,,
11369831,away,Club Brugge KV,Igor Thiago,,,igor-thiago,I. Thiago,F,9,191,31387,M,1016907,EUR,993513600,F,99,99,False,16.0,11.0,,,4.0,6.0,7.0,10.0,3.0,,2.0,,,,,,67.0,25.0,6.8,9.0,0.0561,0.2297,0.0104941,1,,,6.0,,,1.0,1.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,
11369831,away,Club Brugge KV,Kyriani Sabbe,,,kyriani-sabbe,K. Sabbe,D,64,176,1049,M,1101258,EUR,1106697600,D,64,64,True,36.0,28.0,2.0,1.0,14.0,17.0,14.0,19.0,7.0,,9.0,2.0,,,,,73.0,54.0,6.6,9.0,0.0,0.0,0.0732082,0,,3.0,9.0,3.0,,2.0,2.0,2.0,3.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,
11369831,away,Club Brugge KV,Andreas Skov Olsen,,,andreas-skov-olsen,A. Skov Olsen,M,7,187,2523,M,888537,EUR,946425600,F,7,7,True,15.0,12.0,,,2.0,2.0,10.0,14.0,2.0,,,,,,,,23.0,19.0,7.0,4.0,0.04,0.0,0.0518545,1,,,,,,,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,
11369831,away,Club Brugge KV,Ferran Jutglà,,,ferran-jutgla,F. Jutglà,F,9,175,3732,M,949962,EUR,917827200,F,9,9,True,9.0,8.0,,,1.0,1.0,8.0,10.0,,,,,,,,,23.0,15.0,6.9,3.0,0.1088,0.3856,0.0478871,1,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,
11369831,away,Club Brugge KV,Jorne Spileers,Jorne,Spileers,jorne-spileers,J. Spileers,D,58,188,885,M,1104897,EUR,1106265600,D,58,58,True,9.0,8.0,,,2.0,3.0,6.0,6.0,1.0,,1.0,1.0,,,,,11.0,10.0,6.6,1.0,0.0,0.0,0.00310511,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369831,away,Club Brugge KV,Michał Skóraś,,,michal-skoras,M. Skóraś,F,8,172,3088,M,942479,EUR,950572800,M,8,8,True,4.0,4.0,,,,,4.0,4.0,1.0,,1.0,,,,,,12.0,8.0,6.8,2.0,0.0233,0.0877,0.0633367,1,,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,
11369831,away,Club Brugge KV,Nordin Jackers,,,nordin-jackers,N. Jackers,G,29,185,424,M,361722,EUR,873417600,G,29,29,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369831,away,Club Brugge KV,Éder Balanta,,,eder-balanta,É. Balanta,M,,181,410,M,322529,EUR,730857600,M,39,39,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
