match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_totalClearance,stat_ballRecovery,stat_penaltyConceded,stat_fouls,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialWon,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_keyPass,stat_wonTackle,stat_dispossessed,stat_outfielderBlock,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,captain,stat_accurateCross,stat_shotOffTarget,stat_errorLeadToAShot,stat_hitWoodwork,stat_bigChanceCreated,stat_totalOffside,stat_penaltyWon,stat_penaltyMiss,player_sofascoreId
11450033,home,İstanbulspor,Alp Arda,,,alp-arda,A. Arda,G,59,192,35,M,999485,EUR,802483200,G,59,59,False,26.0,12.0,17.0,3.0,0.0,9.0,10.0,3.0,16.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,90.0,41.0,7.1,14.0,0.00113771,0,-0.3954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450033,home,İstanbulspor,David Sambissa,,,david-sambissa,D. Sambissa,M,7,177,220,M,280459,EUR,821318400,D,7,7,False,23.0,15.0,3.0,,0.0,11.0,15.0,4.0,9.0,1.0,8.0,,6.0,,1.0,,,,,,,69.0,44.0,6.1,17.0,0.00720964,0,,1.0,1.0,5.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
11450033,home,İstanbulspor,Mehmet Yeşil,,,mehmet-yesil,M. Yeşil,D,21,188,48,M,840639,EUR,896572800,D,4,4,False,35.0,24.0,9.0,5.0,0.0,13.0,17.0,11.0,18.0,,1.0,9.0,5.0,,,,,,,,,90.0,52.0,6.7,15.0,0.235561,0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
11450033,home,İstanbulspor,Simon Deli,,,simon-deli,S. Deli,D,13,192,262,M,326419,EUR,688521600,D,14,14,False,33.0,32.0,5.0,4.0,0.0,25.0,26.0,7.0,7.0,1.0,3.0,8.0,5.0,,1.0,,,,,,,90.0,48.0,6.9,2.0,0.00440894,0,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
11450033,home,İstanbulspor,Racine Coly,,,racine-coly,R. Coly,D,,185,81,M,553454,EUR,818380800,D,13,13,False,44.0,38.0,5.0,4.0,0.0,32.0,37.0,6.0,7.0,3.0,7.0,7.0,6.0,1.0,3.0,,,,,,,90.0,71.0,7.2,9.0,0.0106214,3,,,1.0,7.0,,3.0,2.0,5.0,2.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,0.9597,1.5009,,,,,,,,,,
11450033,home,İstanbulspor,Ali Yaşar,,,ali-yasar,A. Yaşar,D,66,180,31,M,190815,EUR,794620800,D,66,66,False,23.0,21.0,,,0.0,16.0,17.0,6.0,7.0,,3.0,2.0,6.0,,,,,,,,,70.0,41.0,7.2,4.0,0.00336854,2,,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,0.169,,True,1.0,1.0,1.0,,,,,,
11450033,home,İstanbulspor,Mendy Mamadou,,,mendy-mamadou,M. Mamadou,M,66,185,525,M,929718,EUR,907459200,M,12,12,False,21.0,15.0,2.0,1.0,0.0,8.0,9.0,7.0,13.0,6.0,8.0,2.0,1.0,,,,,,,,,89.0,36.0,6.5,10.0,0.0961993,1,,1.0,,3.0,2.0,,,1.0,1.0,3.0,,,,,1.0,,,,2.0,0.7894,,,,1.0,,1.0,,,,,
11450033,home,İstanbulspor,Modestas Vorobjovas,,,modestas-vorobjovas,M. Vorobjovas,M,6,177,70,M,319751,EUR,820281600,M,6,6,False,22.0,20.0,3.0,3.0,0.0,13.0,14.0,7.0,8.0,,6.0,1.0,5.0,,3.0,,,,,,,90.0,32.0,6.8,3.0,0.00461997,1,,,,3.0,3.0,,,1.0,3.0,1.0,,1.0,,,,,,,,0.0285,,,,1.0,,,,,,,
11450033,home,İstanbulspor,Florian Loshaj,,,florian-loshaj,F. Loshaj,M,10,174,152,M,831407,EUR,839894400,M,34,34,False,43.0,39.0,5.0,3.0,0.0,25.0,27.0,14.0,20.0,1.0,3.0,,6.0,,1.0,,,,,,,90.0,65.0,7.9,12.0,0.279191,3,,4.0,,8.0,,6.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,0.1138,0.0468,,,,,,1.0,,,,
11450033,home,İstanbulspor,Jackson,,,jackson,Jackson,M,,178,61,M,911351,EUR,924912000,M,99,99,False,26.0,13.0,4.0,1.0,0.0,8.0,13.0,5.0,13.0,1.0,8.0,,5.0,,1.0,,,,,,,77.0,45.0,6.6,18.0,0.0041538,1,,,,7.0,3.0,2.0,1.0,2.0,3.0,2.0,,3.0,2.0,,,,1.0,,3.0,0.0242,,,,,,,,,,,
11450033,home,İstanbulspor,Emir Kaan Gültekin,,,emir-kaan-gultekin,E. K. Gültekin,F,9,180,80,M,903714,EUR,970444800,F,19,19,False,26.0,17.0,2.0,1.0,0.0,8.0,11.0,9.0,15.0,3.0,5.0,,4.0,,,,,,,,,90.0,41.0,6.7,12.0,0.0203672,2,,,2.0,8.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,0.4325,0.492,,,,,,,1.0,,,
11450033,home,İstanbulspor,Demeaco Duhaney,,,duhaney-demeaco,D. Duhaney,D,21,180,24,M,851095,EUR,908236800,D,21,21,True,12.0,8.0,1.0,1.0,0.0,2.0,2.0,6.0,12.0,,1.0,1.0,,,,,,,,,,21.0,22.0,6.9,8.0,0.0266943,0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,
11450033,home,İstanbulspor,Okan Erdoğan,,,okan-erdogan,O. Erdoğan,D,3,185,54,M,881213,EUR,907027200,D,23,23,True,6.0,3.0,1.0,,0.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,,20.0,15.0,6.9,3.0,0.00036189,0,,,,2.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,
11450033,home,İstanbulspor,Vefa Temel,,,temel-vefa,V. Temel,M,8,176,41,M,1067329,EUR,1036281600,M,8,8,True,2.0,2.0,1.0,1.0,0.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,13.0,5.0,6.1,1.0,3.582e-05,1,,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,,0.0876,,,,1.0,,,,,,,
11450033,home,İstanbulspor,Özcan Şahan,Özcan Sahan,,sahan-ozcan,Ö. Şahan,D,20,176,17,M,1170353,EUR,915753600,F,20,20,True,,,,,0.0,,,,,,,,,,,,,,,,,10.0,,6.3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450033,home,İstanbulspor,Mücahit Serbest,,,serbest-mucahit,M. Serbest,G,26,190,18,M,1174228,EUR,1101168000,G,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450033,home,İstanbulspor,Djakaridja Junior Traoré,,,djakaridja-traore,D. J. Traoré,F,,193,31,M,1415021,EUR,902016000,F,88,88,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450033,away,Fatih Karagümrük,Salvatore Sirigu,,,salvatore-sirigu,S. Sirigu,G,,192,499,M,18954,EUR,537408000,G,31,31,False,20.0,19.0,7.0,6.0,0.0,18.0,18.0,1.0,2.0,,,,3.0,,,,3.0,,,4.0,,90.0,25.0,6.8,1.0,0.000398,0,1.0397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450033,away,Fatih Karagümrük,Nazım Sangaré,,,nazim-sangare,N. Sangaré,M,30,180,168,M,169425,EUR,770256000,D,30,30,False,46.0,38.0,,,0.0,5.0,6.0,33.0,45.0,1.0,5.0,4.0,3.0,,,,,,,,,90.0,79.0,7.1,18.0,0.0892699,0,,5.0,1.0,5.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,
