match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_challengeLost,stat_bigChanceCreated,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wasFouled,stat_expectedGoals,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_totalClearance,stat_wonTackle,stat_fouls,stat_dispossessed,stat_unsuccessfulTouch,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_hitWoodwork,captain,stat_totalOffside,stat_goalAssist,player_sofascoreId,stat_penaltyWon,stat_penaltyFaced,stat_outfielderBlock,stat_penaltyConceded
11409145,home,Sporting Braga,Simon Banza,simon-banza,S. Banza,F,9,189,10452,M,825945,EUR,839894400.0,F,23,23,False,14.0,8.0,1.0,1.0,1.0,2.0,7.0,12.0,6.0,2.0,1.0,1.0,,,90.0,32.0,10.0,12.0,0.0540543,5,,,,6.0,,1.0,1.0,1.0,,2.0,1.5002,2.0,3.0,3.0,2.0,,2.0,,5.0,4.0,3.0,2.6706,,,1.0,,1.0,,1.0,1.0,simbnz,1.0,,,
11409145,home,Sporting Braga,Josafat Mendes,josafat-mendes,J. Mendes,D,2,177,330,M,1133258,EUR,1041292800.0,D,17,17,True,11.0,9.0,1.0,1.0,2.0,2.0,7.0,9.0,2.0,,,2.0,,,25.0,19.0,6.7,3.0,0.00325835,0,,,,2.0,1.0,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,
11409145,home,Sporting Braga,Pizzi,pizzi,Pizzi,M,21,179,1284,M,77725,EUR,623635200.0,M,22,22,True,21.0,17.0,,,3.0,3.0,14.0,18.0,1.0,,,1.0,,,24.0,24.0,6.8,4.0,0.0191206,1,,,,,,,,,1.0,,0.028,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
11409145,home,Sporting Braga,João Moutinho,joao-moutinho,J. Moutinho,M,8,171,1563,M,6562,EUR,526521600.0,M,28,28,True,16.0,14.0,,,2.0,4.0,12.0,12.0,,,,2.0,,,15.0,16.0,6.6,2.0,0.0154326,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409145,home,Sporting Braga,Vítor Carvalho,vitor-carvalho,V. Carvalho,M,6,183,434,M,887754,EUR,864691200.0,M,18,18,True,10.0,7.0,,,3.0,4.0,4.0,6.0,,,,2.0,,,14.0,12.0,6.5,3.0,0.00686891,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409145,home,Sporting Braga,André Horta,andre-horta,A. Horta,M,6,174,845,M,775699,EUR,847324800.0,M,10,10,True,7.0,6.0,1.0,,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,,,8.0,11.0,7.4,1.0,0.106645,1,,,,1.0,1.0,1.0,1.0,,,,0.0338,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
11409145,home,Sporting Braga,Lukáš Horníček,lukas-hornicek,L. Horníček,G,1,194,548,M,963744,EUR,1026518400.0,G,91,91,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409145,home,Sporting Braga,Sikou Niakaté,sikou-niakate,S. Niakaté,D,4,186,1565,M,868235,EUR,931564800.0,D,4,4,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409145,home,Sporting Braga,Adrián Marín,adrian-marin,A. Marín,D,21,181,96,M,547242,EUR,852768000.0,D,19,19,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409145,home,Sporting Braga,Abel Ruíz,abel-ruiz,A. Ruíz,F,9,182,1448,M,826013,EUR,949017600.0,F,9,9,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409145,away,Portimonense SAD,Vinicius Silvestre,vinicius-silvestre,Vinicius,G,25,195,226,M,559582,EUR,764812800.0,G,12,12,False,24.0,15.0,13.0,4.0,12.0,13.0,3.0,11.0,1.0,,,6.0,2.0,4.0,90.0,31.0,6.4,9.0,0.00051166,0,-0.164,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,
11409145,away,Portimonense SAD,Pedrão,pedrao,Pedrão,D,44,194,152,M,931811,EUR,862617600.0,D,44,44,False,34.0,23.0,7.0,2.0,16.0,19.0,7.0,15.0,6.0,1.0,1.0,7.0,,,90.0,56.0,6.9,13.0,0.00422242,2,,,,2.0,1.0,,,2.0,3.0,2.0,0.4821,,1.0,1.0,7.0,1.0,,,2.0,2.0,1.0,0.7884,,,,,,,,,,,,,
11409145,away,Portimonense SAD,Alemão,alemao,Alemão,D,43,194,174,M,1199402,EUR,1036540800.0,D,43,43,False,24.0,18.0,4.0,2.0,15.0,16.0,3.0,8.0,6.0,,,3.0,,,85.0,34.0,6.0,6.0,0.00277891,0,,,,4.0,1.0,,,1.0,1.0,2.0,,,1.0,3.0,4.0,1.0,2.0,,,,,,Alemão,,,,,,,,,,,1.0,1.0
11409145,away,Portimonense SAD,Filipe Relvas,filipe-relvas,F. Relvas,D,44,192,529,M,1131931,EUR,937785600.0,D,22,22,False,28.0,23.0,1.0,,12.0,15.0,12.0,14.0,2.0,,,5.0,,,90.0,51.0,6.1,6.0,0.0674144,0,,1.0,1.0,3.0,1.0,,,3.0,2.0,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,
11409145,away,Portimonense SAD,Igor Formiga,igor-formiga,Igor Formiga,D,32,175,266,M,1009030,EUR,915753600.0,M,33,33,False,23.0,15.0,5.0,1.0,3.0,8.0,13.0,19.0,7.0,4.0,2.0,8.0,,,90.0,58.0,6.2,17.0,0.0203684,0,,4.0,1.0,9.0,5.0,,,1.0,5.0,,,,1.0,,6.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,
11409145,away,Portimonense SAD,Maurício,mauricio,Maurício,M,27,180,163,M,33538,EUR,593395200.0,M,8,8,False,31.0,27.0,1.0,,20.0,23.0,7.0,8.0,3.0,,,5.0,,,90.0,47.0,5.7,6.0,0.00260531,1,,,,7.0,4.0,,1.0,3.0,2.0,1.0,0.4211,,1.0,,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0
11409145,away,Portimonense SAD,Carlinhos,carlinhos,Carlinhos,M,11,179,118,M,244787,EUR,772243200.0,M,11,11,False,52.0,40.0,6.0,2.0,17.0,19.0,24.0,37.0,4.0,1.0,1.0,3.0,,,90.0,67.0,6.8,17.0,0.0508779,1,,4.0,1.0,3.0,3.0,,,1.0,2.0,1.0,0.0188,3.0,,,2.0,2.0,,,2.0,1.0,,0.1843,,,,,,True,,,,,,,
11409145,away,Portimonense SAD,Gonçalo Costa,goncalo-costa,G. Costa,D,20,170,81,M,1087354,EUR,950832000.0,M,18,18,False,13.0,10.0,2.0,,2.0,2.0,10.0,17.0,1.0,2.0,1.0,5.0,,,62.0,26.0,7.1,9.0,0.367801,1,,6.0,2.0,3.0,,2.0,1.0,1.0,,,0.0797,3.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,
11409145,away,Portimonense SAD,Sylvester Jasper,jasper-sylvester,S. Jasper,M,27,180,184,M,1013994,EUR,1000339200.0,F,7,7,False,18.0,15.0,1.0,,3.0,5.0,12.0,14.0,3.0,2.0,1.0,3.0,,,62.0,29.0,6.5,7.0,0.0219286,0,,1.0,,9.0,3.0,,,,2.0,,,,3.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,
11409145,away,Portimonense SAD,Hélio Varela,varela-helio,H. Varela,F,29,176,603,M,1094395,EUR,1020384000.0,F,77,77,False,25.0,19.0,,,4.0,5.0,15.0,21.0,3.0,2.0,2.0,3.0,,,85.0,43.0,6.6,15.0,0.0113757,1,,1.0,,4.0,2.0,,1.0,1.0,,1.0,0.019,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
11409145,away,Portimonense SAD,Rildo,rildo,Rildo,F,37,178,262,M,1047095,EUR,948412800.0,F,37,37,False,16.0,12.0,1.0,,6.0,6.0,6.0,10.0,1.0,1.0,,,,,62.0,23.0,6.5,6.0,0.175139,1,,,,7.0,,,1.0,,,1.0,0.0317,,4.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,
11409145,away,Portimonense SAD,Moustapha Seck,moustapha-seck,M. Seck,D,24,176,148,M,807292,EUR,825033600.0,D,14,14,True,10.0,9.0,,,4.0,5.0,5.0,8.0,1.0,,,2.0,,,28.0,17.0,6.1,4.0,0.00524002,1,,3.0,,,,,1.0,,,,0.0192,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
11409145,away,Portimonense SAD,Zinho Hoffmann,zinho-hoffmann,Z. Hoffmann,M,99,177,100,M,1385003,EUR,1052438400.0,M,99,99,True,8.0,6.0,,,1.0,1.0,5.0,7.0,1.0,4.0,1.0,3.0,,,28.0,18.0,6.2,7.0,0.0115325,0,,,,4.0,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,
11409145,away,Portimonense SAD,Ronie Carrillo,ronie-carrillo,R. Carrillo,F,22,186,278,M,873891,EUR,842140800.0,F,19,19,True,9.0,8.0,,,5.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,,,28.0,17.0,6.6,4.0,0.0128986,1,,1.0,,3.0,1.0,,1.0,,,1.0,0.0329,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,
11409145,away,Portimonense SAD,Dennis Adeniran,dennis-adeniran,D. Adeniran,M,35,180,43,M,826147,EUR,915235200.0,M,71,71,True,2.0,2.0,,,2.0,2.0,,,,,,,,,8.0,4.0,6.4,,1.065e-05,0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409145,away,Portimonense SAD,Luan,luan,Luan,M,9,173,70,M,1199434,EUR,1016496000.0,F,28,28,True,,,,,,,,,,,,,,,8.0,2.0,6.4,2.0,,0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,Luan,,,,,,,,,,,,
11409145,away,Portimonense SAD,João,joao,João,G,88,191,1,M,1445231,EUR,,G,88,88,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,João,,,,,,,,,,,,
11409145,away,Portimonense SAD,Rafael Alcobia,rafael-alcobia,R. Alcobia,D,76,187,18,M,1170628,EUR,1056240000.0,D,76,76,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409145,away,Portimonense SAD,Guga,guga,Guga,D,32,178,71,M,1515162,EUR,1066867200.0,D,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Guga,,,,,,,,,,,,
11409145,away,Portimonense SAD,Paulinho,paulinho,Paulinho,F,9,186,127,M,1093963,EUR,937872000.0,F,9,9,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
