match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_duelLost,stat_challengeLost,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,captain,stat_aerialLost,stat_aerialWon,stat_outfielderBlock,stat_interceptionWon,player_firstName,player_lastName,stat_accurateCross,stat_bigChanceCreated,stat_dispossessed,player_sofascoreId,stat_shotOffTarget,stat_expectedGoals,stat_lastManTackle,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoalsOnTarget,stat_goals,stat_totalOffside,stat_savedShotsFromInsideTheBox,stat_errorLeadToAShot
12764428,home,RB Leipzig,Antonio Nusa,nusa-antonio,A. Nusa,M,7,180,11513,M,1121923,EUR,1113696000,M,7,7,True,6.0,4.0,,,0.0,,,4.0,6.0,,,,,1.0,,,,,28.0,12.0,6.2,5.0,0.00340907,0,,,4.0,1.0,,,,,,,,,,,1.0,,,,,3.0,nusaantonio,,,,,,,,,,,
12764428,home,RB Leipzig,Kevin Kampl,kevin-kampl,K. Kampl,M,,178,749,M,84251,EUR,655430400,M,44,44,True,11.0,10.0,,,0.0,7.0,7.0,3.0,4.0,,,,1.0,1.0,,,,,20.0,15.0,6.4,1.0,0.00091978,0,,,2.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
12764428,home,RB Leipzig,Arthur Vermeeren,arthur-vermeeren,A. Vermeeren,M,18,180,4721,M,1149127,EUR,1107734400,M,18,18,True,3.0,3.0,,,0.0,3.0,3.0,,,,,,1.0,,,,,,10.0,4.0,6.4,,0.00010001,0,,,1.0,1.0,,,,,,,,,,,,Arthur Vermeeren,,,,,arthurvermeeren,,,,,,,,,,,
12764428,home,RB Leipzig,Péter Gulácsi,peter-gulacsi,P. Gulácsi,G,1,190,2356,M,37096,EUR,641952000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764428,home,RB Leipzig,Fernando Dickes,fernando-dickes,F. Dickes,G,41,192,78,M,1489167,EUR,1192233600,G,33,33,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Fernando Dickes,,,,,,,,,,,,,,,,
12764428,home,RB Leipzig,Eljif Elmas,eljif-elmas,E. Elmas,M,20,182,3707,M,838232,EUR,938131200,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764428,home,RB Leipzig,Viggo Gebel,viggo-gebel,V. Gebel,M,47,175,303,M,1900995,EUR,1195689600,M,47,47,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764428,away,Sporting CP,Franco Israel,franco-israel,F. Israel,G,81,189,2256,M,1084846,EUR,956361600,G,1,1,False,18.0,11.0,10.0,3.0,0.0,9.0,12.0,2.0,6.0,1.0,,,,5.0,,4.0,,,90.0,26.0,6.9,7.0,0.00045763,0,0.482,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,
12764428,away,Sporting CP,Iván Fresneda,ivan-fresneda,I. Fresneda,D,22,183,1958,M,1167818,EUR,1096243200,D,22,22,False,35.0,30.0,1.0,,0.0,17.0,20.0,13.0,17.0,2.0,,,2.0,6.0,,,,,76.0,55.0,6.9,9.0,0.0139532,3,,2.0,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,,0.159,,,,3.0,,,,,
12764428,away,Sporting CP,Ousmane Diomande,diomande-ousmane,O. Diomande,D,26,190,4998,M,1394342,EUR,1070496000,D,26,26,False,64.0,57.0,2.0,,0.0,39.0,43.0,18.0,21.0,4.0,1.0,1.0,4.0,12.0,,,,,90.0,77.0,6.6,7.0,0.00586704,0,,,4.0,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,Ousmane,Diomande,,,,ousdiomande,,,,,,,,,,,
12764428,away,Sporting CP,Jeremiah St. Juste,jeremiah-st-juste,J. St. Juste,D,8,185,1168,M,787640,EUR,845683200,D,3,3,False,24.0,21.0,3.0,1.0,0.0,19.0,20.0,2.0,4.0,2.0,,,2.0,3.0,,,,,29.0,29.0,6.6,3.0,0.00077793,0,,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,
12764428,away,Sporting CP,Maximiliano Araújo,maximiliano-araujo,M. Araújo,M,20,179,3568,M,929193,EUR,950572800,D,20,20,False,62.0,53.0,4.0,2.0,0.0,28.0,30.0,25.0,33.0,4.0,,,2.0,7.0,,,,,90.0,82.0,6.7,13.0,0.112739,1,,1.0,3.0,,,,1.0,4.0,,1.0,,1.0,,,1.0,Maximiliano,Araújo,,,2.0,,1.0,0.0262,,,,,,,,,1.0
12764428,away,Sporting CP,Geny Catamo,geny-catamo,G. Catamo,M,10,172,11085,M,1001140,EUR,980467200,M,21,21,False,12.0,10.0,,,0.0,1.0,1.0,9.0,11.0,6.0,6.0,5.0,,6.0,,,,,55.0,33.0,7.0,11.0,0.0284464,0,,,3.0,,,,6.0,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,
12764428,away,Sporting CP,Morten Hjulmand,hjulmand-morten,M. Hjulmand,M,42,185,4430,M,859917,EUR,930268800,M,42,42,False,49.0,44.0,3.0,1.0,0.0,29.0,31.0,15.0,18.0,9.0,1.0,1.0,1.0,6.0,,,,,90.0,70.0,7.1,10.0,0.127535,1,,,5.0,1.0,5.0,2.0,,3.0,,,True,1.0,,,1.0,Morten,Hjulmand,,,3.0,,1.0,0.0641,,,,,,,,,
12764428,away,Sporting CP,Zeno Debast,zeno-debast,Z. Debast,D,6,191,3316,M,1126512,EUR,1066867200,M,6,6,False,29.0,19.0,1.0,1.0,0.0,10.0,14.0,9.0,16.0,3.0,1.0,1.0,,3.0,,,,,55.0,36.0,6.5,12.0,0.0065953,1,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,1.0,,,0.0465,,,,1.0,,,,,
12764428,away,Sporting CP,Geovany Quenda,geovany-quenda,G. Quenda,M,7,172,12866,M,1403165,EUR,1177891200,M,57,57,False,43.0,32.0,3.0,,0.0,7.0,9.0,28.0,44.0,5.0,3.0,2.0,1.0,3.0,,,,,90.0,68.0,7.1,20.0,0.357288,0,,10.0,5.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,Geovany,Quenda,3.0,2.0,1.0,GeoQuenda07,,,,,,,,,,,
12764428,away,Sporting CP,Francisco Trincão,francisco-trincao,F. Trincão,F,17,184,11957,M,830431,EUR,946425600,F,17,17,False,40.0,32.0,1.0,1.0,0.0,9.0,12.0,23.0,33.0,8.0,5.0,5.0,,3.0,,,,,90.0,61.0,7.7,16.0,0.0218603,2,,5.0,1.0,,2.0,1.0,,1.0,,2.0,,,,,1.0,Francisco,Trincão,,,1.0,trincao,1.0,0.0588,,,,1.0,,,,,
12764428,away,Sporting CP,Conrad Harder,harder-conrad,C. Harder,F,11,186,4729,M,1494826,EUR,1112832000,F,19,19,False,14.0,12.0,1.0,1.0,0.0,8.0,9.0,4.0,5.0,3.0,2.0,1.0,1.0,2.0,,,,,55.0,28.0,6.7,9.0,0.00345902,3,,,4.0,,,,3.0,,,,,,2.0,,,,,,,3.0,,1.0,0.1483,,,1.0,1.0,0.0688,,2.0,,
12764428,away,Sporting CP,Gonçalo Inácio,goncalo-inacio,G. Inácio,D,25,186,6701,M,1001196,EUR,998697600,D,25,25,True,50.0,44.0,7.0,2.0,0.0,27.0,28.0,17.0,22.0,6.0,3.0,3.0,2.0,4.0,,,,,61.0,64.0,6.7,8.0,0.0168308,2,,,7.0,2.0,2.0,2.0,,1.0,,,,3.0,,,,Gonçalo,Inácio,,,2.0,goncaloinacio_25,1.0,0.1091,,1.0,,1.0,,,,,
12764428,away,Sporting CP,Hidemasa Morita,hidemasa-morita,H. Morita,M,5,177,3110,M,926560,EUR,800064000,M,5,5,True,23.0,20.0,1.0,1.0,0.0,6.0,7.0,14.0,16.0,,,,,4.0,,,,,35.0,26.0,6.6,4.0,0.018896,0,,,1.0,,,,,,1.0,,,,,,,Hidemasa,Morita,,,,,,,,,,,,,,,
12764428,away,Sporting CP,Daniel Bragança,daniel-braganca,D. Bragança,M,23,178,1430,M,861979,EUR,927763200,M,23,23,True,10.0,7.0,,,1.0,2.0,2.0,5.0,10.0,4.0,2.0,,,,,,,,35.0,24.0,6.8,9.0,0.00922218,2,,2.0,5.0,,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,,,,Daniel,Bragança,,1.0,,,,0.096,,,,2.0,,,1.0,,
12764428,away,Sporting CP,Viktor Gyökeres,viktor-gyokeres,V. Gyökeres,F,14,187,197644,M,804508,EUR,896918400,F,9,9,True,13.0,11.0,,,0.0,3.0,3.0,8.0,10.0,1.0,1.0,,,1.0,,,,,35.0,18.0,7.0,5.0,0.0853603,2,,,4.0,,,,,,,3.0,,1.0,1.0,,,,,,,2.0,VGyökeres,1.0,0.208,,1.0,1.0,,0.2315,1.0,,,
12764428,away,Sporting CP,Ricardo Esgaio,ricardo-esgaio,R. Esgaio,D,47,171,675,M,97000,EUR,737510400,D,47,47,True,13.0,11.0,1.0,1.0,0.0,5.0,6.0,6.0,8.0,,,,1.0,,,,,,14.0,19.0,6.4,4.0,0.00535078,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764428,away,Sporting CP,Vladan Kovačević,vladan-kovacevic,V. Kovačević,G,1,191,1481,M,857997,EUR,892252800,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764428,away,Sporting CP,Diogo Pinto,diogo-pinto,D. Pinto,G,1,194,516,M,1142575,EUR,1087516800,G,51,51,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764428,away,Sporting CP,João Simões,joao-simoes,J. Simões,M,52,178,1499,M,1410209,EUR,1168041600,M,52,52,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,João Simões,,,,,,,,,,,,,,,,
12764428,away,Sporting CP,Alexandre Brito,alexandre-brito,A. Brito,M,50,190,237,M,1403151,EUR,1121731200,M,50,50,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764428,away,Sporting CP,Denilson Santos,denilson-santos,D. Santos,M,71,175,168,M,1586652,EUR,1170374400,D,71,71,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Denilson Santos,,,,,,,,,,,,,,,,
12764428,away,Sporting CP,Mauro Couto,couto-mauro,M. Couto,F,78,170,357,M,1402589,EUR,1132012800,F,78,78,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764428,away,Sporting CP,Rafael Nel,rafael-nel,R. Nel,F,90,182,639,M,1464415,EUR,1112486400,F,86,86,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Rafael,Nel,,,,,,,,,,,,,,,
