match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_duelLost,stat_duelWon,stat_totalContest,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_keyPass,player_firstName,player_lastName,stat_aerialWon,stat_fouls,stat_aerialLost,stat_challengeLost,stat_totalOffside,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_wonContest,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoalsOnTarget,stat_goals,stat_goalAssist,stat_hitWoodwork,stat_bigChanceMissed,stat_outfielderBlock,stat_errorLeadToAGoal
11067527,home,Palmeiras,Breno Lopes,breno-lopes,B. Lopes,M,26,178,1395,M,,937552,EUR,822441600,F,19,19,False,8.0,4.0,,,1.0,2.0,3.0,6.0,3.0,,,,64.0,15.0,7.0,6.0,0.00143728,3,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.1361,,,,1.0,,,,1.0,,,1.0,,,2.0,,0.2578,,,,2.0,,
11067527,home,Palmeiras,Kaiky Naves,kaiky-naves,K. Naves,D,4,186,1828,M,,1167068,EUR,1020816000,M,34,34,True,12.0,11.0,,,9.0,9.0,2.0,3.0,,,,,45.0,17.0,6.9,1.0,0.00069989,0,,,,4.0,,,2.0,,3.0,3.0,,,,,Kaiky Naves,,1.0,,,,,,,,,,,,,,,,,,
11067527,home,Palmeiras,Vanderlan,vanderlan,Vanderlan,D,6,183,1727,M,,1067640,EUR,1031356800,D,6,6,True,6.0,2.0,,,1.0,3.0,1.0,3.0,1.0,,,,26.0,9.0,7.2,5.0,0.607748,0,,,,3.0,2.0,,,,,,1.0,,,1.0,Vanderlan,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,
11067527,home,Palmeiras,Rony,rony,Rony,F,11,167,5631,M,Rony,835260,EUR,800150400,F,10,10,True,4.0,2.0,,,,,2.0,5.0,1.0,,,,26.0,10.0,7.3,4.0,0.00192303,1,,,1.0,2.0,,,,,1.0,1.0,,,0.6918,,,,1.0,,,,,1.0,,1.0,,,1.0,,0.8739,1.0,,,,,
11067527,home,Palmeiras,Fabinho,fabinho,Fabinho,M,5,178,1291,M,,1117513,EUR,1018310400,M,35,35,True,5.0,3.0,,,3.0,3.0,,2.0,1.0,,,,9.0,5.0,6.5,2.0,4.872e-05,0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
11067527,home,Palmeiras,Artur,artur,Artur,M,7,168,3069,M,,841128,EUR,887500800,F,14,14,True,,,,,,,,,,,,,1.0,,,,,0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
11067527,home,Palmeiras,Marcelo Lomba,marcelo-lomba,M. Lomba,G,14,187,2235,M,,34141,EUR,535248000,G,42,42,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067527,home,Palmeiras,Jailson,jailson,Jailson,D,,187,385,M,,794861,EUR,810432000,M,30,30,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067527,home,Palmeiras,Gustavo García,gustavo-garcia,G. García,D,2,175,676,M,,1002443,EUR,1010102400,D,32,32,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067527,home,Palmeiras,Jhon Jhon,jhon-jhon,Jhon Jhon,M,10,178,2841,M,,1167069,EUR,1031529600,M,40,40,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Jhon Jhon,,,,,,,,,,,,,,,,,,,,
11067527,home,Palmeiras,Luis Guilherme,luis-guilherme,Luis Guilherme,M,31,175,4593,M,guilhermelira06,1464248,EUR,1139443200,F,31,31,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Luis Guilherme,,,,,,,,,,,,,,,,,,,,
11067527,home,Palmeiras,Kevin,kevin,Kevin,M,22,176,5464,M,,1112879,EUR,1041638400,F,37,37,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Kevin,,,,,,,,,,,,,,,,,,,,
11067527,home,Palmeiras,José López,jose-lopez,J. López,F,42,188,16738,M,,1094179,EUR,976060800,M,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,José López,,,,,,,,,,,,,,,,,,,,
11067527,away,Internacional,Sergio Rochet,sergio-rochet,S. Rochet,G,1,190,2554,M,,581060,EUR,732844800,G,33,33,False,21.0,14.0,10.0,3.0,12.0,14.0,2.0,7.0,9.0,,4.0,7.0,90.0,33.0,7.4,7.0,0.00050844,0,-0.7701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067527,away,Internacional,Fabricio Bustos,fabricio-bustos,F. Bustos,D,16,167,800,M,,850023,EUR,830649600,D,16,16,False,59.0,51.0,3.0,1.0,22.0,25.0,30.0,35.0,4.0,,,,90.0,81.0,6.4,13.0,0.0381105,0,,,3.0,4.0,,,2.0,,3.0,1.0,3.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
11067527,away,Internacional,Igor Gomes,igor-gomes,I. Gomes,D,25,186,325,M,,997023,EUR,983836800,D,21,21,False,93.0,82.0,4.0,2.0,51.0,52.0,31.0,43.0,8.0,,,,90.0,103.0,6.2,14.0,0.0130851,1,,,2.0,,,1.0,3.0,1.0,,,1.0,,0.0451,,,,,,,2.0,,2.0,,,,,,,,,,,,,
11067527,away,Internacional,Vitão,vitao,Vitão,D,44,185,3503,M,,876625,EUR,949449600,D,44,44,False,82.0,74.0,9.0,7.0,55.0,60.0,19.0,22.0,2.0,,,,90.0,85.0,6.5,9.0,0.00545292,1,,,1.0,2.0,,,,1.0,,,,,0.0115,,,,2.0,,1.0,,,,,,,,1.0,,0.6113,,,,,,
11067527,away,Internacional,Dalbert,dalbert,Dalbert,D,36,181,321,M,,385386,EUR,747446400,D,29,29,False,16.0,15.0,,,11.0,12.0,4.0,5.0,1.0,,,,33.0,24.0,6.4,3.0,0.00226232,0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
11067527,away,Internacional,Charles Aránguiz,charles-aranguiz,C. Aránguiz,M,20,171,3505,M,,18304,EUR,608774400,M,20,20,False,32.0,27.0,1.0,1.0,11.0,11.0,16.0,21.0,4.0,,,,45.0,39.0,6.5,5.0,0.00854952,0,,,3.0,1.0,1.0,,3.0,2.0,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,
11067527,away,Internacional,Johnny Cardoso,johnny,J. Cardoso,M,5,186,5155,M,,990169,EUR,1000944000,M,30,30,False,47.0,40.0,,,25.0,29.0,15.0,18.0,1.0,,,,79.0,61.0,5.8,12.0,0.0127876,0,,,9.0,2.0,,,3.0,1.0,2.0,2.0,3.0,,,1.0,,,,5.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0
11067527,away,Internacional,Mauricio,mauricio,Mauricio,M,18,174,5655,M,,986233,EUR,993168000,M,27,27,False,34.0,31.0,,,13.0,13.0,18.0,21.0,3.0,,,,79.0,48.0,6.3,7.0,0.0226115,0,,,6.0,5.0,1.0,,,,,,4.0,3.0,,,,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,,
11067527,away,Internacional,Alan Patrick,alan-patrick,A. Patrick,M,10,177,6630,M,,124997,EUR,674092800,M,10,10,False,50.0,43.0,2.0,2.0,9.0,10.0,35.0,44.0,4.0,,,,90.0,74.0,6.3,18.0,0.149102,1,,True,10.0,7.0,9.0,,,,,,1.0,4.0,0.48,3.0,,,,1.0,2.0,,,4.0,1.0,1.0,3.0,,1.0,,0.8717,,,,1.0,,
11067527,away,Internacional,Wanderson,wanderson,Wanderson,M,94,175,1923,M,,247483,EUR,781401600,M,11,11,False,21.0,15.0,1.0,,8.0,11.0,7.0,12.0,3.0,,,,90.0,40.0,6.0,15.0,0.00459065,1,,,9.0,4.0,4.0,,,,2.0,1.0,2.0,1.0,0.0182,,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,,1.0,,0.0361,,,,,,
11067527,away,Internacional,Enner Valencia,enner-valencia,E. Valencia,F,10,177,9801,M,ennervalencia,106456,EUR,626140800,F,13,13,False,13.0,7.0,1.0,,3.0,5.0,4.0,9.0,1.0,,,,63.0,26.0,6.8,10.0,0.0146014,3,,,5.0,4.0,1.0,1.0,1.0,,,,1.0,2.0,0.1471,,,,2.0,,4.0,,1.0,1.0,,,,,2.0,,0.0888,,,,,,
11067527,away,Internacional,Nicolás Hernández,nicolas-hernandez,N. Hernández,D,22,180,256,M,,887155,EUR,885081600,D,22,22,True,43.0,40.0,3.0,2.0,22.0,23.0,18.0,21.0,6.0,,,,57.0,58.0,6.1,6.0,0.00992526,0,,,4.0,2.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,
11067527,away,Internacional,Rômulo Zwarg,romulo,R. Zwarg,M,23,182,491,M,,989384,EUR,951868800,M,40,40,True,27.0,24.0,1.0,1.0,12.0,15.0,12.0,12.0,1.0,,,,45.0,34.0,6.5,4.0,0.012012,0,,,4.0,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,
11067527,away,Internacional,Luiz Adriano,luiz-adriano,L. Adriano,F,,183,435,M,,39438,EUR,545184000,F,9,9,True,6.0,5.0,,,4.0,4.0,1.0,2.0,1.0,,,,27.0,8.0,6.4,2.0,0.00026932,0,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,
11067527,away,Internacional,Pedro Henrique,pedro-henrique,P. Henrique,M,7,179,1742,M,,219190,EUR,645580800,F,28,28,True,4.0,3.0,1.0,1.0,,,3.0,4.0,,,,,11.0,8.0,6.6,3.0,0.00260639,0,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,
11067527,away,Internacional,Carlos De Pena,carlos-de-pena,Carlos De Pena,M,27,177,495,M,,311394,EUR,700272000,M,14,14,True,11.0,9.0,,,9.0,10.0,,1.0,1.0,,,,11.0,12.0,6.4,2.0,0.00017568,0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
11067527,away,Internacional,Keiller,keiller,Keiller,G,18,193,462,M,,840082,EUR,846547200,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067527,away,Internacional,Thauan Lara,thauan-lara,Thauan Lara,D,16,176,170,M,,1116956,EUR,1074729600,D,36,36,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Thauan Lara,,,,,,,,,,,,,,,,,,,,
11067527,away,Internacional,João Dalla Corte,joao-dalla-corte,J. D. Corte,D,50,178,111,M,,1482362,EUR,1149638400,D,50,50,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,João Dalla Corte,,,,,,,,,,,,,,,,,,,,
11067527,away,Internacional,Campanharo,campanharo,Campanharo,M,,178,121,M,,220094,EUR,702345600,M,17,17,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067527,away,Internacional,Gabriel Barros,barros-gabriel,G. Barros,M,7,182,180,M,,1020259,EUR,1003968000,F,42,42,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067527,away,Internacional,Gabriel Girotto,gabriel-girotto,Gabriel,M,6,171,540,M,,242052,EUR,710726400,M,23,23,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067527,away,Internacional,Lucca,lucca,L. Holanda,F,99,180,616,M,,1199435,EUR,1049241600,F,45,45,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Lucca,,,,,,,,,,,,,,,,,,,,
