match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,player_firstName,player_lastName,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_expectedGoals,stat_keyPass,stat_shotValueNormalized,captain,stat_fouls,stat_accurateCross,stat_challengeLost,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_totalOffside,stat_hitWoodwork,stat_wonContest,stat_errorLeadToAShot,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_keeperSaveValue,stat_goalkeeperValueNormalized,stat_goals
14109694,home,Eyüpspor,Umut Bozok,umut-bozok,U. Bozok,F,19,178,386,M,869839,EUR,843091200,F,19,19,True,5.0,4.0,,,0.0,1.0,1.0,3.0,4.0,,,13.0,6.0,6.5,1.0,0.00387581,0,,-0.06,0.08,0.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14109694,home,Eyüpspor,Jankat Yılmaz,jankat-yilmaz,J. Yılmaz,G,24,193,1049,M,1210422,EUR,1092614400,G,24,24,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,home,Eyüpspor,Talha Ülvan,talha-ulvan,T. Ülvan,D,17,179,42,M,1084164,EUR,987724800,D,17,17,True,,,,,,,,,,,,,,,,,0,,,,,Talha Gür,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,home,Eyüpspor,Svit Sešlar,svit-seslar,S. Sešlar,M,10,185,669,M,946291,EUR,1010534400,M,99,99,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,home,Eyüpspor,Taras Stepanenko,taras-stepanenko,T. Stepanenko,M,33,181,401,M,45604,EUR,618537600,M,33,33,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,home,Eyüpspor,Denis Drăguş,denis-dragus,D. Drăguş,F,70,184,2440,M,841199,EUR,931219200,F,70,70,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Abdullah Yiğiter,abdullah-yigiter,A. Yiğiter,G,21,189,39,M,827515,EUR,951004800,G,21,21,False,29.0,20.0,17.0,8.0,0.0,14.0,14.0,6.0,15.0,3.0,10.0,90.0,46.0,7.5,9.0,0.00070112,0,0.9635,0.05,-0.01,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,0.4462,0.39,
14109694,away,Antalyaspor,Bünyamin Balcı,bunyamin-balci,B. Balcı,D,7,180,128,M,967214,EUR,959731200,D,7,7,False,31.0,28.0,2.0,2.0,1.0,11.0,12.0,17.0,19.0,1.0,1.0,90.0,57.0,7.8,10.0,0.419463,0,,0.02,0.2,0.19,,,2.0,,2.0,1.0,9.0,,2.0,,,1.0,4.0,3.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,
14109694,away,Antalyaspor,Lautaro Giannetti,lautaro-giannetti,L. Giannetti,D,30,184,385,M,233856,EUR,753148800,D,30,30,False,38.0,29.0,2.0,,0.0,19.0,25.0,10.0,13.0,11.0,1.0,90.0,56.0,7.2,10.0,0.00609513,0,,0.08,0.09,0.36,,,,1.0,3.0,2.0,5.0,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Jesper Ceesay,jesper-ceesay,J. Ceesay,M,23,192,178,M,1021269,EUR,1003536000,D,23,23,False,40.0,37.0,3.0,1.0,0.0,26.0,27.0,11.0,13.0,14.0,3.0,90.0,56.0,7.3,3.0,0.00886426,0,,0.06,0.06,0.49,,,,,1.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Georgiy Dzhikiya,georgiy-dzhikiya,G. Dzhikiya,D,14,188,258,M,295495,EUR,753840000,D,14,14,False,45.0,37.0,11.0,5.0,0.0,16.0,19.0,21.0,26.0,5.0,,90.0,53.0,7.3,9.0,0.0149587,0,,0.31,0.08,0.27,,,,1.0,2.0,2.0,3.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Samet Karakoc,samet-karakoc,S. Karakoç,D,2,185,56,M,1148625,EUR,1035244800,D,2,2,False,17.0,10.0,3.0,,0.0,7.0,11.0,3.0,6.0,3.0,2.0,70.0,33.0,6.3,14.0,0.00181642,0,,-0.16,0.0,-0.04,Samet Karakoc,,1.0,1.0,,6.0,1.0,4.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,
14109694,away,Antalyaspor,Abdülkadir Ömür,abdulkadir-omur,A. Ömür,M,10,168,642,M,826155,EUR,930268800,M,10,10,False,26.0,22.0,1.0,,0.0,10.0,11.0,12.0,15.0,,4.0,90.0,40.0,6.8,9.0,0.153424,1,,0.2,0.31,0.19,,,2.0,,1.0,3.0,2.0,2.0,,1.0,,1.0,,,1.0,0.0222,1.0,-0.09,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Dario Šarić,dario-saric,D. Šarić,M,88,180,555,M,848385,EUR,864950400,M,88,88,False,33.0,30.0,3.0,3.0,0.0,23.0,25.0,7.0,8.0,4.0,5.0,87.0,49.0,7.1,5.0,0.00427194,0,,-0.07,0.08,0.22,,,,,2.0,2.0,6.0,,1.0,,,,3.0,2.0,1.0,,,,True,1.0,,,,,1.0,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Ramzi Safuri,ramzi-safuri,R. Safuri,M,8,184,208,M,186949,EUR,814233600,M,8,8,False,30.0,29.0,5.0,5.0,0.0,17.0,18.0,12.0,12.0,3.0,3.0,79.0,44.0,7.6,5.0,0.168202,2,,0.42,-0.01,0.28,,,2.0,,2.0,2.0,5.0,1.0,,1.0,,,2.0,1.0,1.0,0.0701,1.0,-0.08,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Yohan Boli,yohan-boli,Y. Boli,F,77,181,218,M,797732,EUR,753494400,F,77,77,False,16.0,16.0,,,0.0,6.0,6.0,10.0,10.0,,2.0,90.0,36.0,7.6,8.0,0.0172334,3,,-0.07,0.05,0.14,,,,3.0,4.0,7.0,7.0,1.0,2.0,1.0,,,,,2.0,0.6381,1.0,0.5,,2.0,,,,1.0,6.0,1.0,0.7609,,,,1.0,,,,,,,,1.0
14109694,away,Antalyaspor,Sander van de Streek,sander-van-de-streek,S. v. d. Streek,M,22,180,186,M,220155,EUR,732931200,F,22,22,False,6.0,2.0,,,0.0,2.0,3.0,,3.0,,1.0,45.0,15.0,5.8,10.0,3.789e-05,1,,-0.45,0.08,-0.02,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,0.2789,1.0,-0.52,,1.0,,,,,4.0,,,1.0,,,,,,,,,,,
14109694,away,Antalyaspor,Soner Dikmen,soner-dikmen,S. Dikmen,M,6,179,82,M,847782,EUR,746841600,M,6,6,True,16.0,12.0,1.0,,0.0,7.0,9.0,5.0,7.0,1.0,1.0,45.0,22.0,6.8,5.0,0.00476899,0,,-0.09,0.11,0.18,,,,,,,3.0,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Kenneth Paal,kenneth-paal,K. Paal,D,3,175,247,M,285997,EUR,867110400,D,3,3,True,6.0,6.0,,,0.0,1.0,1.0,5.0,5.0,1.0,1.0,20.0,9.0,6.7,,0.00271987,0,,0.0,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Tomáš Čvančara,tomas-cvancara,T. Čvančara,F,11,190,840,M,929163,EUR,966124800,F,9,9,True,3.0,,,,0.0,,,,3.0,,,11.0,3.0,6.6,3.0,,0,,-0.02,,0.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
14109694,away,Antalyaspor,Hüseyin Türkmen,huseyin-turkmen,H. Türkmen,D,4,183,128,M,913994,EUR,883612800,D,4,4,True,,,,,0.0,,,,,2.0,,9.0,2.0,6.7,,,0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Kağan Arıcan,kagan-arican,K. Arıcan,G,96,187,23,M,1418111,EUR,1141948800,G,96,96,True,,,,,,,,,,,,,,,,,0,,,,,Kagan Arican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Veysel Sarı,veysel-sari,V. Sarı,D,89,185,109,M,98276,EUR,585792000,D,89,89,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Poyraz Efe Yıldırım,poyraz-efe-yildirim,P. E. Yıldırım,F,99,188,359,M,1195797,EUR,1105747200,F,99,99,True,,,,,,,,,,,,,,,,,0,,,,,Poyraz Efe Yildirim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Kerem Kayaarasi,kayaarasi-kerem,K. Kayaarasi,F,90,187,69,M,1839258,EUR,1142640000,F,90,90,True,,,,,,,,,,,,,,,,,0,,,,,Kerem Kayaarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Samuel Ballet,samuel-ballet,S. Ballet,F,11,184,199,M,966663,EUR,984355200,F,11,11,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109694,away,Antalyaspor,Nikola Storm,nikola-storm,N. Storm,F,26,178,277,M,149796,EUR,780883200,F,26,26,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
