match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_sofascoreId,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_totalOffside,stat_challengeLost,stat_outfielderBlock,stat_totalCross,stat_wonContest,stat_unsuccessfulTouch,stat_keyPass,captain,stat_shotOffTarget,stat_goals,stat_accurateCross,stat_penaltyFaced,stat_penaltyConceded,stat_bigChanceMissed,stat_goalAssist,stat_bigChanceCreated
10406712,home,KRC Genk,Mbwana Ally Samatta,mbwana-ally-samatta,M. Samatta,F,25,183,16279,M,825088,EUR,725068800,F,7,7,False,17.0,13.0,,,4.0,6.0,9.0,11.0,,,,,90.0,24.0,6.7,7.0,1,,,samagoal77,4.0,2.0,5.0,3.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,
10406712,home,KRC Genk,Yira Collins Sor,yira-collins-sor,Y. C. Sor,F,14,174,386,M,985162,EUR,964396800,M,14,14,True,7.0,4.0,,,1.0,1.0,3.0,6.0,1.0,,,,16.0,11.0,6.5,4.0,0,,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
10406712,home,KRC Genk,Anouar Ait El Hadj,anouar-ait-el-hadj,A. A. E. Hadj,M,10,167,2677,M,964764,EUR,1019260800,M,19,19,True,12.0,9.0,2.0,,,,10.0,13.0,1.0,,,,10.0,18.0,6.6,4.0,0,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,
10406712,home,KRC Genk,Ángelo Preciado,angelo-preciado,Á. Preciado,M,23,178,3022,M,881844,EUR,887760000,D,77,77,True,,,,,,,,2.0,,,,,11.0,5.0,6.6,3.0,0,,,,1.0,,2.0,2.0,,3.0,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,
10406712,home,KRC Genk,Aziz Ouattara Mohammed,aziz-ouattara-mohammed,A. O. Mohammed,M,32,189,170,M,989070,EUR,978566400,M,4,4,True,1.0,1.0,,,1.0,1.0,,,1.0,,,,10.0,7.0,6.2,4.0,0,,,,,,3.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,
10406712,home,KRC Genk,Tobe Leysen,tobe-leysen,T. Leysen,G,1,187,289,M,996979,EUR,1015632000,G,40,40,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406712,home,KRC Genk,Mujaid Sadick,mujaid-sadick,M. Sadick,D,3,185,237,M,935309,EUR,952992000,D,3,3,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406712,home,KRC Genk,Nicolás Castro,nicolas-castro,N. Castro,M,8,181,811,M,989877,EUR,973036800,M,10,10,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406712,away,Royale Union Saint-Gilloise,Anthony Moris,anthony-moris,A. Moris,G,49,184,297,M,39457,EUR,641347200,G,49,49,False,33.0,17.0,27.0,13.0,7.0,11.0,10.0,22.0,11.0,2.0,5.0,5.0,90.0,46.0,7.4,16.0,0,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,
10406712,away,Royale Union Saint-Gilloise,Ismael Kandouss,ismael-kandouss,I. Kandouss,D,27,192,739,M,934196,EUR,879292800,D,59,59,False,18.0,16.0,1.0,,12.0,13.0,4.0,5.0,4.0,,,,90.0,30.0,6.6,4.0,0,,,,3.0,2.0,4.0,2.0,,,,,4.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
10406712,away,Royale Union Saint-Gilloise,Christian Burgess,christian-burgess,C. Burgess,D,16,196,311,M,303634,EUR,686793600,D,16,16,False,20.0,14.0,1.0,,13.0,18.0,1.0,2.0,7.0,,,,90.0,34.0,6.9,7.0,0,,,,1.0,4.0,3.0,6.0,,,,,8.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
10406712,away,Royale Union Saint-Gilloise,Siebe Van Der Heyden,siebe-van-der-heyden,S. V. D. Heyden,D,44,185,270,M,842164,EUR,896486400,D,44,44,False,12.0,9.0,1.0,1.0,5.0,5.0,4.0,7.0,1.0,,,,90.0,29.0,6.6,4.0,0,,,,,1.0,2.0,4.0,,,,,1.0,2.0,3.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,
10406712,away,Royale Union Saint-Gilloise,Bart Nieuwkoop,bart-nieuwkoop,B. Nieuwkoop,D,2,180,338,M,797279,EUR,826156800,M,2,2,False,11.0,7.0,3.0,1.0,3.0,4.0,6.0,11.0,1.0,,,,90.0,34.0,7.3,9.0,1,,,,,2.0,5.0,4.0,3.0,,1.0,,5.0,4.0,2.0,1.0,,,,2.0,,4.0,,,,,,1.0,2.0,,,,,
10406712,away,Royale Union Saint-Gilloise,Lazare Amani,jean-thierry-lazare-amani,L. Amani,M,88,172,4079,M,845136,EUR,889228800,M,8,8,False,17.0,14.0,2.0,,7.0,9.0,7.0,8.0,8.0,,,,85.0,38.0,6.8,12.0,1,Jean Thierry Lazare,Amani,jtl_amani_8,,1.0,4.0,7.0,2.0,2.0,1.0,,,,3.0,3.0,2.0,2.0,,1.0,,,1.0,6.0,1.0,,,,,,,,,
10406712,away,Royale Union Saint-Gilloise,Senne Lynen,senne-lynen,S. Lynen,M,14,182,401,M,826171,EUR,919382400,M,20,20,False,30.0,22.0,4.0,2.0,9.0,11.0,13.0,21.0,8.0,,,,90.0,45.0,7.0,12.0,2,,,,,,3.0,7.0,1.0,,,,,1.0,6.0,5.0,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,,,1.0,,
10406712,away,Royale Union Saint-Gilloise,Teddy Teuma,teddy-teuma,T. Teuma,M,80,176,879,M,829643,EUR,749347200,M,10,10,False,40.0,33.0,6.0,4.0,13.0,14.0,21.0,29.0,2.0,,,,65.0,57.0,7.1,11.0,3,,,,2.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,True,1.0,,1.0,,,,,
10406712,away,Royale Union Saint-Gilloise,Simon Adingra,simon-adingra,S. Adingra,M,24,175,54789,M,1110842,EUR,1009843200,M,11,11,False,13.0,7.0,1.0,,3.0,5.0,6.0,14.0,5.0,,,,84.0,34.0,7.8,16.0,2,,,simon.adingra,,,5.0,1.0,3.0,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,6.0,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,1.0
10406712,away,Royale Union Saint-Gilloise,Yorbe Vertessen,yorbe-vertessen,Y. Vertessen,F,11,176,940,M,909958,EUR,978912000,F,18,18,False,6.0,5.0,,,1.0,1.0,4.0,5.0,,,,,51.0,10.0,6.2,2.0,1,,,,1.0,,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,
10406712,away,Royale Union Saint-Gilloise,Victor Okoh Boniface,victor-okoh-boniface,V. O. Boniface,F,22,193,28590,M,978521,EUR,977529600,F,7,7,False,15.0,7.0,1.0,1.0,4.0,5.0,3.0,10.0,3.0,,,,85.0,36.0,7.2,20.0,1,,,boniface_jrn,3.0,6.0,9.0,12.0,4.0,3.0,,,,,1.0,1.0,3.0,,,1.0,,,2.0,7.0,2.0,,1.0,,,,,,1.0,
10406712,away,Royale Union Saint-Gilloise,Gustaf Nilsson,gustaf-nilsson,G. Nilsson,F,19,197,774,M,572286,EUR,864345600,F,29,29,True,13.0,7.0,,,4.0,4.0,3.0,9.0,2.0,,,,39.0,24.0,7.1,8.0,2,,,,,4.0,4.0,8.0,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0
10406712,away,Royale Union Saint-Gilloise,Oussama El Azzouzi,oussama-el-azzouzi,O. E. Azzouzi,M,17,189,7730,M,1127191,EUR,991094400,M,6,6,True,5.0,1.0,2.0,,,4.0,1.0,1.0,2.0,,,,25.0,9.0,6.6,4.0,0,Oussama El Azzouzi,,o.elazzouzi,1.0,,1.0,2.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,
10406712,away,Royale Union Saint-Gilloise,Loïc Lapoussin,loic-lapoussin,L. Lapoussin,M,,181,702,M,902987,EUR,827884800,F,94,94,True,1.0,,1.0,,,,,1.0,,,,,12.0,2.0,6.3,2.0,0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,
10406712,away,Royale Union Saint-Gilloise,Guillaume François,guillaume-francois,G. François,M,19,174,65,M,45897,EUR,644371200,D,19,19,True,1.0,,,,,1.0,,,1.0,,,,13.0,2.0,6.3,2.0,0,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
10406712,away,Royale Union Saint-Gilloise,Cameron Puertas,cameron-puertas,C. Puertas,M,18,178,1148,M,916176,EUR,903398400,M,23,23,True,1.0,,,,,,,1.0,3.0,,,,12.0,9.0,6.3,5.0,0,,,,,,4.0,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,
10406712,away,Royale Union Saint-Gilloise,Lucas Pirard,lucas-pirard,L. Pirard,G,21,191,81,M,190379,EUR,794793600,G,21,21,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406712,away,Royale Union Saint-Gilloise,Koki Machida,koki-machida,K. Machida,D,28,190,1344,M,790977,EUR,872467200,D,28,28,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
