match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_challengeLost,stat_outfielderBlock,stat_interceptionWon,stat_shotOffTarget,captain,stat_onTargetScoringAttempt,stat_goals,stat_unsuccessfulTouch,stat_penaltyConceded,stat_dispossessed,stat_hitWoodwork,stat_bigChanceMissed,stat_totalOffside,stat_totalKeeperSweeper
10438162,home,Estoril Praia,Daniel Figueira,,,daniel-figueira,D. Figueira,G,99,189,80,M,862060,EUR,900892800,G,99,99,False,24.0,20.0,7.0,3.0,18.0,18.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,90.0,38.0,6.9,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438162,home,Estoril Praia,Tiago Santos,,,tiago-santos,T. Santos,D,22,175,1632,M,1087364,EUR,1027382400,D,62,62,False,27.0,25.0,1.0,1.0,18.0,18.0,8.0,12.0,5.0,,,,,90.0,50.0,7.2,7.0,1,1.0,3.0,1.0,2.0,5.0,9.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,
10438162,home,Estoril Praia,Pedro Álvaro,,,pedro-alvaro,P. Álvaro,D,,186,247,M,869330,EUR,951955200,D,23,23,False,42.0,37.0,6.0,3.0,31.0,32.0,6.0,11.0,4.0,,,,,90.0,49.0,6.7,6.0,0,,1.0,,,4.0,1.0,,,,,2.0,,,1.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,
10438162,home,Estoril Praia,Lucas Áfrico,,,lucas-africo,L. Áfrico,D,40,188,120,M,939792,EUR,791942400,D,4,4,False,36.0,31.0,5.0,3.0,24.0,26.0,7.0,10.0,5.0,,,,,90.0,46.0,6.6,6.0,1,,,,1.0,3.0,2.0,1.0,,,,4.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,
10438162,home,Estoril Praia,Joãozinho,,,joaozinho,Joãozinho,D,31,185,30,M,156319,EUR,615340800,D,31,31,False,31.0,21.0,5.0,2.0,16.0,19.0,6.0,13.0,3.0,,,,,90.0,51.0,7.5,12.0,1,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,True,1.0,1.0,,,,,,,
10438162,home,Estoril Praia,João Carvalho,,,joao-carvalho,J. Carvalho,F,12,170,372,M,548044,EUR,857865600,M,20,20,False,36.0,29.0,6.0,3.0,10.0,12.0,20.0,27.0,5.0,,,,,90.0,48.0,7.2,11.0,4,,3.0,1.0,,3.0,2.0,2.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,,1.0,4.0,,,,1.0,,,,,,
10438162,home,Estoril Praia,João Gamboa,,,joao-gamboa,J. Gamboa,M,5,187,92,M,794318,EUR,841449600,M,5,5,False,28.0,23.0,2.0,1.0,13.0,16.0,10.0,12.0,2.0,,,,,75.0,33.0,6.3,5.0,0,,,,,3.0,,,,,,1.0,,,,3.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,
10438162,home,Estoril Praia,Rafik Guitane,,,rafik-guitane,R. Guitane,F,99,170,2125,M,826210,EUR,927676800,M,27,27,False,30.0,25.0,6.0,3.0,10.0,10.0,16.0,22.0,1.0,,,,,88.0,41.0,7.1,8.0,0,,2.0,1.0,,1.0,5.0,1.0,1.0,,,,,,4.0,1.0,2.0,,,,1.0,,,,,,,,,,,
10438162,home,Estoril Praia,Tiago Gouveia,,,tiago-gouveia,T. Gouveia,F,47,176,1493,M,976410,EUR,992822400,F,21,21,False,19.0,16.0,1.0,,6.0,8.0,10.0,11.0,5.0,,,,,88.0,40.0,7.6,8.0,2,1.0,,,1.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,
10438162,home,Estoril Praia,Alejandro Marqués,,,alejandro-marques,A. Marqués,F,9,189,759,M,929894,EUR,965347200,F,9,9,False,8.0,4.0,,,2.0,4.0,2.0,4.0,1.0,,,,,69.0,15.0,6.7,7.0,3,,,,1.0,6.0,1.0,2.0,,,1.0,,,,,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,
10438162,home,Estoril Praia,Rodrigo Martins,,,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,F,7,7,False,17.0,13.0,1.0,,3.0,3.0,10.0,15.0,3.0,,,,,75.0,29.0,6.4,11.0,0,,1.0,,,8.0,4.0,3.0,1.0,,,1.0,,,3.0,4.0,,1.0,,,,,,,,3.0,,1.0,,,1.0,
10438162,home,Estoril Praia,João Carlos,,,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,True,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,,,21.0,4.0,6.6,,0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
10438162,home,Estoril Praia,Francisco Geraldes,,,francisco-geraldes,F. Geraldes,M,8,175,224,M,314376,EUR,798163200,M,10,10,True,11.0,7.0,3.0,2.0,,,7.0,11.0,2.0,,,,,15.0,15.0,6.4,6.0,1,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,
10438162,home,Estoril Praia,Yusuf Bamidele,,,yusuf-bamidele,B. I. Yusuf,F,11,180,481,M,1020116,EUR,982800000,M,90,90,True,3.0,2.0,1.0,,,,2.0,4.0,,,,,,15.0,7.0,7.2,3.0,1,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,
10438162,home,Estoril Praia,Joao Marques,,,marques-joao,J. Marques,M,11,179,304,M,1087321,EUR,1013558400,M,33,33,True,3.0,3.0,,,,,3.0,3.0,,,,,,2.0,4.0,,1.0,0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10438162,home,Estoril Praia,Carlos Eduardo,,,carlos-eduardo,Carlos Eduardo,F,96,173,359,M,795295,EUR,844905600,F,28,28,True,,,,,,,,,,,,,,2.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438162,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438162,home,Estoril Praia,Shaquil Delos,,,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438162,home,Estoril Praia,Edson Mexer,Edson,Mexer,edson-mexer,E. Mexer,D,23,188,625,M,581328,EUR,589680000,D,34,34,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438162,home,Estoril Praia,Cassiano,,,cassiano,Cassiano,F,90,184,251,M,157023,EUR,613958400,F,11,11,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438162,away,Marítimo,Giorgi Makaridze,,,giorgi-makaridze,G. Makaridze,G,31,190,68,M,31325,EUR,638841600,G,30,30,False,29.0,22.0,15.0,8.0,19.0,22.0,3.0,7.0,4.0,,,,,90.0,36.0,5.8,8.0,0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0
10438162,away,Marítimo,Cláudio Winck,,,claudio-winck,C. Winck,D,2,183,178,M,155998,EUR,766368000,D,2,2,False,22.0,15.0,3.0,1.0,6.0,9.0,11.0,16.0,4.0,,,,,90.0,43.0,7.2,9.0,4,,3.0,2.0,1.0,3.0,6.0,1.0,,,1.0,,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,
