match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,captain,stat_totalCross,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_shotOffTarget,stat_lastManTackle,stat_wasFouled,stat_fouls,stat_bigChanceCreated,stat_challengeLost,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_unsuccessfulTouch,stat_accurateCross,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_totalOffside,stat_goodHighClaim,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot
10408320,home,Athletic Club,Gorka Guruzeta,gorka-guruzeta,G. Guruzeta,F,11,188,2498,M,,605672,EUR,842486400,F,12,12,False,13.0,8.0,1.0,1.0,2.0,3.0,6.0,11.0,1.0,,,63.0,25.0,6.7,8.0,0.2635,0.019,0.0237473,3,,,,,1.0,5.0,3.0,2.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,3.0,,,,,
10408320,home,Athletic Club,Álex Berenguer,alex-berenguer,Á. Berenguer,M,7,175,1919,M,,592012,EUR,804816000,F,7,7,True,14.0,11.0,,,3.0,3.0,8.0,14.0,2.0,,,27.0,25.0,6.4,12.0,0.0,0.0,0.00848156,0,,,,,3.0,4.0,,3.0,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,
10408320,home,Athletic Club,Iker Muniain,iker-muniain,I. Muniain,M,19,169,1079,M,,71707,EUR,724723200,F,10,10,True,25.0,21.0,3.0,2.0,6.0,6.0,17.0,22.0,1.0,,,27.0,32.0,7.3,5.0,0.0203,0.0,0.199102,1,,,,,3.0,1.0,3.0,,,,,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,
10408320,home,Athletic Club,Raúl García,raul-garcia,R. García,M,22,184,373,M,,4581,EUR,521424000,M,22,22,True,7.0,5.0,2.0,2.0,2.0,2.0,3.0,5.0,,,,12.0,12.0,6.5,3.0,0.0494,0.0,0.0117686,1,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,
10408320,home,Athletic Club,Asier Villalibre,asier-villalibre,A. Villalibre,F,12,183,829,M,,355072,EUR,875577600,F,20,20,True,3.0,3.0,,,,,3.0,3.0,,,,9.0,3.0,6.5,,0.0,0.0,0.00150836,0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
10408320,home,Athletic Club,Julen Agirrezabala,julen-agirrezabala,J. Agirrezabala,G,25,187,1097,M,,1014412,EUR,977788800,G,13,13,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,home,Athletic Club,Íñigo Lekue,inigo-lekue,Í. Lekue,D,15,180,388,M,,801837,EUR,736473600,D,15,15,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,home,Athletic Club,Ander Capa,ander-capa,A. Capa,D,,173,110,M,,267863,EUR,705801600,D,21,21,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,home,Athletic Club,Mikel Balenziaga,mikel-balenziaga,M. Balenziaga,D,24,176,74,M,,41963,EUR,573091200,D,24,24,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,home,Athletic Club,Aitor Paredes,aitor-paredes,A. Paredes,D,4,186,1132,M,,959872,EUR,956966400,D,31,31,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,home,Athletic Club,Unai Vencedor,unai-vencedor,U. Vencedor,M,12,176,264,M,,966802,EUR,974246400,M,16,16,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,home,Athletic Club,Ander Herrera,ander-herrera,A. Herrera,M,21,182,3084,M,,82474,EUR,619056000,M,23,23,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,home,Athletic Club,Dani García,dani-garcia,D. García,M,14,180,701,M,,298920,EUR,643507200,M,14,14,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,away,Osasuna,Aitor Fernández,aitor-fernandez,A. Fernández,G,13,182,248,M,,99516,EUR,673228800,G,25,25,False,42.0,25.0,28.0,12.0,16.0,20.0,9.0,22.0,11.0,2.0,3.0,90.0,59.0,7.8,18.0,0.0,0.0,0.00250211,0,0.2016,,,,,,2.0,,4.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,
10408320,away,Osasuna,Diego Moreno,moreno-diego,D. Moreno,D,,177,31,M,,1086347,EUR,993081600,D,35,35,False,20.0,12.0,1.0,,7.0,14.0,5.0,7.0,4.0,,,90.0,51.0,6.7,19.0,0.0177,0.0,0.00213331,1,,,,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,
10408320,away,Osasuna,Aridane Hernández,aridane-hernandez,A. Hernández,D,15,186,254,M,,41013,EUR,606614400,D,23,23,False,31.0,22.0,7.0,2.0,17.0,21.0,5.0,10.0,5.0,,,90.0,42.0,6.8,10.0,0.0,0.0,0.00160532,0,,,,,,2.0,,,4.0,2.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,
10408320,away,Osasuna,David García,david-garcia,D. García,D,5,185,306,M,,591136,EUR,761184000,D,5,5,False,30.0,19.0,9.0,3.0,10.0,13.0,9.0,17.0,4.0,,,90.0,45.0,7.3,11.0,0.0,0.0,0.010153,0,,,,True,,3.0,5.0,,7.0,1.0,1.0,1.0,,2.0,4.0,,,,1.0,,,,,,1.0,,,,,,,,,,
10408320,away,Osasuna,Juan Cruz,juan-cruz,J. Cruz,D,3,180,216,M,,897902,EUR,712281600,D,3,3,False,27.0,19.0,3.0,2.0,7.0,12.0,12.0,17.0,5.0,,,90.0,59.0,6.9,14.0,0.0,0.0,0.0091056,0,,,,,2.0,4.0,2.0,,2.0,,2.0,,,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,
10408320,away,Osasuna,Darko Brašanac,darko-brasanac,D. Brašanac,M,5,178,208,M,,94539,EUR,697852800,M,8,8,False,21.0,12.0,,,3.0,3.0,9.0,18.0,1.0,,,70.0,32.0,6.6,12.0,0.0,0.0,0.044223,0,,,,,,3.0,4.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,3.0,,,,,,,,,
10408320,away,Osasuna,Lucas Torró,lucas-torro,L. Torró,M,6,190,714,M,,187313,EUR,774576000,M,6,6,False,32.0,24.0,2.0,,12.0,15.0,12.0,17.0,7.0,,,90.0,55.0,7.0,12.0,0.0382,0.0,0.00589883,1,,,,,,4.0,7.0,1.0,4.0,3.0,3.0,2.0,,1.0,1.0,,,3.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,
10408320,away,Osasuna,Moi Gómez,moi-gomez,M. Gómez,M,16,174,627,M,,149370,EUR,772329600,M,16,16,False,30.0,22.0,3.0,1.0,9.0,10.0,13.0,22.0,4.0,,,87.0,44.0,6.1,16.0,0.0,0.0,0.0114775,0,,,,,2.0,4.0,3.0,1.0,1.0,,,,,1.0,,,,3.0,1.0,,,1.0,,,,4.0,,,,,,,,,1.0
10408320,away,Osasuna,Jon Moncayola,jon-moncayola,J. Moncayola,M,7,182,703,M,,976141,EUR,895017600,F,7,7,False,37.0,28.0,8.0,5.0,13.0,15.0,15.0,23.0,7.0,,,87.0,47.0,6.9,11.0,0.0,0.0,0.0230681,0,,,,,1.0,4.0,4.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
10408320,away,Osasuna,Ante Budimir,ante-budimir,A. Budimir,F,17,190,8134,M,budimir_ante,37318,EUR,680140800,F,17,17,False,16.0,3.0,,,,,3.0,17.0,1.0,,,70.0,31.0,6.4,19.0,0.0,0.0,0.00136616,0,,,,,1.0,13.0,10.0,,2.0,,2.0,1.0,,8.0,7.0,,,,4.0,,,3.0,1.0,,,3.0,,,,,,,,,
10408320,away,Osasuna,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,ez_abde,1011375,EUR,1008547200,F,12,12,False,12.0,8.0,1.0,,2.0,3.0,6.0,9.0,5.0,,,58.0,33.0,6.2,18.0,0.0,0.0,0.00270407,0,,,,,,8.0,2.0,5.0,1.0,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,,7.0,,,,,,,,,
10408320,away,Osasuna,Rubén García,ruben-garcia,R. García,M,14,171,1085,M,,260031,EUR,742608000,M,14,14,True,9.0,8.0,1.0,1.0,2.0,2.0,7.0,8.0,3.0,,,32.0,16.0,7.3,2.0,0.0,0.0,0.309513,0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,
10408320,away,Osasuna,Aimar Oroz,aimar-oroz,A. Oroz,M,10,177,1253,M,,985329,EUR,1006819200,M,22,22,True,10.0,6.0,1.0,,5.0,5.0,1.0,5.0,1.0,,,20.0,13.0,6.6,4.0,0.0,0.0,0.00015357,0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
10408320,away,Osasuna,Kike García,kike-garcia,K. García,F,19,186,1005,M,,84972,EUR,627955200,F,18,18,True,6.0,2.0,,,1.0,2.0,1.0,4.0,2.0,,,20.0,13.0,6.4,9.0,0.0,0.0,0.0008086,0,,,,,,3.0,4.0,,,,,,,1.0,3.0,,,1.0,1.0,,,1.0,,,,4.0,,,,1.0,,,,,
10408320,away,Osasuna,Manuel Sánchez,manuel-sanchez,M. Sánchez,D,23,179,623,M,,984789,EUR,966988800,D,20,20,True,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,8.0,9.0,6.8,3.0,0.3043,0.3211,0.00024927,1,,,,,,1.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,
10408320,away,Osasuna,Pablo Ibáñez,pablo-ibanez-lumbreras,P. Ibáñez,M,19,179,350,M,,1084381,EUR,883612800,M,19,19,True,3.0,3.0,,,,,3.0,3.0,,,,8.0,7.0,6.7,,0.0,0.0,0.00230521,0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10408320,away,Osasuna,Juan Pérez,juan-perez,J. Pérez,G,1,187,29,M,,252777,EUR,837388800,G,13,13,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,away,Osasuna,Sergio Herrera,sergio-herrera,S. Herrera,G,1,192,995,M,,294377,EUR,736646400,G,1,1,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,away,Osasuna,Kike Barja,kike-barja,K. Barja,F,11,178,163,M,,591132,EUR,860112000,F,11,11,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408320,away,Osasuna,Chimy Ávila,chimy-avila,C. Ávila,F,9,171,2160,M,,789381,EUR,760492800,F,9,9,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
