match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_challengeLost,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_goalAssist,stat_totalCross,stat_aerialLost,stat_duelWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_keyPass,captain,stat_aerialWon,stat_interceptionWon,player_sofascoreId,stat_totalContest,stat_wonContest,stat_dispossessed,stat_bigChanceCreated,stat_fouls,stat_accurateCross,stat_shotOffTarget,stat_unsuccessfulTouch,stat_onTargetScoringAttempt,stat_totalOffside,stat_goals,stat_outfielderBlock,stat_goodHighClaim,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_hitWoodwork
11352655,home,West Ham United,Michail Antonio,michail-antonio,M. Antonio,F,,180,3251,M,47772,EUR,638582400,F,9,9,False,14.0,10.0,,,5.0,5.0,5.0,9.0,6.0,,,1.0,,,,75.0,23.0,6.7,6.0,0.0,0.0,0.00296274,0,,,,,,3.0,8.0,,,4.0,,,3.0,,MichailAntonio,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,
11352655,home,West Ham United,Saïd Benrahma,said-benrahma,S. Benrahma,F,10,172,11234,M,354808,EUR,808012800,F,22,22,True,7.0,5.0,,,,,5.0,7.0,,,,,,,,15.0,7.0,6.6,2.0,0.0,0.0,0.0134888,0,,,,,,,,,,,,,,,said_benrahma11,,,,,,,,,,,,,,,,
11352655,home,West Ham United,Mohammed Kudus,mohammed-kudus,M. Kudus,M,20,176,89524,M,905163,EUR,965174400,M,14,14,True,10.0,9.0,,,5.0,5.0,4.0,5.0,1.0,,,3.0,,,,14.0,15.0,7.5,3.0,0.0469,0.1964,0.00474563,1,,,,,,,1.0,,,,1.0,,,,Kudus,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,
11352655,home,West Ham United,Joseph Anang,joseph-anang,J. Anang,G,94,183,850,M,970370,EUR,947289600,G,49,49,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,home,West Ham United,Angelo Ogbonna,angelo-ogbonna,A. Ogbonna,D,,191,389,M,21164,EUR,580348800,D,21,21,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,home,West Ham United,Thilo Kehrer,thilo-kehrer,T. Kehrer,D,5,186,1925,M,281277,EUR,843264000,D,24,24,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,home,West Ham United,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2735,M,816763,EUR,824947200,M,8,8,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,home,West Ham United,Divin Mubama,mubama-divin,D. Mubama,F,9,183,2449,M,1167025,EUR,1098662400,F,45,45,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,home,West Ham United,Danny Ings,danny-ings,D. Ings,F,9,178,1761,M,130181,EUR,711849600,F,18,18,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,home,West Ham United,Maxwel Cornet,maxwel-cornet,M. Cornet,F,70,179,1971,M,280439,EUR,843782400,F,17,17,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,away,Newcastle United,Nick Pope,nick-pope,N. Pope,G,1,198,4628,M,162653,EUR,703641600,G,22,22,False,22.0,16.0,9.0,3.0,15.0,16.0,1.0,6.0,1.0,1.0,2.0,13.0,1.0,1.0,2.0,90.0,39.0,6.7,6.0,0.0,0.0,0.00011998,0,-0.6876,,,,,,1.0,,,1.0,,,,,npope29,,,,,,,,,,,,,3.0,,,
11352655,away,Newcastle United,Kieran Trippier,kieran-trippier,K. Trippier,D,2,174,8369,M,69256,EUR,653702400,D,2,2,False,98.0,88.0,10.0,8.0,52.0,55.0,40.0,50.0,2.0,1.0,,6.0,,,,90.0,122.0,8.2,14.0,0.0,0.0,0.434414,0,,,,1.0,7.0,,5.0,1.0,1.0,1.0,5.0,,3.0,,ktrippier2,,,,1.0,1.0,4.0,,,,,,,,,,
11352655,away,Newcastle United,Jamaal Lascelles,jamaal-lascelles,J. Lascelles,D,24,188,1036,M,153444,EUR,752976000,D,6,6,False,75.0,64.0,6.0,1.0,48.0,51.0,16.0,24.0,4.0,,3.0,5.0,,,,90.0,82.0,6.5,11.0,0.0,0.0,0.00651858,0,,,,,,3.0,9.0,2.0,,1.0,,True,6.0,,,,,,,2.0,,,,,,,,,,,
11352655,away,Newcastle United,Fabian Schär,fabian-schar,F. Schär,D,5,186,3172,M,101882,EUR,693187200,D,5,5,False,70.0,60.0,10.0,4.0,48.0,52.0,12.0,18.0,8.0,,9.0,6.0,,,,90.0,84.0,6.5,11.0,0.0,0.0,0.00485839,0,,,,,,6.0,3.0,1.0,1.0,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,
11352655,away,Newcastle United,Dan Burn,dan-burn,D. Burn,D,33,201,4473,M,99090,EUR,705369600,D,33,33,False,51.0,42.0,2.0,1.0,32.0,34.0,11.0,18.0,7.0,1.0,3.0,5.0,,,,90.0,78.0,7.2,12.0,0.2403,0.1952,0.186109,3,,,,,1.0,5.0,2.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,
11352655,away,Newcastle United,Sean Longstaff,sean-longstaff,S. Longstaff,M,8,187,1652,M,866191,EUR,878169600,M,36,36,False,41.0,33.0,3.0,1.0,19.0,23.0,14.0,18.0,6.0,2.0,,6.0,,,,90.0,48.0,6.2,10.0,0.0,0.0,0.0130942,0,,,,,,,3.0,,,3.0,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,
11352655,away,Newcastle United,Bruno Guimarães,bruno-guimaraes,B. Guimarães,M,39,182,31550,M,866469,EUR,879638400,M,39,39,False,89.0,82.0,10.0,8.0,39.0,40.0,43.0,50.0,6.0,,1.0,3.0,,,,90.0,100.0,6.8,11.0,0.0201,0.0,0.0869239,1,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,BrunoGuimarães,,,3.0,,2.0,,1.0,,,,,,,,,
11352655,away,Newcastle United,Sandro Tonali,sandro-tonali,S. Tonali,M,8,181,14225,M,892673,EUR,957744000,M,8,8,False,57.0,52.0,2.0,1.0,18.0,20.0,34.0,39.0,3.0,,,6.0,,,,90.0,63.0,6.8,7.0,0.0,0.0,0.020435,0,,,,,2.0,,3.0,1.0,1.0,2.0,1.0,,,,sandrotonali,,,,,3.0,,,,,,,,,,,
11352655,away,Newcastle United,Miguel Almirón,miguel-almiron,M. Almirón,M,10,174,8461,M,333373,EUR,760838400,F,24,24,False,42.0,36.0,,,7.0,9.0,29.0,34.0,1.0,,,1.0,,,,82.0,49.0,6.7,11.0,0.0156,0.0,0.0227882,1,,,,,1.0,,1.0,,,1.0,,,,,miguel_almiron,,,,,1.0,,1.0,3.0,,,,,,,,
11352655,away,Newcastle United,Alexander Isak,alexander-isak,A. Isak,F,9,193,100485,M,823941,EUR,937872000,F,14,14,False,21.0,17.0,,,6.0,6.0,11.0,15.0,5.0,1.0,,1.0,,,,86.0,33.0,8.4,6.0,1.6024,1.2862,0.0100872,3,,,,,,1.0,6.0,,,1.0,,,1.0,,AlexIsak,6.0,4.0,,,1.0,,1.0,,2.0,,2.0,,,,1.0,1.0
11352655,away,Newcastle United,Elliot Anderson,elliot-anderson,E. Anderson,M,8,179,7705,M,994546,EUR,1036540800,F,32,32,False,34.0,28.0,2.0,,6.0,8.0,22.0,26.0,4.0,,1.0,5.0,,,,89.0,48.0,7.0,12.0,0.1335,0.0,0.045775,2,,,,,,,3.0,,,,1.0,,1.0,1.0,,2.0,2.0,2.0,,2.0,,2.0,4.0,,,,,,,,
11352655,away,Newcastle United,Jacob Murphy,jacob-murphy,J. Murphy,F,23,176,3564,M,372336,EUR,793584000,M,23,23,True,3.0,2.0,,,2.0,2.0,,1.0,1.0,,,,,,,8.0,7.0,6.7,2.0,0.0,0.0,3.793e-05,0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,
11352655,away,Newcastle United,Callum Wilson,callum-wilson,C. Wilson,F,9,180,3241,M,113956,EUR,699148800,F,9,9,True,,,,,,,,,3.0,,,,,,,12.0,3.0,6.4,2.0,0.0,0.0,0.0,0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,
11352655,away,Newcastle United,Matt Targett,matt-targett,M. Targett,D,3,183,816,M,368134,EUR,811382400,D,13,13,True,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,away,Newcastle United,Martin Dúbravka,martin-dubravka,M. Dúbravka,G,1,190,3081,M,42209,EUR,600825600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,away,Newcastle United,Paul Dummett,paul-dummett,P. Dummett,D,,183,154,M,185995,EUR,685843200,D,3,3,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,away,Newcastle United,Javier Manquillo,javier-manquillo,J. Manquillo,D,2,180,210,M,210082,EUR,768096000,D,19,19,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,away,Newcastle United,Valentino Livramento,valentino-livramento,V. Livramento,D,21,181,4840,M,980634,EUR,1037059200,D,21,21,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352655,away,Newcastle United,Lewis Hall,lewis-hall,L. Hall,D,3,179,4167,M,1136730,EUR,1094601600,D,20,20,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,Lewis Hall,,,,,,,,,,,,,lewishall_10,,,,,,,,,,,,,,,,
11352655,away,Newcastle United,Matt Ritchie,matt-ritchie,M. Ritchie,M,30,173,303,M,42699,EUR,621388800,M,11,11,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
