match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_unsuccessfulTouch,stat_expectedGoals,stat_totalCross,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,captain,stat_errorLeadToAShot,stat_bigChanceCreated,stat_goals,stat_accurateCross,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_totalOffside,stat_savedShotsFromInsideTheBox,player_sofascoreId,stat_hitWoodwork
12499524,home,1. FC Union Berlin,Jordan Siebatcheu,jordan-siebatcheu,J. Siebatcheu,F,29,190,661,M,788786,EUR,830476800,F,17,17,False,14.0,10.0,1.0,,0.0,3.0,4.0,7.0,10.0,1.0,6.0,,,,,89.0,33.0,6.6,11.0,0.0320892,4,,,,4.0,3.0,8.0,5.0,,1.0,,1.0,,,3.0,1.0,,2.0,,,2.0,0.7633,,2.0,0.3735,,,,,,2.0,,,,,
12499524,home,1. FC Union Berlin,László Bénes,laszlo-benes,L. Bénes,M,8,181,800,M,354558,EUR,873763200,M,20,20,True,7.0,7.0,2.0,2.0,0.0,2.0,2.0,6.0,7.0,,4.0,,,,,23.0,13.0,6.7,2.0,0.0157509,1,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,0.0198,2.0,,,,,,,1.0,,1.0,,,,
12499524,home,1. FC Union Berlin,András Schäfer,andras-schafer,A. Schäfer,M,13,179,2407,M,877302,EUR,923961600,M,13,13,True,11.0,7.0,1.0,,0.0,4.0,4.0,3.0,8.0,1.0,2.0,,,,,23.0,18.0,6.7,5.0,0.00568365,0,,,,1.0,,3.0,2.0,1.0,,,,1.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,
12499524,home,1. FC Union Berlin,Tim Skarke,tim-skarke,T. Skarke,M,21,179,194,M,800252,EUR,842054400,M,21,21,True,6.0,3.0,,,0.0,1.0,1.0,2.0,6.0,,,,,,,12.0,10.0,6.5,6.0,0.0135763,0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,
12499524,home,1. FC Union Berlin,Leopold Querfeld,querfeld-leopold,L. Querfeld,D,14,190,1226,M,1086547,EUR,1071878400,D,14,14,True,2.0,2.0,,,0.0,2.0,2.0,,,2.0,,,,,,1.0,5.0,,,1.276e-05,0,,,,1.0,2.0,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
12499524,home,1. FC Union Berlin,Woo-Yeong Jeong,woo-yeong-jeong,W. Jeong,M,11,179,1574,M,927405,EUR,937785600,M,11,11,True,2.0,,1.0,,0.0,,2.0,,,,,,,,,1.0,2.0,,2.0,,0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
12499524,home,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499524,home,1. FC Union Berlin,Jérôme Roussillon,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,D,26,26,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499524,home,1. FC Union Berlin,Aljoscha Kemlein,aljoscha-kemlein,A. Kemlein,M,6,185,331,M,1198074,EUR,1091404800,M,36,36,True,,,,,,,,,,,,,,,,,,,,,0,,Aljoscha Kemlein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499524,home,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,D,28,28,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499524,away,FC St. Pauli,Nikola Vasilj,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,37.0,27.0,13.0,3.0,0.0,25.0,30.0,2.0,7.0,,13.0,3.0,4.0,,,90.0,54.0,7.2,10.0,0.00060336,0,-0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
12499524,away,FC St. Pauli,Hauke Wahl,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,89.0,81.0,6.0,1.0,0.0,68.0,71.0,13.0,18.0,3.0,1.0,,,,,90.0,99.0,6.5,9.0,0.00714102,0,,,,3.0,2.0,4.0,3.0,,1.0,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,
12499524,away,FC St. Pauli,Eric Smith,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,D,8,8,False,46.0,38.0,10.0,5.0,0.0,30.0,32.0,8.0,15.0,1.0,,,,,,40.0,53.0,6.5,9.0,0.0161127,0,,,,,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
12499524,away,FC St. Pauli,Karol Mets,karol-mets,K. Mets,D,3,190,509,M,57627,EUR,737510400,D,3,3,False,91.0,81.0,8.0,3.0,0.0,54.0,61.0,27.0,30.0,3.0,6.0,,,,,90.0,100.0,6.5,11.0,0.0165059,0,,,,,1.0,3.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,
12499524,away,FC St. Pauli,Jackson Irvine,jackson-irvine,J. Irvine,M,7,190,924,M,181581,EUR,731462400,M,7,7,False,62.0,45.0,6.0,3.0,0.0,24.0,31.0,21.0,32.0,3.0,3.0,,,,,90.0,77.0,7.4,20.0,0.205862,0,,,,2.0,5.0,7.0,11.0,2.0,4.0,3.0,1.0,3.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,,,True,,1.0,,,,,,,,
12499524,away,FC St. Pauli,Philipp Treu,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,46.0,39.0,4.0,3.0,0.0,20.0,23.0,20.0,25.0,2.0,5.0,,,,,90.0,74.0,6.9,10.0,0.0391207,0,,,,1.0,1.0,3.0,4.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,
12499524,away,FC St. Pauli,Robert Wagner,wagner-robert,R. Wagner,M,18,181,160,M,1131338,EUR,1058140800,M,39,39,False,22.0,18.0,2.0,2.0,0.0,12.0,12.0,6.0,11.0,,3.0,,,,,61.0,32.0,6.5,6.0,0.00200733,0,,,,,,4.0,4.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
12499524,away,FC St. Pauli,Connor Metcalfe,connor-metcalfe,C. Metcalfe,M,24,178,230,M,888854,EUR,941760000,M,24,24,False,44.0,29.0,7.0,1.0,0.0,10.0,13.0,22.0,36.0,2.0,3.0,,,,,90.0,64.0,7.0,20.0,0.130043,0,,,,1.0,4.0,4.0,8.0,1.0,,,2.0,1.0,2.0,,3.0,2.0,,,1.0,1.0,,5.0,,,,,,,3.0,,,,,,
12499524,away,FC St. Pauli,Lars Ritzka,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,M,21,21,False,38.0,26.0,3.0,1.0,0.0,19.0,22.0,7.0,16.0,,3.0,,,,,83.0,53.0,6.3,15.0,0.00820743,0,,,,4.0,,8.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
12499524,away,FC St. Pauli,Johannes Eggestein,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,False,24.0,18.0,1.0,1.0,0.0,7.0,8.0,11.0,17.0,,2.0,,,,,83.0,35.0,6.3,11.0,0.0391563,2,,,,1.0,,3.0,1.0,,,,1.0,,,2.0,,,1.0,,,2.0,0.2677,1.0,,,,,,,,1.0,1.0,2.0,,,
12499524,away,FC St. Pauli,Morgan Guilavogui,morgan-guilavogui,M. Guilavogui,F,29,188,3047,M,990743,EUR,889488000,F,29,29,False,17.0,8.0,1.0,,0.0,3.0,4.0,5.0,14.0,1.0,1.0,,,,,61.0,24.0,6.4,13.0,0.00813849,0,,,,2.0,4.0,5.0,4.0,,,,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,MorganGuila,
12499524,away,FC St. Pauli,Adam Dźwigała,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,46.0,34.0,7.0,1.0,0.0,20.0,23.0,14.0,23.0,,,,,,,50.0,55.0,7.0,12.0,0.0795807,2,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,2.0,,,,0.1302,,,,,,,,,,,,,,1.0
12499524,away,FC St. Pauli,Elias Saad,elias-saad,E. Saad,F,24,185,4301,M,1130946,EUR,946252800,F,26,26,True,12.0,10.0,1.0,1.0,0.0,2.0,2.0,8.0,10.0,1.0,2.0,,,,,29.0,21.0,6.8,5.0,0.0569435,2,,Elias Saad,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,0.0321,,,,,,,,,,2.0,,,,
12499524,away,FC St. Pauli,Oladapo Afolayan,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,True,7.0,5.0,2.0,2.0,0.0,1.0,2.0,4.0,8.0,,2.0,,,,,29.0,25.0,6.9,12.0,0.00555791,2,,,,1.0,,4.0,5.0,,,,1.0,,,1.0,6.0,4.0,1.0,,,2.0,0.0968,3.0,1.0,0.0438,,,,,,,,,,,
12499524,away,FC St. Pauli,Carlo Boukhalfa,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,True,2.0,1.0,,,0.0,,,1.0,3.0,,,,,,,12.0,5.0,6.5,3.0,0.00034399,0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
12499524,away,FC St. Pauli,Andreas Albers,andreas-albers,A. Albers,F,,192,77,M,89713,EUR,638150400,F,19,19,True,6.0,3.0,,,0.0,,,3.0,6.0,,,,,,,12.0,6.0,6.7,3.0,0.00315285,0,,,,2.0,3.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
12499524,away,FC St. Pauli,Ben Voll,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499524,away,FC St. Pauli,David Nemeth,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499524,away,FC St. Pauli,Scott Banks,scott-banks,S. Banks,M,18,183,120,M,944027,EUR,978307200,F,18,18,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499524,away,FC St. Pauli,Manolis Saliakas,manolis-saliakas,M. Saliakas,M,2,175,358,M,280551,EUR,842486400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
