match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_sofascoreId,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalContest,stat_blockedScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_totalOffside,stat_aerialWon,stat_dispossessed,stat_onTargetScoringAttempt,stat_totalClearance,stat_lastManTackle,stat_outfielderBlock,stat_wonContest,stat_bigChanceCreated,stat_unsuccessfulTouch,stat_keyPass,captain,stat_goals,stat_bigChanceMissed,stat_goalAssist,stat_shotOffTarget,stat_challengeLost,stat_savedShotsFromInsideTheBox,stat_saves
10407205,home,KRC Genk,Rasmus Carstensen,rasmus-carstensen,R. Carstensen,D,29,187,193,M,988203,EUR,973814400,M,22,22,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407205,home,KRC Genk,Aziz Ouattara Mohammed,aziz-ouattara-mohammed,A. O. Mohammed,M,32,189,170,M,989070,EUR,978566400,M,4,4,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407205,home,KRC Genk,Matias Galarza,matias-galarza,M. Galarza,M,5,180,467,M,1086924,EUR,1015200000,M,25,25,True,,,,,,,,,,,,,,,0,Alejandro Galarza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407205,away,KAA Gent,Davy Roef,davy-roef,D. Roef,G,33,187,231,M,156663,EUR,760492800,G,33,33,False,27.0,22.0,15.0,10.0,15.0,16.0,7.0,11.0,8.0,1.0,90.0,43.0,7.4,6.0,0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,5.0
10407205,away,KAA Gent,Andreas Hanche-Olsen,andreas-hanche-olsen,A. Hanche-Olsen,D,25,185,376,M,794294,EUR,853459200,D,21,21,False,69.0,55.0,14.0,4.0,39.0,41.0,16.0,28.0,6.0,,90.0,76.0,6.8,14.0,0,,,,,,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,
10407205,away,KAA Gent,Michael Ngadeu,michael-ngadeu,M. Ngadeu,D,5,190,816,M,245705,EUR,659318400,D,5,5,False,69.0,61.0,14.0,10.0,50.0,52.0,11.0,17.0,9.0,,90.0,76.0,7.0,8.0,0,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,
10407205,away,KAA Gent,Jordan Torunarigha,jordan-torunarigha,J. Torunarigha,D,25,189,603,M,801003,EUR,870912000,D,23,23,False,19.0,17.0,1.0,,14.0,14.0,3.0,5.0,1.0,,37.0,25.0,6.5,2.0,0,,,,,,,4.0,3.0,,,,1.0,1.0,,1.0,,2.0,,,3.0,,1.0,,,,,,,,,,3.0,,
10407205,away,KAA Gent,Matisse Samoise,matisse-samoise,M. Samoise,M,18,180,256,M,1046245,EUR,1006300800,M,18,18,False,41.0,32.0,5.0,4.0,19.0,21.0,13.0,22.0,4.0,,90.0,72.0,6.9,17.0,1,,,,2.0,,,7.0,7.0,2.0,,4.0,4.0,4.0,2.0,1.0,,1.0,2.0,,3.0,,,,,2.0,1.0,,,,,1.0,2.0,,
10407205,away,KAA Gent,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,V. Odjidja-Ofoe,M,8,185,357,M,17806,EUR,604022400,M,8,8,False,40.0,35.0,5.0,4.0,18.0,19.0,17.0,21.0,5.0,,90.0,58.0,6.5,12.0,2,Vadis,Odjidja-Ofoe,,,,,5.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,,3.0,,True,,,,,1.0,,
10407205,away,KAA Gent,Sven Kums,sven-kums,S. Kums,M,,176,164,M,45990,EUR,572832000,M,24,24,False,52.0,45.0,6.0,5.0,21.0,25.0,25.0,29.0,4.0,,90.0,62.0,7.2,9.0,0,,,,2.0,1.0,,2.0,3.0,,,2.0,3.0,3.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,
10407205,away,KAA Gent,Alessio Castro-Montes,alessio-castro-montes,A. Castro-Montes,M,21,175,289,M,839898,EUR,863827200,M,14,14,False,41.0,31.0,2.0,1.0,10.0,11.0,23.0,34.0,7.0,,90.0,75.0,7.3,19.0,0,,,,4.0,2.0,,5.0,8.0,1.0,,1.0,5.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,,,,2.0,1.0,,,,,,,,
10407205,away,KAA Gent,Hyun-Seok Hong,hyun-seok-hong,H. Hong,M,24,177,1229,M,942937,EUR,929491200,F,7,7,False,30.0,23.0,1.0,,6.0,7.0,17.0,25.0,7.0,,71.0,49.0,6.5,18.0,1,,,,2.0,,1.0,7.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,1.0,,,,,5.0,1.0,,,,,,2.0,,
10407205,away,KAA Gent,Laurent Depoitre,laurent-depoitre,L. Depoitre,F,29,191,126,M,171235,EUR,597456000,F,29,29,False,31.0,21.0,,,6.0,9.0,15.0,22.0,,,90.0,45.0,7.0,14.0,3,,,,,,7.0,10.0,13.0,1.0,1.0,,,,3.0,,,10.0,2.0,,,,,,,1.0,1.0,,,,,2.0,,,
10407205,away,KAA Gent,Hugo Cuypers,hugo-cuypers,H. Cuypers,F,9,185,1406,M,836289,EUR,855273600,F,11,11,False,23.0,17.0,2.0,1.0,4.0,6.0,13.0,17.0,4.0,,90.0,46.0,6.7,15.0,2,,,,,,1.0,12.0,8.0,,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,7.0,,,,,,,2.0,,,,,,1.0,3.0,,
10407205,away,KAA Gent,Bruno Godeau,bruno-godeau,B. Godeau,D,31,190,67,M,247321,EUR,705456000,D,31,31,True,26.0,23.0,7.0,4.0,15.0,15.0,8.0,11.0,2.0,,53.0,30.0,6.5,3.0,0,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,
10407205,away,KAA Gent,Andrew Hjulsager,andrew-hjulsager,A. Hjulsager,M,17,177,167,M,186807,EUR,790128000,M,17,17,True,8.0,7.0,,,1.0,1.0,7.0,9.0,1.0,,19.0,12.0,6.6,3.0,0,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,
10407205,away,KAA Gent,Paul Nardi,paul-nardi,P. Nardi,G,16,187,115,M,155717,EUR,769219200,G,1,1,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407205,away,KAA Gent,Núrio Fortuna,nurio-fortuna,N. Fortuna,D,25,177,290,M,385388,EUR,796003200,D,25,25,True,,,,,,,,,,,,,,,0,Núrio,Fortuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407205,away,KAA Gent,Elisha Owusu,elisha-owusu,E. Owusu,M,42,179,1294,M,904424,EUR,878860800,M,6,6,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407205,away,KAA Gent,Ibrahim Salah,ibrahim-salah,I. Salah,F,21,185,2215,M,1386639,EUR,999129600,F,16,16,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407205,away,KAA Gent,Malick Fofana,malick-fofana,M. Fofana,F,11,169,6170,M,1195784,EUR,1112227200,F,19,19,True,,,,,,,,,,,,,,,0,Malick Fofana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
