match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_aerialWon,stat_shotOffTarget,stat_wasFouled,stat_outfielderBlock,stat_onTargetScoringAttempt,stat_interceptionWon,captain,stat_aerialLost,stat_bigChanceMissed,stat_goals,player_sofascoreId,stat_blockedScoringAttempt,stat_punches,stat_goalAssist
11067520,home,Santos,Deivid Washington,deivid-washington,D. Washington,F,36,186,6765,M,1485371,EUR,1117929600,F,36,36,False,7.0,5.0,1.0,1.0,2.0,3.0,3.0,4.0,,2.0,,,,45.0,11.0,7.0,4.0,0.0,0.0,0.0229436,0,,Deivid Washington,,,,,4.0,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,deividwashington_,,,
11067520,home,Santos,Bruno Mezenga,bruno-mezenga,B. Mezenga,F,80,183,150,M,60472,EUR,587001600,F,88,88,True,21.0,15.0,1.0,,3.0,7.0,12.0,14.0,,2.0,,,,45.0,26.0,6.9,6.0,0.2169,0.0,0.0149429,3,,,,,,3.0,5.0,,,,,,1.0,,,1.0,,4.0,3.0,,,,,,2.0,,,,,,
11067520,home,Santos,Rodrigo Fernández,rodrigo-fernandez,R. Fernández,M,5,172,285,M,877599,EUR,820627200,M,14,14,True,28.0,24.0,2.0,,11.0,12.0,13.0,16.0,1.0,5.0,,,,32.0,36.0,6.6,5.0,0.0146,0.0,0.00773807,1,,,,,,4.0,2.0,2.0,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,
11067520,home,Santos,Lucas Pires,lucas-pires,L. Pires,D,23,182,554,M,1136896,EUR,985392000,D,44,44,True,12.0,9.0,1.0,,2.0,2.0,7.0,10.0,1.0,2.0,,,,11.0,17.0,6.5,4.0,0.0,0.0,0.00756075,0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
11067520,home,Santos,Ângelo,angelo,Ângelo,M,20,182,9961,M,1086455,EUR,1103587200,F,11,11,True,8.0,3.0,1.0,,1.0,1.0,2.0,7.0,,2.0,,,,11.0,15.0,6.5,8.0,0.0,0.0,0.00224005,0,,Ângelo,,,,4.0,3.0,,1.0,5.0,3.0,,,,,,,,,,,,,,1.0,,,angelogabriel,,,
11067520,home,Santos,Daniel Ruiz,daniel-ruiz,D. Ruiz,M,18,171,1388,M,1098305,EUR,996451200,F,7,7,True,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,,,,,,9.0,9.0,6.5,5.0,0.0,0.0,0.00255701,0,,Daniel Ruiz,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
11067520,home,Santos,Vladimir,vladimir,Vladimir,G,1,191,198,M,124996,EUR,616550400,G,1,1,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,home,Santos,João Lucas,joao-lucas,J. Lucas,D,2,181,682,M,981019,EUR,889401600,D,13,13,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,home,Santos,Luiz Felipe,luiz-felipe,Luiz Felipe,D,3,187,139,M,831993,EUR,747532800,D,2,2,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,home,Santos,Maicon,maicon,Maicon,D,3,191,836,M,44691,EUR,590198400,D,33,33,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,home,Santos,Guilherme Camacho,guilherme-camacho,G. Camacho,M,5,180,154,M,76444,EUR,636336000,M,29,29,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,home,Santos,Lucas Barbosa,lucas-barbosa,L. Barbosa,M,21,193,762,M,1067641,EUR,982800000,M,21,21,True,,,,,,,,,,,,,,,,,,,0.0,,0,,Lucas Barbosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,home,Santos,Weslley Patati,weslley-patati,W. Patati,M,7,167,1129,M,1148468,EUR,1064966400,F,43,43,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,away,Internacional,Keiller,keiller,Keiller,G,18,193,462,M,840082,EUR,846547200,G,1,1,False,26.0,18.0,9.0,1.0,18.0,20.0,,6.0,2.0,6.0,1.0,1.0,3.0,90.0,36.0,6.9,8.0,0.0,0.0,3.297e-05,0,0.08,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,
11067520,away,Internacional,Fabricio Bustos,fabricio-bustos,F. Bustos,D,16,167,800,M,850023,EUR,830649600,D,16,16,False,36.0,24.0,8.0,3.0,13.0,18.0,11.0,21.0,3.0,7.0,,,,90.0,55.0,6.5,18.0,0.0,0.0,0.0198851,0,,,,3.0,,4.0,3.0,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,
11067520,away,Internacional,Vitão,vitao,Vitão,D,44,185,3503,M,876625,EUR,949449600,D,44,44,False,45.0,36.0,6.0,1.0,27.0,33.0,9.0,12.0,3.0,4.0,,,,80.0,51.0,6.3,9.0,0.0,0.0,0.00448117,0,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,
11067520,away,Internacional,Nicolás Hernández,nicolas-hernandez,N. Hernández,D,22,180,256,M,887155,EUR,885081600,D,22,22,False,46.0,38.0,6.0,,29.0,31.0,9.0,15.0,3.0,2.0,,,,90.0,53.0,7.1,8.0,0.0,0.0,0.640323,0,,,,,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,,1.0
11067520,away,Internacional,Renê,rene,Renê,D,6,174,1464,M,243113,EUR,716428800,D,6,6,False,52.0,43.0,7.0,4.0,16.0,22.0,27.0,30.0,,5.0,,,,90.0,69.0,6.4,10.0,0.0255,0.0,0.0322889,1,,,,,,5.0,7.0,3.0,,,,,5.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,
11067520,away,Internacional,Johnny Cardoso,johnny,J. Cardoso,M,5,186,5155,M,990169,EUR,1000944000,M,30,30,False,20.0,17.0,1.0,,7.0,8.0,10.0,13.0,1.0,3.0,,,,80.0,45.0,6.7,12.0,0.0,0.0,0.065084,0,,,,1.0,,8.0,7.0,1.0,2.0,3.0,1.0,,5.0,2.0,3.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,,
11067520,away,Internacional,Rômulo Zwarg,romulo,R. Zwarg,M,23,182,491,M,989384,EUR,951868800,M,40,40,False,42.0,40.0,3.0,1.0,22.0,24.0,18.0,18.0,2.0,6.0,,,,90.0,57.0,7.3,2.0,0.0746,0.3304,0.0217033,2,,,,,,2.0,6.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,3.0,,1.0,3.0,,1.0,,,,,,
11067520,away,Internacional,Carlos De Pena,carlos-de-pena,Carlos De Pena,M,27,177,495,M,311394,EUR,700272000,M,14,14,False,27.0,22.0,2.0,1.0,11.0,11.0,11.0,18.0,1.0,7.0,,,,58.0,36.0,6.3,10.0,0.0,0.0,0.0143355,0,,,,2.0,,4.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,
11067520,away,Internacional,Alan Patrick,alan-patrick,A. Patrick,M,10,177,6630,M,124997,EUR,674092800,M,10,10,False,32.0,27.0,1.0,1.0,8.0,9.0,19.0,27.0,,1.0,,,,90.0,57.0,6.4,18.0,0.1111,0.0241,0.0658957,2,,,,4.0,,10.0,8.0,4.0,2.0,6.0,4.0,,1.0,1.0,5.0,1.0,1.0,,,3.0,,1.0,,True,1.0,,,,1.0,,
11067520,away,Internacional,Wanderson,wanderson,Wanderson,M,94,175,1923,M,247483,EUR,781401600,M,11,11,False,19.0,15.0,,,7.0,8.0,9.0,15.0,,5.0,,,,71.0,34.0,6.6,12.0,0.0524,0.0,0.0664805,1,,,,4.0,1.0,3.0,3.0,2.0,,3.0,2.0,,,,4.0,,2.0,,,1.0,,,1.0,,,,,,1.0,,
11067520,away,Internacional,Luiz Adriano,luiz-adriano,L. Adriano,F,,183,435,M,39438,EUR,545184000,F,9,9,False,14.0,12.0,1.0,1.0,5.0,6.0,7.0,8.0,2.0,3.0,,,,71.0,24.0,7.3,5.0,0.8379,0.398,0.0411505,2,,,,,,5.0,2.0,1.0,,2.0,1.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,
11067520,away,Internacional,Jean Dias,jean-dias,J. Dias,F,7,170,112,M,1047201,EUR,656553600,F,38,38,True,2.0,1.0,,,,,1.0,3.0,1.0,,,,,32.0,13.0,6.6,3.0,0.0,0.0,0.00312396,0,,,,1.0,,7.0,4.0,2.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,2.0,,,,,,
11067520,away,Internacional,Thauan Lara,thauan-lara,Thauan Lara,D,16,176,170,M,1116956,EUR,1074729600,D,36,36,True,3.0,2.0,,,,1.0,2.0,2.0,1.0,3.0,,,,19.0,14.0,6.4,4.0,0.0,0.0,0.00281416,0,,Thauan Lara,,,,5.0,6.0,1.0,1.0,3.0,1.0,,2.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,
11067520,away,Internacional,Lucca,lucca,L. Holanda,F,99,180,616,M,1199435,EUR,1049241600,F,45,45,True,3.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,19.0,4.0,6.5,1.0,0.0,0.0,0.00409604,0,,Lucca,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,,,,
11067520,away,Internacional,Igor Gomes,igor-gomes,I. Gomes,D,25,186,325,M,997023,EUR,983836800,D,21,21,True,12.0,8.0,4.0,1.0,5.0,7.0,3.0,5.0,1.0,1.0,,,,10.0,14.0,6.5,4.0,0.0,0.0,0.00063805,0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
11067520,away,Internacional,Matheus Dias,dias-matheus,Matheus Dias,M,6,187,234,M,1020610,EUR,1020902400,M,41,41,True,6.0,4.0,1.0,,3.0,4.0,1.0,2.0,,3.0,,,,10.0,9.0,6.4,3.0,0.0,0.0,0.00027248,0,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,
11067520,away,Internacional,Emerson  Júnior,emerson-junior,E. Júnior,G,1,195,50,M,1066552,EUR,949881600,G,12,12,True,,,,,,,,,,,,,,,,,,,0.0,,0,,Emerson  Júnior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,away,Internacional,Felipe Motta,felipe-motta,F. Motta,D,52,187,52,M,1170714,EUR,1059868800,D,43,43,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,away,Internacional,Lucas Ramos,lucas-ramos,L. Ramos,M,16,173,132,M,990170,EUR,978480000,M,15,15,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,away,Internacional,Estêvão,estevao,Estêvão,M,11,176,147,M,1116660,EUR,1012694400,M,26,26,True,,,,,,,,,,,,,,,,,,,0.0,,0,,Estêvão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,away,Internacional,Gabriel Baralhas,gabriel-baralhas,G. Baralhas,M,44,178,849,M,922575,EUR,907977600,M,33,33,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,away,Internacional,Gabriel Barros,barros-gabriel,G. Barros,M,7,182,180,M,1020259,EUR,1003968000,F,42,42,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067520,away,Internacional,Alemão,alemao,Alemão,F,9,182,1259,M,981604,EUR,891388800,F,35,35,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
