match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_shotOffTarget,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_expectedGoals,player_firstName,player_lastName,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_accurateCross,stat_keyPass,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_goals,captain,stat_bigChanceMissed,stat_totalOffside,player_sofascoreId
12117073,home,Juventude,Gilberto,gilberto,Gilberto,F,9,178,814,M,158561,EUR,613008000,F,9,9,False,15.0,11.0,,,0.0,5.0,5.0,6.0,10.0,,2.0,,,,71.0,20.0,6.5,6.0,0.0127178,3,,,,2.0,2.0,2.0,,1.0,2.0,,,1.0,,1.0,0.8261,,,,,,,,1.0,,,,,,1.0,1.0,
12117073,home,Juventude,Erick Farias,erick-farias,E. Farias,F,97,172,479,M,927667,EUR,852249600,F,7,7,True,10.0,8.0,,,0.0,3.0,3.0,5.0,7.0,,,,,,34.0,13.0,6.5,4.0,0.0246958,0,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
12117073,home,Juventude,Jean Carlos,jean-carlos,J. Carlos,M,20,178,459,M,850475,EUR,698112000,M,20,20,True,2.0,1.0,,,0.0,,,2.0,5.0,,2.0,,,,19.0,10.0,7.4,5.0,0.0715513,2,,3.0,,,,,,,,,,2.0,,,0.1344,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,
12117073,home,Juventude,Gabriel Taliari,gabriel-taliari,G. Taliari,F,19,176,441,M,933955,EUR,860889600,F,19,19,True,5.0,3.0,,,0.0,1.0,1.0,2.0,4.0,,1.0,,,,19.0,8.0,6.6,3.0,0.00027561,0,,,2.0,,3.0,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,
12117073,home,Juventude,Luis Mandaca,luis-mandaca,L. Mandaca,M,44,178,388,M,1116677,EUR,1001980800,M,44,44,True,8.0,8.0,,,0.0,4.0,4.0,4.0,4.0,,3.0,,,,12.0,8.0,6.5,,0.0019052,0,,,,,1.0,,,,,,,,,1.0,,Luis Mandaca,,,,,,,,,,,,,,,
12117073,home,Juventude,Werik Popó,werik-popo,Werik Popó,F,98,190,139,M,1186631,EUR,1003276800,F,45,45,True,3.0,3.0,,,0.0,,,3.0,3.0,,,,,,12.0,8.0,6.6,2.0,0.00996363,1,,,1.0,,3.0,,,1.0,,,,1.0,,1.0,0.0497,,,,,,,1.0,,,,1.0,,,,,
12117073,home,Juventude,Mateus Claus,mateus-claus,M. Claus,G,12,194,90,M,974334,EUR,775872000,G,77,77,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,home,Juventude,Rodrigo Sam,rodrigo-sam,R. Sam,D,34,185,108,M,794640,EUR,806544000,D,34,34,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,home,Juventude,Ewerthon,ewerton,Ewerthon,D,2,171,176,M,992512,EUR,971222400,D,14,14,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,home,Juventude,Lucas Freitas,lucas-freitas,L. Freitas,D,43,184,1198,M,1069729,EUR,979948800,D,43,43,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,home,Juventude,Luís Oyama,luis-oyama,Luís Oyama,M,6,171,231,M,922570,EUR,854582400,M,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,home,Juventude,Peixoto,peixoto,Peixoto,M,72,181,94,M,1049781,EUR,867628800,M,72,72,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,home,Juventude,Rildo,rildo,Rildo,F,37,178,262,M,1047095,EUR,948412800,F,37,37,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,away,Vasco da Gama,Léo Jardim,leo-jardim,L. Jardim,G,1,188,5904,M,595598,EUR,795657600,G,1,1,False,22.0,12.0,14.0,4.0,0.0,8.0,8.0,4.0,14.0,,6.0,1.0,3.0,,90.0,30.0,6.1,11.0,0.00167904,0,-1.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leocjardim
12117073,away,Vasco da Gama,Paulo Henrique,paulo-henrique,P. Henrique,D,96,175,6662,M,1021721,EUR,838252800,D,96,96,False,39.0,30.0,3.0,,0.0,13.0,16.0,17.0,25.0,,9.0,,,,90.0,59.0,6.4,15.0,0.0194627,1,,2.0,1.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,,0.0299,,,2.0,1.0,,,,,1.0,,1.0,,,,,
12117073,away,Vasco da Gama,Maicon,maicon,Maicon,D,3,191,836,M,44691,EUR,590198400,D,4,4,False,41.0,34.0,16.0,10.0,0.0,19.0,20.0,15.0,21.0,5.0,3.0,,,,90.0,53.0,7.2,7.0,0.0129282,0,,,2.0,2.0,2.0,5.0,,,,3.0,2.0,,,,,,,,,2.0,,,,1.0,,,,,,,
12117073,away,Vasco da Gama,Léo,leo,Léo,D,3,183,707,M,360940,EUR,826070400,D,3,3,False,43.0,33.0,11.0,4.0,0.0,18.0,20.0,15.0,23.0,4.0,5.0,,,,90.0,54.0,6.6,11.0,0.00555826,0,,,1.0,2.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,True,,1.0,
12117073,away,Vasco da Gama,Victor Luis,victor-luis,V. Luis,D,12,180,1056,M,252781,EUR,740793600,D,12,12,False,44.0,38.0,4.0,4.0,0.0,19.0,20.0,19.0,31.0,3.0,7.0,,,,90.0,77.0,7.1,16.0,0.0265012,0,,7.0,2.0,3.0,8.0,10.0,1.0,1.0,,3.0,1.0,,2.0,4.0,,,,3.0,2.0,,,2.0,,,,,,,,,
12117073,away,Vasco da Gama,Pablo Galdames,pablo-galdames,P. Galdames,M,4,177,1057,M,386230,EUR,851904000,M,27,27,False,26.0,23.0,3.0,1.0,0.0,9.0,10.0,14.0,16.0,,3.0,,,,56.0,30.0,6.3,4.0,0.012331,0,,,,,5.0,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,2.0,,,,,,,,,,,
12117073,away,Vasco da Gama,Zé Gabriel,ze-gabriel,Zé Gabriel,M,35,184,375,M,988852,EUR,916876800,M,23,23,False,35.0,32.0,2.0,2.0,0.0,17.0,18.0,15.0,17.0,1.0,3.0,,,,83.0,40.0,6.4,4.0,0.00769097,0,,,,,3.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,
12117073,away,Vasco da Gama,Rossi,rossi,Rossi,M,,170,602,M,243425,EUR,735436800,M,31,31,False,8.0,4.0,1.0,,0.0,,,4.0,12.0,,3.0,,,,45.0,17.0,6.4,11.0,0.00321992,0,,4.0,1.0,,4.0,1.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,
12117073,away,Vasco da Gama,JP,joao-pedro,JP,M,98,182,1248,M,1641124,EUR,1113868800,M,98,98,False,15.0,11.0,1.0,1.0,0.0,4.0,5.0,7.0,10.0,,1.0,,,,45.0,19.0,6.6,5.0,0.01527,0,,,2.0,2.0,3.0,2.0,,1.0,,,,,,,,JP,,,,1.0,,,,,,,,,,,
12117073,away,Vasco da Gama,Adson,adson,Adson,M,28,171,2153,M,1105970,EUR,970790400,M,28,28,False,24.0,21.0,,,0.0,7.0,7.0,14.0,17.0,,3.0,,,,65.0,36.0,6.5,10.0,0.00971137,1,,,1.0,,4.0,1.0,,,1.0,,,2.0,,1.0,0.0465,Adson,,3.0,1.0,,,,,,,,,,,,
12117073,away,Vasco da Gama,Clayton,clayton,Clayton,F,19,184,1625,M,1017023,EUR,916012800,F,9,9,False,13.0,10.0,1.0,1.0,0.0,5.0,6.0,5.0,9.0,1.0,3.0,,,,90.0,29.0,6.7,11.0,0.0111245,1,,2.0,6.0,2.0,14.0,5.0,,3.0,1.0,1.0,1.0,3.0,1.0,5.0,0.1099,,,1.0,1.0,1.0,,,,,,,,,,3.0,
12117073,away,Vasco da Gama,Rayan,rayan,Rayan,M,37,185,31537,M,1464966,EUR,1154563200,F,77,77,True,2.0,1.0,1.0,,0.0,1.0,2.0,2.0,2.0,,2.0,,,,45.0,8.0,6.5,4.0,0.12146,0,,2.0,,,3.0,1.0,1.0,1.0,,,,1.0,,,,Rayan,,2.0,1.0,,2.0,2.0,,,,,,,,,
12117073,away,Vasco da Gama,Mateus Carvalho,mateus-carvalho,M. Carvalho,M,85,180,1394,M,1391962,EUR,1016409600,M,85,85,True,15.0,12.0,,,0.0,3.0,4.0,9.0,11.0,,,,,,45.0,26.0,6.7,7.0,0.012943,1,,,,1.0,2.0,6.0,1.0,,1.0,2.0,1.0,2.0,2.0,,0.0407,Matheus Carvalho,,2.0,1.0,,,,,,,,,,,,
12117073,away,Vasco da Gama,Juan Sforza,juan-sforza,J. Sforza,M,13,179,1614,M,1003013,EUR,1013644800,M,20,20,True,29.0,24.0,6.0,5.0,0.0,12.0,14.0,12.0,17.0,,,,,,34.0,40.0,7.2,9.0,0.0178414,1,,2.0,,2.0,1.0,6.0,,1.0,,2.0,2.0,,2.0,,0.0301,,,,,,,,1.0,1.0,,,,,,,
12117073,away,Vasco da Gama,Serginho,serginho,Serginho,M,70,180,332,M,849301,EUR,797126400,M,70,70,True,5.0,2.0,2.0,,0.0,,1.0,2.0,6.0,,1.0,,,,25.0,14.0,6.6,6.0,0.00060772,1,,2.0,3.0,,4.0,4.0,,,,,,1.0,3.0,1.0,0.0612,,,1.0,1.0,,,,1.0,,,,,,,1.0,
12117073,away,Vasco da Gama,David,david,David,M,7,179,2160,M,840291,EUR,813888000,F,7,7,True,4.0,3.0,,,0.0,,,3.0,4.0,,,,,,15.0,4.0,6.5,1.0,0.00442394,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,away,Vasco da Gama,Keiller,keiller,Keiller,G,18,193,462,M,840082,EUR,846547200,G,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,away,Vasco da Gama,Lucas Piton,lucas-piton,L. Piton,D,6,176,3645,M,982174,EUR,971049600,D,6,6,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,away,Vasco da Gama,Puma Rodríguez,puma-rodriguez,P. Rodríguez,D,2,183,2505,M,877591,EUR,858297600,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,away,Vasco da Gama,João Victor,joao-victor,J. Victor,D,38,187,1769,M,982998,EUR,900633600,D,38,38,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,away,Vasco da Gama,Luiz Gustavo,gustavo-luiz,L. Gustavo,D,44,188,882,M,1634148,EUR,1144800000,D,44,44,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Luiz Gustavo Marinho Ribeiro dos Santos,,,,,,,,,,,,,,,
12117073,away,Vasco da Gama,Hugo Moura,hugo-moura,H. Moura,M,25,177,1953,M,973293,EUR,883785600,M,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117073,away,Vasco da Gama,Guilherme Estrella,estrella-guilherme,G. Estrella,M,14,185,1609,M,1634144,EUR,1114128000,M,14,14,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Guilherme Estrella de Paiva,,,,,,,,,,,,,,,
