match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_expectedGoals,stat_challengeLost,stat_shotOffTarget,stat_lastManTackle,stat_wonTackle,stat_fouls,stat_keyPass,captain,stat_wasFouled,stat_goalAssist,stat_accurateCross,stat_bigChanceCreated,player_sofascoreId,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_dispossessed,stat_hitWoodwork,stat_goals,stat_totalOffside,stat_bigChanceMissed
11396307,home,RB Leipzig,Eljif Elmas,eljif-elmas,E. Elmas,M,20,182,3709,M,838232,EUR,938131200,M,6,6,True,6.0,5.0,,,2.0,2.0,4.0,,1.0,,,,,13.0,9.0,6.5,2.0,0.00179276,0,,,,3.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
11396307,home,RB Leipzig,Yussuf Poulsen,yussuf-poulsen,Y. Poulsen,F,15,193,1781,M,135264,EUR,771638400,F,9,9,True,3.0,3.0,,,2.0,2.0,1.0,,1.0,,,,,13.0,3.0,6.5,,0.00046238,0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11396307,home,RB Leipzig,El Chadaille Bitshiabu,el-chadaille-bitshiabu,E. C. Bitshiabu,D,5,196,1701,M,1048009,EUR,1116201600,D,5,5,True,8.0,7.0,,,5.0,5.0,4.0,,2.0,,,,,10.0,11.0,6.6,2.0,0.00243408,0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396307,home,RB Leipzig,Nicolas Seiwald,seiwald-nicolas,N. Seiwald,M,13,179,1528,M,976575,EUR,988934400,M,13,13,True,14.0,14.0,1.0,1.0,9.0,9.0,5.0,,1.0,,,,,10.0,15.0,6.9,,0.0605249,0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396307,home,RB Leipzig,Janis Blaswich,janis-blaswich,J. Blaswich,G,28,193,639,M,96832,EUR,673142400,G,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396307,home,RB Leipzig,Christoph Baumgartner,christoph-baumgartner,C. Baumgartner,M,14,180,2738,M,825956,EUR,933465600,M,14,14,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396307,home,RB Leipzig,Nuha Jatta,nuha-jatta,N. Jatta,M,39,191,122,M,1489202,EUR,1142380800,M,38,38,True,,,,,,,,,,,,,,,,,,,0,,Nuha Jatta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396307,home,RB Leipzig,Christopher Lenz,christopher-lenz,C. Lenz,M,3,180,139,M,168897,EUR,780192000,D,3,3,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,False,32.0,25.0,14.0,7.0,22.0,24.0,8.0,2.0,4.0,4.0,4.0,,,90.0,42.0,7.4,7.0,0.00048557,0,-0.8092,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Robin Knoche,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,False,45.0,39.0,6.0,4.0,25.0,29.0,16.0,2.0,5.0,,,,,90.0,56.0,6.6,8.0,0.0413246,0,,,,14.0,,1.0,1.0,4.0,4.0,,,,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Kevin Vogt,kevin-vogt,K. Vogt,D,7,194,163,M,48660,EUR,685584000,D,2,2,False,52.0,49.0,11.0,9.0,40.0,41.0,11.0,2.0,8.0,,,,,90.0,62.0,7.2,4.0,0.00298598,0,,,,9.0,,,1.0,,2.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Danilho Doekhi,danilho-doekhi,D. Doekhi,D,5,187,772,M,830803,EUR,899164800,D,5,5,False,35.0,28.0,2.0,1.0,23.0,28.0,7.0,6.0,,,,,,90.0,48.0,6.7,7.0,0.00172158,0,,,,5.0,,3.0,2.0,5.0,3.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,M,28,28,False,24.0,16.0,1.0,,7.0,8.0,22.0,2.0,1.0,,,,,73.0,44.0,6.1,15.0,0.00510282,1,,,,9.0,6.0,1.0,,4.0,4.0,,,1.0,,,3.0,1.0,0.0309,2.0,,,1.0,1.0,,True,1.0,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Janik Haberer,janik-haberer,J. Haberer,M,19,187,178,M,168985,EUR,765244800,M,19,19,False,16.0,11.0,,,8.0,10.0,6.0,,4.0,,,,,58.0,23.0,6.1,7.0,0.0057316,0,,,,3.0,,1.0,,5.0,1.0,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,,,
11396307,away,1. FC Union Berlin,Lucas Tousart,tousart-lucas,L. Tousart,M,24,185,445,M,787889,EUR,862272000,M,29,29,False,13.0,10.0,1.0,,6.0,7.0,6.0,,5.0,,,,,58.0,20.0,6.6,3.0,0.00849013,0,,,,4.0,,,1.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,
11396307,away,1. FC Union Berlin,András Schäfer,andras-schafer,A. Schäfer,M,13,179,2407,M,877302,EUR,923961600,M,13,13,False,19.0,14.0,,,9.0,12.0,7.0,3.0,5.0,,,,,58.0,27.0,6.3,7.0,0.00483252,0,,,,5.0,,3.0,,5.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,
11396307,away,1. FC Union Berlin,Robin Gosens,robin-gosens,R. Gosens,D,21,183,3171,M,377118,EUR,773366400,M,6,6,False,30.0,23.0,3.0,1.0,16.0,19.0,14.0,2.0,3.0,,,,,90.0,51.0,7.0,13.0,0.194867,1,,,,8.0,3.0,3.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,0.0439,2.0,,,,,2.0,,,,1.0,1.0,,1.0,0.0552,,,,,
11396307,away,1. FC Union Berlin,Yorbe Vertessen,yorbe-vertessen,Y. Vertessen,F,11,176,940,M,909958,EUR,978912000,F,14,14,False,16.0,11.0,,,4.0,5.0,11.0,1.0,3.0,,,,,75.0,32.0,6.8,12.0,0.070034,3,,,,7.0,,3.0,1.0,7.0,6.0,2.0,2.0,,,,,3.0,0.1559,,2.0,,,,2.0,,3.0,,,,,1.0,0.1883,4.0,,,,1.0
11396307,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,F,16,16,False,21.0,10.0,2.0,,5.0,8.0,15.0,,1.0,,,,,75.0,38.0,6.4,20.0,0.0501659,4,,,,6.0,2.0,,2.0,3.0,3.0,1.0,1.0,3.0,,,,5.0,0.1677,,1.0,,,1.0,1.0,,,,1.0,,,,,2.0,,,,
11396307,away,1. FC Union Berlin,Rani Khedira,rani-khedira,R. Khedira,M,8,188,962,M,149479,EUR,759628800,M,8,8,True,9.0,8.0,2.0,1.0,7.0,7.0,2.0,,1.0,,,,,32.0,11.0,6.7,1.0,0.00041398,0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,828077,EUR,850435200,M,20,20,True,15.0,11.0,1.0,,8.0,10.0,5.0,1.0,3.0,,,,,32.0,21.0,6.7,5.0,0.00335607,1,,,,3.0,,,,,3.0,1.0,1.0,1.0,,,,1.0,0.1347,,,,,,,,2.0,,,,laids_93,,,,,,,
11396307,away,1. FC Union Berlin,Kevin Volland,kevin-volland,K. Volland,F,31,179,1031,M,117373,EUR,712454400,F,10,10,True,12.0,9.0,1.0,1.0,4.0,4.0,9.0,1.0,3.0,,,,,32.0,18.0,6.9,5.0,0.0685514,0,,Kevin,Volland,6.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,2.0,,,,
11396307,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,M,7,7,True,6.0,4.0,1.0,,4.0,4.0,2.0,,,,,,,15.0,7.0,6.5,3.0,6.474e-05,0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Chris Bedia,chris-bedia,C. Bedia,F,29,189,740,M,359236,EUR,825984000,F,11,11,True,3.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,15.0,4.0,6.4,3.0,2.248e-05,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
11396307,away,1. FC Union Berlin,Jakob Busk,jakob-busk,J. Busk,G,16,189,74,M,183475,EUR,747792000,G,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Oluwaseun Ogbemudia,ogbemudia-oluwaseun,O. Ogbemudia,D,5,185,92,M,1481918,EUR,1153180800,D,41,41,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Paul Jaeckel,paul-jaeckel,P. Jaeckel,D,3,189,73,M,856668,EUR,901065600,D,3,3,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396307,away,1. FC Union Berlin,Mikkel Kaufmann,mikkel-kaufmann,M. K. Sorensen,F,29,190,279,M,918437,EUR,978480000,F,9,9,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
