match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_aerialLost,stat_challengeLost,stat_unsuccessfulTouch,stat_totalContest,stat_wonContest,stat_totalCross,captain,stat_accurateCross,stat_dispossessed,stat_shotOffTarget,stat_expectedGoals,stat_keyPass,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalOffside,stat_expectedGoalsOnTarget,stat_punches,stat_bigChanceMissed,stat_bigChanceCreated
11369427,home,Almería,Adrián Embarba,,,adrian-embarba,A. Embarba,M,23,173,477,M,346516,EUR,705196800,F,10,10,False,14.0,11.0,1.0,1.0,4.0,4.0,8.0,17.0,4.0,,,,,,80.0,46.0,6.8,19.0,0.0866506,2,,1.0,11.0,10.0,,,,2.0,,3.0,1.0,3.0,1.0,3.0,7.0,4.0,7.0,,1.0,4.0,,0.0573,2.0,,2.0,,,,,
11369427,home,Almería,Largie Ramazani,,,largie-ramazani,L. Ramazani,M,17,167,1568,M,909966,EUR,983232000,F,7,7,True,5.0,3.0,,,1.0,1.0,2.0,4.0,,,,,,,45.0,11.0,6.4,5.0,0.0286433,1,,,5.0,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,0.0718,,,1.0,,,,,
11369427,home,Almería,Iddrisu Baba,,,iddrisu-baba,I. Baba,M,14,182,943,M,914014,EUR,822268800,M,4,4,True,21.0,19.0,2.0,2.0,11.0,11.0,8.0,10.0,4.0,,,,,,45.0,32.0,6.9,5.0,0.00822219,0,,1.0,3.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,
11369427,home,Almería,Gonzalo Melero,,,gonzalo-melero,G. Melero,M,16,183,159,M,789886,EUR,757468800,M,11,11,True,22.0,18.0,,,10.0,12.0,8.0,10.0,4.0,,,,,,40.0,28.0,6.5,7.0,0.00732101,0,,,3.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,
11369427,home,Almería,Lázaro,,,lazaro,Lázaro,F,7,181,1882,M,1002556,EUR,1015891200,F,14,14,True,4.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,10.0,9.0,6.3,5.0,9.36e-05,0,,2.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,
11369427,home,Almería,Arnau Puigmal,,,arnau-puigmal,A. Puigmal,M,2,173,145,M,910023,EUR,979084800,M,8,8,True,3.0,1.0,,,,1.0,1.0,2.0,,,,,,,10.0,5.0,6.3,3.0,5.118e-05,0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
11369427,home,Almería,Fernando Martínez,,,fernando-martinez,F. Martínez,G,13,185,172,M,139925,EUR,644976000,G,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,home,Almería,Diego Mariño,,,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,home,Almería,Álex Centelles,,,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,home,Almería,Houboulang Mendes,,,houboulang-mendes,H. Mendes,D,17,183,116,M,845119,EUR,894240000,D,24,24,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,home,Almería,Kaiky,Kaiky,,kaiky,Kaiky,D,15,185,747,M,1105331,EUR,1073865600,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,home,Almería,Marciano Sanca Tchami,,,sanca-tchami-marciano,M. S. Tchami,M,23,185,152,M,1493213,EUR,1080950400,F,34,34,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,home,Almería,Rachad Fettal,Rachad Fettal,,fettal-rachad,R. Fettal,F,28,184,1304,M,1464649,EUR,1105833600,F,28,28,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,away,Mallorca,Predrag Rajković,,,predrag-rajkovic,P. Rajković,G,1,192,2732,M,188107,EUR,815097600,G,1,1,False,28.0,12.0,25.0,9.0,4.0,6.0,8.0,22.0,9.0,,1.0,1.0,,,90.0,34.0,6.9,17.0,0.0023303,0,0.0302,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
11369427,away,Mallorca,Omar Mascarell,,,omar-mascarell,O. Mascarell,M,5,181,553,M,255999,EUR,728611200,D,5,5,False,11.0,6.0,3.0,2.0,4.0,5.0,2.0,6.0,1.0,,,,,,33.0,12.0,6.7,5.0,0.00261394,0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
11369427,away,Mallorca,Antonio Raíllo,,,antonio-raillo,A. Raíllo,D,21,186,793,M,807116,EUR,686880000,D,21,21,False,28.0,21.0,6.0,1.0,17.0,19.0,4.0,9.0,3.0,,,,,,90.0,44.0,7.4,9.0,0.00440855,1,,5.0,4.0,8.0,6.0,2.0,,2.0,2.0,1.0,3.0,2.0,,2.0,,,,True,,,1.0,0.0515,,,,,,,,
11369427,away,Mallorca,Matija Nastasić,,,matija-nastasic,M. Nastasić,D,15,188,481,M,98440,EUR,733276800,D,2,2,False,34.0,19.0,12.0,3.0,14.0,19.0,7.0,17.0,6.0,,,,,,90.0,42.0,6.9,15.0,0.463655,1,,,2.0,,1.0,,2.0,,,,1.0,1.0,,,,,2.0,,2.0,,1.0,0.222,2.0,,,,,,,
11369427,away,Mallorca,Pablo Maffeo,,,pablo-maffeo,P. Maffeo,D,23,173,2206,M,788216,EUR,868665600,M,15,15,False,21.0,13.0,6.0,4.0,3.0,5.0,11.0,19.0,4.0,,,,,,75.0,38.0,6.8,13.0,0.131491,1,,1.0,4.0,3.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,0.0581,1.0,,1.0,,,,,
11369427,away,Mallorca,Sergi Darder,,,sergi-darder,S. Darder,M,10,180,979,M,110783,EUR,756518400,M,10,10,False,27.0,19.0,6.0,3.0,12.0,15.0,9.0,15.0,5.0,,,,,,76.0,41.0,7.1,12.0,0.30975,3,,,3.0,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,0.1379,2.0,,2.0,,,,,
11369427,away,Mallorca,Samú Costa,,,samuel-costa,S. Costa,M,12,183,1427,M,988351,EUR,975283200,M,12,12,False,42.0,31.0,8.0,4.0,16.0,18.0,15.0,25.0,10.0,,,,,,90.0,61.0,7.5,13.0,0.0124251,3,,3.0,4.0,10.0,4.0,,1.0,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.1535,,1.0,1.0,,0.1434,,,
11369427,away,Mallorca,Jaume Costa,,,jaume-costa,J. Costa,D,,171,89,M,44577,EUR,574646400,M,11,11,False,23.0,17.0,2.0,1.0,3.0,4.0,16.0,22.0,1.0,,,,,,90.0,57.0,7.3,12.0,0.289761,0,,1.0,,6.0,3.0,1.0,,2.0,1.0,2.0,,,,3.0,1.0,1.0,3.0,,2.0,,,,2.0,,,,,,,
11369427,away,Mallorca,Antonio Sánchez,,,antonio-sanchez,A. Sánchez,M,6,179,256,M,949722,EUR,861667200,F,18,18,False,17.0,17.0,,,8.0,8.0,10.0,10.0,5.0,,,,,,57.0,27.0,6.9,3.0,0.16167,0,,,5.0,4.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,1.0,,,,,,,
11369427,away,Mallorca,Cyle Larin,,,cyle-larin,C. Larin,F,9,187,1609,M,790179,EUR,798076800,F,17,17,False,9.0,4.0,,,,1.0,4.0,8.0,1.0,,,,,,75.0,27.0,7.0,9.0,0.00465439,6,,5.0,9.0,8.0,1.0,,,1.0,,2.0,1.0,4.0,,,1.0,,,,,3.0,4.0,0.7113,,1.0,1.0,1.0,0.6131,,,
11369427,away,Mallorca,Dani Rodríguez,,,dani-rodriguez,D. Rodríguez,M,9,177,524,M,349526,EUR,581558400,F,14,14,False,34.0,27.0,2.0,1.0,7.0,7.0,22.0,36.0,9.0,,,,,,90.0,60.0,7.1,23.0,0.206149,2,,1.0,8.0,3.0,1.0,1.0,,,,1.0,,2.0,,2.0,4.0,1.0,9.0,,2.0,3.0,2.0,0.0855,3.0,,,1.0,,,,
11369427,away,Mallorca,Giovanni González,,,giovanni-gonzalez,G. González,D,20,175,319,M,590404,EUR,780019200,D,20,20,True,29.0,21.0,8.0,3.0,12.0,15.0,9.0,15.0,5.0,,,,,,57.0,55.0,7.1,12.0,0.00630966,0,,1.0,5.0,8.0,1.0,,,7.0,5.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,
11369427,away,Mallorca,Manu Morlanes,,,manu-morlanes,M. Morlanes,M,8,178,430,M,826004,EUR,916099200,M,8,8,True,9.0,6.0,,,1.0,2.0,5.0,7.0,3.0,,,,,,33.0,13.0,6.7,4.0,0.00748178,1,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,0.0969,,,1.0,,,,,
11369427,away,Mallorca,Javi Llabrés,Javi Llabrés,,javi-llabres,J. Llabrés,M,19,174,115,M,1162309,EUR,1031702400,F,19,19,True,4.0,4.0,,,,,4.0,7.0,2.0,,,,,,15.0,10.0,6.4,4.0,0.0152884,2,,,,,,,,,,,,,,1.0,,,3.0,,,,1.0,0.3655,1.0,,1.0,,,,1.0,
11369427,away,Mallorca,Abdón Prats,,,abdon-prats,A. Prats,F,9,181,325,M,146852,EUR,724550400,F,9,9,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,15.0,2.0,6.5,,0.00103749,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,away,Mallorca,Amath Ndiaye,,,amath-ndiaye,A. Ndiaye,M,11,179,448,M,845168,EUR,837475200,F,23,23,True,9.0,6.0,1.0,1.0,,2.0,7.0,8.0,2.0,,,,,,14.0,17.0,7.1,6.0,0.128174,0,,,3.0,2.0,,,,,,,,1.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,,,,,,1.0
11369427,away,Mallorca,Iván Cuéllar,,,ivan-cuellar,I. Cuéllar,G,25,187,119,M,19013,EUR,454464000,G,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,away,Mallorca,Dominik Greif,,,dominik-greif,D. Greif,G,1,197,925,M,791046,EUR,860284800,G,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,away,Mallorca,José Copete,,,jose-copete,J. Copete,D,3,190,437,M,913695,EUR,939513600,D,6,6,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,away,Mallorca,David López,,,david-lopez,D. López,D,27,195,103,M,1513896,EUR,1044230400,D,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,away,Mallorca,Marcos Fernández,Marcos Fernández,,marcos-fernandez,M. Fernández,D,50,176,9,M,1198968,EUR,1058400000,D,32,32,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,away,Mallorca,Siebe Van Der Heyden,,,siebe-van-der-heyden,S. V. D. Heyden,D,44,185,273,M,842164,EUR,896486400,D,4,4,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369427,away,Mallorca,Daniel Luna,,,daniel-luna,D. Luna,M,33,178,444,M,1018516,EUR,1052265600,M,33,33,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
