match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialWon,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalTackle,stat_keyPass,stat_outfielderBlock,stat_interceptionWon,stat_fouls,stat_aerialLost,stat_wonTackle,captain,stat_goalAssist,stat_unsuccessfulTouch,stat_penaltyConceded,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_shotOffTarget,stat_bigChanceCreated,stat_hitWoodwork,stat_goals,stat_totalOffside,player_sofascoreId,stat_accurateCross
10438076,home,Estoril Praia,Rodrigo Martins,,,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,F,7,7,False,14.0,8.0,1.0,1.0,5.0,8.0,3.0,7.0,6.0,,6.0,2.0,,,,,74.0,31.0,6.8,14.0,1,1.0,,8.0,2.0,1.0,3.0,2.0,2.0,1.0,,,2.0,2.0,,,,5.0,,,,,1.0,1.0,,,,,
10438076,home,Estoril Praia,Alejandro Marqués,,,alejandro-marques,A. Marqués,F,9,189,759,M,929894,EUR,965347200,F,9,9,True,3.0,1.0,1.0,,,,1.0,3.0,,,1.0,,,,,,23.0,10.0,6.4,6.0,0,,,7.0,,1.0,,,,,1.0,,,6.0,,,,3.0,,,,,,,,,,,
10438076,home,Estoril Praia,Tiago Araújo,,,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,True,3.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,16.0,9.0,6.7,1.0,1,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,
10438076,home,Estoril Praia,James Léa Siliki,,,james-lea-siliki,J. L. Siliki,M,,183,88,,857179,EUR,834537600,M,95,95,True,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,,,16.0,6.0,6.0,2.0,0,,,4.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
10438076,home,Estoril Praia,Lucas Áfrico,,,lucas-africo,L. Áfrico,D,40,188,120,M,939792,EUR,791942400,D,4,4,True,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,21.0,3.0,6.5,,0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
10438076,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438076,home,Estoril Praia,Gonçalo Esteves,,,goncalo-esteves,G. Esteves,D,2,171,466,M,1130376,EUR,1077840000,D,87,87,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438076,home,Estoril Praia,Benchimol,,,gilson-tavares,Benchimol,F,11,175,319,M,1111215,EUR,1009497600,F,29,29,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438076,home,Estoril Praia,Yusuf Bamidele,,,yusuf-bamidele,B. I. Yusuf,F,11,180,481,M,1020116,EUR,982800000,M,90,90,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438076,home,Estoril Praia,Serginho,Serginho,,serginho,Serginho,F,19,183,656,M,1394016,EUR,980726400,M,8,8,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438076,away,FC Porto,Diogo Costa,,,diogo-costa,D. Costa,G,99,186,12694,M,843115,EUR,937699200,G,99,99,False,18.0,13.0,6.0,1.0,12.0,14.0,1.0,4.0,,,4.0,,3.0,,3.0,,90.0,25.0,6.9,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,diogomcosta99,
10438076,away,FC Porto,Rodrigo Conceição,,,rodrigo-conceicao,R. Conceição,D,27,173,250,M,945121,EUR,946771200,D,17,17,False,36.0,28.0,5.0,2.0,18.0,20.0,12.0,23.0,7.0,,10.0,3.0,,,,,72.0,70.0,7.0,17.0,1,7.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,,,3.0,1.0,,2.0,,,1.0,,,,,1.0,,,,,,2.0
10438076,away,FC Porto,Fábio Cardoso,,,fabio-cardoso,F. Cardoso,D,15,187,510,M,252815,EUR,766713600,D,2,2,False,66.0,59.0,8.0,4.0,43.0,44.0,16.0,22.0,6.0,4.0,7.0,,,,,,90.0,73.0,6.9,7.0,1,,6.0,3.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,
10438076,away,FC Porto,David Carmo,,,david-carmo,D. Carmo,D,16,196,2256,M,892235,EUR,932342400,D,4,4,False,59.0,51.0,12.0,5.0,33.0,36.0,18.0,23.0,1.0,,4.0,,,,,,90.0,63.0,6.4,9.0,0,,1.0,6.0,1.0,,,,,,1.0,1.0,4.0,1.0,,,,1.0,,,,,,,,,,,
10438076,away,FC Porto,Zaidu Sanusi,,,zaidu-sanusi,Z. Sanusi,D,12,182,2630,M,987510,EUR,866160000,D,12,12,False,41.0,32.0,3.0,1.0,13.0,14.0,19.0,29.0,3.0,,7.0,,,,,,82.0,56.0,6.7,13.0,0,2.0,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,
10438076,away,FC Porto,André Franco,,,andre-franco,A. Franco,M,10,177,622,M,851286,EUR,892339200,M,20,20,False,24.0,20.0,2.0,2.0,8.0,10.0,13.0,20.0,,,3.0,,,,,,59.0,38.0,6.9,11.0,1,6.0,,3.0,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,,,1.0,,,,,,,,1.0
10438076,away,FC Porto,Matheus Uribe,,,mateus-uribe,M. Uribe,M,8,182,1621,M,247773,EUR,669513600,M,8,8,False,70.0,65.0,7.0,5.0,27.0,28.0,39.0,44.0,7.0,1.0,16.0,1.0,,,,,90.0,88.0,7.4,10.0,1,2.0,2.0,6.0,5.0,,,,4.0,3.0,,2.0,1.0,,3.0,True,,2.0,,,,1.0,,,,,,,1.0
10438076,away,FC Porto,Stephen Eustaquio,,,stephen-eustaquio,S. Eustaquio,M,6,178,1808,M,886223,EUR,851126400,M,46,46,False,52.0,46.0,6.0,5.0,17.0,19.0,30.0,38.0,3.0,,4.0,,,,,,82.0,69.0,7.3,12.0,2,5.0,2.0,5.0,,1.0,,,1.0,2.0,,2.0,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0
10438076,away,FC Porto,Pepê,,,pepe,Pepê,F,11,175,5029,M,882664,EUR,856742400,M,11,11,False,41.0,29.0,1.0,1.0,9.0,11.0,23.0,34.0,9.0,,11.0,2.0,,,,,90.0,73.0,7.3,25.0,1,4.0,,9.0,1.0,4.0,5.0,4.0,3.0,3.0,,3.0,2.0,1.0,2.0,,,5.0,,,,1.0,,,,,,pepe,3.0
10438076,away,FC Porto,Evanilson,,,evanilson,Evanilson,F,9,181,7635,M,998490,EUR,939168000,F,30,30,False,19.0,15.0,2.0,2.0,4.0,5.0,11.0,14.0,2.0,,3.0,1.0,,,,,73.0,27.0,6.9,5.0,2,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,evanilsonlima99,
10438076,away,FC Porto,Mehdi Taremi,,,mehdi-taremi,M. Taremi,F,99,187,20235,M,812533,EUR,711417600,F,9,9,False,23.0,14.0,1.0,,4.0,5.0,10.0,18.0,2.0,,1.0,1.0,,,,,90.0,37.0,7.0,13.0,3,,,9.0,,,3.0,1.0,,1.0,,,3.0,5.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,mehditaremi9,
10438076,away,FC Porto,Wenderson Galeno,,,wenderson-galeno,W. Galeno,M,13,178,4340,M,845754,EUR,877478400,M,13,13,True,17.0,11.0,3.0,2.0,2.0,2.0,10.0,17.0,5.0,1.0,2.0,1.0,,,,,31.0,32.0,7.4,9.0,3,2.0,,2.0,,,5.0,3.0,1.0,3.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,w_galeno90,1.0
10438076,away,FC Porto,Gabriel Veron,,,gabriel-veron,G. Veron,M,27,176,2561,M,1002819,EUR,1031011200,F,7,7,True,2.0,2.0,,,,,2.0,4.0,3.0,1.0,1.0,2.0,,,,,17.0,12.0,6.8,4.0,1,2.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,
10438076,away,FC Porto,Toni Martínez,,,toni-martinez,T. Martínez,F,11,180,1253,M,831253,EUR,867628800,F,29,29,True,1.0,,,,,,,1.0,2.0,,,,,,,,18.0,3.0,6.8,1.0,2,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
10438076,away,FC Porto,Marko Grujić,,,marko-grujic,M. Grujić,M,4,190,1584,M,280835,EUR,829353600,M,16,16,True,9.0,8.0,,,2.0,3.0,6.0,6.0,2.0,,1.0,,,,,,8.0,9.0,6.5,1.0,0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
10438076,away,FC Porto,Danny Namaso,,,danny-namaso,D. Namaso,F,19,182,4899,M,867440,EUR,967420800,F,19,19,True,9.0,7.0,1.0,1.0,2.0,2.0,5.0,8.0,4.0,,1.0,,,,,,8.0,13.0,6.9,4.0,0,1.0,2.0,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,
10438076,away,FC Porto,Cláudio Ramos,,,claudio-ramos,C. Ramos,G,14,183,1032,M,116372,EUR,690249600,G,14,14,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438076,away,FC Porto,Iván Marcano,,,ivan-marcano,I. Marcano,D,,189,542,M,26056,EUR,551404800,D,5,5,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438076,away,FC Porto,Wendell,,,wendell,Wendell,D,18,176,3234,M,335033,EUR,743126400,D,22,22,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438076,away,FC Porto,Bruno Costa,,,bruno-costa,B. Costa,M,,174,140,M,343619,EUR,861408000,M,28,28,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
