match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,player_firstName,player_lastName,captain,stat_duelLost,stat_challengeLost,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_aerialLost,stat_interceptionWon,stat_unsuccessfulTouch,stat_penaltyConceded,stat_fouls,stat_totalContest,stat_wonContest,stat_keyPass,stat_totalCross,stat_dispossessed,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_accurateCross,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_errorLeadToAShot,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotValueNormalized,stat_shotOffTarget,stat_totalOffside,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_hitWoodwork
14109618,home,Eyüpspor,Marcos Felipe,marcos-felipe,M. Felipe,G,22,189,1144,M,358524,EUR,829353600,G,1,1,False,54.0,37.0,33.0,16.0,0.0,31.0,34.0,6.0,20.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,68.0,8.1,18.0,0.00166246,56.668806646662,10.0,23.31,7.98,0.019,0,-0.2747,0.21,0.02,1.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Robin Yalçın,robin-yalcin,R. Yalçın,D,2,183,93,M,138154,EUR,759456000,D,6,6,False,51.0,46.0,8.0,4.0,0.0,35.0,36.0,11.0,15.0,1.0,3.0,5.0,3.0,1.0,,,,,,,,90.0,63.0,6.8,5.0,0.00294732,149.92767534918,17.0,93.66,24.99,,0,,0.13,0.09,-0.14,,,,True,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Luccas Claro,luccas-claro,L. Claro,D,4,182,171,M,998209,EUR,687916800,D,4,4,False,44.0,40.0,4.0,,0.0,38.0,38.0,2.0,6.0,1.0,2.0,8.0,3.0,,,,,,,,,90.0,58.0,6.2,5.0,0.00073465,72.81136217118,11.0,15.96,13.65,,0,,0.03,0.03,-0.08,,,,,5.0,,,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Nihad Mujakić,nihad-mujakic,N. Mujakić,D,5,189,775,M,858004,EUR,892598400,D,18,18,False,51.0,43.0,9.0,4.0,0.0,35.0,38.0,8.0,13.0,1.0,3.0,4.0,1.0,,,,,,,,,90.0,65.0,6.4,11.0,0.00344608,75.707321800753,9.0,-22.575,5.25,,0,,0.05,-0.02,-0.13,,,,,4.0,,,2.0,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Calegari,calegari,Calegari,D,2,171,473,M,988906,EUR,1014768000,M,2,2,False,21.0,17.0,2.0,1.0,1.0,10.0,11.0,7.0,10.0,2.0,9.0,5.0,2.0,4.0,,,,,,,,90.0,41.0,7.3,6.0,0.0296072,16.389315458878,4.0,13.23,3.99,,0,,0.0,0.12,0.27,,,,,1.0,,1.0,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Kerem Demirbay,kerem-demirbay,K. Demirbay,M,26,185,2108,M,142619,EUR,741657600,M,10,10,False,33.0,29.0,7.0,3.0,0.0,18.0,18.0,11.0,15.0,,4.0,1.0,3.0,2.0,,,,,,,,88.0,46.0,6.9,6.0,0.00745681,67.987010455498,9.0,39.9,12.18,,0,,0.14,0.12,0.14,,,,,2.0,,,2.0,1.0,,4.0,,,1.0,,,1.0,1.0,1.0,12.288849580005,1.0,,,,,,,,,,,,,
14109618,home,Eyüpspor,Yalçın Kayan,yalcin-kayan,Y. Kayan,M,20,182,80,M,945548,EUR,917654400,M,30,30,False,19.0,17.0,1.0,,1.0,15.0,15.0,2.0,4.0,,1.0,,3.0,1.0,,,,,,,,59.0,23.0,6.9,3.0,0.156518,36.304593338956,5.0,-8.715,1.68,,0,,0.21,0.02,0.14,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
14109618,home,Eyüpspor,Serdar Gürler,serdar-gurler,S. Gürler,M,7,176,112,M,96520,EUR,684806400,M,11,11,False,13.0,12.0,2.0,2.0,0.0,8.0,9.0,4.0,4.0,,,3.0,1.0,,,,,,,,,59.0,23.0,6.7,4.0,0.0103299,72.243367366571,6.0,49.77,20.265,,0,,0.05,0.18,0.13,,,,,3.0,1.0,,,,1.0,,,,,1.0,,,2.0,,41.528419824158,2.0,,,,,,,,,,,,,
14109618,home,Eyüpspor,Svit Sešlar,svit-seslar,S. Sešlar,M,10,185,671,M,946291,EUR,1010534400,F,99,99,False,22.0,16.0,3.0,1.0,0.0,12.0,15.0,4.0,7.0,1.0,4.0,1.0,2.0,1.0,,,,,,,,73.0,34.0,7.8,8.0,0.0299446,101.50544580944,11.0,53.655,23.94,,1,,0.05,0.07,0.13,,,,,2.0,,1.0,1.0,,,,,,,3.0,1.0,,,,24.010299789882,1.0,,,1.0,1.0,1.0,0.3437,0.7299,0.51,,,,,
14109618,home,Eyüpspor,Denis Drăguş,denis-dragus,D. Drăguş,F,70,184,2441,M,841199,EUR,931219200,F,70,70,False,12.0,10.0,,,0.0,5.0,5.0,5.0,7.0,,7.0,,3.0,3.0,,,,,,,,88.0,35.0,7.2,9.0,0.387477,142.82468456108,13.0,65.31,17.955,,2,,0.5,0.21,0.19,,,,,10.0,,,2.0,2.0,2.0,,2.0,,3.0,5.0,2.0,,,2.0,50.979103851478,3.0,,,,,,0.0595,,-0.47,2.0,1.0,,,
14109618,home,Eyüpspor,Mame Thiam,mame-thiam,M. Thiam,F,17,185,1076,M,180981,EUR,718588800,F,9,9,False,15.0,9.0,,,0.0,6.0,7.0,3.0,8.0,4.0,6.0,1.0,3.0,3.0,,,,,,,,90.0,25.0,6.4,11.0,0.0155453,70.858743022131,8.0,32.34,18.27,,1,,-0.14,0.27,0.14,,,,,7.0,,,,,2.0,,3.0,,4.0,1.0,,,1.0,,42.11567799405,2.0,,,1.0,,,0.0891,0.0851,-0.35,,,,,
14109618,home,Eyüpspor,Melih Kabasakal,kabasakal-melih,M. Kabasakal,M,6,178,97,M,828872,EUR,824601600,M,57,57,True,13.0,11.0,2.0,,0.0,8.0,10.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,31.0,17.0,6.4,3.0,0.00158777,33.614440627352,5.0,6.405,14.91,,0,,-0.04,-0.08,0.13,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Prince Ampem,prince-ampem,P. Ampem,M,40,171,276,M,923888,EUR,892425600,F,40,40,True,7.0,6.0,1.0,1.0,0.0,4.0,5.0,2.0,2.0,,1.0,1.0,4.0,1.0,,,,,,,,31.0,10.0,7.6,1.0,0.0115145,15.60805128781,3.0,3.675,3.57,,1,,0.09,-0.06,0.16,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.0716,0.3234,0.53,,,,,
14109618,home,Eyüpspor,Emre Akbaba,emre-akbaba,E. Akbaba,M,8,180,415,M,343527,EUR,718156800,M,8,8,True,8.0,7.0,1.0,1.0,0.0,3.0,3.0,4.0,5.0,,3.0,,3.0,1.0,,,,,,,,17.0,12.0,6.8,2.0,0.00145263,17.934309559782,3.0,-1.785,5.04,,0,,-0.04,-0.02,0.15,,,,,1.0,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Taşkın Ilter,taskin-ilter,T. Ilter,M,28,185,83,M,171911,EUR,773366400,M,28,28,True,4.0,4.0,,,0.0,4.0,4.0,,,,,,1.0,,,,,,,,,11.0,4.0,6.6,,2.87e-05,,,,,,0,,0.02,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Umut Bozok,umut-bozok,U. Bozok,F,19,178,383,M,869839,EUR,843091200,F,19,19,True,3.0,1.0,,,0.0,1.0,2.0,,1.0,,,,2.0,,,,,,,,,11.0,5.0,6.3,4.0,3.01e-06,29.137704713233,2.0,21.315,15.12,,0,,-0.07,0.03,-0.01,,,,,2.0,,,,,,,1.0,,3.0,,,,,,22.19779052068,1.0,,,,,,,,,,,,,
14109618,home,Eyüpspor,Cengiz Alp Köseer,alp-koseer-cengiz,C. A. Köseer,G,,185,18,M,947937,EUR,1041379200,G,25,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Talha Ülvan,talha-ulvan,T. Ülvan,D,17,179,42,M,1084164,EUR,987724800,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Talha Gür,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Emir Ortakaya,emir-ortakaya,E. Ortakaya,D,65,185,408,M,1091815,EUR,1087862400,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Emir,Ortakaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Mete Kaan Demir,mete-kaan-demir,M. K. Demir,M,7,169,27,M,845929,EUR,895017600,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109618,home,Eyüpspor,Hamza Akman,hamza-akman,H. Akman,M,18,170,348,M,1394720,EUR,1096243200,M,81,81,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109618,away,Alanyaspor,Ertuğrul Taşkıran,ertugrul-taskiran,E. Taşkıran,G,1,191,136,M,105974,EUR,626227200,G,1,1,False,21.0,21.0,1.0,1.0,0.0,21.0,21.0,,,,3.0,,12.0,2.0,,1.0,,1.0,,1.0,1.0,90.0,33.0,6.4,,0.00011206,13.138013532409,3.0,10.815,4.515,0.0413,0,-0.8616,0.03,-0.01,-0.16,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109618,away,Alanyaspor,Nuno Lima,nuno-lima,N. Lima,D,3,184,122,M,1133301,EUR,984700800,D,3,3,False,67.0,62.0,6.0,3.0,0.0,44.0,45.0,18.0,22.0,3.0,6.0,1.0,7.0,1.0,,,,,,,,90.0,78.0,6.3,8.0,0.208038,85.14280046959,16.0,36.225,8.295,,1,,0.26,0.04,-0.44,,Nuno Lima,,,5.0,2.0,,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,,0.016,,0.0,1.0,,,,
14109618,away,Alanyaspor,Fidan Aliti,fidan-aliti,F. Aliti,D,5,182,318,M,385296,EUR,749606400,D,5,5,False,51.0,45.0,5.0,2.0,0.0,33.0,33.0,12.0,18.0,,2.0,2.0,,2.0,,,,,,,,67.0,55.0,6.3,6.0,0.00487736,58.1037709579,13.0,33.075,5.775,,0,,-0.08,0.04,-0.13,,,,True,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
14109618,away,Alanyaspor,Ümit Akdağ,umit-akdag,Ü. Akdağ,D,50,192,603,M,1215071,EUR,1065398400,D,50,50,False,79.0,61.0,13.0,5.0,0.0,35.0,39.0,26.0,40.0,3.0,6.0,3.0,4.0,1.0,,,,,,,,90.0,94.0,6.9,23.0,0.596203,220.67227299833,27.0,142.695,25.62,,0,,0.56,0.15,-0.37,,Umit Akdag,,,7.0,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,48.455155928107,2.0,,,,,,,,,,,,,
