match_id,side,team,player_name,player_firstName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_onTargetScoringAttempt,stat_goals,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotValueNormalized,player_lastName,stat_aerialLost,stat_lastManTackle,stat_wasFouled,stat_fouls,stat_totalCross,stat_challengeLost,stat_totalContest,stat_totalOffside,stat_keyPass,captain,stat_accurateCross,stat_blockedScoringAttempt,stat_wonContest,stat_bigChanceCreated,stat_bigChanceMissed,stat_shotOffTarget,player_sofascoreId,stat_punches,stat_errorLeadToAShot
14064414,home,RC Lens,Odsonne Édouard,,odsonne-edouard,O. Édouard,F,11,187,6612,M,795228,EUR,884908800,F,11,11,False,10.0,7.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,1.0,,,85.0,19.0,7.3,4.0,0.151749,,3,,0.27,0.32,-0.11,,,5.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,0.3029,0.7388,0.28,,1.0,,,1.0,,3.0,2.0,,,,,1.0,2.0,,,,,,
14064414,home,RC Lens,Morgan Guilavogui,,morgan-guilavogui,M. Guilavogui,F,29,188,3076,M,990743,EUR,889488000,F,29,29,True,11.0,9.0,,,0.0,3.0,3.0,6.0,8.0,3.0,,,20.0,14.0,6.7,2.0,0.0992308,,1,,0.24,0.25,0.13,,,1.0,2.0,,,,,,,,,,0.1255,,-0.54,,,,1.0,1.0,,,1.0,,2.0,,,,1.0,,,1.0,MorganGuila,,
14064414,home,RC Lens,Abdallah Sima,,abdallah-sima,A.Sima,F,19,188,2455,M,1029018,EUR,992736000,F,19,19,True,8.0,6.0,,,0.0,4.0,6.0,2.0,2.0,2.0,,,15.0,11.0,6.5,2.0,0.0722191,,1,,0.07,0.15,-0.01,,,2.0,1.0,,1.0,,,,,1.0,1.0,,0.0974,0.0894,-0.29,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,
14064414,home,RC Lens,Florian Sotoca,,florian-sotoca,F. Sotoca,F,7,187,757,M,788921,EUR,656812800,F,7,7,True,6.0,4.0,,,0.0,,1.0,4.0,5.0,,,,12.0,7.0,6.3,2.0,0.11899,,0,,-0.17,-0.13,-0.05,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
14064414,home,RC Lens,Régis Gurtner,,regis-gurtner,R. Gurtner,G,16,183,113,M,14841,EUR,534384000,G,1,1,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064414,home,RC Lens,Saud Abdulhamid,,abdulhamid-saud,S. Abdulhamid,D,23,178,8314,M,966849,EUR,932256000,D,23,23,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s.abdulhamed66,,
14064414,home,RC Lens,Andrija Bulatovic,,andrija-bulatovic,A. Bulatović,M,5,180,569,M,1423504,EUR,1167177600,M,5,5,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064414,home,RC Lens,Anthony Bermont,Anthony Bermont,anthony-bermont,A. Bermont,M,26,187,215,M,1545297,EUR,1107993600,M,26,26,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064414,home,RC Lens,Fode Sylla,,sylla-fode,F. Sylla,M,18,189,523,M,1426222,EUR,1145145600,M,18,18,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064414,home,RC Lens,Rayan Fofana,Rayan Fofana,rayan-fofana,R. Fofana,F,38,180,522,M,1545376,EUR,1139702400,F,38,38,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064414,away,RC Strasbourg,Mike Penders,Mike Penders,mike-penders,M. Penders,G,39,199,4381,M,1149148,EUR,1122768000,G,39,39,False,42.0,36.0,9.0,3.0,0.0,33.0,35.0,3.0,7.0,7.0,4.0,4.0,90.0,49.0,7.9,7.0,0.00052136,1.0924,0,0.8002,0.01,0.05,-0.07,0.65,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
14064414,away,RC Strasbourg,Lucas Høgsberg,,lucas-hogsberg,L. Høgsberg,D,24,187,1156,M,1426597,EUR,1151020800,D,24,24,False,31.0,28.0,2.0,2.0,0.0,15.0,16.0,13.0,15.0,1.0,,,45.0,36.0,6.9,4.0,0.00453462,,0,,0.13,0.02,-0.06,,,2.0,2.0,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,
14064414,away,RC Strasbourg,Mamadou Sarr,Mamadou Sarr,sarr-mamadou,M. Sarr,D,19,194,21849,M,1154657,EUR,1125273600,D,23,23,False,59.0,55.0,4.0,2.0,0.0,50.0,51.0,5.0,8.0,7.0,,,90.0,71.0,7.0,4.0,0.00150668,,1,,0.09,0.06,-0.02,,2.0,,4.0,,,,7.0,,,,,,0.0653,,-0.19,,,,2.0,,,,,,,,,,,,,1.0,,,
14064414,away,RC Strasbourg,Ben Chilwell,,ben-chilwell,B. Chilwell,D,3,181,10903,M,802695,EUR,851126400,D,3,3,False,51.0,44.0,4.0,3.0,0.0,32.0,37.0,12.0,14.0,3.0,,,90.0,74.0,6.8,12.0,0.204263,,0,,0.25,0.06,-0.18,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,5.0,,1.0,,2.0,,3.0,,1.0,,,,Chilly,,1.0
14064414,away,RC Strasbourg,Guéla Doué,,guela-doue,G. Doué,D,2,187,10608,M,1002033,EUR,1034812800,M,22,22,False,28.0,19.0,,,0.0,10.0,12.0,9.0,16.0,1.0,,,89.0,64.0,6.1,21.0,0.052588,,1,,0.04,-0.13,-0.11,,2.0,11.0,5.0,2.0,1.0,,2.0,,3.0,2.0,2.0,5.0,0.0224,0.0091,-0.1,,2.0,,,3.0,3.0,2.0,3.0,,,,1.0,,1.0,,,,,,
14064414,away,RC Strasbourg,Samir El Mourabet,Samir El Mourabet,el-mourabet-samir,S. E. Mourabet,M,29,186,2528,M,1605921,EUR,1128556800,M,29,29,False,31.0,29.0,2.0,1.0,0.0,18.0,20.0,11.0,11.0,3.0,,,61.0,40.0,7.1,3.0,0.0657322,,0,,0.15,0.14,0.25,,,3.0,6.0,,,,2.0,,,4.0,2.0,,,,,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,,,
14064414,away,RC Strasbourg,Valentín Barco,Valentín Barco,valentin-barco,V. Barco,M,32,172,11515,M,1127057,EUR,1090540800,M,32,32,False,51.0,40.0,2.0,2.0,0.0,23.0,26.0,17.0,25.0,5.0,,,77.0,63.0,6.3,14.0,0.269325,,2,,0.02,0.12,0.15,,,5.0,4.0,2.0,,,,,,,,,0.1013,,0.02,,,,1.0,2.0,,,4.0,,,,,2.0,3.0,,,,colo.barco,,
14064414,away,RC Strasbourg,Diego Moreira,Diego,diego-moreira,D. Moreira,F,7,179,6007,M,1142233,EUR,1091750400,M,7,7,False,38.0,29.0,1.0,1.0,0.0,18.0,23.0,11.0,15.0,7.0,,,85.0,57.0,7.0,14.0,0.127276,,0,,0.09,0.05,0.29,,,5.0,6.0,2.0,,,,1.0,1.0,2.0,1.0,,,,,Moreira,,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,diegzyyy,,
14064414,away,RC Strasbourg,Félix Lemaréchal,,felix-lemarechal,F. Lemaréchal,M,80,181,791,M,1130942,EUR,1060214400,F,80,80,False,28.0,19.0,,,0.0,9.0,11.0,10.0,17.0,6.0,,,61.0,44.0,6.6,13.0,0.151821,,1,,-0.06,0.15,0.17,,,2.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,0.0627,,-0.11,,,,,,1.0,,2.0,,,,,,2.0,,,1.0,,,
14064414,away,RC Strasbourg,Joaquin Panichelli,Joaquín Panichelli,panichelli-joaquin,J. Panichelli,F,9,190,11517,M,1410925,EUR,1033948800,F,9,9,False,28.0,19.0,1.0,,0.0,12.0,14.0,7.0,14.0,7.0,,,90.0,43.0,6.9,13.0,0.10467,,0,,-0.02,0.06,0.23,,4.0,6.0,9.0,,,,1.0,1.0,2.0,3.0,1.0,3.0,,,,,4.0,,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,,,,
14064414,away,RC Strasbourg,Emmanuel Emegha,,emanuel-emegha,E. Emegha,F,10,195,9578,M,1048333,EUR,1044230400,F,10,10,False,12.0,10.0,,,0.0,5.0,7.0,5.0,5.0,2.0,,,90.0,23.0,6.2,8.0,0.0124364,,2,,-0.05,0.01,-0.14,,1.0,2.0,4.0,,,,,,,,,5.0,0.2077,,-0.56,,,,2.0,1.0,,,2.0,,1.0,True,,1.0,1.0,,,1.0,,,1.0
14064414,away,RC Strasbourg,Andrew Omobamidele,,andrew-omobamidele,A. Omobamidele,D,2,188,720,M,983066,EUR,1024790400,D,2,2,True,31.0,28.0,2.0,1.0,0.0,24.0,26.0,4.0,5.0,4.0,,,45.0,38.0,6.8,4.0,0.00085766,,0,,0.03,0.06,0.24,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14064414,away,RC Strasbourg,Julio Enciso,,julio-enciso,J. Enciso,M,19,173,12907,M,973556,EUR,1074816000,M,19,19,True,10.0,8.0,,,0.0,3.0,4.0,5.0,6.0,3.0,,,29.0,23.0,7.1,5.0,0.00435712,,0,,-0.05,0.16,-0.02,,,1.0,9.0,1.0,,,,,,3.0,2.0,2.0,,,,,,,2.0,,,,4.0,,,,,,4.0,,,,julioenciso.33,,
14064414,away,RC Strasbourg,Mathis Amougou,,mathis-amougou,M. Amougou,M,17,177,3772,M,1426224,EUR,1137542400,M,17,17,True,19.0,18.0,,,0.0,15.0,16.0,3.0,3.0,1.0,,,29.0,23.0,6.2,3.0,0.0064366,,0,,0.0,0.06,-0.13,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0
14064414,away,RC Strasbourg,Rabby Nzingoula,,rabby-nzingoula,R. Nzingoula,M,22,183,464,M,1492676,EUR,1132876800,M,41,41,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,12.0,3.0,6.4,2.0,4.96e-06,,0,,0.0,-0.04,-0.05,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
14064414,away,RC Strasbourg,Samuel Amo-Ameyaw,,amo-ameyaw-samuel,S. Amo-Ameyaw,M,27,174,1482,M,1407484,EUR,1153180800,F,27,27,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,1.0,1.0,,,4.85e-06,,0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
14064414,away,RC Strasbourg,Stefan Bajić,,stefan-bajic,S. Bajić,G,50,187,241,M,911843,EUR,1009065600,G,50,50,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064414,away,RC Strasbourg,Abakar Sylla,Abakar Sylla,abakar-sylla,A. Sylla,D,4,188,887,M,1170197,EUR,1040774400,D,5,5,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064414,away,RC Strasbourg,Sebastian Nanasi,Sebastian Nanasi,sebastian-nanasi,S. Nanasi,M,11,178,2778,M,962068,EUR,1021507200,M,11,11,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064414,away,RC Strasbourg,Martial Godo,,martial-godo,M. Godo,F,20,169,1281,M,1190938,EUR,1047600000,F,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
