match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_totalTackle,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_wonTackle,stat_unsuccessfulTouch,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_dispossessed,stat_wasFouled,stat_challengeLost,stat_blockedScoringAttempt,stat_expectedGoals,stat_bigChanceCreated,stat_fouls,captain,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_hitWoodwork,stat_bigChanceMissed,stat_goals,stat_errorLeadToAShot,stat_outfielderBlock,stat_errorLeadToAGoal,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_totalOffside
12764073,home,Manchester United,Rasmus Højlund,,,rasmus-hojlund,R. Højlund,F,19,191,69881,M,RHøjlund,1086417,EUR,1044316800,F,9,9,False,15.0,12.0,,,1.0,6.0,6.0,6.0,9.0,4.0,,2.0,1.0,,,,90.0,29.0,9.4,6.0,0.0208929,3,,,,3.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,0.6512,2.0,,,1.0,2.0,1.8836,,,2.0,,,,,,
12764073,home,Manchester United,Diogo Dalot,,,diogo-dalot,D. Dalot,M,2,184,22937,M,DDalot,843200,EUR,921715200,D,20,20,True,29.0,24.0,5.0,4.0,0.0,14.0,16.0,10.0,13.0,3.0,,2.0,,,,,45.0,43.0,6.7,9.0,0.208325,1,,,,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,0.0208,,,,,,,,,,1.0,,,,,
12764073,home,Manchester United,Marcus Rashford,,,marcus-rashford,M. Rashford,M,14,185,363363,M,Rashford,814590,EUR,878256000,F,10,10,True,13.0,11.0,,,0.0,6.0,6.0,5.0,7.0,,,1.0,,,,,31.0,16.0,6.7,3.0,0.00168604,1,,,,,,,,,1.0,,,,,,,,0.0911,,,,1.0,,,,,,,,,,,
12764073,home,Manchester United,Luke Shaw,,,luke-shaw,L. Shaw,D,23,178,17999,M,lukeshaw23,190839,EUR,805507200,D,23,23,True,47.0,46.0,1.0,1.0,0.0,33.0,34.0,13.0,13.0,,,2.0,,,,,30.0,47.0,6.7,1.0,0.00427875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,home,Manchester United,Amad Diallo,,,diallo-amad,A. Diallo,F,16,173,104235,M,AmadDiallo19,971037,EUR,1026345600,F,16,16,True,15.0,13.0,1.0,,0.0,5.0,5.0,8.0,10.0,1.0,,2.0,1.0,,,,30.0,22.0,7.1,2.0,0.0679138,3,,,,3.0,,,,1.0,,1.0,,,,,2.0,2.0,0.0857,1.0,1.0,,,1.0,0.043,,,,,,,,,
12764073,home,Manchester United,Casemiro,,,casemiro,Casemiro,M,18,185,85477,M,Casemiro,122951,EUR,698803200,M,18,18,True,28.0,25.0,5.0,3.0,0.0,10.0,10.0,15.0,18.0,,,2.0,,,,,24.0,30.0,6.7,3.0,0.0107045,0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,
12764073,home,Manchester United,Altay Bayındır,,,altay-bayindir,A. Bayındır,G,1,198,15107,M,altaybayindir,815890,EUR,892512000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,home,Manchester United,Tom Heaton,,,tom-heaton,T. Heaton,G,22,188,6095,M,tomheatongk,18122,EUR,513907200,G,22,22,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,home,Manchester United,Christian Eriksen,,,christian-eriksen,C. Eriksen,M,24,182,20679,M,chriseriksen8,105734,EUR,698025600,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,home,Manchester United,Kobbie Mainoo,Kobbie,Mainoo,kobbie-mainoo,K. Mainoo,M,37,180,52792,M,KobbieM,1142175,EUR,1113868800,M,37,37,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,home,Manchester United,Joshua Zirkzee,,,joshua-zirkzee,J. Zirkzee,F,11,193,25992,M,JZirkzee,917007,EUR,990489600,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Nikita Haikin,,,haikin-nikita,N. Haikin,G,12,185,865,M,,792624,EUR,805420800,G,12,12,False,31.0,17.0,17.0,4.0,0.0,15.0,22.0,2.0,9.0,,,9.0,,4.0,,,90.0,43.0,6.4,14.0,0.00043804,0,0.0619,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,
12764073,away,Bodø/Glimt,Brice Wembangomo,,,brice-wembangomo,B. Wembangomo,D,5,180,96,M,,577266,EUR,850867200,D,5,5,False,17.0,13.0,1.0,,0.0,12.0,15.0,1.0,2.0,2.0,3.0,4.0,1.0,,,,63.0,27.0,6.3,4.0,0.00470867,0,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Odin Luras Bjørtuft,,,odin-luras-bjortuft,O. L. Bjørtuft,D,4,185,222,M,,929978,EUR,914025600,D,4,4,False,42.0,34.0,3.0,,0.0,26.0,30.0,8.0,12.0,1.0,9.0,2.0,,,,,90.0,54.0,6.2,9.0,0.00226732,0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Jostein Gundersen,,,jostein-gundersen,J. Gundersen,D,6,186,235,M,,548692,EUR,828403200,D,6,6,False,42.0,40.0,2.0,,0.0,34.0,34.0,6.0,8.0,4.0,4.0,,3.0,,,,90.0,55.0,6.4,4.0,0.00273735,0,,,,4.0,,,,2.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,,,,
12764073,away,Bodø/Glimt,Fredrik André Bjørkan,,,fredrik-andre-bjorkan,F. A. Bjørkan,D,15,180,379,M,,795154,EUR,903657600,D,15,15,False,35.0,27.0,3.0,,0.0,23.0,26.0,4.0,9.0,5.0,3.0,5.0,2.0,,,,90.0,52.0,6.5,10.0,0.0025983,0,,,,4.0,2.0,2.0,1.0,2.0,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,,,,
12764073,away,Bodø/Glimt,Håkon Evjen,,,hakon-evjen,H. Evjen,M,26,180,545,M,,892943,EUR,950486400,M,26,26,False,13.0,8.0,3.0,1.0,0.0,4.0,5.0,4.0,8.0,2.0,,6.0,,,,,83.0,26.0,7.0,10.0,0.0228335,2,,,,3.0,1.0,1.0,,,3.0,2.0,,,2.0,1.0,1.0,,0.2713,,,,1.0,1.0,0.4735,,,1.0,,,,,,
12764073,away,Bodø/Glimt,Patrick Berg,,,patrick-berg,P. Berg,M,7,180,1641,M,,355174,EUR,880329600,M,7,7,False,40.0,32.0,5.0,2.0,1.0,18.0,20.0,14.0,21.0,4.0,1.0,4.0,2.0,,,,90.0,57.0,7.8,9.0,0.0494586,1,,1.0,,3.0,,,4.0,2.0,,1.0,,,,2.0,1.0,,0.0608,1.0,2.0,True,,1.0,0.1887,,,,,1.0,,,,
12764073,away,Bodø/Glimt,Sondre Fet,,,sondre-fet,S. Fet,M,19,178,220,M,,567236,EUR,853459200,M,19,19,False,15.0,12.0,,,1.0,7.0,8.0,5.0,7.0,1.0,,3.0,1.0,,,,72.0,23.0,6.6,5.0,0.0306568,0,,,,4.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,
12764073,away,Bodø/Glimt,Philip Zinckernagel,,,philip-zinckernagel,P. Zinckernagel,F,11,175,1060,M,,328247,EUR,787536000,F,77,77,False,7.0,5.0,1.0,,0.0,2.0,2.0,3.0,6.0,5.0,1.0,4.0,4.0,,,,72.0,21.0,7.2,8.0,0.0190684,2,,1.0,,7.0,2.0,,,4.0,,,,,3.0,1.0,2.0,,0.4095,,,,1.0,1.0,0.2589,,,1.0,,,,,,
12764073,away,Bodø/Glimt,Andreas Helmersen,,,andreas-helmersen,A. Helmersen,F,21,190,199,M,,793524,EUR,889920000,F,21,21,False,14.0,11.0,,,0.0,7.0,10.0,4.0,4.0,2.0,,,1.0,,,,63.0,19.0,6.5,4.0,0.145893,0,,,,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Jens Petter Hauge,,,jens-petter-hauge,J. P. Hauge,F,10,184,3992,M,,838805,EUR,939686400,F,23,23,False,18.0,11.0,,,0.0,6.0,11.0,5.0,7.0,4.0,1.0,8.0,1.0,,,,90.0,34.0,6.5,15.0,0.0201882,1,,,,6.0,6.0,3.0,,1.0,2.0,,,,3.0,,,,0.0352,,1.0,,,1.0,0.0462,,,,,,,,,
12764073,away,Bodø/Glimt,Fredrik Sjøvold,Fredrik Sjøvold,,fredrik-sjovold,F. Sjøvold,D,20,174,446,M,,1172777,EUR,1061078400,M,20,20,True,12.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,7.0,3.0,1.0,1.0,2.0,,,,27.0,23.0,6.9,4.0,0.00227083,0,,,,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Kasper Høgh,,,kasper-hogh,K. Høgh,F,9,186,4814,M,,932108,EUR,976060800,F,9,9,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,,,,,,,,27.0,4.0,6.4,3.0,7.41e-06,0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
12764073,away,Bodø/Glimt,Ulrik Saltnes,,,ulrik-saltnes,U. Saltnes,M,14,187,475,M,,151700,EUR,721353600,M,14,14,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,1.0,,,,,18.0,7.0,6.6,2.0,0.00953365,1,,,,1.0,,,,,,,,,1.0,,,1.0,0.0571,,,,,,,,,,,1.0,,,,
12764073,away,Bodø/Glimt,Isak Dybvik Määttä,,,isak-dybvik-maatta,I. D. Määttä,F,25,188,289,M,,980915,EUR,1000857600,D,25,25,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,,,,,,18.0,5.0,6.7,1.0,0.0487643,0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Sondre Auklend,,,sondre-auklend,S. Auklend,M,8,165,177,M,,1029163,EUR,1055203200,M,8,8,True,3.0,3.0,,,0.0,,,3.0,3.0,,,,,,,,11.0,5.0,6.4,1.0,0.00190936,0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Julian Faye Lund,,,julian-faye-lund,J. F. Lund,G,1,185,60,M,,814784,EUR,927158400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Villads Nielsen,,,nielsen-villads,V. Nielsen,D,2,192,327,M,,1506781,EUR,1106956800,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Brede Moe,,,brede-moe,B. Moe,D,,184,52,M,,149955,EUR,692755200,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Adam Sørensen,,,adam-sorensen,A. Sørensen,D,3,173,80,M,,926558,EUR,973900800,D,30,30,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Runar Espejord,,,havard-espenjord,R. Espejord,F,,188,79,M,,823715,EUR,825292800,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,Sondre Sörli,,,sondre-sorli,S. Sörli,F,28,178,93,M,,548762,EUR,815097600,F,27,27,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764073,away,Bodø/Glimt,August Mikkelsen,,,august-mikkelsen,A. Mikkelsen,F,94,167,162,M,,943193,EUR,972345600,F,94,94,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
