match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_goalAssist,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalClearance,stat_interceptionWon,stat_errorLeadToAShot,stat_fouls,stat_keyPass,player_sofascoreId,stat_dispossessed,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_aerialLost,stat_shotOffTarget,stat_outfielderBlock,captain,stat_totalCross,stat_accurateCross,stat_onTargetScoringAttempt,stat_wasFouled,stat_totalOffside,stat_totalContest,stat_goals,stat_blockedScoringAttempt,stat_goodHighClaim,stat_wonContest,stat_bigChanceCreated,stat_hitWoodwork,stat_bigChanceMissed
10382004,home,Go Ahead Eagles,Finn Stokkers,finn-stokkers,F. Stokkers,F,27,187,69,M,360006,EUR,829785600,F,27,27,False,22.0,10.0,,,4.0,8.0,6.0,15.0,2.0,,,,,90.0,44.0,6.4,22.0,4,,,,1.0,7.0,5.0,,1.0,,,2.0,,,2.0,,,3.0,1.0,2.0,,,1.0,,,4.0,1.0,3.0,,2.0,,,,,
10382004,home,Go Ahead Eagles,Jamal Amofa,jamal-amofa,J. Amofa,D,6,185,110,M,1049653,EUR,911952000,D,25,25,True,8.0,6.0,2.0,1.0,3.0,3.0,3.0,5.0,2.0,,,,,45.0,16.0,6.6,3.0,0,Jamal Amofa,,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,
10382004,home,Go Ahead Eagles,Rashaan Fernandes,rashaan-fernandes,R. Fernandes,M,7,170,40,M,803024,EUR,901670400,F,7,7,True,2.0,2.0,,,,,2.0,2.0,2.0,,,,,20.0,5.0,6.3,3.0,0,,,,,3.0,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,
10382004,home,Go Ahead Eagles,Xander Blomme,xander-blomme,X. Blomme,M,16,172,76,M,997161,EUR,1024617600,M,20,20,True,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,home,Go Ahead Eagles,Erwin Mulder,erwin-mulder,E. Mulder,G,,193,46,M,19019,EUR,604886400,G,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,home,Go Ahead Eagles,Sven Jansen,sven-jansen,S. Jansen,G,30,192,44,M,1090199,EUR,1098403200,G,16,16,True,,,,,,,,,,,,,,,,,,0,Sven Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,home,Go Ahead Eagles,Justin Bakker,justin-bakker,J. Bakker,D,5,189,43,M,864153,EUR,888883200,D,26,26,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,home,Go Ahead Eagles,Gerrit Nauber,gerrit-nauber,G. Nauber,D,3,185,79,M,133168,EUR,703123200,D,3,3,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,home,Go Ahead Eagles,Pim Saathof,pim-saathof,P. Saathof,D,28,186,47,M,1171238,EUR,1072569600,M,28,28,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,home,Go Ahead Eagles,Aventis Aventisian,aventis-aventisian,A. Aventisian,D,,171,45,M,983040,EUR,1029542400,D,14,14,True,,,,,,,,,,,,,,,,,,0,Aventis,Aventisian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,away,PSV Eindhoven,Walter Benítez,walter-benitez,W. Benítez,G,44,193,4345,M,249859,EUR,727401600,G,1,1,False,24.0,20.0,6.0,2.0,19.0,19.0,1.0,5.0,6.0,2.0,2.0,,,90.0,33.0,6.6,4.0,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
10382004,away,PSV Eindhoven,Phillipp Mwene,phillipp-mwene,P. Mwene,M,2,170,470,M,138126,EUR,759801600,D,29,29,False,63.0,58.0,4.0,1.0,22.0,24.0,37.0,41.0,3.0,,,,,90.0,87.0,6.7,11.0,0,,,1.0,,2.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,2.0,1.0,,,,2.0,,,,2.0,,,
10382004,away,PSV Eindhoven,Jordan Teze,jordan-teze,J. Teze,D,4,183,1080,M,825846,EUR,938649600,D,3,3,False,95.0,85.0,8.0,5.0,53.0,58.0,32.0,37.0,8.0,,,,,90.0,104.0,7.3,11.0,0,,,,,1.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,
10382004,away,PSV Eindhoven,Armando Obispo,armando-obispo,A. Obispo,D,4,184,450,M,825838,EUR,920592000,D,4,4,False,86.0,77.0,13.0,8.0,38.0,39.0,39.0,47.0,6.0,,,,,81.0,92.0,7.4,9.0,2,,,,1.0,2.0,2.0,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,
10382004,away,PSV Eindhoven,Fredrik Oppegård,fredrik-oppegard,F. Oppegård,D,22,175,200,M,1005648,EUR,1028678400,D,35,35,False,45.0,38.0,6.0,,16.0,18.0,23.0,31.0,2.0,,,,,90.0,70.0,6.4,13.0,1,,,,1.0,4.0,6.0,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,4.0,1.0,,2.0,,1.0,,1.0,,1.0,,,
10382004,away,PSV Eindhoven,Ibrahim Sangaré,ibrahim-sangare,I. Sangaré,M,6,191,10131,M,843754,EUR,881020800,M,6,6,False,58.0,49.0,3.0,2.0,17.0,18.0,32.0,40.0,7.0,,,,,60.0,68.0,6.8,12.0,0,,,,,4.0,3.0,,,,,1.0,,ibrahim_sangare,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,
10382004,away,PSV Eindhoven,Richard Ledezma,richard-ledezma,R. Ledezma,D,37,175,944,M,985176,EUR,968198400,M,37,37,False,20.0,19.0,4.0,3.0,5.0,5.0,14.0,15.0,1.0,,,,,38.0,24.0,6.7,1.0,0,,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,
10382004,away,PSV Eindhoven,Johan Bakayoko,johan-bakayoko,J. Bakayoko,F,9,179,6820,M,1088896,EUR,1050796800,M,27,27,False,46.0,41.0,1.0,1.0,6.0,7.0,35.0,41.0,2.0,,,,,90.0,62.0,6.7,14.0,3,Johan Bakayoko,,,2.0,5.0,4.0,,,,,,1.0,johanbakayoko,2.0,1.0,,3.0,3.0,1.0,,,2.0,,,,,1.0,,2.0,,1.0,,1.0,
10382004,away,PSV Eindhoven,Xavi Simons,xavi-simons,X. Simons,M,7,179,50786,M,997183,EUR,1050883200,M,7,7,False,44.0,36.0,4.0,4.0,5.0,6.0,32.0,39.0,3.0,,,,,90.0,70.0,9.1,17.0,4,,,1.0,1.0,6.0,6.0,,,1.0,,,5.0,XaviSimons,5.0,1.0,,4.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,2.0,2.0,,1.0,,,
10382004,away,PSV Eindhoven,Cody Gakpo,cody-gakpo,C. Gakpo,M,18,193,51143,M,862967,EUR,926035200,M,11,11,False,8.0,7.0,,,2.0,2.0,9.0,10.0,2.0,,,,,45.0,18.0,7.9,3.0,1,,,1.0,,2.0,2.0,,,,,,4.0,CodyGakpo,1.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,
10382004,away,PSV Eindhoven,Luuk de Jong,luuk-de-jong,L. de Jong,F,26,188,8572,M,40878,EUR,651715200,F,9,9,False,11.0,10.0,,,4.0,4.0,6.0,7.0,1.0,,,,,45.0,19.0,7.1,1.0,6,,,,4.0,2.0,5.0,,,,,,,luukdejong9,,,,,2.0,3.0,,True,,,3.0,1.0,,,1.0,,,,,1.0,2.0
10382004,away,PSV Eindhoven,Joey Veerman,joey-veerman,J. Veerman,M,23,185,3780,M,850816,EUR,911433600,M,23,23,True,69.0,65.0,9.0,7.0,25.0,25.0,40.0,49.0,4.0,,,,,52.0,86.0,8.2,12.0,3,,,,1.0,1.0,4.0,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,,5.0,,3.0,1.0,,,1.0,,,,,,
10382004,away,PSV Eindhoven,Ismael Saibari,ismael-saibari,I. Saibari,M,34,185,23357,M,1063767,EUR,980640000,M,28,28,True,18.0,13.0,1.0,1.0,4.0,5.0,9.0,13.0,2.0,,,,,45.0,32.0,6.8,13.0,3,,,1.0,1.0,4.0,3.0,,,,,1.0,1.0,ismaelsaibari,2.0,1.0,1.0,5.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0
10382004,away,PSV Eindhoven,Guus Til,guus-til,G. Til,M,20,183,2263,M,845798,EUR,882748800,M,20,20,True,13.0,12.0,1.0,,5.0,5.0,7.0,8.0,2.0,,,,,45.0,26.0,6.7,5.0,0,,,,1.0,2.0,4.0,,2.0,2.0,,,1.0,,,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,
10382004,away,PSV Eindhoven,Érick Gutiérrez,erick-gutierrez,É. Gutiérrez,M,15,181,915,M,590700,EUR,803174400,M,15,15,True,32.0,30.0,3.0,1.0,18.0,19.0,12.0,13.0,2.0,,,,,30.0,37.0,6.6,2.0,0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
10382004,away,PSV Eindhoven,André Ramalho,andre-ramalho,A. Ramalho,D,5,182,5374,M,148155,EUR,698198400,D,5,5,True,15.0,14.0,3.0,3.0,10.0,10.0,4.0,5.0,,,,,,9.0,16.0,6.7,1.0,0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
10382004,away,PSV Eindhoven,Boy Waterman,boy-waterman,B. Waterman,G,,188,86,M,2594,EUR,443750400,G,24,24,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,away,PSV Eindhoven,Joël Drommel,joel-drommel,J. Drommel,G,1,189,376,M,610396,EUR,848102400,G,16,16,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,away,PSV Eindhoven,Ki-Jana Hoever,ki-jana-hoever,K. Hoever,D,12,180,943,M,954044,EUR,1011312000,D,2,2,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,away,PSV Eindhoven,Jarrad Branthwaite,jarrad-branthwaite,J. Branthwaite,D,32,195,2596,M,979563,EUR,1025136000,D,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,away,PSV Eindhoven,Philipp Max,philipp-max,P. Max,D,,178,608,M,142672,EUR,749347200,D,31,31,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382004,away,PSV Eindhoven,Savinho,savio,Savinho,M,26,176,52313,M,1046795,EUR,1081555200,F,33,33,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Savinho,,,,,,,,,,,,,,,,,,,,,
10382004,away,PSV Eindhoven,Marco van Ginkel,marco-van-ginkel,M. van Ginkel,F,,186,361,M,112794,EUR,723168000,M,8,8,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
