match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_unsuccessfulTouch,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_outfielderBlock,captain,stat_aerialLost,stat_shotOffTarget,stat_blockedScoringAttempt,stat_accurateCross,stat_onTargetScoringAttempt,stat_bigChanceMissed,stat_goals,stat_totalOffside,stat_hitWoodwork
10438054,home,Gil Vicente,Fran Navarro,fran-navarro,F. Navarro,F,39,179,1028,M,914772,EUR,886464000,F,9,9,False,7.0,5.0,,,3.0,4.0,3.0,,,1.0,,,,90.0,18.0,7.4,4.0,4,,,2.0,,1.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,
10438054,home,Gil Vicente,Depú,depu,Depú,F,40,187,1883,M,1182223,EUR,947289600,F,29,29,True,2.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,28.0,9.0,6.2,3.0,1,Depú,,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,
10438054,home,Gil Vicente,Adrián Marín,adrian-marin,A. Marín,D,21,181,96,M,547242,EUR,852768000,D,19,19,True,4.0,4.0,,,3.0,3.0,1.0,2.0,1.0,,,,,16.0,7.0,6.6,,0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10438054,home,Gil Vicente,Roan Wilson,roan-wilson,R. Wilson,M,14,180,138,M,1001806,EUR,1020211200,M,14,14,True,8.0,8.0,,,5.0,5.0,3.0,,,,,,,16.0,14.0,7.0,,0,,,3.0,,,,3.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
10438054,home,Gil Vicente,Carraça,carraca,Carraça,D,15,177,50,M,589020,EUR,730944000,D,15,15,True,11.0,10.0,1.0,1.0,4.0,4.0,8.0,,1.0,,,,,13.0,17.0,6.8,2.0,1,,,6.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0
10438054,home,Gil Vicente,Andre Simões,andre-simoes,A. Simões,M,26,174,25,M,1395440,EUR,1061078400,M,16,16,True,13.0,11.0,1.0,1.0,2.0,3.0,10.0,,1.0,,,,,13.0,16.0,6.8,2.0,0,Andre Simoes,,9.0,,1.0,1.0,4.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,
10438054,home,Gil Vicente,Brian Araújo,brian-araujo,B. Araújo,G,99,188,43,M,990450,EUR,956966400,G,12,12,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438054,home,Gil Vicente,Tomás Araújo,tomas-araujo,T. Araújo,D,44,186,2711,M,983542,EUR,1021507200,D,72,72,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438054,home,Gil Vicente,Manuel Lopes,manuel-lopes,M. Lopes,D,4,185,50,M,1066691,EUR,959558400,D,4,4,True,,,,,,,,,,,,,,,,,,0,Manuel Lopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438054,home,Gil Vicente,Juan Manuel Boselli,juan-manuel-boselli,J. M. Boselli,F,20,174,192,M,873720,EUR,942105600,F,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438054,away,Casa Pia,Ricardo Batista,ricardo-batista,R. Batista,G,33,193,111,M,9668,EUR,532656000,G,33,33,False,29.0,19.0,14.0,4.0,18.0,21.0,8.0,2.0,3.0,,2.0,4.0,4.0,90.0,41.0,7.0,10.0,0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
10438054,away,Casa Pia,Léo Bolgado,leo-bolgado,L. Bolgado,D,4,190,110,M,1095918,EUR,903571200,D,4,4,False,30.0,27.0,6.0,4.0,21.0,23.0,7.0,1.0,3.0,,,,,73.0,42.0,7.0,3.0,1,Léo Bolgado,,6.0,,2.0,2.0,6.0,1.0,,,,,3.0,4.0,3.0,,,,,,1.0,,1.0,,,,,,
10438054,away,Casa Pia,Vasco Fernandes,vasco-fernandes,V. Fernandes,D,,181,45,M,41650,EUR,532137600,D,13,13,False,43.0,39.0,6.0,3.0,32.0,34.0,9.0,3.0,4.0,,,,,90.0,51.0,7.0,4.0,1,,,7.0,,,1.0,2.0,,,,,,,,,2.0,1.0,,2.0,True,,1.0,,,,,,,
10438054,away,Casa Pia,Duplexe Tchamba,duplexe-tchamba,D. Tchamba,D,2,191,133,M,891792,EUR,900028800,D,12,12,False,50.0,41.0,11.0,7.0,29.0,30.0,21.0,4.0,10.0,2.0,,,,90.0,70.0,7.3,15.0,2,,,12.0,1.0,2.0,2.0,6.0,2.0,,,,,2.0,4.0,1.0,,,1.0,,,,2.0,,,,,,,
10438054,away,Casa Pia,Derick Poloni,derick-poloni,D. Poloni,D,6,173,38,M,892169,EUR,746841600,M,6,6,False,18.0,14.0,2.0,,6.0,9.0,10.0,2.0,4.0,1.0,,,,86.0,41.0,6.8,7.0,1,,,9.0,1.0,,5.0,4.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,
10438054,away,Casa Pia,Afonso Taira,afonso-taira,A. Taira,M,6,177,41,M,153040,EUR,708739200,M,27,27,False,25.0,19.0,3.0,2.0,6.0,7.0,18.0,,6.0,,,,,86.0,37.0,6.9,8.0,2,,,13.0,,1.0,6.0,5.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,,,,
10438054,away,Casa Pia,Beni Mukendi,beni-mukendi,B. Mukendi,M,16,180,646,M,1002367,EUR,1021939200,M,80,80,False,21.0,17.0,1.0,,6.0,8.0,13.0,,6.0,1.0,,,,79.0,32.0,6.6,9.0,0,,,11.0,,,5.0,6.0,1.0,2.0,6.0,4.0,,,2.0,2.0,,,1.0,,,,,,,,,,,
10438054,away,Casa Pia,Leonardo Lelo,leonardo-lelo,L. Lelo,M,5,175,353,M,1006865,EUR,954374400,M,5,5,False,32.0,26.0,3.0,1.0,11.0,13.0,21.0,1.0,8.0,1.0,,,,90.0,51.0,6.5,12.0,0,,,15.0,2.0,,4.0,1.0,2.0,,1.0,,,3.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,
10438054,away,Casa Pia,Yuki Soma,soma-yuki,Y. Soma,F,7,165,617,M,945290,EUR,856828800,F,24,24,False,8.0,5.0,1.0,,1.0,1.0,10.0,1.0,4.0,1.0,,,,71.0,26.0,6.5,12.0,2,,,4.0,3.0,,9.0,4.0,1.0,3.0,2.0,1.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,1.0,,,1.0,,,1.0,
10438054,away,Casa Pia,Saviour Godwin,saviour-godwin,S. Godwin,M,77,170,247,M,359650,EUR,840672000,F,7,7,False,18.0,13.0,1.0,,4.0,6.0,15.0,,6.0,6.0,,,,90.0,38.0,6.9,15.0,2,,,9.0,3.0,,4.0,6.0,1.0,,4.0,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,2.0,
10438054,away,Casa Pia,Felippe Cardoso,felippe-cardoso,F. Cardoso,F,70,187,417,M,922616,EUR,907459200,F,30,30,False,10.0,9.0,,,5.0,6.0,5.0,1.0,1.0,2.0,,,,79.0,24.0,6.3,8.0,1,,,4.0,1.0,2.0,5.0,4.0,,1.0,3.0,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,2.0,
10438054,away,Casa Pia,Clayton,clayton,Clayton,F,19,184,1602,M,1017023,EUR,916012800,F,99,99,True,2.0,1.0,,,,,3.0,,2.0,,,,,17.0,7.0,6.9,3.0,2,,,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,2.0,,,1.0,
10438054,away,Casa Pia,Diogo Pinto,pinto-diogo,D. Pinto,M,23,175,174,M,991929,EUR,930614400,M,10,10,True,6.0,5.0,,,3.0,4.0,3.0,,1.0,,,,,11.0,12.0,6.6,4.0,0,,,2.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,
10438054,away,Casa Pia,Takahiro Kunimoto,takahiro-kunimoto,T. Kunimoto,M,,172,110,M,794765,EUR,876268800,M,14,14,True,2.0,2.0,1.0,1.0,,,3.0,,,,,,,11.0,6.0,6.4,1.0,0,,,3.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,
10438054,away,Casa Pia,João Nunes,joao-nunes,J. Nunes,D,30,188,83,M,190135,EUR,816739200,D,3,3,True,3.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,,10.0,6.0,6.5,2.0,0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,
10438054,away,Casa Pia,Nermin Zolotić,nermin-zolotic,N. Zolotić,D,44,188,74,M,94826,EUR,742003200,D,19,19,True,5.0,5.0,1.0,1.0,,,5.0,,1.0,,,,,10.0,7.0,6.0,1.0,0,,,5.0,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,
10438054,away,Casa Pia,João Victor,joao-victor,J. Victor,G,98,192,39,M,1067193,EUR,894153600,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438054,away,Casa Pia,Lucas Paes,lucas-paes,L. Paes,G,1,193,72,M,931473,EUR,881452800,G,68,68,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438054,away,Casa Pia,Eduardo Fereira,eduardo-fereira,E. Fereira,D,2,169,53,M,879459,EUR,970185600,D,2,2,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438054,away,Casa Pia,Fernando Varela,fernando-varela,F. Varela,D,5,183,60,M,51705,EUR,564883200,D,15,15,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
