match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_challengeLost,stat_ballRecovery,stat_unsuccessfulTouch,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_aerialLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_interceptionWon,stat_wasFouled,stat_fouls,stat_wonContest,stat_totalClearance,stat_clearanceOffLine,stat_outfielderBlock,stat_errorLeadToAGoal,stat_aerialWon,stat_totalTackle,stat_wonTackle,stat_totalCross,stat_shotOffTarget,stat_blockedScoringAttempt,stat_expectedGoals,stat_keyPass,stat_bigChanceCreated,stat_accurateCross,stat_onTargetScoringAttempt,stat_totalOffside,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goals,stat_errorLeadToAShot
12765136,home,FK TSC Bačka Topola,Aleksandar Ćirković,,,aleksandar-cirkovic,A. Ćirković,M,8,180,290,M,998446,EUR,1001030400,F,10,10,False,,26.0,21.0,,,0.0,9.0,10.0,21.0,2.0,,2.0,,,,,87.0,40.0,6.9,11.0,0.168948,1,,13.0,,3.0,2.0,2.0,1.0,1.0,,2.0,,,,,,,,5.0,,,0.1431,,,1.0,1.0,1.0,0.2428,,,,,,
12765136,home,FK TSC Bačka Topola,Ifet Đakovac,,,ifet-dakovac,I. Đakovac,M,35,180,354,M,1046478,EUR,881280000,M,35,35,True,,15.0,11.0,1.0,1.0,0.0,6.0,7.0,10.0,5.0,,,2.0,,,,30.0,30.0,6.2,12.0,0.0262208,2,,5.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,0.3716,1.0,,,,,,1.0,,,,,
12765136,home,FK TSC Bačka Topola,Saša Jovanović,,,sasa-jovanovic,S. Jovanović,F,8,176,65,M,589100,EUR,692755200,F,8,8,True,,5.0,5.0,,,0.0,1.0,1.0,6.0,1.0,,,,,,,29.0,12.0,7.2,2.0,0.0193746,2,,4.0,1.0,3.0,,,,,,,,,,,,3.0,1.0,2.0,1.0,,0.1475,1.0,,,1.0,,0.2761,,,,,,
12765136,home,FK TSC Bačka Topola,Bence Sós,Bence,Sós,bence-sos,B. Sós,D,38,178,73,M,285843,EUR,768528000,F,88,88,True,,8.0,8.0,,,0.0,2.0,2.0,7.0,2.0,1.0,1.0,,,,,17.0,14.0,6.5,2.0,0.00813019,0,,6.0,,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
12765136,home,FK TSC Bačka Topola,Ivan Milosavljević,,,ivan-milosavljevic,I. Milosavljević,M,19,180,66,M,993811,EUR,953424000,M,11,11,True,,3.0,1.0,1.0,,0.0,,,3.0,,,1.0,1.0,,,,3.0,4.0,,3.0,0.0032142,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,home,FK TSC Bačka Topola,Marko Lazetić,,,marko-lazetic,M. Lazetić,F,27,192,1042,M,997215,EUR,1074729600,F,9,9,True,,,,,,0.0,,,,,,,,,,,3.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,home,FK TSC Bačka Topola,Nikola Simić,,,nikola-simic,N. Simić,G,1,192,21,M,805915,EUR,851126400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,home,FK TSC Bačka Topola,Nemanja Jorgić,,,nemanja-jorgic,N. Jorgić,G,23,186,17,M,964814,EUR,576374400,G,23,23,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,home,FK TSC Bačka Topola,Macky Frank Bagnack,,,macky-frank-bagnack,M. F. Bagnack,D,88,187,73,M,263499,EUR,802483200,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,home,FK TSC Bačka Topola,Nemanja Petrović,,,nemanja-petrovic,N. Petrović,D,44,176,35,M,126626,EUR,703468800,D,30,30,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,home,FK TSC Bačka Topola,Mateja Đorđević,Mateja Djordjevic,,mateja-dordevic,M. Đorđević,D,35,191,72,M,1124028,EUR,1042761600,D,25,25,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,home,FK TSC Bačka Topola,Đorđe Gordić,,,dorde-gordic,Đ. Gordić,M,14,188,131,M,1121636,EUR,1099612800,M,24,24,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,home,FK TSC Bačka Topola,Vieljeux Prestige Mboungou,,,vieljeux-prestige-mboungou,V. P. Mboungou,F,29,171,267,M,923865,EUR,963187200,F,29,29,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,away,Legia Warszawa,Kacper Tobiasz,,,kacper-tobiasz,K. Tobiasz,G,1,191,837,M,1083777,EUR,1036368000,G,1,1,False,,23.0,14.0,12.0,6.0,0.0,9.0,14.0,9.0,,,5.0,,1.0,1.0,2.0,90.0,33.0,7.4,9.0,0.00071114,0,0.5189,5.0,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,
12765136,away,Legia Warszawa,Paweł Wszołek,,,pawel-wszolek,P. Wszołek,D,7,186,1059,M,139152,EUR,704592000,D,13,13,False,,26.0,22.0,3.0,2.0,0.0,15.0,16.0,11.0,4.0,2.0,6.0,,,,,90.0,40.0,7.4,6.0,0.0786049,2,,7.0,1.0,4.0,,,2.0,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,0.2273,2.0,,,1.0,1.0,0.0489,,,,,,
12765136,away,Legia Warszawa,Radovan Pankov,,,radovan-pankov,R. Pankov,D,12,185,235,M,557336,EUR,807580800,D,12,12,False,,10.0,6.0,1.0,,0.0,6.0,7.0,3.0,2.0,1.0,1.0,,,,,45.0,20.0,6.9,5.0,1.839e-05,0,,,,2.0,,,2.0,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
12765136,away,Legia Warszawa,Steve Kapuadi,,,kapuadi-steve,S. Kapuadi,D,3,196,1861,M,1019957,EUR,893894400,D,3,3,False,,29.0,24.0,4.0,2.0,0.0,17.0,20.0,9.0,4.0,,1.0,,,,,90.0,38.0,6.9,6.0,0.0009795,0,,7.0,,3.0,1.0,,,,3.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,
12765136,away,Legia Warszawa,Rúben Vinagre,,,ruben-vinagre,R. Vinagre,D,19,174,705,M,846441,EUR,923616000,D,19,19,False,,29.0,20.0,3.0,1.0,1.0,11.0,14.0,19.0,5.0,,11.0,1.0,,,,90.0,64.0,7.5,20.0,0.669833,2,,10.0,,5.0,2.0,4.0,,2.0,1.0,2.0,2.0,,,,,1.0,1.0,4.0,1.0,1.0,0.1239,2.0,1.0,1.0,,,,,,,,,
12765136,away,Legia Warszawa,Kacper Chodyna,,,kacper-chodyna,K. Chodyna,M,11,176,216,M,942334,EUR,927504000,M,11,11,False,,18.0,10.0,1.0,,0.0,4.0,6.0,12.0,5.0,,4.0,2.0,,,,90.0,37.0,7.2,14.0,0.0269084,2,,6.0,,4.0,2.0,2.0,,3.0,1.0,,1.0,,,,,1.0,,,,,0.7692,1.0,,,2.0,2.0,0.7077,,,,,1.0,
12765136,away,Legia Warszawa,Bartosz Kapustka,,,bartosz-kapustka,B. Kapustka,M,67,179,1538,M,309648,EUR,851299200,M,67,67,False,True,18.0,14.0,1.0,,0.0,10.0,11.0,9.0,3.0,1.0,2.0,1.0,,,,90.0,32.0,7.2,8.0,0.0207998,2,,5.0,,4.0,2.0,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,2.0,1.0,,0.7232,,,1.0,1.0,,0.9791,,,,,1.0,1.0
12765136,away,Legia Warszawa,Rafał Augustyniak,,,rafal-augustyniak,R. Augustyniak,M,8,185,411,M,338475,EUR,750556800,M,8,8,False,,22.0,20.0,1.0,,0.0,12.0,13.0,9.0,4.0,1.0,7.0,,,,,68.0,32.0,6.9,3.0,0.00841071,1,,8.0,,1.0,,1.0,3.0,,2.0,,,,,,,1.0,1.0,,,,0.0854,,,,1.0,,0.1384,,,,,,
12765136,away,Legia Warszawa,Luquinhas,,,luquinhas,Luquinhas,M,82,169,498,M,845787,EUR,843868800,M,82,82,False,,12.0,8.0,1.0,1.0,0.0,1.0,2.0,11.0,5.0,,3.0,2.0,,,,68.0,30.0,7.7,12.0,0.0190903,3,,7.0,,3.0,1.0,4.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.4423,3.0,,,1.0,2.0,0.9774,,,,,1.0,
12765136,away,Legia Warszawa,Marc Gual,,,marc-gual,M. Gual,F,28,184,480,M,860683,EUR,826675200,F,28,28,False,,6.0,4.0,1.0,1.0,0.0,,1.0,5.0,3.0,1.0,,,,,,69.0,19.0,7.1,5.0,0.0429567,2,,4.0,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,,0.3799,2.0,,,1.0,,,,,,,,
12765136,away,Legia Warszawa,Ryoya Morishita,,,morishita-ryoya,R. Morishita,M,25,170,879,M,1020075,EUR,860716800,F,25,25,False,,11.0,7.0,2.0,1.0,0.0,3.0,4.0,7.0,1.0,,3.0,3.0,,,,80.0,23.0,7.1,9.0,0.0241877,1,,4.0,,4.0,,,,2.0,1.0,,1.0,,,,,2.0,2.0,,1.0,,0.1467,,,,,,,,,,,,
12765136,away,Legia Warszawa,Jan Ziółkowski,Jan Ziólkowski,,jan-ziolkowski,J. Ziółkowski,D,24,194,4010,M,1499991,EUR,1117929600,D,24,24,True,,18.0,13.0,3.0,1.0,0.0,11.0,12.0,6.0,1.0,,,,,,,45.0,25.0,6.8,6.0,0.145302,0,,2.0,,4.0,,,,1.0,1.0,,3.0,,,,4.0,,,,,,,1.0,,,,,,,,,,,
12765136,away,Legia Warszawa,Jurgen Çelhaka,,,jurgen-celhaka,J. Çelhaka,M,21,178,166,M,933882,EUR,976060800,M,21,21,True,,10.0,8.0,,,0.0,8.0,9.0,1.0,3.0,2.0,3.0,,,,,22.0,18.0,6.9,2.0,9.706e-05,1,,,,3.0,,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,1.0,0.1078,,,,,,,,,,,,
12765136,away,Legia Warszawa,Migouel Alfarela,,,migouel-alfarela,M. Alfarela,F,19,173,293,M,1104297,EUR,879465600,F,17,17,True,,4.0,2.0,,,0.0,1.0,1.0,3.0,,,,,,,,22.0,9.0,6.5,2.0,0.0113293,1,,1.0,,3.0,,,,1.0,,,,,,,,2.0,1.0,,1.0,,0.3042,,,,,,,1.0,,,,,
12765136,away,Legia Warszawa,Tomáš Pekhart,,,tomas-pekhart,T. Pekhart,F,17,194,284,M,41999,EUR,612144000,F,7,7,True,,3.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,21.0,6.0,6.5,3.0,0.00067136,0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
12765136,away,Legia Warszawa,Claude Gonçalves,,,claude-goncalves,C. Gonçalves,M,5,173,213,M,341833,EUR,765849600,M,5,5,True,,1.0,1.0,,,0.0,,,1.0,1.0,,1.0,,,,,10.0,5.0,7.2,1.0,0.222406,0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,
12765136,away,Legia Warszawa,Gabriel Kobylak,,,gabriel-kobylak,G. Kobylak,G,27,190,195,M,1009284,EUR,1014163200,G,27,27,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,away,Legia Warszawa,Artur Jędrzejczyk,,,artur-jedrzejczyk,A. Jędrzejczyk,D,55,189,520,M,54429,EUR,562982400,D,55,55,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,away,Legia Warszawa,Sergio Barcia,,,sergio-barcia,S. Barcia,D,6,186,169,M,1084706,EUR,978220800,D,42,42,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,away,Legia Warszawa,Patryk Kun,,,patryk-kun,P. Kun,M,23,165,251,M,281307,EUR,798336000,M,23,23,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,away,Legia Warszawa,Jakub Adkonis,Jakub Adkonis,,jakub-adkonis,J. Adkonis,M,77,180,235,M,1548916,EUR,1181433600,M,80,80,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,away,Legia Warszawa,Mateusz Szczepaniak,Mateusz Szczepaniak,,szczepaniak-mateusz,M. Szczepaniak,M,71,179,248,M,1548949,EUR,1167955200,M,71,71,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765136,away,Legia Warszawa,Jean-Pierre Nsame,,,jean-pierre-nsame,J. Nsamé,F,18,188,1062,M,231614,EUR,736214400,F,77,77,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
