match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_duelLost,stat_dispossessed,stat_interceptionWon,stat_fouls,stat_aerialLost,stat_duelWon,stat_challengeLost,stat_totalTackle,stat_wasFouled,captain,stat_accurateCross,stat_aerialWon,stat_outfielderBlock,stat_wonTackle,stat_unsuccessfulTouch,stat_keyPass,stat_onTargetScoringAttempt,stat_goals,stat_totalContest,stat_wonContest,player_firstName,player_lastName,stat_goalAssist,player_sofascoreId,stat_bigChanceMissed,stat_shotOffTarget,stat_totalOffside,stat_lastManTackle,stat_goodHighClaim,stat_punches,stat_blockedScoringAttempt,stat_bigChanceCreated
10388476,home,SV Werder Bremen,Marvin Ducksch,marvin-ducksch,M. Ducksch,F,33,187,1088,M,258325,EUR,762998400,F,7,7,False,18.0,14.0,4.0,3.0,6.0,6.0,8.0,21.0,3.0,,,,,,90.0,35.0,6.8,15.0,0.0,0.0,0.0363496,0,,9.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
10388476,home,SV Werder Bremen,Jens Stage,jens-stage,J. Stage,M,6,187,697,M,830142,EUR,847411200,M,6,6,True,8.0,7.0,1.0,,2.0,2.0,5.0,6.0,,2.0,,,,,18.0,11.0,6.5,3.0,0.0,0.0,0.00769008,0,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
10388476,home,SV Werder Bremen,Nicolai Rapp,nicolai-rapp,N. Rapp,M,6,185,55,M,787931,EUR,850435200,M,23,23,True,17.0,14.0,2.0,2.0,8.0,9.0,6.0,8.0,,,,,,,18.0,20.0,6.7,3.0,0.0,0.0,0.0232091,0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10388476,home,SV Werder Bremen,Niklas Schmidt,niklas-schmidt,N. Schmidt,M,31,183,151,M,795002,EUR,888710400,M,22,22,True,13.0,12.0,2.0,2.0,4.0,4.0,9.0,10.0,,2.0,,,,,10.0,15.0,7.1,1.0,0.0,0.0,0.146425,0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,
10388476,home,SV Werder Bremen,Eren Dinkçi,eren-dinkci,E. Dinkçi,M,8,188,848,M,1067120,EUR,1008201600,F,21,21,True,6.0,4.0,1.0,,1.0,1.0,3.0,6.0,,1.0,,,,,9.0,9.0,6.6,4.0,0.0,0.0,0.0123373,0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
10388476,home,SV Werder Bremen,Oliver Burke,oliver-burke,O. Burke,F,7,188,486,M,608362,EUR,860371200,F,9,9,True,2.0,,,,,,,3.0,,,,,,,9.0,4.0,6.4,4.0,0.0,0.0,0.0,0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
10388476,home,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,30,30,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388476,home,SV Werder Bremen,Lee Buchanan,lee-buchanan,L. Buchanan,D,3,175,143,M,973785,EUR,983923200,D,26,26,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388476,home,SV Werder Bremen,Fabio Chiarodia,fabio-chiarodia,F. Chiarodia,D,2,186,609,M,1130067,EUR,1117929600,D,39,39,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,Fabio Chiarodia,,,,,,,,,,,
10388476,home,SV Werder Bremen,Benjamin Goller,benjamin-goller,B. Goller,F,14,180,49,M,921032,EUR,915148800,F,24,24,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388476,away,RB Leipzig,Janis Blaswich,janis-blaswich,J. Blaswich,G,28,193,639,M,96832,EUR,673142400,G,21,21,False,37.0,26.0,14.0,3.0,23.0,24.0,3.0,13.0,1.0,10.0,5.0,5.0,,,90.0,47.0,7.5,11.0,0.0,0.0,0.00211989,0,1.4601,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,
10388476,away,RB Leipzig,Benjamin Henrichs,benjamin-henrichs,B. Henrichs,D,39,182,1142,M,319857,EUR,856656000,D,39,39,False,48.0,42.0,2.0,1.0,18.0,19.0,24.0,29.0,1.0,10.0,,,,,90.0,63.0,6.9,8.0,0.0793,0.0,0.707704,1,,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,
10388476,away,RB Leipzig,Willi Orbán,willi-orban,W. Orbán,D,4,186,3115,M,136924,EUR,720748800,D,4,4,False,61.0,57.0,9.0,6.0,39.0,39.0,18.0,22.0,6.0,3.0,,,,,90.0,75.0,6.7,4.0,0.0554,0.0,0.00801695,1,,,7.0,,1.0,,5.0,2.0,2.0,,,True,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,
10388476,away,RB Leipzig,Joško Gvardiol,josko-gvardiol,J. Gvardiol,D,24,186,50096,M,964994,EUR,1011744000,D,32,32,False,69.0,55.0,11.0,4.0,41.0,48.0,14.0,21.0,9.0,4.0,,,,,90.0,83.0,7.0,14.0,0.0,0.0,0.00632823,0,,,3.0,,2.0,,3.0,5.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,,,,JGvardiol,,,,,,,,
10388476,away,RB Leipzig,David Raum,david-raum,D. Raum,D,22,180,2192,M,856076,EUR,893203200,D,22,22,False,34.0,25.0,4.0,1.0,12.0,17.0,13.0,24.0,3.0,7.0,,,,,90.0,68.0,7.1,19.0,0.0,0.0,0.216167,0,,7.0,2.0,,1.0,1.0,,8.0,,3.0,2.0,,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
10388476,away,RB Leipzig,Dominik Szoboszlai,dominik-szoboszlai,D. Szoboszlai,M,8,187,77008,M,869856,EUR,972432000,M,17,17,False,50.0,46.0,3.0,2.0,18.0,18.0,29.0,36.0,2.0,7.0,,,,,83.0,69.0,7.2,9.0,0.3416,0.1959,0.520537,4,,4.0,3.0,1.0,,2.0,,4.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,DomSzobo,,1.0,,,,,2.0,
10388476,away,RB Leipzig,Xaver Schlager,xaver-schlager,X. Schlager,M,24,174,1069,M,791079,EUR,875404800,M,24,24,False,64.0,54.0,8.0,5.0,31.0,36.0,23.0,29.0,2.0,5.0,,,,,90.0,84.0,7.6,17.0,0.1445,0.8106,0.0308926,1,,1.0,4.0,2.0,2.0,1.0,1.0,7.0,,4.0,1.0,,,1.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10388476,away,RB Leipzig,Amadou Haidara,amadou-haidara,A. Haidara,M,21,174,6620,M,822708,EUR,886204800,M,8,8,False,47.0,39.0,3.0,1.0,14.0,17.0,25.0,30.0,3.0,8.0,,,,,77.0,52.0,6.4,8.0,0.0,0.0,0.0265665,0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,amadou_haidara04,,,,,,,,
10388476,away,RB Leipzig,Emil Forsberg,emil-forsberg,E. Forsberg,M,10,179,2256,M,51785,EUR,688176000,M,10,10,False,36.0,34.0,2.0,2.0,9.0,9.0,25.0,27.0,,1.0,,,,,72.0,44.0,7.0,5.0,0.0,0.0,0.128964,0,,,2.0,,,1.0,,3.0,,,3.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0
10388476,away,RB Leipzig,André Silva,andre-silva,A. Silva,F,9,185,5788,M,190159,EUR,815616000,F,19,19,False,30.0,23.0,3.0,2.0,5.0,6.0,18.0,24.0,,4.0,,,,,83.0,43.0,7.6,14.0,0.4498,0.737,0.0489974,3,,,5.0,4.0,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,andresilva9,1.0,2.0,1.0,,,,,1.0
10388476,away,RB Leipzig,Christopher Nkunku,christopher-nkunku,C. Nkunku,F,18,175,48863,M,769333,EUR,879465600,F,18,18,False,35.0,27.0,1.0,1.0,5.0,6.0,22.0,29.0,,2.0,,,,,90.0,52.0,7.2,12.0,0.6262,0.0,0.0886327,4,,,3.0,,,,1.0,7.0,,1.0,3.0,,,1.0,,1.0,2.0,,,,4.0,2.0,,,,Nkunku,,4.0,,,,,,
10388476,away,RB Leipzig,Dani Olmo,dani-olmo,D. Olmo,M,20,179,190811,M,789071,EUR,894499200,M,7,7,True,3.0,3.0,,,3.0,3.0,,,,3.0,,,,,18.0,9.0,6.3,3.0,0.0,0.0,6.082e-05,0,,,2.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,DaniOlmo,,,,,,,,
10388476,away,RB Leipzig,Kevin Kampl,kevin-kampl,K. Kampl,M,,178,752,M,84251,EUR,655430400,M,44,44,True,4.0,4.0,,,1.0,1.0,3.0,3.0,,2.0,,,,,13.0,6.0,6.6,1.0,0.0,0.0,0.0113383,0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
10388476,away,RB Leipzig,Marcel Halstenberg,marcel-halstenberg,M. Halstenberg,D,,187,311,M,103364,EUR,685929600,D,23,23,True,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,,,12.0,5.0,6.5,2.0,0.0,0.0,0.00220665,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388476,away,RB Leipzig,Yussuf Poulsen,yussuf-poulsen,Y. Poulsen,F,15,193,1781,M,135264,EUR,771638400,F,9,9,True,5.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,,12.0,7.0,6.5,5.0,0.0,0.0,0.0083878,0,,,,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
10388476,away,RB Leipzig,Ørjan Nyland,orjan-nyland,Ø. Nyland,G,13,192,1031,M,22209,EUR,652924800,G,13,13,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388476,away,RB Leipzig,Lukas Klostermann,lukas-klostermann,L. Klostermann,D,16,188,717,M,319853,EUR,833760000,D,16,16,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388476,away,RB Leipzig,Sanoussy Ba,sanoussy-ba,S. Ba,D,25,178,145,M,1142701,EUR,1073260800,D,25,25,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,Sanoussy,Ba,,,,,,,,,,
10388476,away,RB Leipzig,Hugo Novoa,hugo-novoa-ramos,H. N. Ramos,M,2,182,228,M,1001967,EUR,1043366400,F,38,38,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
