match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_fouls,stat_keyPass,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_totalOffside,stat_blockedScoringAttempt,stat_outfielderBlock,stat_unsuccessfulTouch,player_firstName,player_lastName,stat_shotOffTarget,stat_challengeLost,captain,stat_bigChanceMissed,stat_onTargetScoringAttempt,player_sofascoreId,stat_goals,stat_crossNotClaimed,stat_goalAssist,stat_bigChanceCreated
11409195,home,Sporting Braga,Abel Ruíz,abel-ruiz,A. Ruíz,F,9,182,1448,M,826013,EUR,949017600,F,9,9,False,22.0,18.0,,,3.0,3.0,15.0,20.0,3.0,1.0,1.0,,,,,,86.0,33.0,6.6,9.0,0.1001,0.0,0.0354555,1,,1.0,,1.0,2.0,7.0,3.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,
11409195,home,Sporting Braga,Simon Banza,simon-banza,S. Banza,F,9,189,10452,M,825945,EUR,839894400,F,23,23,True,10.0,6.0,,,,,6.0,10.0,6.0,2.0,1.0,,,,,,34.0,25.0,6.7,11.0,0.139,0.0,0.00994106,2,,,,3.0,3.0,9.0,3.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,simbnz,,,,
11409195,home,Sporting Braga,Rodrigo Zalazar,rodrigo-zalazar,R. Zalazar,M,10,174,2789,M,966575,EUR,934416000,M,16,16,True,6.0,4.0,,,2.0,2.0,2.0,5.0,1.0,2.0,,,,,,,19.0,8.0,6.4,4.0,0.0,0.0,0.00053633,0,,1.0,,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,
11409195,home,Sporting Braga,Álvaro Djaló,alvaro-djalo,Á. Djaló,F,14,176,1150,M,1160960,EUR,934761600,F,14,14,True,2.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,19.0,7.0,7.4,3.0,0.048,0.2558,6.5e-07,1,,1.0,,,1.0,,,,,1.0,,,,,,,,,,Álvaro Djaló,,,,,,1.0,,1.0,,,
11409195,home,Sporting Braga,Rony Lopes,rony-lopes,R. Lopes,M,16,174,626,M,190147,EUR,820108800,F,20,20,True,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,12.0,5.0,6.5,2.0,0.0,0.0,0.0,0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
11409195,home,Sporting Braga,João Moutinho,joao-moutinho,J. Moutinho,M,8,171,1563,M,6562,EUR,526521600,M,28,28,True,6.0,5.0,,,4.0,5.0,1.0,1.0,1.0,3.0,,,,,,,12.0,9.0,6.5,2.0,0.0,0.0,0.00020171,0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
11409195,home,Sporting Braga,Lukáš Horníček,lukas-hornicek,L. Horníček,G,1,194,548,M,963744,EUR,1026518400,G,91,91,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409195,home,Sporting Braga,Serdar Saatçı,serdar-saatci,S. Saatçı,D,15,190,434,M,1084880,EUR,1045180800,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,Serdar Saatci,,,,,,,,,,,
11409195,home,Sporting Braga,Cristián Borja,cristian-borja,C. Borja,D,26,182,1124,M,831038,EUR,729993600,D,26,26,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409195,home,Sporting Braga,André Castro,andre-castro,A. Castro,M,,179,107,M,41652,EUR,575942400,M,88,88,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409195,away,Sporting CP,Antonio Adán,antonio-adan,A. Adán,G,1,192,816,M,59623,EUR,547862400,G,1,1,False,21.0,15.0,10.0,4.0,13.0,15.0,2.0,7.0,,9.0,,,,1.0,,,90.0,29.0,6.2,7.0,0.0,0.0,0.0003509,0,-0.6399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
11409195,away,Sporting CP,Ousmane Diomande,diomande-ousmane,O. Diomande,D,26,190,4976,M,1394342,EUR,1070496000,D,26,26,False,55.0,48.0,7.0,5.0,29.0,33.0,19.0,22.0,6.0,8.0,1.0,,,,,,90.0,68.0,7.7,9.0,0.0,0.0,0.0391561,0,,,,,1.0,2.0,,3.0,2.0,,1.0,1.0,4.0,2.0,2.0,,,,1.0,Ousmane,Diomande,,,,,,ousdiomande,,,1.0,
11409195,away,Sporting CP,Sebastián Coates,sebastian-coates,S. Coates,D,4,196,2042,M,47443,EUR,655257600,D,4,4,False,35.0,28.0,4.0,1.0,23.0,25.0,5.0,10.0,9.0,8.0,,,,,,,90.0,49.0,7.3,7.0,0.0,0.0,0.00113755,0,,,,1.0,5.0,2.0,,1.0,1.0,1.0,1.0,,5.0,3.0,,,,2.0,,Sebastián,Coates,,,True,,,,,,,
11409195,away,Sporting CP,Gonçalo Inácio,goncalo-inacio,G. Inácio,D,25,186,6686,M,1001196,EUR,998697600,D,25,25,False,58.0,45.0,16.0,8.0,25.0,28.0,20.0,30.0,3.0,6.0,,,,,,,90.0,67.0,6.5,16.0,0.0,0.0,0.00861739,0,,,,4.0,2.0,7.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,2.0,Gonçalo,Inácio,,2.0,,,,goncaloinacio_25,,,,
11409195,away,Sporting CP,Ricardo Esgaio,ricardo-esgaio,R. Esgaio,D,47,171,673,M,97000,EUR,737510400,M,47,47,False,40.0,31.0,3.0,2.0,16.0,16.0,17.0,26.0,2.0,5.0,,,,,,,85.0,63.0,6.8,15.0,0.0,0.0,0.0546405,0,,2.0,2.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,
11409195,away,Sporting CP,Morten Hjulmand,hjulmand-morten,M. Hjulmand,M,42,185,4443,M,859917,EUR,930268800,M,42,42,False,27.0,22.0,,,15.0,15.0,7.0,12.0,3.0,3.0,1.0,,,,,,60.0,35.0,6.6,7.0,0.0,0.0,0.00345531,0,,,,,1.0,2.0,1.0,,,,,,2.0,1.0,,,,,,Morten,Hjulmand,,1.0,,,,,,,,
11409195,away,Sporting CP,Hidemasa Morita,hidemasa-morita,H. Morita,M,5,177,3106,M,926560,EUR,800064000,M,5,5,False,44.0,35.0,7.0,5.0,14.0,17.0,22.0,29.0,6.0,6.0,1.0,,,,,,90.0,62.0,7.1,16.0,0.0,0.0,0.241925,0,,2.0,1.0,,1.0,5.0,3.0,,,2.0,1.0,,,4.0,2.0,,,,3.0,Hidemasa,Morita,,1.0,,,,,,,,
11409195,away,Sporting CP,Nuno Santos,nuno-santos,N. Santos,M,11,179,1386,M,352882,EUR,792547200,M,11,11,False,31.0,23.0,8.0,5.0,15.0,19.0,8.0,14.0,6.0,7.0,3.0,,,,,,60.0,51.0,7.1,13.0,0.0,0.0,0.0513884,0,,2.0,,2.0,,2.0,,2.0,2.0,1.0,,,,1.0,1.0,,,,,Nuno,Santos,,,,,,,,,,
11409195,away,Sporting CP,Pedro Gonçalves,pedro-goncalves,P. Gonçalves,F,8,173,8267,M,895764,EUR,898992000,F,8,8,False,19.0,15.0,3.0,3.0,4.0,6.0,11.0,15.0,4.0,1.0,2.0,,,,,,72.0,35.0,7.6,11.0,0.0893,0.3536,0.0233117,2,,2.0,,1.0,,4.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,1.0,pedroogoncalves28,1.0,,,
11409195,away,Sporting CP,Viktor Gyökeres,viktor-gyokeres,V. Gyökeres,F,14,187,198098,M,804508,EUR,896918400,F,9,9,False,21.0,15.0,1.0,1.0,5.0,6.0,10.0,16.0,4.0,5.0,4.0,,,,,,90.0,45.0,6.6,19.0,0.1976,0.6937,0.034733,2,,1.0,,6.0,,11.0,3.0,,,,2.0,,1.0,,,,,,8.0,,,1.0,,,1.0,1.0,VGyökeres,,,,
11409195,away,Sporting CP,Paulinho,paulinho,Paulinho,F,26,187,4934,M,205790,EUR,721267200,F,20,20,False,11.0,6.0,4.0,2.0,2.0,3.0,4.0,8.0,1.0,2.0,,,,,,,45.0,12.0,6.6,5.0,0.0,0.0,0.00156418,0,,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,
11409195,away,Sporting CP,Marcus Edwards,edwards-marcus,M. Edwards,M,10,167,2823,M,795066,EUR,912643200,F,10,10,True,14.0,11.0,,,,1.0,11.0,15.0,1.0,1.0,,,,,,,45.0,26.0,6.9,9.0,0.0417,0.0,0.279888,1,,2.0,,1.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0
11409195,away,Sporting CP,Geny Catamo,geny-catamo,G. Catamo,M,10,172,10919,M,1001140,EUR,980467200,F,21,21,True,15.0,10.0,1.0,1.0,3.0,5.0,7.0,10.0,5.0,2.0,3.0,,,,,,30.0,34.0,7.0,9.0,0.0,0.0,0.0202109,0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,
11409195,away,Sporting CP,Daniel Bragança,daniel-braganca,D. Bragança,M,23,178,1406,M,861979,EUR,927763200,M,23,23,True,18.0,17.0,1.0,1.0,3.0,4.0,14.0,14.0,3.0,3.0,1.0,,,,,,30.0,24.0,6.5,2.0,0.0,0.0,0.010824,0,,,,1.0,,5.0,,,,1.0,2.0,1.0,,2.0,1.0,,,,1.0,Daniel,Bragança,,2.0,,,,,,,,
11409195,away,Sporting CP,Francisco Trincão,francisco-trincao,F. Trincão,F,17,184,11949,M,830431,EUR,946425600,F,17,17,True,13.0,13.0,,,6.0,6.0,7.0,7.0,1.0,2.0,1.0,,,,,,18.0,15.0,6.7,,0.0472,0.0,0.0121652,1,,,,1.0,,1.0,,,,,,,,,,,,,,Francisco,Trincão,1.0,,,,,trincao,,,,
11409195,away,Sporting CP,Iván Fresneda,ivan-fresneda,I. Fresneda,D,22,183,1941,M,1167818,EUR,1096243200,D,22,22,True,3.0,3.0,,,1.0,1.0,2.0,5.0,,1.0,,,,,,,13.0,10.0,6.5,4.0,0.0,0.0,0.0019458,0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
11409195,away,Sporting CP,Franco Israel,franco-israel,F. Israel,G,81,189,2282,M,1084846,EUR,956361600,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409195,away,Sporting CP,Matheus Reis,reis-matheus,M. Reis,D,2,183,1301,M,797648,EUR,793065600,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409195,away,Sporting CP,Luís Neto,luis-neto,L. Neto,D,,185,201,M,59731,EUR,580608000,D,13,13,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409195,away,Sporting CP,Dário Essugo,dario-essugo,D. Essugo,M,14,178,9115,M,1110006,EUR,1110758400,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
