match_id,side,team,player_name,player_firstName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,player_sofascoreId,stat_aerialLost,stat_shotOffTarget,stat_expectedGoals,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_keyPass,captain,player_lastName,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_goals,stat_totalOffside,stat_blockedScoringAttempt
13472828,home,Cruzeiro,Eduardo,,eduardo,Eduardo,M,21,184,1737,M,76507,EUR,624585600,M,21,21,True,12.0,9.0,1.0,,0.0,4.0,4.0,5.0,8.0,1.0,3.0,,2.0,,,,27.0,19.0,6.8,6.0,0.00265982,0,,1.0,,3.0,,1.0,1.0,,,1.0,,,,2.0,,,2.0,2.0,1.0,,,,,,,,,,
13472828,home,Cruzeiro,Wanderson,,wanderson,Wanderson,M,94,175,1923,M,247483,EUR,781401600,F,94,94,True,3.0,3.0,,,0.0,,,3.0,3.0,,2.0,1.0,,,,,16.0,11.0,6.8,4.0,0.00457032,1,,2.0,,2.0,,1.0,,2.0,1.0,,,,,,,0.0162,1.0,,,,,,,1.0,0.1103,,,,
13472828,home,Cruzeiro,Walace,,walace,Walace,M,5,188,1459,M,553686,EUR,796953600,M,5,5,True,2.0,2.0,,,0.0,2.0,2.0,,,,,1.0,,,,,12.0,4.0,6.5,,6.061e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,home,Cruzeiro,Yannick Bolasie,,yannick-bolasie,Y. Bolasie,F,11,185,3708,M,46620,EUR,611971200,F,11,11,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,,1.0,,,,12.0,6.0,6.3,3.0,0.00125468,0,,,,3.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,
13472828,home,Cruzeiro,Otávio Costa,Otávio Costa,otavio-eleodoro-rezende-costa,Otávio,G,81,192,782,M,1589358,EUR,1135641600,G,81,81,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,Rezende Costa,,,,,,,
13472828,home,Cruzeiro,Mateo Gamarra,,gamarra-mateo,M. Gamarra,D,14,185,727,M,1085451,EUR,972000000,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,home,Cruzeiro,Jonathan Jesus,,jonathan,J. Jesus,D,34,187,1356,M,1498670,EUR,1085616000,D,34,34,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,home,Cruzeiro,João Marcelo,,joao-marcelo,J. Marcelo,D,43,189,1606,M,978638,EUR,960854400,D,43,43,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,home,Cruzeiro,Japa,,joao-wellington-japa,Japa,M,77,177,1249,M,1459623,EUR,1073001600,M,77,77,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,home,Cruzeiro,Ryan Guilherme,Ryan,ryan,Ryan,M,8,185,555,M,1105850,EUR,1039219200,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,home,Cruzeiro,Marquinhos,Marquinhos,marquinhos,Marquinhos,M,7,175,4094,M,1116954,EUR,1049673600,F,7,7,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,_marquinhos011,,,,,,,,,,,,,,,,
13472828,away,Fortaleza,Brenno,,brenno,Brenno,G,12,188,501,M,914481,EUR,922924800,G,12,12,False,13.0,6.0,10.0,3.0,0.0,4.0,4.0,2.0,9.0,,,1.0,6.0,2.0,3.0,,90.0,22.0,6.9,7.0,0.00063151,0,-0.0374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,away,Fortaleza,Eros Mancuso,Eros Mancuso,eros-mancuso,E. Mancuso,D,40,171,489,M,1116624,EUR,924307200,D,14,14,False,47.0,38.0,8.0,3.0,0.0,12.0,15.0,26.0,32.0,1.0,9.0,2.0,3.0,,,,90.0,78.0,7.2,14.0,0.187388,0,,4.0,2.0,4.0,1.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,2.0,,4.0,,,2.0,,,,,,
13472828,away,Fortaleza,Emanuel Brítez,,emanuel-britez,E. Brítez,D,33,178,532,M,789395,EUR,701568000,D,33,33,False,32.0,25.0,6.0,2.0,0.0,17.0,18.0,8.0,14.0,1.0,1.0,6.0,4.0,,,,90.0,40.0,6.6,7.0,0.00564553,1,,,,1.0,,,,,,,,1.0,,,1.0,0.0069,,,,1.0,,,,,,,,,
13472828,away,Fortaleza,Lucas Gazal,,lucas-gazal,L. Gazal,D,3,187,194,M,1103705,EUR,933897600,D,34,34,False,29.0,23.0,5.0,1.0,0.0,17.0,18.0,6.0,11.0,1.0,4.0,4.0,4.0,,,,90.0,41.0,6.8,6.0,0.00108692,2,,,,1.0,,,,3.0,2.0,,,2.0,,,2.0,0.2627,,,1.0,,,,,,,1.0,,,
13472828,away,Fortaleza,Bruno Pacheco,,bruno-pacheco,B. Pacheco,D,91,174,374,M,870691,EUR,692150400,D,6,6,False,37.0,29.0,6.0,2.0,0.0,9.0,12.0,20.0,25.0,1.0,4.0,,7.0,,,,82.0,49.0,6.9,14.0,0.0401135,0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,,,,,,,,
13472828,away,Fortaleza,Rodrigo Santos,Rodrigo Santos,rodrigo-santos,R. Santos,M,29,178,160,M,1173040,EUR,969235200,M,29,29,False,23.0,22.0,2.0,2.0,0.0,9.0,9.0,13.0,14.0,2.0,6.0,2.0,2.0,,,,64.0,34.0,6.7,2.0,0.0064548,1,,,,4.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,0.0141,1.0,,1.0,,,,,,,,,,
13472828,away,Fortaleza,Lucas Sasha,,lucas-sasha,L. Sasha,M,88,177,479,M,123225,EUR,636249600,M,88,88,False,39.0,36.0,3.0,3.0,0.0,15.0,16.0,21.0,23.0,1.0,5.0,4.0,7.0,,,,90.0,55.0,7.3,3.0,0.0130681,3,,,,6.0,2.0,,,4.0,2.0,,,4.0,,,1.0,0.1251,,,1.0,,,,,2.0,0.6077,,,,
13472828,away,Fortaleza,José Herrera,José Herrera,jose-herrera,J. Herrera,F,32,172,470,M,1179171,EUR,1050451200,M,80,80,False,16.0,15.0,1.0,1.0,0.0,6.0,6.0,9.0,10.0,,8.0,,3.0,,,,64.0,35.0,7.3,7.0,0.0107584,2,,3.0,1.0,4.0,,1.0,,3.0,3.0,2.0,1.0,1.0,,2.0,1.0,0.0697,5.0,4.0,1.0,1.0,,,,,,,,,1.0
13472828,away,Fortaleza,Breno Lopes,,breno-lopes,B. Lopes,M,26,178,1395,M,937552,EUR,822441600,M,26,26,False,42.0,36.0,2.0,,0.0,8.0,9.0,28.0,33.0,1.0,4.0,1.0,4.0,,,,90.0,61.0,6.7,16.0,0.0251576,2,,5.0,1.0,4.0,,1.0,,,,3.0,1.0,1.0,,,,0.0332,4.0,2.0,,1.0,,,,1.0,0.0706,,,,1.0
13472828,away,Fortaleza,Tomás Pochettino,,tomas-pochettino,T. Pochettino,M,7,178,994,M,824626,EUR,823132800,M,7,7,False,24.0,21.0,1.0,,0.0,7.0,7.0,14.0,17.0,,3.0,,5.0,,,,82.0,40.0,7.0,9.0,0.070269,2,,7.0,3.0,3.0,1.0,,,2.0,2.0,1.0,,1.0,,,,0.0328,2.0,1.0,1.0,1.0,,,,1.0,0.0132,,,,1.0
13472828,away,Fortaleza,Juan Martín Lucero,,juan-martin-lucero,J. M. Lucero,F,9,179,1899,M,359024,EUR,691459200,F,9,9,False,9.0,6.0,1.0,1.0,0.0,5.0,6.0,1.0,3.0,,4.0,,1.0,,,,73.0,18.0,6.5,4.0,0.00033303,0,,,,10.0,,,,2.0,1.0,,2.0,4.0,,5.0,,,1.0,,,,True,,,,,,,,
13472828,away,Fortaleza,Pierre,,pierre,Pierre,M,5,181,316,M,1017710,EUR,1015977600,M,30,30,True,30.0,28.0,4.0,3.0,0.0,8.0,8.0,20.0,22.0,1.0,1.0,1.0,2.0,,,,26.0,37.0,7.3,3.0,0.36718,0,,3.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,
13472828,away,Fortaleza,Moisés,Moisés,moises,Moisés,M,21,177,1067,M,1046501,EUR,841622400,F,96,96,True,17.0,11.0,1.0,,0.0,1.0,3.0,10.0,14.0,,5.0,,1.0,,,,26.0,28.0,7.0,10.0,0.0257879,1,,,,3.0,,1.0,,,,2.0,1.0,,,1.0,,0.0509,5.0,4.0,,1.0,,,,,,,,,1.0
13472828,away,Fortaleza,Kayke,Kayke,kayke,Kayke,F,99,178,447,M,1631272,EUR,1150675200,F,99,99,True,1.0,,,,0.0,,,,1.0,1.0,2.0,,,,,,17.0,4.0,6.2,1.0,,2,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,0.1995,,,,,,,,,,1.0,,,1.0
13472828,away,Fortaleza,Diogo Barbosa,,diogo-barbosa,D. Barbosa,D,16,180,555,M,243107,EUR,714009600,D,16,16,True,7.0,7.0,,,0.0,2.0,2.0,5.0,5.0,,2.0,,,,,,8.0,15.0,6.8,3.0,0.00860786,0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
13472828,away,Fortaleza,Marinho,,marinho,Marinho,M,7,169,2296,M,798127,EUR,643939200,F,11,11,True,4.0,3.0,,,0.0,,,3.0,4.0,,3.0,,,,,,8.0,12.0,7.0,3.0,0.00448974,2,,2.0,,,,,,1.0,,,2.0,,,,2.0,0.0989,,,,,,,,,,1.0,,,
13472828,away,Fortaleza,Helton Leite,,helton-leite,H. Leite,G,23,196,372,M,329081,EUR,657504000,G,23,23,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,away,Fortaleza,Cristovam,Cristovam,cristovam,Cristovam,D,28,188,30,M,2223149,EUR,1139356800,D,28,28,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,away,Fortaleza,Tinga,,tinga,Tinga,D,2,179,424,M,330057,EUR,746841600,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,away,Fortaleza,Yeison Guzmán,,yeison-guzman,Y. Guzmán,M,10,169,951,M,870359,EUR,890524800,M,10,10,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,away,Fortaleza,Matheus Rossetto,,matheus-rossetto,M. Rossetto,M,20,180,350,M,842682,EUR,833760000,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,away,Fortaleza,Lucca Prior,Lucca Prior,lucca-prior,L. Prior,M,38,173,241,M,1631235,EUR,1076544000,M,38,38,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472828,away,Fortaleza,Yago Pikachu,,yago-pikachu,Y. Pikachu,M,22,170,1544,M,363688,EUR,707702400,M,22,22,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
