match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,player_sofascoreId,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_challengeLost,stat_totalContest,stat_outfielderBlock,stat_interceptionWon,stat_fouls,stat_totalCross,stat_wonContest,stat_onTargetScoringAttempt,stat_goals,stat_clearanceOffLine,stat_unsuccessfulTouch,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,stat_keyPass,stat_accurateCross,stat_dispossessed,stat_shotOffTarget,stat_totalOffside,captain,stat_errorLeadToAShot,stat_errorLeadToAGoal,stat_bigChanceMissed,stat_bigChanceCreated
12530779,home,Fenerbahçe,Filip Kostić,filip-kostic,F. Kostić,M,18,184.0,7055,M,126588,EUR,720576000,M,18,18,True,16.0,15.0,3.0,2.0,1.0,5.0,5.0,11.0,13.0,2.0,1.0,,,,,45.0,25.0,7.2,4.0,0.0322871,0,,,,filipkostic,,1.0,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,
12530779,home,Fenerbahçe,Allan Saint-Maximin,allan-saint-maximin,A. Saint-Maximin,F,9,173.0,12636,M,347010,EUR,858124800,F,97,97,True,9.0,6.0,,,0.0,,,6.0,12.0,3.0,3.0,,,,,45.0,26.0,6.7,12.0,0.0196887,1,,,,st_maximin,1.0,,4.0,3.0,3.0,2.0,,2.0,,,,3.0,,1.0,,,3.0,0.0345,0.2931,,,,1.0,,,,,,,
12530779,home,Fenerbahçe,Diego Carlos,diego-carlos,D. Carlos,D,34,185.0,2746,M,604232,EUR,732153600,D,33,33,True,2.0,,1.0,,0.0,,1.0,,1.0,,1.0,,,,,8.0,2.0,6.5,2.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530779,home,Fenerbahçe,Bright Osayi-Samuel,bright-osayi-samuel,B. Osayi-Samuel,D,26,175.0,5509,M,791616,EUR,883526400,D,21,21,True,,,,,0.0,,,,,,,,,,,1.0,2.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530779,home,Fenerbahçe,Mert Hakan Yandaş,mert-hakan-yandas,M. H. Yandaş,M,8,174.0,1764,M,856849,EUR,777254400,M,8,8,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.537e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530779,home,Fenerbahçe,Osman Ertuğrul Çetin,osman-ertugrul-cetin,O. E. Çetin,G,34,188.0,500,M,1023481,EUR,1050883200,G,54,54,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530779,home,Fenerbahçe,Levent Mercan,munir-levent-mercan,L. Mercan,D,22,176.0,1693,M,1085938,EUR,976406400,D,22,22,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530779,home,Fenerbahçe,İrfan Can Kahveci,irfan-can-kahveci,İ. C. Kahveci,M,71,180.0,4224,M,226986,EUR,805766400,M,17,17,True,,,,,,,,,,,,,,,,,,,,,0,,,,irfankahveci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530779,home,Fenerbahçe,Cenk Tosun,cenk-tosun,C. Tosun,F,23,183.0,2904,M,72127,EUR,676252800,F,23,23,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530779,home,Fenerbahçe,Cengiz Ünder,cengiz-under,C. Ünder,F,11,173.0,4739,M,758876,EUR,868838400,F,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,cengizunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
