match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_dispossessed,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialWon,stat_duelWon,stat_challengeLost,stat_totalContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,player_sofascoreId,stat_aerialLost,stat_unsuccessfulTouch,stat_outfielderBlock,stat_wonContest,stat_accurateCross,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,captain,stat_blockedScoringAttempt,stat_goals,stat_totalOffside,stat_bigChanceCreated,stat_errorLeadToAShot,stat_goodHighClaim,stat_penaltyFaced,stat_penaltyConceded
12450194,home,Olympique Lyonnais,Lucas Perri,,,lucas-perri,L. Perri,G,1,196,3418,M,871290,EUR,881712000,G,1,1,False,29.0,22.0,8.0,1.0,0.0,21.0,23.0,1.0,6.0,1.0,1.0,3.0,7.0,2.0,3.0,1.0,1.0,1.0,90.0,43.0,6.6,10.0,0.00029642,0,0.1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Ainsley Maitland-Niles,,,ainsley-maitland-niles,A. Maitland-Niles,D,98,178,1575,M,352768,EUR,872812800,D,98,98,False,64.0,58.0,3.0,2.0,0.0,47.0,48.0,11.0,18.0,9.0,3.0,4.0,5.0,,,,,,90.0,97.0,6.8,14.0,0.0317941,0,,2.0,2.0,9.0,2.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Clinton Mata,,,clinton-mata,C. Mata,D,22,180,1320,M,152813,EUR,721094400,D,22,22,False,87.0,77.0,8.0,3.0,0.0,69.0,74.0,8.0,13.0,2.0,,1.0,5.0,,,,,,90.0,92.0,6.6,10.0,0.0167674,0,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Moussa Niakhaté,,,moussa-niakhate,M. Niakhaté,D,19,190,8301,M,758168,EUR,826243200,D,19,19,False,80.0,74.0,3.0,,0.0,57.0,59.0,17.0,21.0,4.0,,4.0,5.0,,,,,,90.0,90.0,6.6,7.0,0.00476917,0,,,,1.0,,,1.0,1.0,1.0,,2.0,,niakhate,2.0,1.0,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Nicolás Tagliafico,,,nicolas-tagliafico,N. Tagliafico,D,3,172,10932,M,158243,EUR,715219200,D,3,3,False,63.0,58.0,1.0,1.0,0.0,32.0,33.0,26.0,31.0,7.0,1.0,,9.0,,,,,,90.0,80.0,6.7,9.0,0.0540714,0,,1.0,,4.0,3.0,,2.0,,,4.0,2.0,1.0,tagliafico3,1.0,1.0,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Tanner Tessmann,,,tanner-tessmann,T. Tessmann,M,6,187,1230,M,1022084,EUR,1001289600,M,15,15,False,45.0,38.0,4.0,4.0,0.0,19.0,24.0,19.0,22.0,5.0,1.0,1.0,5.0,,,,,,90.0,58.0,6.8,11.0,0.0181462,0,,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Nemanja Matić,,,nemanja-matic,N. Matić,M,18,194,3565,M,44241,EUR,586396800,M,31,31,False,51.0,50.0,3.0,2.0,0.0,31.0,31.0,19.0,20.0,4.0,2.0,1.0,4.0,,,,,,68.0,57.0,6.4,3.0,0.0102599,0,,,,1.0,1.0,,,1.0,,,,,Mati,1.0,,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Ernest Nuamah,Ernest Nuamah,,ernest-nuamah,E. Nuamah,F,37,178,6900,M,1202024,EUR,1067644800,M,37,37,False,,,,,0.0,,,,,1.0,,,1.0,,,,,,7.0,2.0,,1.0,,0,,,,1.0,,1.0,,,,,1.0,,nana_nuamah10,,1.0,,1.0,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Thiago Almada,,,thiago-almada,T. Almada,M,11,171,27604,M,944660,EUR,988243200,M,23,23,False,40.0,37.0,,,0.0,21.0,23.0,17.0,19.0,4.0,1.0,,4.0,,,,,,89.0,50.0,6.5,7.0,0.0275108,2,,2.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,thiago_almada23,,2.0,,,1.0,1.0,1.0,1.0,0.6041,0.3755,,,,,,,,,
12450194,home,Olympique Lyonnais,Corentin Tolisso,,,corentin-tolisso,C. Tolisso,M,8,181,3233,M,343067,EUR,775872000,M,8,8,False,73.0,62.0,6.0,3.0,1.0,28.0,31.0,35.0,44.0,5.0,2.0,,4.0,,,,,,90.0,94.0,7.4,14.0,0.302346,1,,2.0,2.0,7.0,,,,2.0,1.0,3.0,2.0,3.0,,1.0,,,,1.0,,1.0,,0.0381,,,,,,,,,,
12450194,home,Olympique Lyonnais,Alexandre Lacazette,,,alexandre-lacazette,A. Lacazette,F,91,176,9530,M,50070,EUR,675388800,F,10,10,False,10.0,8.0,,,0.0,4.0,4.0,4.0,6.0,5.0,,,2.0,,,,,,69.0,20.0,7.1,3.0,0.00253952,3,,,1.0,4.0,1.0,,1.0,,,3.0,1.0,,lacazettealex,3.0,1.0,,,,,,2.0,0.8992,0.744,True,1.0,1.0,1.0,,,,,
12450194,home,Olympique Lyonnais,Rayan Cherki,,,cherki-rayan,R. Cherki,M,10,176,76914,M,979128,EUR,1061078400,M,18,18,True,43.0,37.0,2.0,1.0,0.0,18.0,20.0,19.0,26.0,4.0,,,4.0,,,,,,83.0,58.0,7.5,12.0,0.0978853,3,,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,rayan_cherki,,2.0,,1.0,,,1.0,1.0,0.26,0.4825,,1.0,1.0,,,,,,
12450194,home,Olympique Lyonnais,Jordan Veretout,,,jordan-veretout,J. Veretout,M,21,177,1268,M,151124,EUR,730944000,M,7,7,True,11.0,10.0,1.0,1.0,0.0,2.0,2.0,8.0,9.0,4.0,1.0,1.0,1.0,,,,,,22.0,17.0,6.7,2.0,0.0022617,1,,,,3.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,0.0202,,,,,,,,,,
12450194,home,Olympique Lyonnais,Georges Mikautadze,,,mikautadze-georges,G. Mikautadze,F,9,176,13076,M,1009372,EUR,972950400,F,69,69,True,9.0,9.0,,,0.0,4.0,4.0,5.0,5.0,3.0,1.0,,,,,,,,21.0,13.0,6.7,3.0,0.423689,0,,,,,,1.0,,,,,1.0,1.0,georgesmkd,,1.0,,,,,,,,,,,,,1.0,,,,
12450194,home,Olympique Lyonnais,Paul Akouokou,,,paul-akouokou,P. Akouokou,M,24,190,438,M,839309,EUR,882576000,M,4,4,True,1.0,,,,0.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Rémy Descamps,,,remy-descamps,R. Descamps,G,40,194,488,M,788180,EUR,835660800,G,40,40,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Saël Kumbedi,,,sael-kumbedi,S. Kumbedi,D,26,175,827,M,1155226,EUR,1111795200,D,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Abner Vinícius,,,abner-vinicius,Abner Vinícius,D,16,181,3931,M,973838,EUR,959385600,D,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Warmed Omari,,,omari-warmed,W. Omari,D,17,185,538,M,999030,EUR,956448000,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450194,home,Olympique Lyonnais,Enzo Molebe,Enzo,Molebe,enzo-molebe,E. Molebe,F,14,178,746,,1861678,EUR,1190073600,F,29,29,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450194,away,Lille,Lucas Chevalier,,,chevalier-lucas,L. Chevalier,G,30,188,21320,M,996953,EUR,1005004800,G,30,30,False,24.0,20.0,12.0,9.0,0.0,18.0,19.0,2.0,5.0,,,2.0,12.0,1.0,2.0,,1.0,1.0,90.0,38.0,7.1,4.0,0.00523918,0,-0.3979,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,
12450194,away,Lille,Thomas Meunier,,,thomas-meunier,T. Meunier,D,12,190,2781,M,128587,EUR,684633600,D,12,12,False,60.0,50.0,2.0,1.0,0.0,29.0,33.0,21.0,28.0,3.0,,2.0,5.0,,,,,,90.0,75.0,6.4,13.0,0.0195697,1,,1.0,2.0,3.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,1.0,,0.0372,,,,,,,,,,1.0
12450194,away,Lille,Bafodé Diakité,,,bafode-diakite,B. Diakité,D,18,182,1863,M,962408,EUR,978739200,D,18,18,False,59.0,57.0,4.0,2.0,0.0,39.0,39.0,18.0,21.0,7.0,1.0,6.0,3.0,,,,,,90.0,73.0,7.3,4.0,0.0180048,2,,1.0,2.0,4.0,,1.0,,1.0,1.0,,5.0,,,1.0,,,1.0,,,1.0,1.0,0.1836,0.8756,,,1.0,,,,,,
12450194,away,Lille,Alexsandro Ribeiro,Alexsandro Ribeiro,,alexsandro-ribeiro,A. Ribeiro,D,4,192,4572,M,1049775,EUR,934156800,D,4,4,False,65.0,57.0,10.0,5.0,0.0,45.0,46.0,12.0,19.0,,,6.0,7.0,,,,,,90.0,79.0,7.0,10.0,0.00358524,0,,,2.0,6.0,,1.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
