match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_fouls,stat_keyPass,stat_shotOffTarget,stat_wonTackle,stat_unsuccessfulTouch,stat_expectedGoals,player_firstName,player_lastName,stat_aerialWon,stat_accurateCross,stat_wonContest,stat_dispossessed,stat_wasFouled,stat_blockedScoringAttempt,captain,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_totalOffside,stat_expectedGoalsOnTarget,stat_goals,stat_goodHighClaim,stat_punches,player_sofascoreId,stat_bigChanceCreated
12499797,home,VfL Bochum 1848,Ivan Ordets,ivan-ordets,I. Ordets,D,,194,123,M,137673,EUR,710553600,D,20,20,True,,,,,0.0,,,,,,,,,1.0,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499797,home,VfL Bochum 1848,Timo Horn,timo-horn,T. Horn,G,1,192,267,M,97923,EUR,737164800,G,1,1,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499797,home,VfL Bochum 1848,Erhan Mašović,erhan-masovic,E. Mašović,D,4,189,232,M,833213,EUR,911692800,M,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499797,home,VfL Bochum 1848,Agon Elezi,agon-elezi,A. Elezi,M,20,178,208,M,995719,EUR,983404800,M,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499797,home,VfL Bochum 1848,Mats Pannewig,mats-pannewig,M. Pannewig,M,24,195,73,M,1197157,EUR,1098921600,M,24,24,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499797,away,Bayer 04 Leverkusen,Lukáš Hrádecký,lukas-hradecky,L. Hrádecký,G,1,190,2547,M,15219,EUR,627868800,G,1,1,False,26.0,22.0,8.0,4.0,0.0,21.0,22.0,1.0,4.0,2.0,8.0,,2.0,90.0,35.0,6.8,4.0,0.0001776,0,-0.7501,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,1.0,1.0,,
12499797,away,Bayer 04 Leverkusen,Edmond Tapsoba,edmond-tapsoba,E. Tapsoba,D,12,193,33838,M,883262,EUR,917913600,D,12,12,False,75.0,62.0,8.0,3.0,0.0,34.0,39.0,28.0,37.0,7.0,9.0,,,90.0,94.0,7.1,14.0,0.0222682,0,,1.0,2.0,5.0,6.0,3.0,1.0,1.0,,4.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,edmondtapsoba,
12499797,away,Bayer 04 Leverkusen,Jonathan Tah,jonathan-tah,J. Tah,D,4,194,9454,M,227672,EUR,823996800,D,4,4,False,132.0,125.0,7.0,4.0,0.0,54.0,55.0,71.0,77.0,5.0,4.0,,,90.0,143.0,7.5,7.0,0.0440624,0,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,jonatah,
12499797,away,Bayer 04 Leverkusen,Piero Hincapié,piero-hincapie,P. Hincapié,D,5,184,31047,M,1002837,EUR,1010534400,D,3,3,False,89.0,81.0,4.0,,0.0,47.0,49.0,34.0,40.0,1.0,6.0,,,90.0,104.0,6.9,10.0,0.0137504,1,,,2.0,4.0,3.0,1.0,,,3.0,2.0,1.0,,1.0,2.0,1.0,0.0111,,,,,,,1.0,,,,,,,,,,pierohincapie,
12499797,away,Bayer 04 Leverkusen,Jeremie Frimpong,jeremie-frimpong,J. Frimpong,M,30,171,32709,M,970361,EUR,976406400,M,30,30,False,32.0,24.0,4.0,,0.0,7.0,8.0,17.0,25.0,1.0,1.0,,,87.0,45.0,6.6,11.0,0.249535,1,,1.0,,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,0.1702,,,,,,,1.0,,,1.0,1.0,1.0,0.3249,,,,jeremie_frimpong,
12499797,away,Bayer 04 Leverkusen,Robert Andrich,robert-andrich,R. Andrich,M,8,189,3316,M,168903,EUR,780192000,M,8,8,False,76.0,70.0,1.0,1.0,0.0,26.0,28.0,44.0,48.0,,4.0,,,90.0,86.0,6.9,8.0,0.0395126,0,,,2.0,7.0,4.0,1.0,,1.0,3.0,1.0,4.0,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,
12499797,away,Bayer 04 Leverkusen,Granit Xhaka,granit-xhaka,G. Xhaka,M,34,185,15706,M,117777,EUR,717552000,M,34,34,False,106.0,100.0,5.0,4.0,0.0,32.0,32.0,68.0,75.0,1.0,1.0,,,90.0,117.0,7.3,10.0,0.108185,0,,1.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,Granit_Xhaka,
12499797,away,Bayer 04 Leverkusen,Alejandro Grimaldo,alejandro-grimaldo,A. Grimaldo,M,20,171,13099,M,177177,EUR,811555200,M,20,20,False,59.0,52.0,1.0,,0.0,17.0,18.0,37.0,49.0,4.0,3.0,,,90.0,85.0,7.5,14.0,0.434705,2,,8.0,,,4.0,,,1.0,,1.0,,3.0,,1.0,1.0,0.1708,,,1.0,2.0,,,2.0,2.0,,,,1.0,,,,,grimaldo35,
12499797,away,Bayer 04 Leverkusen,Jonas Hofmann,jonas-hofmann,J. Hofmann,F,7,176,2115,M,142390,EUR,711072000,F,7,7,False,27.0,25.0,,,0.0,7.0,8.0,18.0,19.0,1.0,2.0,,,63.0,32.0,6.9,4.0,0.0841597,0,,,2.0,3.0,2.0,,,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,
12499797,away,Bayer 04 Leverkusen,Florian Wirtz,florian-wirtz,F. Wirtz,F,7,175,148971,M,1019322,EUR,1051920000,F,10,10,False,69.0,59.0,5.0,2.0,1.0,15.0,15.0,44.0,56.0,1.0,3.0,,,90.0,96.0,8.1,19.0,0.463677,2,,2.0,,5.0,11.0,1.0,10.0,,,2.0,,1.0,,1.0,1.0,0.0723,,,,,7.0,1.0,2.0,2.0,,,,,,,,,FWirtz,1.0
12499797,away,Bayer 04 Leverkusen,Patrik Schick,patrik-schick,P. Schick,F,14,191,10655,M,280609,EUR,822441600,F,14,14,False,17.0,15.0,,,0.0,2.0,3.0,13.0,14.0,,,,,77.0,26.0,7.9,4.0,0.140139,4,,,2.0,3.0,,,1.0,,,,,3.0,2.0,,1.0,0.7189,,,,,,,,,,,2.0,1.0,0.318,1.0,,,p_shicky,1.0
12499797,away,Bayer 04 Leverkusen,Nathan Tella,nathan-tella,N. Tella,M,23,173,3098,M,920379,EUR,931132800,M,19,19,True,5.0,3.0,,,0.0,2.0,2.0,1.0,4.0,,1.0,,,27.0,10.0,6.3,5.0,0.00511654,0,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,
12499797,away,Bayer 04 Leverkusen,Victor Okoh Boniface,victor-okoh-boniface,V. O. Boniface,F,22,193,28590,M,978521,EUR,977529600,F,22,22,True,3.0,1.0,,,0.0,1.0,2.0,,1.0,,,,,13.0,4.0,6.7,2.0,2.524e-05,1,,,,,3.0,,,,,,,,1.0,,,0.1006,,,3.0,,,,,,,,,,,,,,boniface_jrn,
12499797,away,Bayer 04 Leverkusen,Aleix García,aleix-garcia,A. García,M,24,173,4597,M,796047,EUR,867456000,M,24,24,True,3.0,2.0,,,0.0,,,2.0,3.0,,,,,9.0,4.0,6.5,1.0,0.00097629,0,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,AlexGarcia97,
12499797,away,Bayer 04 Leverkusen,Niklas Lomb,niklas-lomb,N. Lomb,G,36,188,360,M,142471,EUR,743817600,G,36,36,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499797,away,Bayer 04 Leverkusen,Matěj Kovář,matej-kovar,M. Kovář,G,32,196,2046,M,927366,EUR,958521600,G,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499797,away,Bayer 04 Leverkusen,Arthur,arthur,Arthur,D,13,173,2973,M,1174761,EUR,1047859200,D,13,13,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Arthur,,,,,,,,,,,,,,,,,
12499797,away,Bayer 04 Leverkusen,Francis Onyeka,onyeka-francis,F. Onyeka,M,21,186,1015,M,1414916,EUR,1177804800,F,40,40,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499797,away,Bayer 04 Leverkusen,Exequiel Palacios,exequiel-palacios,E. Palacios,M,25,177,12684,M,822600,EUR,907545600,M,25,25,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exepalaciosok,
12499797,away,Bayer 04 Leverkusen,Kerim Alajbegović,kerim-alajbegovic,K. Alajbegović,F,27,185,4461,M,1425366,EUR,1190332800,F,47,47,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
