match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalContest,stat_bigChanceCreated,stat_shotOffTarget,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_keyPass,stat_shotValueNormalized,stat_lastManTackle,captain,stat_aerialWon,stat_interceptionWon,stat_challengeLost,stat_blockedScoringAttempt,stat_wasFouled,stat_wonContest,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_dispossessed,stat_totalOffside,stat_goals
14053747,home,Sparta Rotterdam,Tobias Lauritsen,,,tobias-lauritsen,T. Lauritsen,F,9,192.0,737,M,796943,EUR,872899200,F,9,9,False,23.0,20.0,1.0,1.0,1.0,5.0,5.0,15.0,18.0,1.0,,,,,,90.0,41.0,8.1,9.0,0.0701562,63.198563638825,7.0,21.0,17.115,,4,,0.23,0.22,-0.02,,,,3.0,5.0,8.0,1.0,2.0,1.0,,,,,4.0,1.0,0.7046,21.321817019194,1.0,5.0,0.42,,,3.0,,,2.0,4.0,1.0,1.0,1.0,0.9762,1.0,,1.0
14053747,home,Sparta Rotterdam,Julian Baas,,,julian-baas,J. Baas,M,16,184.0,147,M,1046143,EUR,1018915200,M,18,18,True,27.0,24.0,4.0,4.0,0.0,8.0,8.0,16.0,19.0,5.0,,,,,,62.0,46.0,7.3,8.0,0.185227,78.315430518665,12.0,13.965,15.015,,2,,0.26,0.1,0.34,,3.0,1.0,,3.0,4.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,0.0822,15.559454521287,1.0,3.0,-0.26,,,1.0,2.0,,,1.0,,,,,,,
14053747,home,Sparta Rotterdam,Pelle Clement,,,pelle-clement,P. Clement,M,6,177.0,70,M,795135,EUR,832464000,M,21,21,True,15.0,11.0,2.0,1.0,0.0,1.0,3.0,10.0,12.0,2.0,,,,,,21.0,23.0,8.4,6.0,0.0732867,51.330339396406,9.0,27.72,8.82,,2,,0.33,0.43,0.14,,1.0,,,,2.0,1.0,,,1.0,,,,,,0.2186,13.912364058801,2.0,,0.47,,,1.0,,,,,1.0,,2.0,0.2813,,,1.0
14053747,home,Sparta Rotterdam,Jens Toornstra,,,jens-toornstra,J. Toornstra,M,18,178.0,203,M,99960,EUR,607651200,M,16,16,True,1.0,,1.0,,0.0,,,,1.0,,,,,,,1.0,4.0,,3.0,,8.1270858245745,1.0,7.35,7.35,,0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,
14053747,home,Sparta Rotterdam,Sayfallah Ltaief,,,sayfallah-ltaief,S. Ltaief,M,47,180.0,1619,M,1032926,EUR,956361600,F,22,22,True,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,home,Sparta Rotterdam,Filip Bednarek,,,filip-bednarek,F. Bednarek,G,20,187.0,248,M,139149,EUR,717465600,G,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,home,Sparta Rotterdam,Pascal Kuiper,Pascal Kuiper,,pascal-kuiper,P. Kuiper,G,30,194.0,38,M,1067956,EUR,1079481600,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,home,Sparta Rotterdam,Tijs Velthuis,,,tijs-velthuis,T. Velthuis,D,5,190.0,110,M,961674,EUR,1010793600,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,home,Sparta Rotterdam,Mike Kleijn,,,kleijn-mike,M. Kleijn,D,15,175.0,123,M,1193084,EUR,1107907200,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,home,Sparta Rotterdam,Saïd Bakari,,,said-bakari,S. Bakari,D,22,176.0,127,M,896210,EUR,780192000,D,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,home,Sparta Rotterdam,Lance Duijvestijn,,,lance-duijvestijn,L. Duijvestijn,M,70,179.0,148,M,946505,EUR,916358400,M,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,home,Sparta Rotterdam,Jonathan de Guzmán,,,jonathan-de-guzman,J. d. Guzmán,M,13,173.0,79,M,13028,EUR,558489600,M,13,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,home,Sparta Rotterdam,Nökkvi Þórisson,,,nokkvi-thorisson,N. Þórisson,F,19,188.0,101,M,987077,EUR,934502400,F,19,19,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,away,Heracles Almelo,Timo Jansink,,,jansink-timo,T. Jansink,G,16,197.0,38,M,1189737,EUR,1047772800,G,16,16,False,38.0,25.0,24.0,11.0,0.0,17.0,22.0,8.0,16.0,14.0,3.0,5.0,7.0,,,90.0,56.0,7.7,13.0,0.00537681,62.129316867724,11.0,15.015,5.145,0.9538,0,0.4337,0.08,-0.05,-0.15,0.54,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14053747,away,Heracles Almelo,Mike te Wierik,,,mike-te-wierik,M. t. Wierik,D,23,191.0,47,M,127554,EUR,707961600,D,23,23,False,16.0,15.0,,,0.0,9.0,9.0,6.0,7.0,2.0,,,,,,64.0,29.0,6.5,4.0,0.0333703,27.413596987627,4.0,6.405,8.925,,0,,0.11,-0.09,-0.18,,2.0,,,4.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,1.0,,,,,,
14053747,away,Heracles Almelo,Damon Mirani,,,damon-mirani,D. Mirani,D,4,182.0,56,M,318575,EUR,831945600,D,4,4,False,44.0,39.0,6.0,3.0,0.0,31.0,34.0,8.0,10.0,2.0,,,,,,85.0,57.0,6.7,5.0,0.00846515,76.233362949321,15.0,-1.575,7.35,,0,,0.17,0.04,0.2,,,,4.0,6.0,2.0,,,,7.0,2.0,,,,2.0,,,,,,,True,1.0,1.0,1.0,,1.0,,,,,,,
14053747,away,Heracles Almelo,Alec Van Hoorenbeeck,,,alec-van-hoorenbeeck,A. V. Hoorenbeeck,D,18,187.0,120,M,974203,EUR,914976000,D,18,18,False,45.0,41.0,7.0,3.0,0.0,31.0,34.0,10.0,11.0,1.0,,,,,,90.0,56.0,6.5,4.0,0.00633361,251.49520463226,21.0,99.015,21.84,,0,,0.21,0.07,-0.28,,,,,3.0,3.0,,,,8.0,,1.0,1.0,,2.0,,42.500052790343,2.0,,,,,2.0,1.0,2.0,,,,,,,,,
14053747,away,Heracles Almelo,Ivan Mesík,,,ivan-mesik,I. Mesík,D,24,187.0,163,M,918484,EUR,991353600,D,24,24,False,33.0,27.0,2.0,1.0,0.0,20.0,22.0,7.0,11.0,2.0,,,,,,90.0,61.0,6.8,10.0,0.164696,140.35886837823,15.0,45.57,24.885,,0,,0.27,-0.5,-0.09,,5.0,2.0,,1.0,4.0,1.0,,,3.0,2.0,1.0,1.0,,,,25.089392997839,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,1.0,
14053747,away,Heracles Almelo,Erik Ahlstrand,,,erik-ahlstrand,E. Ahlstrand,M,14,182.0,128,M,980742,EUR,1003017600,M,14,14,False,18.0,12.0,1.0,,0.0,7.0,9.0,5.0,9.0,1.0,,,,,,64.0,26.0,5.8,12.0,0.0278064,87.161393507568,11.0,-10.815,10.29,,1,,-0.16,0.03,-0.11,,1.0,,1.0,7.0,,,,,,,,,2.0,2.0,0.0375,,,,-0.13,,,,,1.0,1.0,,,,,,3.0,,
14053747,away,Heracles Almelo,Jan Žambůrek,,,jan-zamburek,J. Žambůrek,M,13,182.0,81,M,930295,EUR,982022400,M,13,13,False,32.0,30.0,1.0,,0.0,25.0,26.0,5.0,6.0,4.0,,,,,,75.0,40.0,6.5,3.0,0.00396148,67.866734215699,9.0,-13.44,10.29,,0,,-0.1,0.01,-0.02,,,,,3.0,2.0,,,,3.0,,2.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,
14053747,away,Heracles Almelo,Ajdin Hrustić,,,ajdin-hrustic,A. Hrustić,M,70,183.0,342,M,788284,EUR,836524800,M,70,70,False,55.0,43.0,8.0,5.0,0.0,19.0,23.0,24.0,32.0,3.0,,,,,,90.0,73.0,6.3,24.0,0.100459,217.34423258963,27.0,40.95,22.47,,0,,0.07,0.26,-0.3,,7.0,,,6.0,2.0,4.0,,,,,,,2.0,1.0,,55.165934707578,3.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,
14053747,away,Heracles Almelo,Walid Ould-Chikh,,,walid-ould-chikh,W. Ould-Chikh,M,73,186.0,187,M,1066450,EUR,941846400,M,73,73,False,27.0,21.0,6.0,4.0,0.0,9.0,10.0,12.0,17.0,5.0,,,,,,90.0,44.0,6.8,16.0,0.0333709,235.6419914282,18.0,125.685,34.23,,1,,0.0,0.28,-0.09,,4.0,,,1.0,4.0,1.0,,1.0,,,2.0,1.0,4.0,,0.0135,125.4676656655,4.0,2.0,-0.07,,,,,,,1.0,1.0,,,,1.0,,
14053747,away,Heracles Almelo,Luka Kulenović,,,luka-kulenovic,L. Kulenović,F,19,190.0,730,M,998999,EUR,938476800,F,19,19,False,13.0,6.0,,,0.0,2.0,2.0,4.0,11.0,3.0,,,,,,85.0,26.0,6.4,12.0,0.00497933,41.13307409549,5.0,13.65,17.85,,1,,-0.22,0.16,0.2,,,,2.0,5.0,2.0,,,,3.0,1.0,1.0,1.0,4.0,2.0,0.0587,17.93076964327,1.0,,-0.11,,,1.0,,,,,,,1.0,0.0275,1.0,,
14053747,away,Heracles Almelo,Lequincio Zeefuik,Lequincio Zeefuik,,lequincio-zeefuik,L. Zeefuik,F,25,197.0,305,M,1118181,EUR,1101427200,F,25,25,False,20.0,14.0,1.0,1.0,0.0,8.0,10.0,6.0,10.0,3.0,,,,,,90.0,35.0,6.9,12.0,0.0106067,84.227846702945,9.0,11.97,7.35,,2,,-0.08,0.12,0.38,,1.0,,,4.0,5.0,1.0,,2.0,,2.0,,,2.0,1.0,0.1852,,,,-0.57,,,3.0,1.0,,,1.0,1.0,,,,3.0,,
14053747,away,Heracles Almelo,Mimeirhel Benita,Mimeirhel Benita,,mimeirhel-benita,M. Benita,D,2,176.0,216,M,1130308,EUR,1069027200,D,2,2,True,13.0,10.0,2.0,1.0,0.0,4.0,6.0,6.0,7.0,2.0,,,,,,26.0,22.0,6.4,6.0,0.041457,30.998047680942,4.0,26.88,11.13,,1,,0.09,0.04,-0.14,,3.0,1.0,,,1.0,,,,,,1.0,1.0,,,0.1082,,,,-0.39,,,,,,,,,1.0,1.0,0.1263,,,
14053747,away,Heracles Almelo,Mario Engels,,,mario-engels,M. Engels,M,8,183.0,72,M,132674,EUR,751248000,M,8,8,True,7.0,5.0,,,0.0,,,5.0,7.0,,,,,,,26.0,14.0,6.4,7.0,0.0545215,16.278008015761,2.0,14.7,7.98,,0,,0.09,0.02,-0.06,,1.0,,,3.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,
14053747,away,Heracles Almelo,Thomas Bruns,,,thomas-bruns,T. Bruns,M,10,177.0,36,M,146401,EUR,694742400,M,10,10,True,14.0,10.0,4.0,1.0,0.0,6.0,8.0,4.0,6.0,3.0,,,,,,15.0,18.0,6.6,5.0,0.0114577,27.493598137722,4.0,-8.295,3.045,,0,,-0.05,0.02,-0.09,,1.0,,,1.0,3.0,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,
14053747,away,Heracles Almelo,Bryan Limbombe,,,bryan-limbombe,B. Limbombe,M,7,172.0,160,M,996988,EUR,989798400,F,7,7,True,3.0,2.0,,,0.0,,,2.0,3.0,1.0,,,,,,10.0,10.0,6.4,4.0,0.0211218,17.820212086067,2.0,17.43,9.87,,0,,-0.05,0.06,-0.01,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
14053747,away,Heracles Almelo,Tristan van Gilst,Tristan van Gilst,,tristan-van-gilst,T. v. Gilst,M,17,178.0,85,M,1213453,EUR,1045526400,F,17,17,True,5.0,3.0,2.0,,0.0,1.0,3.0,2.0,2.0,3.0,,,,,,10.0,10.0,6.6,4.0,0.0256925,26.144042764529,2.0,-0.94499999999999,10.395,,0,,-0.03,0.06,0.21,,,,,2.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,
14053747,away,Heracles Almelo,Fabian de Keijzer,,,fabian-de-keijzer,F. d. Keijzer,G,1,193.0,109,M,856743,EUR,957916800,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,away,Heracles Almelo,Robin Mantel,,,robin-mantel,R. Mantel,G,30,195.0,29,M,943230,EUR,974246400,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,away,Heracles Almelo,Djevencio van der Kust,,,djevencio-van-der-kust,D. v. d. Kust,D,5,178.0,181,M,974530,EUR,988588800,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,away,Heracles Almelo,Jop Tijink,Jop Tijink,,jop-tijink,J. Tijink,D,27,188.0,33,M,1862924,EUR,1107043200,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,away,Heracles Almelo,Jannes Wieckhoff,,,jannes-wieckhoff,J. Wieckhoff,D,3,188.0,36,M,984880,EUR,965174400,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,away,Heracles Almelo,Sava Arangel Čestić,,,sava-arangel-cestic,S. A. Čestić,D,6,192.0,85,M,1014566,EUR,982540800,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053747,away,Heracles Almelo,Sil Blokhuis,,,sil-blokhuis,S. Blokhuis,F,39,172.0,24,M,2186070,EUR,1205798400,M,39,39,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
