match_id,side,team,player_name,player_firstName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_bestBallCarryProgression,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_shotValueNormalized,stat_challengeLost,stat_unsuccessfulTouch,player_lastName,stat_totalCross,stat_accurateCross,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_dispossessed,stat_goals,stat_keyPass,stat_blockedScoringAttempt,captain,stat_bigChanceCreated,stat_bigChanceMissed,stat_outfielderBlock,player_sofascoreId,stat_goodHighClaim
14064480,home,RC Lens,Odsonne Édouard,,odsonne-edouard,O. Édouard,F,11,187.0,6612,M,795228,EUR,884908800,F,11,11,False,7.0,6.0,,,0.0,1.0,1.0,5.0,6.0,1.0,,,,,,74.0,20.0,6.4,4.0,0.0455799,11.764084265904,3.0,-8.1027599376324,,1,,-0.2,0.0,-0.03,,,,3.0,3.0,,,1.0,,2.0,1.0,1.0,,0.2085,,,,-0.58,1.0,1.0,,,,,,2.0,,1.0,,,1.0,,,,
14064480,home,RC Lens,Rayan Fofana,Rayan Fofana,rayan-fofana,R. Fofana,F,38,180.0,522,M,1545376,EUR,1139702400,F,38,38,True,4.0,4.0,,,0.0,4.0,4.0,,0.0,,1.0,,,,,16.0,15.0,6.8,4.0,0.00010687,35.266768143178,4.0,-1.080934047036,,0,,0.16,0.1,0.14,,1.0,,3.0,5.0,4.0,3.0,,,1.0,1.0,1.0,,,11.03902512183,14.370618497476,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,
14064480,home,RC Lens,Abdallah Sima,,abdallah-sima,A.Sima,F,19,188.0,2455,M,1029018,EUR,992736000,F,19,19,True,5.0,5.0,,,0.0,2.0,2.0,3.0,3.0,,1.0,,,,,8.0,8.0,6.4,2.0,0.00079036,40.672535471449,4.0,4.3426680071454,,0,,-0.03,-0.24,0.13,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
14064480,home,RC Lens,Florian Sotoca,,florian-sotoca,F. Sotoca,F,7,187.0,757,M,788921,EUR,656812800,F,7,7,True,8.0,6.0,2.0,1.0,0.0,,,6.0,8.0,,1.0,,,,,8.0,8.0,6.4,2.0,0.0112446,41.303585037459,4.0,20.531050331066,,0,,-0.11,0.12,0.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
14064480,home,RC Lens,Mathieu Gorgelin,,mathieu-gorgelin,M. Gorgelin,G,16,187.0,120,M,123226,EUR,649814400,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064480,home,RC Lens,Nidal Čelik,,nidal-celik,N. Čelik,D,13,192.0,682,M,1399503,EUR,1153094400,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064480,home,RC Lens,Saud Abdulhamid,,abdulhamid-saud,S. Abdulhamid,D,23,178.0,8314,M,966849,EUR,932256000,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s.abdulhamed66,
14064480,home,RC Lens,Anthony Bermont,Anthony Bermont,anthony-bermont,A. Bermont,M,26,187.0,215,M,1545297,EUR,1107993600,M,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064480,home,RC Lens,Andrija Bulatovic,,andrija-bulatovic,A. Bulatović,M,5,180.0,569,M,1423504,EUR,1167177600,M,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064480,home,RC Lens,Amadou Haidara,,amadou-haidara,A. Haidara,M,21,174.0,6660,M,822708,EUR,886204800,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amadou_haidara04,
14064480,away,Le Havre,Lionel M'Pasi,,lionel-mpasi,L. M'Pasi,G,77,182.0,5824,M,599192,EUR,775699200,G,77,77,False,38.0,32.0,13.0,7.0,0.0,28.0,28.0,4.0,10.0,2.0,14.0,1.0,2.0,2.0,2.0,90.0,58.0,7.5,6.0,0.00143337,45.415707760412,7.0,22.394684332405,0.4482,0,0.2379,0.09,0.01,0.27,0.31,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,mpasil16,3.0
14064480,away,Le Havre,Stephan Zagadou,Stephan Zagadou,stephan-zagadou,S. Zagadou,D,29,186.0,159,M,2073555,EUR,1224806400,D,29,29,False,48.0,37.0,10.0,2.0,0.0,24.0,27.0,13.0,21.0,2.0,1.0,,,,,89.0,56.0,6.2,12.0,0.00503177,177.72088179253,24.0,76.176734978096,,0,,0.06,0.06,-0.22,,1.0,,3.0,2.0,3.0,2.0,,1.0,,,,1.0,,22.471804388328,25.404302017572,1.0,,1.0,,,,,,,,,,,,,,,,
14064480,away,Le Havre,Ayumu Seko,,ayumu-seko,A. Seko,D,15,186.0,730,M,873221,EUR,960336000,D,15,15,False,48.0,44.0,4.0,1.0,0.0,35.0,35.0,9.0,13.0,5.0,3.0,,,,,90.0,59.0,6.8,4.0,0.0104143,152.5634070191,22.0,53.92809201192,,1,,0.19,0.15,-0.1,,,,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,0.1355,,,,0.0,,,,,,,,,,,,,,,,,
14064480,away,Le Havre,Arouna Sangante,,arouna-sangante,A. Sangante,D,93,189.0,741,M,1035988,EUR,1018569600,D,93,93,False,22.0,18.0,3.0,1.0,0.0,13.0,15.0,5.0,7.0,4.0,1.0,,,,,59.0,34.0,6.8,6.0,0.00242417,73.664208621197,10.0,32.697359400639,,1,,0.01,0.03,-0.05,,,,3.0,3.0,1.0,,,,2.0,,1.0,1.0,0.056,,,,0.28,,,,,,1.0,0.7547,1.0,,,,True,,1.0,,,
14064480,away,Le Havre,Loic Négo,,loic-nego,L. Négo,D,7,179.0,819,M,54308,EUR,663897600,M,7,7,False,22.0,14.0,3.0,,0.0,7.0,8.0,7.0,14.0,,2.0,,,,,78.0,43.0,6.3,14.0,0.00586714,76.111914905367,9.0,37.660217617001,,0,,-0.1,-0.16,-0.03,,1.0,,4.0,,2.0,,,3.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,
14064480,away,Le Havre,Lucas Gourna-Douath,,lucas-gourna-douath,L. Gourna-Douath,M,19,185.0,1200,M,1012657,EUR,1060041600,M,19,19,False,49.0,41.0,5.0,4.0,0.0,28.0,33.0,13.0,16.0,1.0,7.0,,,,,90.0,67.0,7.0,14.0,0.0262347,169.31330992671,25.0,34.523786677023,,2,,0.04,0.05,0.27,,,1.0,8.0,7.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0554,,,,-0.23,2.0,,,,,,,1.0,,,,,,,2.0,,
14064480,away,Le Havre,Simon Ebonog,,ebonog-simon,S. Ebonog,M,26,180.0,152,M,1490783,EUR,1092614400,M,26,26,False,26.0,20.0,,,0.0,9.0,13.0,11.0,13.0,3.0,4.0,,,,,89.0,41.0,7.0,8.0,0.0174366,173.26241742308,16.0,23.757129166729,,0,,0.02,0.08,-0.07,,2.0,2.0,5.0,8.0,3.0,2.0,,2.0,1.0,1.0,3.0,,,40.971879262902,45.286176974878,1.0,,2.0,1.0,,,,,,,,,,,,,,,
14064480,away,Le Havre,Yanis Zouaoui,Yanis Zouaoui,yanis-zouaoui,Y. Zouaoui,D,18,183.0,294,M,1397882,EUR,893721600,M,18,18,False,20.0,12.0,6.0,2.0,0.0,11.0,16.0,1.0,4.0,3.0,2.0,,,,,70.0,43.0,6.4,11.0,0.00066383,84.040071578093,8.0,21.094183238791,,1,,-0.13,-0.04,-0.11,,2.0,,5.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,0.039,16.503595215586,18.018585099835,1.0,0.01,2.0,1.0,,,,,,,,,1.0,,,,,,
14064480,away,Le Havre,Rassoul Ndiaye,,rassoul-ndiaye,R. Ndiaye,M,14,179.0,1884,M,992026,EUR,1008028800,F,14,14,False,37.0,34.0,2.0,2.0,0.0,15.0,16.0,19.0,21.0,,4.0,,,,,90.0,52.0,6.7,12.0,0.258051,154.09780269949,20.0,60.627144441203,,0,,0.18,0.12,-0.17,,,,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,19.085621167515,20.510221086083,1.0,,5.0,1.0,,7.0,,,,1.0,,2.0,,,,,,,
14064480,away,Le Havre,Issa Soumaré,,issa-soumare,I. Soumaré,F,45,182.0,607,M,1001458,EUR,971136000,F,45,45,False,23.0,12.0,,,0.0,4.0,4.0,8.0,19.0,1.0,1.0,,,,,90.0,39.0,6.8,16.0,0.019303,150.54431004601,12.0,62.679675065598,,2,,-0.26,0.26,-0.01,,5.0,6.0,7.0,10.0,1.0,1.0,1.0,,,,3.0,1.0,0.2506,31.931679372824,84.497537831366,3.0,-0.46,,3.0,,1.0,,1.0,0.2119,1.0,,,,,,,,,
14064480,away,Le Havre,Sofiane Boufal,,sofiane-boufal,S. Boufal,F,17,175.0,14009,M,257205,EUR,748224000,F,17,17,False,25.0,18.0,1.0,,0.0,10.0,12.0,8.0,13.0,,6.0,,,,,69.0,41.0,6.3,15.0,0.11605,184.4296230658,19.0,83.852484013893,,0,,0.0,0.13,0.14,,,1.0,9.0,5.0,4.0,,,,1.0,1.0,3.0,3.0,,12.971586087853,13.244147537686,1.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,,1.0,,,Sofianeboufal_19,
14064480,away,Le Havre,Daren Nbenbege Mosengo,Daren,daren-nbenbege-mosengo,D. N. Mosengo,M,78,188.0,135,M,1895829,EUR,1155254400,M,78,78,True,25.0,22.0,4.0,2.0,0.0,16.0,16.0,6.0,9.0,4.0,3.0,,,,,31.0,34.0,6.8,4.0,0.00430328,110.48541795637,13.0,42.684953355398,,0,,0.01,0.07,-0.07,,,1.0,4.0,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,3.0,,Nbenbege Mosengo,,,,,,,,,,,,,,
14064480,away,Le Havre,Noam Obougou Jacquet,Noam,noam-obougou-jacquet,N. O. Jacquet,F,20,,60,M,1895833,EUR,1142380800,F,20,20,True,4.0,,,,0.0,,1.0,,3.0,,1.0,,,,,21.0,7.0,6.5,6.0,,20.172534915833,2.0,19.671207821068,,0,,-0.1,0.04,-0.01,,3.0,2.0,3.0,2.0,,,,,,,,,,12.301017022661,12.448641532312,1.0,,,2.0,Obougou Jacquet,,,,,,,,,,,,,,
14064480,away,Le Havre,Timothee Pembele,,timothee-pembele,T. Pembele,D,32,182.0,700,M,1824137,EUR,1031529600,D,32,32,True,6.0,5.0,,,0.0,3.0,4.0,2.0,2.0,1.0,2.0,,,,,20.0,19.0,6.9,4.0,0.037838,55.585497427585,5.0,-22.377496920287,,0,,0.08,-0.2,0.15,,,,1.0,3.0,2.0,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,
14064480,away,Le Havre,Fodé Doucouré,,fode-doucoure,F. Doucouré,M,13,172.0,1282,M,1035695,EUR,981158400,D,13,13,True,13.0,7.0,,,0.0,4.0,4.0,3.0,9.0,,2.0,,,,,12.0,18.0,6.7,6.0,0.00339842,50.794213449696,4.0,4.9401016605094,,1,,-0.05,0.0,-0.02,,,,1.0,2.0,,,1.0,,2.0,1.0,,,0.0164,,,,0.01,1.0,,,,,,,,,,,,,,,,
14064480,away,Le Havre,Kenny Quetant,Kenny,kenny-quetant,K. Quetant,F,33,187.0,67,M,2198657,EUR,1153094400,F,33,33,True,1.0,,,,0.0,,1.0,,,,,,,,,10.0,1.0,6.6,1.0,,,,,,0,,-0.01,,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,,Quetant,,,,,,,,,,,,,,
14064480,away,Le Havre,Felix Mambimbi,,felix-mambimbi,F. K. Mambimbi,F,10,170.0,315,M,910076,EUR,979776000,F,10,10,True,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,,,,,,,9.0,7.0,6.7,1.0,0.00079117,11.378380171739,2.0,10.275430150054,,0,,0.03,-0.04,0.17,,,,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,
14064480,away,Le Havre,Mory Diaw,,mory-diaw,M. Diaw,G,99,197.0,3450,M,580226,EUR,740707200,G,99,99,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064480,away,Le Havre,Godson Kyeremeh,,kyeremeh-godson,G. Kyeremeh,M,11,175.0,101,M,975300,EUR,960940800,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064480,away,Le Havre,Yassine Kechta,,yassine-kechta,Y. Kechta,M,8,166.0,2008,M,1000442,EUR,1014595200,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
