match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialWon,stat_challengeLost,stat_interceptionWon,captain,stat_accurateCross,stat_shotOffTarget,stat_outfielderBlock,stat_dispossessed,stat_goalAssist,stat_onTargetScoringAttempt,stat_goals,stat_blockedScoringAttempt,stat_totalOffside,stat_penaltyFaced,stat_saves,stat_punches,stat_penaltyConceded
10438168,home,Estoril Praia,Tiago Gouveia,,,tiago-gouveia,T. Gouveia,F,47,176,1493,M,976410,EUR,992822400,F,21,21,False,26.0,20.0,3.0,2.0,8.0,10.0,12.0,16.0,5.0,90.0,42.0,7.9,10.0,1,,,3.0,7.0,2.0,1.0,,2.0,1.0,2.0,4.0,1.0,3.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,
10438168,home,Estoril Praia,Mor Ndiaye,,,mor-ndiaye,M. Ndiaye,M,19,185,163,M,979225,EUR,974764800,M,25,25,True,53.0,46.0,4.0,3.0,30.0,34.0,16.0,19.0,6.0,74.0,65.0,6.9,7.0,0,,1.0,2.0,2.0,,,10.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,
10438168,home,Estoril Praia,Pedro Álvaro,,,pedro-alvaro,P. Álvaro,D,,186,247,M,869330,EUR,951955200,D,23,23,True,17.0,15.0,2.0,1.0,13.0,13.0,2.0,4.0,1.0,19.0,20.0,6.7,2.0,0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,
10438168,home,Estoril Praia,Benchimol,,,gilson-tavares,Benchimol,F,11,175,319,M,1111215,EUR,1009497600,F,29,29,True,6.0,3.0,,,2.0,2.0,1.0,4.0,1.0,19.0,12.0,6.3,6.0,1,,1.0,4.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,
10438168,home,Estoril Praia,Tiago Araújo,,,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,True,8.0,8.0,2.0,2.0,4.0,4.0,4.0,4.0,,9.0,15.0,6.6,2.0,1,,,2.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,
10438168,home,Estoril Praia,Mabrouk Rouai,,,rouai-mabrouk,M. Rouai,M,8,185,112,M,1008852,EUR,973036800,M,91,91,True,3.0,2.0,,,2.0,3.0,,,,9.0,4.0,6.6,1.0,0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
10438168,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438168,home,Estoril Praia,Shaquil Delos,,,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438168,home,Estoril Praia,João Carlos,,,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438168,home,Estoril Praia,Yusuf Bamidele,,,yusuf-bamidele,B. I. Yusuf,F,11,180,481,M,1020116,EUR,982800000,M,90,90,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438168,away,Casa Pia,João Victor,,,joao-victor,J. Victor,G,98,192,39,M,1067193,EUR,894153600,G,1,1,False,17.0,11.0,9.0,3.0,10.0,12.0,1.0,5.0,8.0,90.0,27.0,6.4,6.0,0,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,
10438168,away,Casa Pia,Fernando Varela,,,fernando-varela,F. Varela,D,5,183,60,M,51705,EUR,564883200,D,15,15,False,37.0,35.0,3.0,3.0,22.0,23.0,13.0,14.0,3.0,90.0,49.0,6.5,5.0,0,,2.0,2.0,3.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,,1.0
10438168,away,Casa Pia,Vasco Fernandes,,,vasco-fernandes,V. Fernandes,D,,181,45,M,41650,EUR,532137600,D,13,13,False,68.0,62.0,9.0,5.0,46.0,47.0,16.0,21.0,11.0,90.0,79.0,7.0,7.0,0,,,,4.0,,,1.0,3.0,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,
10438168,away,Casa Pia,Nermin Zolotić,,,nermin-zolotic,N. Zolotić,D,44,188,74,M,94826,EUR,742003200,D,19,19,False,72.0,56.0,6.0,1.0,43.0,47.0,13.0,25.0,1.0,90.0,80.0,6.4,16.0,0,,1.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
10438168,away,Casa Pia,Lucas Soares,,,lucas-soares,L. Soares,M,42,176,85,M,991358,EUR,894240000,M,42,42,False,38.0,29.0,5.0,,15.0,18.0,14.0,27.0,9.0,90.0,62.0,6.8,20.0,0,7.0,,1.0,8.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,
10438168,away,Casa Pia,Afonso Taira,,,afonso-taira,A. Taira,M,6,177,41,M,153040,EUR,708739200,M,27,27,False,35.0,27.0,,,11.0,16.0,16.0,19.0,3.0,67.0,48.0,6.8,9.0,0,,1.0,5.0,6.0,1.0,1.0,1.0,3.0,2.0,,2.0,2.0,,,1.0,3.0,,,,,1.0,,,,,,,,,
10438168,away,Casa Pia,Yan Eteki,,,yan-eteki,Y. Eteki,M,88,187,113,M,848082,EUR,872553600,M,88,88,False,16.0,14.0,2.0,,9.0,9.0,5.0,7.0,2.0,45.0,21.0,6.1,4.0,0,,,5.0,2.0,1.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,
10438168,away,Casa Pia,Derick Poloni,,,derick-poloni,D. Poloni,D,6,173,38,M,892169,EUR,746841600,M,6,6,False,22.0,14.0,4.0,,7.0,10.0,7.0,13.0,3.0,75.0,43.0,6.5,14.0,2,1.0,,4.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,
10438168,away,Casa Pia,Takahiro Kunimoto,,,takahiro-kunimoto,T. Kunimoto,M,,172,110,M,794765,EUR,876268800,F,14,14,False,42.0,33.0,3.0,3.0,12.0,13.0,21.0,33.0,6.0,83.0,58.0,6.7,17.0,0,4.0,1.0,8.0,3.0,1.0,,1.0,2.0,1.0,,,3.0,2.0,1.0,1.0,,,,,,3.0,,,,,,,,,
10438168,away,Casa Pia,Romário Baró,,,romario-baro,R. Baró,M,6,179,668,M,892224,EUR,948758400,F,17,17,False,23.0,18.0,2.0,,8.0,8.0,10.0,15.0,7.0,75.0,40.0,6.2,14.0,0,,1.0,11.0,3.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,2.0,,,,,5.0,,,,,,,,,
10438168,away,Casa Pia,Clayton,,,clayton,Clayton,F,19,184,1602,M,1017023,EUR,916012800,F,99,99,False,10.0,8.0,1.0,1.0,4.0,4.0,4.0,6.0,2.0,55.0,15.0,5.7,5.0,0,,4.0,9.0,2.0,,,,1.0,,2.0,,4.0,,1.0,,,,,,,1.0,,,,,1.0,,,,
10438168,away,Casa Pia,Saviour Godwin,,,saviour-godwin,S. Godwin,M,77,170,247,M,359650,EUR,840672000,F,7,7,True,8.0,5.0,1.0,,1.0,1.0,4.0,9.0,1.0,45.0,22.0,6.8,8.0,2,2.0,,3.0,5.0,5.0,3.0,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,
10438168,away,Casa Pia,Cuca,Cuca,,cuca,Cuca,M,13,177,39,M,1093294,EUR,663379200,M,16,16,True,14.0,14.0,,,8.0,8.0,6.0,6.0,2.0,23.0,16.0,6.2,,1,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
10438168,away,Casa Pia,Carnejy Antoine,,,carnejy-antoine,C. Antoine,F,,191,454,M,1014050,EUR,680572800,F,9,9,True,3.0,2.0,,,2.0,2.0,,1.0,1.0,15.0,4.0,6.5,1.0,1,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
10438168,away,Casa Pia,Rafael Martins,,,rafael-martins,R. Martins,F,99,177,43,M,123231,EUR,606096000,F,11,11,True,8.0,5.0,,,1.0,2.0,4.0,6.0,1.0,15.0,8.0,6.4,3.0,0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
10438168,away,Casa Pia,Diogo Pinto,,,pinto-diogo,D. Pinto,M,23,175,174,M,991929,EUR,930614400,M,10,10,True,3.0,2.0,1.0,1.0,2.0,2.0,,3.0,,14.0,8.0,6.5,4.0,0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
10438168,away,Casa Pia,Lucas Paes,,,lucas-paes,L. Paes,G,1,193,72,M,931473,EUR,881452800,G,68,68,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438168,away,Casa Pia,Eduardo Fereira,,,eduardo-fereira,E. Fereira,D,2,169,53,M,879459,EUR,970185600,D,2,2,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438168,away,Casa Pia,João Nunes,,,joao-nunes,J. Nunes,D,30,188,83,M,190135,EUR,816739200,D,3,3,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438168,away,Casa Pia,Léo Bolgado,Léo Bolgado,,leo-bolgado,L. Bolgado,D,4,190,110,M,1095918,EUR,903571200,D,4,4,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
