match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_interceptionWon,stat_wasFouled,stat_challengeLost,stat_keyPass,stat_dispossessed,stat_totalContest,player_firstName,player_lastName,stat_wonContest,stat_blockedScoringAttempt,stat_expectedGoals,captain,stat_accurateCross,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,stat_expectedGoalsOnTarget,stat_penaltyWon,stat_shotOffTarget,player_sofascoreId,stat_penaltyConceded,stat_penaltyFaced,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_bigChanceMissed,stat_hitWoodwork,stat_goalAssist,stat_bigChanceCreated
11406745,home,Hellas Verona,Lorenzo Montipò,lorenzo-montipo,L. Montipò,G,1,191,564,M,253391,EUR,820454400,G,1,1,False,29.0,12.0,26.0,9.0,3.0,4.0,9.0,25.0,9.0,2.0,2.0,3.0,90.0,36.0,6.9,18.0,0.00248662,0,-0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Fabien Centonze,fabien-centonze,F. Centonze,D,18,182,177,M,802034,EUR,821750400,D,18,18,False,20.0,15.0,4.0,1.0,9.0,10.0,6.0,11.0,2.0,,,,90.0,39.0,6.7,10.0,0.0175668,0,,1.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Giangiacomo Magnani,giangiacomo-magnani,G. Magnani,D,96,190,252,M,812829,EUR,812764800,D,23,23,False,27.0,20.0,5.0,2.0,13.0,14.0,7.0,13.0,10.0,,,,85.0,42.0,7.0,8.0,0.00443534,0,,,3.0,3.0,3.0,9.0,2.0,,2.0,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Diego Coppola,diego-coppola,D. Coppola,D,42,192,1399,M,1050692,EUR,1072569600,D,42,42,False,33.0,25.0,2.0,1.0,18.0,22.0,7.0,11.0,2.0,,,,90.0,41.0,6.9,8.0,0.00678658,0,,,2.0,7.0,5.0,8.0,4.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Rúben Vinagre,ruben-vinagre,R. Vinagre,D,19,174,703,M,846441,EUR,923616000,D,19,19,False,25.0,15.0,7.0,1.0,11.0,16.0,4.0,11.0,9.0,,,,63.0,42.0,6.1,19.0,0.00210939,0,,2.0,4.0,,9.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Ondrej Duda,ondrej-duda,O. Duda,M,11,181,1121,M,246319,EUR,786585600,M,33,33,False,34.0,20.0,10.0,1.0,6.0,9.0,14.0,30.0,3.0,,,,90.0,48.0,6.8,21.0,0.0113257,0,,5.0,2.0,1.0,4.0,2.0,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Suat Serdar,suat-serdar,S. Serdar,M,8,183,687,M,800408,EUR,860716800,M,25,25,False,21.0,15.0,2.0,1.0,8.0,8.0,7.0,14.0,3.0,,,,90.0,32.0,6.6,8.0,0.023769,1,,1.0,1.0,1.0,3.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,0.0176,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Darko Lazović,darko-lazovic,D. Lazović,M,88,181,680,M,41157,EUR,653356800,M,8,8,False,18.0,14.0,2.0,,3.0,5.0,13.0,19.0,2.0,,,,74.0,36.0,7.0,12.0,0.177712,2,,6.0,3.0,,9.0,3.0,,,2.0,1.0,,,1.0,,2.0,2.0,1.0,4.0,,,1.0,,0.8233,True,2.0,2.0,1.0,1.0,1.0511,,,,,,,,,,,,
11406745,home,Hellas Verona,Michael Folorunsho,michael-folorunsho,M. Folorunsho,M,90,190,1521,M,869795,EUR,886809600,M,90,90,False,16.0,8.0,1.0,1.0,1.0,1.0,7.0,16.0,1.0,,,,85.0,34.0,6.5,15.0,0.00890639,0,,1.0,9.0,5.0,13.0,10.0,1.0,,2.0,,4.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,
11406745,home,Hellas Verona,Tijjani Noslin,tijjani-noslin,T. Noslin,F,14,177,1223,M,1069244,EUR,931305600,M,17,17,False,18.0,14.0,2.0,,2.0,2.0,12.0,17.0,3.0,,,,90.0,37.0,7.6,12.0,0.0637206,2,,1.0,4.0,,10.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,,1.0,1.0,1.0,4.0,,,,,1.0,0.211,,,1.0,1.0,,0.0754,1.0,,,,,,,,,,,
11406745,home,Hellas Verona,Federico Bonazzoli,federico-bonazzoli,F. Bonazzoli,F,90,182,985,M,284363,EUR,864172800,F,99,99,False,8.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,,,,45.0,14.0,6.6,5.0,0.0012356,2,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.6147,,,1.0,,,0.1676,,1.0,,,,,,,,,,
11406745,home,Hellas Verona,Karol Świderski,karol-swiderski,K. Świderski,F,19,184,4787,M,576438,EUR,853977600,F,11,11,True,9.0,5.0,1.0,,1.0,2.0,4.0,8.0,3.0,,,,45.0,18.0,6.6,6.0,0.0014449,1,,1.0,5.0,1.0,7.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,0.19,,,,,,,,1.0,swider9,,,,,,,,,
11406745,home,Hellas Verona,Jackson Tchatchoua,jackson-tchatchoua,J. Tchatchoua,M,38,180,2199,M,1096210,EUR,1000425600,F,38,38,True,2.0,1.0,,,1.0,2.0,,,,,,,27.0,15.0,6.8,3.0,0.00259709,0,,,2.0,2.0,3.0,5.0,3.0,,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Tomáš Suslov,tomas-suslov,T. Suslov,F,31,175,1258,M,964154,EUR,1023408000,M,31,31,True,7.0,3.0,3.0,1.0,1.0,1.0,2.0,7.0,1.0,,,,16.0,14.0,6.6,7.0,0.00339195,1,,1.0,,,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,0.0323,,,,,,,,1.0,,,,,,,,,,
11406745,home,Hellas Verona,Paweł Dawidowicz,pawel-dawidowicz,P. Dawidowicz,D,27,188,1744,M,288321,EUR,800928000,D,27,27,True,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,13.0,7.0,6.8,1.0,0.00180512,0,,,1.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Dani Silva,daniel-silva,D. Silva,M,80,180,228,M,974863,EUR,955411200,M,21,21,True,3.0,2.0,,,,1.0,2.0,2.0,,,,,13.0,8.0,6.6,2.0,0.00178037,0,,,2.0,,2.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Mattia Chiesa,mattia-chiesa,M. Chiesa,G,1,190,62,M,916322,EUR,963705600,G,16,16,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Mattia,Chiesa,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Simone Perilli,simone-perilli,S. Perilli,G,34,195,110,M,253369,EUR,789436800,G,34,34,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Christian Corradi,christian-corradi,C. Corradi,D,28,190,113,M,1526305,EUR,1108944000,D,82,82,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Reda Belahyane,reda-belahyane,R. Belahyane,M,21,173,4290,M,1389689,EUR,1086048000,M,6,6,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Reda Belahyane,,,,,,,,,,,,,reda.belahyane,,,,,,,,,
11406745,home,Hellas Verona,Charlys,charlys,Charlys,M,8,186,163,M,1466543,EUR,1077148800,M,37,37,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Charlys,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Elayis Tavsan,elayis-tavsan,E. Tavsan,F,7,183,302,M,929631,EUR,988588800,F,7,7,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Stefan Mitrović,stefan-mitrovic,S. Mitrović,F,75,181,903,M,1019892,EUR,1029369600,F,10,10,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,home,Hellas Verona,Thomas Henry,thomas-henry,T. Henry,F,9,191,450,M,795541,EUR,780019200,F,9,9,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406745,away,Fiorentina,Oliver Christensen,oliver-christensen,O. Christensen,G,53,190,517,M,860306,EUR,922060800,G,53,53,False,66.0,43.0,31.0,8.0,35.0,38.0,8.0,28.0,14.0,,1.0,2.0,90.0,75.0,6.2,24.0,0.00244558,0,-0.7059,,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,
11406745,away,Fiorentina,Davide Faraoni,davide-faraoni,D. Faraoni,D,19,180,300,M,32040,EUR,688348800,D,22,22,False,34.0,25.0,5.0,1.0,17.0,21.0,10.0,17.0,1.0,,,,84.0,51.0,6.6,13.0,0.164289,0,,4.0,,1.0,,2.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,
11406745,away,Fiorentina,Nikola Milenković,nikola-milenkovic,N. Milenković,D,31,195,5064,M,836168,EUR,876614400,D,4,4,False,54.0,41.0,7.0,2.0,28.0,35.0,13.0,19.0,4.0,,,,90.0,66.0,6.9,16.0,0.00967077,1,,,3.0,10.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.0373,True,,,,,,,1.0,milenkovicn_4,,,,,,,,,
11406745,away,Fiorentina,Luca Ranieri,luca-ranieri,L. Ranieri,D,6,187,1115,M,893998,EUR,924825600,D,16,16,False,62.0,50.0,12.0,5.0,37.0,42.0,13.0,21.0,1.0,,,,90.0,76.0,7.1,14.0,0.0246156,0,,1.0,2.0,5.0,2.0,11.0,4.0,1.0,3.0,2.0,1.0,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,
11406745,away,Fiorentina,Fabiano Parisi,fabiano-parisi,F. Parisi,D,65,178,788,M,972886,EUR,973728000,D,65,65,False,41.0,31.0,7.0,4.0,18.0,21.0,13.0,21.0,7.0,,,,90.0,68.0,6.7,15.0,0.0170238,0,,1.0,1.0,3.0,3.0,8.0,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,
11406745,away,Fiorentina,Maxime López,maxime-lopez,M. López,M,21,167,1284,M,352802,EUR,881193600,M,8,8,False,59.0,53.0,6.0,3.0,40.0,44.0,13.0,16.0,7.0,,,,69.0,68.0,6.9,8.0,0.00887963,0,,1.0,1.0,,1.0,6.0,,,4.0,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,
11406745,away,Fiorentina,Alfred Duncan,alfred-duncan,A. Duncan,M,32,178,572,M,232224,EUR,731721600,M,32,32,False,11.0,7.0,1.0,,3.0,4.0,4.0,8.0,3.0,,,,62.0,18.0,6.6,6.0,0.00273011,1,,1.0,2.0,,3.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.0122,,,1.0,,,0.0547,,,,,,,,,,,,
11406745,away,Fiorentina,Jonathan Ikoné,jonathan-ikone,J. Ikoné,M,93,180,1415,M,802142,EUR,894067200,M,11,11,False,14.0,6.0,,,1.0,1.0,5.0,13.0,3.0,,,,69.0,24.0,6.5,11.0,0.00813399,1,,,,4.0,2.0,7.0,,,,,1.0,1.0,,3.0,,,,1.0,,,,,0.2592,,,1.0,,,0.1022,,,,,,,,,1.0,,,
11406745,away,Fiorentina,Antonín Barák,antonin-barak,A. Barák,M,72,190,780,M,330705,EUR,786412800,M,72,72,False,39.0,32.0,1.0,1.0,19.0,19.0,13.0,20.0,3.0,,,,90.0,52.0,6.8,11.0,0.0108903,3,,,2.0,2.0,7.0,4.0,,,1.0,1.0,,1.0,,,,3.0,2.0,3.0,,,1.0,1.0,0.1999,,,1.0,,1.0,0.1095,,1.0,,,,,,,,,,
11406745,away,Fiorentina,Gaetano Castrovilli,gaetano-castrovilli,G. Castrovilli,M,8,185,640,M,587628,EUR,856137600,M,17,17,False,20.0,12.0,,,2.0,6.0,10.0,14.0,4.0,,,,63.0,31.0,7.1,12.0,0.0211335,3,,,,,4.0,3.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,0.1822,,,1.0,1.0,,0.4666,,1.0,,,,,,,,1.0,,
11406745,away,Fiorentina,M'Bala Nzola,mbala-nzola,M. Nzola,F,8,185,2430,M,788061,EUR,840326400,F,18,18,False,15.0,9.0,,,,2.0,9.0,13.0,1.0,,,,90.0,28.0,7.4,12.0,0.121763,1,,,7.0,5.0,13.0,6.0,1.0,,,,3.0,3.0,,,,4.0,2.0,2.0,,,1.0,,0.1154,,,,,2.0,,,1.0,,,,,,,,,1.0,2.0
11406745,away,Fiorentina,Giacomo Bonaventura,giacomo-bonaventura,G. Bonaventura,M,,180,1099,M,36784,EUR,619747200,M,5,5,True,12.0,9.0,1.0,,2.0,2.0,7.0,12.0,2.0,,,,28.0,18.0,6.6,6.0,0.0202318,2,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,,1.0,,,,,1.0,0.1009,,,,,,,,1.0,,,,,,,,,,
11406745,away,Fiorentina,Christian Kouamé,christian-kouame,C. Kouamé,F,31,185,2375,M,812946,EUR,881366400,F,99,99,True,8.0,5.0,,,,1.0,5.0,8.0,,,,,27.0,17.0,6.5,8.0,0.0163729,0,,1.0,2.0,3.0,6.0,4.0,,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,christianmichael.11,,,,,,,,,
