match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_dispossessed,stat_bigChanceCreated,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_challengeLost,stat_interceptionWon,stat_unsuccessfulTouch,stat_blockedScoringAttempt,stat_expectedGoals,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_expectedGoalsOnTarget,stat_goals,stat_bigChanceMissed,captain,player_sofascoreId,stat_clearanceOffLine,stat_totalOffside,stat_goalAssist
11409059,home,Sporting Braga,Matheus,matheus,Matheus,G,1,190,1473,M,603946,EUR,711504000,G,1,1,False,39.0,28.0,15.0,5.0,26.0,29.0,2.0,10.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,90.0,46.0,6.6,11.0,0.00078901,0,-0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409059,home,Sporting Braga,Josafat Mendes,josafat-mendes,J. Mendes,D,2,177,330,M,1133258,EUR,1041292800,D,17,17,False,47.0,42.0,3.0,3.0,17.0,19.0,30.0,39.0,6.0,1.0,,1.0,3.0,,,,86.0,78.0,7.5,14.0,0.254126,0,,,,11.0,5.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,
11409059,home,Sporting Braga,Paulo Oliveira,paulo-oliveira,P. Oliveira,D,15,187,180,M,106751,EUR,694828800,D,15,15,False,83.0,71.0,12.0,5.0,48.0,49.0,23.0,34.0,2.0,,,1.0,6.0,,,,86.0,88.0,6.7,12.0,0.00927348,0,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,
11409059,home,Sporting Braga,Serdar Saatçı,serdar-saatci,S. Saatçı,D,15,190,434,M,1084880,EUR,1045180800,D,5,5,False,86.0,77.0,7.0,5.0,49.0,54.0,28.0,32.0,6.0,1.0,1.0,1.0,2.0,,,,90.0,92.0,6.9,10.0,0.0123788,0,,Serdar Saatci,,,,3.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,,
11409059,home,Sporting Braga,Cristián Borja,cristian-borja,C. Borja,D,26,182,1124,M,831038,EUR,729993600,D,26,26,False,62.0,58.0,4.0,2.0,28.0,29.0,31.0,36.0,3.0,3.0,2.0,2.0,4.0,,,,90.0,82.0,7.3,7.0,0.953984,1,,,,3.0,1.0,,5.0,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,,1.0,0.0269,,,,,,,,,,,
11409059,home,Sporting Braga,Mutassim Al-Musrati,mutassim-al-musrati,M. Al-Musrati,M,73,189,2821,M,868958,EUR,828748800,M,8,8,False,92.0,80.0,13.0,10.0,40.0,42.0,40.0,52.0,7.0,,,2.0,6.0,,,,90.0,111.0,7.6,18.0,0.0804966,3,,,,2.0,,4.0,10.0,1.0,,2.0,2.0,1.0,2.0,,7.0,1.0,1.0,3.0,,0.1463,2.0,1.0,1.0,0.288,,,,,,,
11409059,home,Sporting Braga,Rodrigo Zalazar,rodrigo-zalazar,R. Zalazar,M,10,174,2789,M,966575,EUR,934416000,M,16,16,False,84.0,73.0,8.0,7.0,30.0,33.0,47.0,63.0,9.0,3.0,1.0,,12.0,,,,90.0,120.0,9.5,23.0,0.462083,4,,,,12.0,4.0,1.0,4.0,,,7.0,6.0,,1.0,5.0,1.0,,,2.0,,0.3843,1.0,3.0,,0.846,1.0,,,,,,
11409059,home,Sporting Braga,Álvaro Djaló,alvaro-djalo,Á. Djaló,F,14,176,1150,M,1160960,EUR,934761600,M,14,14,False,31.0,25.0,,,7.0,8.0,18.0,23.0,10.0,9.0,2.0,,5.0,,,,90.0,68.0,6.8,22.0,0.0235946,7,,Álvaro Djaló,,,,4.0,15.0,4.0,,2.0,1.0,3.0,2.0,2.0,2.0,,2.0,5.0,1.0,0.852,5.0,1.0,,,,1.0,,,,,
11409059,home,Sporting Braga,Pizzi,pizzi,Pizzi,M,21,179,1284,M,77725,EUR,623635200,M,22,22,False,39.0,31.0,4.0,3.0,11.0,14.0,22.0,27.0,,,,,4.0,,,,78.0,50.0,7.0,10.0,0.215222,1,,,,2.0,2.0,,3.0,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,0.1163,,,,,,,,,,,
11409059,home,Sporting Braga,Ricardo Horta,ricardo-horta,R. Horta,M,21,173,2145,M,314380,EUR,779587200,M,21,21,False,56.0,52.0,1.0,1.0,23.0,25.0,31.0,37.0,5.0,2.0,1.0,1.0,7.0,,,,90.0,76.0,7.7,11.0,0.556305,2,,,,6.0,2.0,,5.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,,2.0,1.0,0.4335,,1.0,1.0,0.2873,,1.0,True,,,,
11409059,home,Sporting Braga,Abel Ruíz,abel-ruiz,A. Ruíz,F,9,182,1448,M,826013,EUR,949017600,F,9,9,False,23.0,20.0,,,,,20.0,23.0,1.0,,,,4.0,,,,90.0,32.0,6.3,4.0,0.135818,7,,,,,,1.0,3.0,,,,,,,2.0,3.0,,,1.0,3.0,1.6233,1.0,3.0,,1.0328,,3.0,,,,,
11409059,home,Sporting Braga,Rony Lopes,rony-lopes,R. Lopes,M,16,174,626,M,190147,EUR,820108800,F,20,20,True,15.0,11.0,1.0,1.0,1.0,1.0,10.0,14.0,1.0,3.0,1.0,,,,,,12.0,21.0,6.5,6.0,0.011053,1,,,,,,,2.0,,,,,,,,,,,,1.0,0.0166,,,,,,,,,,,
11409059,home,Sporting Braga,Victor Gómez,victor-gomez,V. Gómez,D,2,169,297,M,877918,EUR,954547200,D,2,2,True,11.0,9.0,,,3.0,3.0,7.0,11.0,2.0,,,,,,,,19.0,18.0,7.0,4.0,0.0849596,0,,,,3.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,
11409059,home,Sporting Braga,Cher Ndour,ndour-cher,C. Ndour,M,27,190,2173,M,1114422,EUR,1090886400,M,10,10,True,11.0,11.0,,,3.0,3.0,8.0,8.0,,1.0,,,2.0,,,,19.0,13.0,6.5,1.0,0.0101328,0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
11409059,home,Sporting Braga,Lukáš Horníček,lukas-hornicek,L. Horníček,G,1,194,548,M,963744,EUR,1026518400,G,91,91,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409059,home,Sporting Braga,Nuno Matos,nuno-matos,N. Matos,D,62,181,22,M,1394920,EUR,1096848000,D,62,62,True,,,,,,,,,,,,,,,,,,,,,,0,,Nuno,Matos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409059,home,Sporting Braga,Francisco Chissumba,francisco-chissumba,F. Chissumba,D,55,180,264,M,1158067,EUR,1117324800,D,55,55,True,,,,,,,,,,,,,,,,,,,,,,0,,Francisco,Chissumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409059,home,Sporting Braga,José Fonte,jose-fonte,J. Fonte,D,6,191,691,M,27622,EUR,440899200,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409059,home,Sporting Braga,Djibril Soumaré,djibril-soumare,D. Soumaré,M,18,185,289,M,1394929,EUR,1041897600,M,90,90,True,,,,,,,,,,,,,,,,,,,,,,0,,El Hadji Djibril,Soumaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409059,home,Sporting Braga,Roger Fernandes,roger-fernandes,R. Fernandes,M,78,170,2450,M,1128560,EUR,1132531200,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409059,away,Chaves,Hugo Souza,hugo-souza,H. Souza,G,1,199,25668,M,950454,EUR,917740800,G,1,1,False,25.0,12.0,22.0,9.0,6.0,9.0,6.0,16.0,,,,,10.0,6.0,7.0,,90.0,34.0,8.0,14.0,0.00317142,0,1.4541,,,,,,,,,,,,,,,,,,,,,,,,,,,hugosouza,,,
11409059,away,Chaves,Steven Vitória,steven-vitoria,S. Vitória,D,,195,115,M,59574,EUR,537321600,D,19,19,False,23.0,19.0,6.0,2.0,13.0,13.0,6.0,10.0,3.0,,,4.0,5.0,,,,90.0,33.0,7.7,5.0,0.00348569,2,,,,,,3.0,2.0,,,,,,1.0,1.0,1.0,,,,,0.4355,,2.0,3.0,0.981,1.0,,,,,,
11409059,away,Chaves,Vasco Fernandes,vasco-fernandes,V. Fernandes,D,,181,45,M,41650,EUR,532137600,D,13,13,False,18.0,15.0,3.0,1.0,13.0,14.0,2.0,4.0,4.0,1.0,,6.0,1.0,,,,90.0,29.0,6.5,4.0,0.0013512,0,,,,,,3.0,4.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,
11409059,away,Chaves,Júnior Pius,junior-pius,J. Pius,D,40,192,41,M,604214,EUR,819417600,D,40,40,False,33.0,27.0,5.0,2.0,22.0,26.0,5.0,7.0,8.0,,,2.0,10.0,,,,81.0,52.0,7.2,8.0,0.00110792,2,,,,,,2.0,5.0,,,5.0,5.0,1.0,2.0,,3.0,1.0,2.0,2.0,1.0,0.0355,1.0,,1.0,,,,,,,,
11409059,away,Chaves,João Correia,joao-correia,J. Correia,M,77,175,850,M,804272,EUR,841881600,M,77,77,False,22.0,12.0,9.0,1.0,8.0,12.0,4.0,13.0,3.0,2.0,1.0,4.0,5.0,,,,90.0,49.0,6.9,14.0,0.00091609,1,,,,3.0,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,0.043,1.0,,1.0,,,,True,,1.0,1.0,
11409059,away,Chaves,Raphael Guzzo,raphael-guzzo,R. Guzzo,M,14,180,92,M,190151,EUR,789350400,M,80,80,False,27.0,20.0,1.0,,16.0,21.0,4.0,7.0,1.0,,,1.0,2.0,,,,59.0,37.0,6.4,11.0,0.00208871,0,,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,,
